# x y z pred gt
0.202058 0.650627 -0.036105 0 9
-0.454146 0.066646 0.119691 1 1
0.521906 0.248237 -0.058804 1 1
-0.206522 0.470067 -0.023724 1 10
0.737544 0.245142 -0.048486 1 1
-0.201363 -0.096373 0.182629 1 2
0.726195 -0.352251 -0.042296 1 2
-0.599626 -0.210899 0.081516 1 2
0.057611 0.654754 0.154772 0 9
0.376425 0.050138 0.118660 1 1
0.103008 -0.002482 0.167153 1 1
-0.048662 -0.006609 0.171280 -1 1
0.491984 -0.143835 0.142390 1 2
0.525002 -0.108754 0.174375 1 2
-0.337556 0.639277 -0.208411 1 10
0.241266 0.668167 -0.093884 0 9
0.156660 0.459750 0.006197 0 9
0.658099 -0.268678 0.030959 1 2
-0.100251 0.494830 0.106279 1 10
-0.043503 0.125457 0.175407 1 10
0.692147 0.120298 0.054690 1 1
0.563177 -0.198518 0.085643 1 2
0.104040 -0.159310 0.125882 1 2
0.483730 -0.555509 -0.216664 1 2
-0.224062 0.291571 -0.061899 1 10
-0.366447 0.103790 0.090802 1 1
-0.746136 0.422606 -0.187775 1 1
0.700400 0.347287 -0.141346 1 1
-0.421130 0.234825 -0.024756 1 1
0.449682 -0.339870 -0.027851 1 2
-0.294223 0.123394 0.072230 1 1
-0.089932 0.357604 0.128977 1 10
-0.528433 -0.308917 -0.014438 1 2
-0.534625 0.431892 -0.193965 1 1
0.170072 0.675389 0.003102 0 9
-0.356128 -0.306853 -0.017533 1 2
-0.790502 -0.186137 0.104215 1 2
-0.758519 0.251332 -0.040232 1 1
0.666353 -0.167565 0.119691 1 2
-0.270492 0.610388 -0.109361 1 10
0.393965 -0.230503 0.062944 1 2
-0.759550 -0.253202 0.038182 1 2
0.645718 -0.451301 -0.132060 1 2
0.095786 0.538164 0.094929 0 9
-0.028026 0.250300 0.206360 1 10
0.620955 -0.014864 0.182629 1 1
-0.550101 0.403002 -0.168171 1 1
0.613732 0.343160 -0.132060 1 1
-0.380890 -0.554477 -0.212537 1 2
-0.664626 -0.141771 0.135168 1 2
-0.435575 0.452527 -0.210474 1 1
-0.455177 0.265777 -0.063963 1 1
0.101977 0.097599 0.072230 0 1
0.348569 0.621737 -0.229046 0 9
0.228883 0.114107 0.062944 1 1
0.132928 0.394748 0.049531 0 9
-0.473750 -0.547255 -0.219760 1 2
0.528095 0.055297 0.118660 1 1
-0.007391 0.384431 0.210487 1 10
-0.065171 -0.556541 -0.230078 1 2
0.347536 -0.427570 -0.111424 1 2
0.098881 0.459750 0.089771 0 9
-0.188983 0.042916 0.136200 1 1
0.154596 0.250300 0.023737 0 9
-0.185887 -0.223280 0.055722 1 2
-0.283905 0.180140 0.023737 1 1
-0.750263 -0.469873 -0.133092 1 2
-0.581054 -0.319235 -0.026819 1 2
-0.501608 0.280222 -0.066027 1 1
0.763338 -0.502889 -0.156822 1 2
0.596192 -0.524556 -0.175394 1 2
0.373330 0.312207 -0.103170 1 1
0.376425 -0.105659 0.181598 1 2
0.470318 0.151251 0.028896 1 1
0.247454 -0.546223 -0.218728 1 2
0.008085 0.032598 0.202233 0 9
0.611670 0.084186 0.087707 1 1
-0.663596 -0.247011 0.041277 1 2
0.056579 -0.412094 -0.111424 1 2
0.495080 -0.245979 0.051595 1 2
0.245392 0.390621 -0.100075 0 9
0.064833 -0.158279 0.121755 1 2
-0.571767 0.249269 -0.038169 1 1
0.432142 -0.204708 0.084611 1 2
-0.029058 0.353477 0.207392 1 10
-0.103346 -0.218122 0.054690 1 2
-0.149775 -0.122167 0.144454 1 2
-0.410812 0.279191 -0.072217 1 1
0.454841 0.390621 -0.169203 1 1
-0.291127 0.506179 -0.148568 1 10
0.287693 0.368954 -0.156822 0 1
-0.023899 -0.272805 0.017547 1 2
0.247454 0.236888 -0.038169 1 1
0.351664 0.173950 0.009292 1 1
-0.138425 -0.066452 0.210487 1 2
0.754054 -0.041689 0.211519 1 1
-0.477878 0.243078 -0.031978 1 1
0.202058 0.521656 -0.036105 0 9
0.028720 0.599038 0.171280 0 9
-0.241602 -0.427570 -0.120710 1 2
0.405316 -0.028276 0.193979 1 1
-0.447956 -0.577176 -0.232141 1 2
0.529128 0.142997 0.036119 1 1
0.467221 -0.432729 -0.101107 1 2
0.098881 0.204903 0.101120 0 9
-0.361288 0.226570 -0.019597 1 1
-0.029058 -0.492572 -0.175394 1 2
-0.121918 0.629991 0.062944 1 10
0.322775 0.004740 0.170248 1 1
0.722068 0.069741 0.107310 1 1
0.716909 0.414352 -0.196029 1 1
0.315553 0.567053 -0.170235 0 9
0.029752 -0.282091 0.000006 1 2
0.385713 0.285381 -0.078408 1 1
-0.674944 -0.353283 -0.042296 1 2
0.225788 0.468003 -0.080471 0 9
-0.600657 -0.395585 -0.089757 1 2
0.054514 0.295699 0.140327 0 9
-0.415971 -0.199550 0.080485 1 2
0.012212 -0.524556 -0.204283 1 2
-0.483037 -0.419316 -0.111424 1 2
0.084435 -0.129390 0.134136 1 2
-0.708993 0.154346 0.053658 1 1
-0.198268 -0.525588 -0.189839 1 2
-0.755422 0.161569 0.033023 1 1
0.364045 0.220379 -0.027851 1 1
0.568336 0.259587 -0.066027 1 1
-0.333429 0.178077 0.009292 1 1
-0.155965 -0.577176 -0.230078 1 2
0.730322 -0.568922 -0.224919 1 2
0.286662 0.475226 -0.152695 0 9
0.290789 -0.182009 0.094929 1 2
-0.474783 0.397843 -0.157854 1 1
-0.359224 -0.476064 -0.153727 1 2
-0.478909 0.199744 0.005165 1 1
0.053483 0.103790 0.149613 0 9
-0.180728 -0.385268 -0.077376 1 2
-0.625420 -0.001450 0.178502 1 1
-0.451051 -0.197486 0.099056 1 2
0.489920 -0.332647 -0.028883 1 2
0.642623 -0.038594 0.208423 1 1
-0.353033 0.602134 -0.239364 1 10
-0.535655 0.251332 -0.046423 1 1
-0.266365 0.098631 0.081516 1 1
-0.141521 0.235856 0.061913 1 10
-0.448988 -0.369791 -0.069122 1 2
-0.105408 0.288476 0.075325 1 10
-0.568672 -0.355346 -0.043328 1 2
0.460000 0.449432 -0.223887 1 1
-0.748200 0.025375 0.168185 1 1
0.707623 -0.542097 -0.190870 1 2
-0.762645 -0.132485 0.146518 1 2
0.669448 0.076964 0.096993 1 1
-0.337556 -0.259392 0.024769 1 2
0.288726 0.215221 -0.029915 1 1
-0.239538 0.475226 -0.080471 1 10
0.645718 -0.411062 -0.076344 1 2
0.594130 -0.306853 0.010324 1 2
0.078246 -0.294473 -0.014438 1 2
-0.590340 0.196649 0.006197 1 1
0.578653 -0.011768 0.180566 1 1
0.639526 0.314270 -0.112456 1 1
-0.190014 0.138870 0.053658 1 1
-0.581054 -0.486381 -0.170235 1 2
0.246423 0.318398 -0.103170 0 9
0.088563 0.269904 0.096993 0 9
-0.279779 -0.364633 -0.064995 1 2
-0.583117 0.340065 -0.119679 1 1
-0.113664 0.447368 0.073262 1 10
-0.198268 -0.471937 -0.145473 1 2
-0.542878 0.160537 0.038182 1 1
0.309361 0.038789 0.138263 1 1
0.334124 -0.314075 -0.007216 1 2
0.205153 0.082123 0.102152 1 1
0.241266 0.184267 0.007229 1 1
0.541509 -0.511143 -0.182616 1 2
-0.215808 -0.547255 -0.217697 1 2
0.060706 0.579435 0.135168 0 9
0.644686 0.277127 -0.079440 1 1
-0.205490 0.260619 -0.017533 1 10
0.494047 -0.020022 0.197074 1 1
-0.001200 0.681579 0.217709 1 9
-0.542878 0.376176 -0.142377 1 1
-0.754391 0.062519 0.120723 1 1
0.227852 0.263714 -0.069122 0 1
-0.137394 -0.173756 0.113501 1 2
0.293885 0.409193 -0.153727 0 9
0.096817 0.613483 0.084611 0 9
0.334124 -0.215026 0.069135 1 2
-0.784313 0.230697 -0.014438 1 1
0.766435 -0.285186 0.023737 1 2
0.024594 -0.053039 0.203265 1 2
0.155629 0.614515 0.007229 0 9
-0.066202 0.446336 0.148581 1 10
0.643654 -0.196454 0.099056 1 2
0.352695 0.072837 0.102152 1 1
0.017371 -0.009704 0.186756 1 1
-0.710025 0.277127 -0.059836 1 1
0.142215 0.356573 0.029928 0 9
0.696274 -0.294473 0.013420 1 2
0.369204 0.497925 -0.242459 0 9
0.038006 -0.450270 -0.129996 1 2
-0.214777 -0.000419 0.180566 1 1
-0.658437 -0.469873 -0.150631 1 2
-0.303507 0.155378 0.038182 1 1
-0.767803 0.381335 -0.149600 1 1
-0.505734 0.097599 0.085643 1 1
0.403252 0.176014 0.011356 1 1
-0.269460 0.509274 -0.109361 1 10
-0.473750 -0.334711 -0.038169 1 2
-0.086837 -0.005577 0.171280 -1 1
-0.111600 -0.280028 -0.001025 1 2
-0.409781 -0.096373 0.182629 1 2
0.493016 -0.174787 0.108342 1 2
-0.452084 -0.093277 0.192947 1 2
-0.083742 -0.380109 -0.064995 1 2
0.305235 0.668167 -0.166108 0 9
-0.735820 0.294667 -0.077376 1 1
-0.574863 -0.162406 0.120723 1 2
0.529128 -0.128358 0.146518 1 2
0.059674 -0.037563 0.206360 1 1
-0.575895 0.417447 -0.187775 1 1
0.283567 0.280222 -0.070154 1 1
-0.181759 -0.317172 -0.029915 1 2
-0.263270 -0.261456 0.038182 1 2
0.041101 -0.203676 0.079453 1 2
0.310394 -0.357410 -0.049518 1 2
-0.372637 -0.245979 0.046436 1 2
0.528095 -0.424475 -0.090789 1 2
-0.626451 0.382367 -0.150631 1 1
-0.289064 0.382367 -0.138250 1 10
-0.722406 0.468003 -0.234205 1 1
0.176264 0.185299 -0.004121 0 1
-0.336525 0.538164 -0.191902 1 10
-0.087870 0.095535 0.125882 1 10
-0.129140 0.063551 0.123819 -1 1
0.127771 -0.576144 -0.234205 1 2
0.713814 0.194585 -0.003089 1 1
0.467221 -0.578209 -0.237300 1 2
-0.720342 -0.304790 -0.010311 1 2
0.756117 0.324588 -0.125869 1 1
0.352695 -0.168597 0.112469 1 2
0.024594 0.488639 0.204296 0 9
0.348569 0.577371 -0.217697 0 9
-0.645024 0.454591 -0.206347 1 1
-0.335493 0.383399 -0.169203 -1 1
-0.097154 0.170855 0.104215 1 10
-0.119853 0.517529 0.059849 1 10
-0.029058 0.301889 0.210487 1 10
0.720006 -0.248042 0.056754 1 2
0.760243 -0.132485 0.165089 1 2
0.080309 -0.474000 -0.159917 1 2
-0.359224 -0.373918 -0.075313 1 2
-0.688358 -0.436856 -0.106265 1 2
-0.129140 -0.098437 0.164057 1 2
-0.022868 -0.385268 -0.076344 1 2
-0.573831 0.118234 0.068103 1 1
-0.491290 0.338001 -0.107297 1 1
-0.386049 0.022280 0.154772 1 1
-0.045565 -0.167565 0.106279 1 2
0.358887 -0.265583 0.039214 1 2
-0.626451 0.048074 0.132073 1 1
0.328965 -0.546223 -0.216664 1 2
0.039039 -0.555509 -0.212537 1 2
-0.689390 -0.222248 0.079453 1 2
-0.555260 -0.263519 0.024769 1 2
-0.178664 0.349350 -0.015470 1 10
0.555954 0.314270 -0.104202 1 1
-0.314858 0.461813 -0.173330 1 10
0.261899 0.012995 0.168185 1 1
-0.091996 0.567053 0.126914 1 10
-0.555260 0.320461 -0.098012 1 1
-0.743041 -0.081928 0.186756 1 2
-0.723437 0.071805 0.124850 1 1
0.162850 0.027439 0.139295 1 1
0.419759 0.263714 -0.061899 1 1
-0.164220 0.259587 0.015483 1 10
-0.208585 0.625864 -0.028883 1 10
-0.762645 0.477290 -0.221823 1 1
0.290789 0.064583 0.102152 1 1
-0.318985 -0.335743 -0.041264 1 2
-0.505734 -0.550350 -0.215633 1 2
-0.750263 -0.417252 -0.091821 1 2
0.086501 0.038789 0.140327 0 1
0.109200 0.158473 0.078421 0 9
0.402220 -0.057166 0.216678 1 2
0.162850 -0.163438 0.131041 1 2
-0.511926 0.129584 0.054690 1 1
0.753021 0.352446 -0.145473 1 1
0.473413 -0.294473 0.014451 1 2
-0.102313 0.199744 0.088739 1 10
-0.266365 0.399907 -0.111424 1 10
0.703496 -0.061293 0.216678 1 2
-0.509861 -0.130421 0.158899 1 2
0.731355 -0.086055 0.195010 1 2
0.261899 -0.232567 0.061913 1 2
-0.444860 -0.278996 0.009292 1 2
-0.235412 -0.082960 0.181598 1 2
0.661194 0.233793 -0.038169 1 1
-0.022868 0.276095 0.185724 1 10
-0.347874 -0.199550 0.080485 1 2
0.685956 0.284349 -0.082535 1 1
0.143247 0.318398 0.039214 0 9
-0.567641 -0.514239 -0.178489 1 2
0.408412 -0.448206 -0.113488 1 2
0.189677 -0.305822 -0.017533 1 2
-0.749232 -0.526620 -0.186743 1 2
0.228883 0.161569 0.025801 1 1
-0.691453 -0.060261 0.221837 1 2
0.770561 -0.153120 0.140327 1 2
0.464126 -0.109786 0.177471 1 2
0.588971 0.212126 -0.024756 1 1
-0.100251 -0.389395 -0.090789 1 2
0.425951 -0.011768 0.176439 1 1
-0.021837 -0.433761 -0.117615 1 2
-0.464464 -0.011768 0.200170 1 1
0.588971 0.039820 0.133105 1 1
-0.657404 0.397843 -0.159917 1 1
0.569367 -0.233598 0.057786 1 2
0.293885 -0.301695 0.007229 1 2
0.493016 0.360700 -0.145473 1 1
0.644686 0.180140 0.010324 1 1
0.039039 0.032598 0.157867 0 1
-0.510893 0.478321 -0.239364 1 1
0.357854 -0.458523 -0.128964 1 2
0.035944 -0.185105 0.105247 1 2
-0.510893 -0.288281 0.012388 1 2
-0.526371 -0.452333 -0.143409 1 2
0.755084 0.429829 -0.216664 1 1
-0.624388 -0.157247 0.135168 1 2
0.521906 0.196649 -0.012375 1 1
0.576590 -0.427570 -0.104202 1 2
-0.084773 -0.270741 0.022705 1 2
-0.081678 -0.451301 -0.140314 1 2
0.499208 0.418479 -0.194997 1 1
0.702466 0.147124 0.035087 1 1
-0.545973 -0.017959 0.206360 1 1
0.120548 0.534037 0.076357 0 9
0.547701 0.446336 -0.215633 1 1
0.637464 -0.546223 -0.202220 1 2
0.400157 -0.585431 -0.238332 1 2
0.646750 0.033630 0.144454 1 1
-0.395336 -0.346061 -0.049518 1 2
0.267060 -0.569954 -0.222855 1 2
0.735482 -0.450270 -0.126901 1 2
0.210311 0.417447 -0.050550 0 9
0.164914 -0.558605 -0.230078 1 2
-0.208585 0.196649 0.011356 1 1
-0.762645 -0.272805 0.014451 1 2
0.028720 0.649595 0.169216 0 9
0.534287 0.474195 -0.242459 1 1
-0.135330 -0.443046 -0.124837 1 2
-0.067233 0.079028 0.142390 1 10
0.059674 0.449432 0.145486 0 9
0.060706 0.211094 0.151676 0 9
0.352695 0.122362 0.059849 1 1
0.458967 -0.448206 -0.132060 1 2
-0.383987 -0.521461 -0.190870 1 2
0.542542 0.365859 -0.150631 1 1
-0.599626 0.137838 0.060881 1 1
-0.657404 -0.567891 -0.230078 1 2
0.191740 -0.023117 0.192947 1 1
0.705561 -0.133516 0.153740 1 2
0.181423 0.598006 -0.012375 0 9
-0.773994 -0.542097 -0.208411 1 2
-0.768835 -0.231535 0.057786 1 2
-0.783280 0.053233 0.142390 1 1
0.590002 0.162600 0.011356 1 1
-0.231284 -0.309949 -0.018565 1 2
-0.402558 -0.403840 -0.099043 1 2
0.317615 -0.476064 -0.147536 1 2
0.122612 0.244110 0.050563 0 9
-0.733756 -0.125263 0.152708 1 2
0.227852 0.213157 -0.022692 1 1
0.721037 0.024344 0.144454 1 1
-0.265332 0.051169 0.127946 1 1
-0.426289 0.088313 0.101120 1 1
0.062769 0.483480 0.149613 0 9
0.644686 0.006803 0.170248 1 1
-0.573831 0.165696 0.028896 1 1
0.621987 0.234825 -0.040232 1 1
-0.263270 -0.208836 0.082548 1 2
-0.333429 0.229665 -0.030946 1 1
-0.388113 0.172918 0.017547 1 1
-0.180728 0.102758 0.088739 1 1
-0.302478 -0.285186 -0.002057 1 2
-0.071360 -0.309949 -0.026819 1 2
0.022530 0.609356 0.202233 0 9
0.762307 0.254428 -0.062931 1 1
0.745800 -0.200581 0.099056 1 2
-0.649150 0.339033 -0.115551 1 1
0.108167 0.669199 0.082548 0 9
0.612701 -0.499794 -0.171267 1 2
-0.440732 0.299826 -0.079440 1 1
0.194835 -0.490508 -0.172298 1 2
-0.550101 -0.228439 0.052627 1 2
-0.622325 -0.371855 -0.051582 1 2
0.099913 0.307048 0.081516 0 9
-0.312794 0.096567 0.092866 1 1
-0.082711 -0.539001 -0.202220 1 2
-0.498513 -0.205740 0.073262 1 2
0.120548 0.586657 0.065008 0 9
-0.666691 0.315302 -0.096980 1 1
-0.658437 0.146093 0.054690 1 1
0.287693 0.316334 -0.115551 1 1
0.062769 0.076964 0.127946 0 9
-0.784313 -0.118040 0.160962 1 2
0.643654 0.089345 0.088739 1 1
-0.383987 -0.046848 0.217709 1 2
-0.201363 -0.152088 0.132073 1 2
-0.282872 -0.524556 -0.201188 1 2
-0.106441 -0.243916 0.040245 1 2
-0.421130 0.357604 -0.125869 1 1
-0.389144 0.325620 -0.113488 1 1
0.226820 0.313238 -0.081503 0 9
-0.331367 -0.024149 0.192947 1 1
0.449682 -0.491540 -0.150631 1 2
-0.456210 0.366891 -0.144441 1 1
-0.753359 -0.042721 0.224932 1 2
-0.388113 0.224506 -0.031978 1 1
-0.144616 0.683643 0.029928 1 10
-0.250889 0.025375 0.157867 1 1
0.619924 -0.570986 -0.240395 1 2
0.016340 0.324588 0.189852 0 9
0.470318 0.230697 -0.037137 1 1
-0.000169 0.086250 0.212551 0 9
0.494047 0.102758 0.075325 1 1
0.706592 -0.380109 -0.053645 1 2
0.137056 -0.482254 -0.164045 1 2
0.424919 -0.537970 -0.197061 1 2
-0.597562 -0.078833 0.199138 1 2
0.306266 -0.388363 -0.080471 1 2
-0.347874 -0.412094 -0.106265 1 2
0.446586 0.183236 0.003102 1 1
-0.519148 0.205934 -0.001025 1 1
0.754054 0.006803 0.164057 1 1
-0.478909 0.058392 0.133105 1 1
-0.150808 0.527846 0.033023 1 10
0.033879 -0.086055 0.188820 1 2
-0.327239 -0.507016 -0.173330 1 2
-0.139458 -0.190264 0.084611 1 2
-0.128107 -0.325425 -0.035074 1 2
0.294916 -0.458523 -0.124837 1 2
-0.567641 -0.461618 -0.132060 1 2
0.026658 0.169823 0.189852 0 9
0.491984 -0.100500 0.173343 1 2
0.434206 -0.122167 0.152708 1 2
-0.360255 0.246173 -0.041264 1 1
-0.790502 -0.002482 0.193979 1 1
0.219598 -0.435824 -0.126901 1 2
0.326901 -0.573049 -0.228014 1 2
0.419759 -0.353283 -0.047455 1 2
0.393965 0.353477 -0.135155 1 1
-0.361288 -0.003514 0.184693 1 1
0.129835 0.096567 0.080485 0 1
0.762307 -0.395585 -0.062931 1 2
-0.713119 -0.174787 0.102152 1 2
0.509524 -0.191296 0.089771 1 2
0.155629 0.559831 0.002070 0 9
0.775720 -0.229471 0.061913 1 2
-0.452084 -0.038594 0.213582 1 1
-0.335493 0.292603 -0.078408 1 1
-0.022868 0.434987 0.195010 1 10
0.353728 -0.030339 0.192947 1 1
-0.364383 0.365859 -0.144441 1 1
-0.276683 -0.020022 0.196042 1 1
-0.013582 -0.563764 -0.238332 1 2
-0.434544 -0.316140 -0.024756 1 2
0.253646 0.145061 0.043341 1 1
0.351664 0.389590 -0.171267 1 1
0.341347 0.498957 -0.211506 0 9
-0.765740 0.116171 0.073262 1 1
0.201025 0.120298 0.062944 1 1
-0.436606 -0.016927 0.197074 1 1
-0.782249 0.205934 0.003102 1 1
-0.268429 0.421574 -0.136187 1 10
0.572462 -0.161374 0.121755 1 2
0.039039 0.378240 0.179534 0 9
-0.689390 -0.303758 -0.007216 1 2
-0.476845 0.022280 0.163026 1 1
-0.090965 0.034662 0.137232 1 1
0.105072 -0.215026 0.079453 1 2
-0.695579 -0.263519 0.033023 1 2
0.781911 -0.166534 0.114533 1 2
-0.723437 -0.447174 -0.124837 1 2
0.522936 0.094504 0.073262 1 1
0.152534 -0.033436 0.200170 1 1
-0.126045 0.576339 0.067072 1 10
0.356823 -0.401776 -0.081503 1 2
-0.284936 -0.333679 -0.033010 1 2
0.787070 0.300858 -0.096980 1 1
-0.712088 0.339033 -0.117615 1 1
-0.415971 0.024344 0.152708 1 1
-0.093027 0.619673 0.126914 1 10
0.181423 0.466972 -0.008247 0 9
-0.535655 -0.204708 0.086675 1 2
0.160788 -0.006609 0.165089 1 1
-0.295254 0.252365 -0.051582 1 1
-0.665659 0.368954 -0.140314 1 1
-0.454146 0.113076 0.066039 1 1
-0.534625 -0.334711 -0.025788 1 2
-0.502639 -0.052007 0.206360 1 2
-0.510893 0.026407 0.150644 1 1
-0.083742 -0.429634 -0.110393 1 2
0.035944 -0.515271 -0.192934 1 2
-0.710025 -0.038594 0.218741 1 1
0.673575 -0.065420 0.214614 1 2
0.013244 -0.305822 -0.021661 1 2
0.631272 -0.275901 0.028896 1 2
0.550796 -0.253202 0.044372 1 2
-0.043503 -0.544160 -0.217697 1 2
-0.568672 -0.411062 -0.091821 1 2
0.097849 0.561895 0.080485 0 9
0.499208 -0.396617 -0.072217 1 2
-0.450020 -0.359474 -0.043328 1 2
0.358887 -0.565827 -0.217697 1 2
-0.555260 0.353477 -0.129996 1 1
-0.176602 -0.484317 -0.168171 1 2
-0.199301 0.459750 -0.048486 1 10
-0.200331 -0.202645 0.075325 1 2
0.635400 0.129584 0.048500 1 1
0.107134 -0.480190 -0.156822 1 2
0.670480 -0.342966 -0.024756 1 2
0.073087 -0.241852 0.038182 1 2
0.107134 0.345224 0.085643 0 9
0.647781 0.457686 -0.234205 1 1
0.365076 0.545386 -0.239364 0 9
0.502301 0.006803 0.158899 1 1
0.375394 0.432924 -0.206347 1 1
-0.751295 -0.365664 -0.040232 1 2
0.164914 -0.480190 -0.144441 1 2
-0.076519 -0.106691 0.157867 1 2
0.527064 -0.318203 -0.003089 1 2
0.626113 0.293635 -0.090789 1 1
-0.321049 0.008867 0.171280 1 1
-0.309699 -0.382173 -0.075313 1 2
-0.224062 -0.065420 0.199138 1 2
0.375394 -0.480190 -0.148568 1 2
-0.131202 -0.530747 -0.198093 1 2
-0.770899 -0.018991 0.207392 1 1
0.363014 0.646500 -0.247617 0 9
-0.207554 0.522687 -0.025788 1 10
-0.209618 -0.372887 -0.077376 1 2
0.165946 -0.083992 0.178502 1 2
0.531190 -0.465745 -0.129996 1 2
-0.162156 -0.523525 -0.202220 1 2
-0.474783 -0.217090 0.067072 1 2
0.682860 0.218316 -0.028883 1 1
0.777783 0.061488 0.121755 1 1
-0.033185 -0.104627 0.168185 1 2
0.594130 -0.363601 -0.036105 1 2
-0.285967 -0.301695 -0.015470 1 2
-0.485099 -0.239789 0.054690 1 2
-0.766773 -0.166534 0.112469 1 2
0.630241 -0.434793 -0.112456 1 2
0.399124 0.094504 0.083580 1 1
-0.622325 -0.320267 -0.004121 1 2
-0.450020 -0.304790 0.004134 1 2
-0.720342 0.427765 -0.192934 1 1
-0.150808 -0.152088 0.121755 1 2
-0.618197 -0.027244 0.213582 1 1
-0.314858 -0.243916 0.042309 1 2
-0.085806 -0.161374 0.122787 1 2
0.691115 -0.251138 0.045404 1 2
0.703496 -0.007641 0.175407 1 1
0.146342 -0.211931 0.065008 1 2
0.085468 0.626896 0.105247 0 9
-0.041439 0.153315 0.173343 1 10
0.699369 0.331810 -0.119679 1 1
-0.660499 -0.182009 0.092866 1 2
-0.154934 -0.381141 -0.082535 1 2
-0.627484 0.153315 0.037150 1 1
-0.134299 0.007835 0.172312 1 1
-0.337556 -0.461618 -0.148568 1 2
0.442458 0.367922 -0.149600 1 1
0.421825 0.137838 0.039214 1 1
0.802546 0.254428 -0.053645 1 1
0.592066 -0.094309 0.188820 1 2
0.694212 0.372049 -0.160949 1 1
0.270154 0.364827 -0.129996 0 9
0.465159 -0.217090 0.085643 1 2
0.525002 -0.349156 -0.034042 1 2
0.437301 0.246173 -0.048486 1 1
0.268091 -0.366696 -0.063963 1 2
0.525002 0.028471 0.145486 1 1
0.030784 0.268872 0.186756 0 9
0.625083 -0.159310 0.133105 1 2
0.014276 0.660944 0.210487 1 9
-0.312794 0.336969 -0.119679 1 1
0.158722 0.248237 -0.002057 0 9
-0.279779 0.663007 -0.141346 1 10
-0.152870 0.452527 0.033023 1 10
-0.122948 -0.070579 0.189852 1 2
-0.181759 0.409193 -0.024756 1 10
-0.592402 -0.128358 0.146518 1 2
-0.276683 -0.568922 -0.233173 1 2
0.614765 -0.206772 0.076357 1 2
0.466190 -0.326457 -0.008247 1 2
-0.292159 -0.420348 -0.112456 1 2
0.238171 0.018153 0.158899 1 1
-0.702802 0.236888 -0.022692 1 1
0.753021 -0.513207 -0.184680 1 2
-0.113664 -0.347093 -0.062931 1 2
-0.050725 0.588721 0.173343 1 10
-0.480971 0.142997 0.048500 1 1
-0.072392 -0.179946 0.093897 1 2
0.468253 -0.542097 -0.192934 1 2
0.253646 -0.337807 -0.026819 1 2
0.145311 0.625864 0.035087 0 9
-0.074456 -0.054071 0.211519 1 2
0.001895 0.360700 0.214614 0 9
-0.697643 -0.397649 -0.082535 1 2
0.324837 0.577371 -0.191902 0 9
-0.053820 0.468003 0.154772 1 10
-0.147713 0.404034 0.041277 1 10
-0.383987 0.275064 -0.068090 1 1
-0.015645 -0.508048 -0.190870 1 2
-0.654309 0.083155 0.112469 1 1
-0.473750 0.180140 0.023737 1 1
-0.264301 0.238951 -0.026819 1 1
-0.651214 0.267841 -0.052613 1 1
0.378489 -0.114945 0.157867 1 2
0.115388 -0.062325 0.209456 1 2
0.597224 -0.060261 0.214614 1 2
0.122612 -0.327489 -0.035074 1 2
-0.114695 -0.010737 0.181598 -1 1
-0.261206 -0.480190 -0.150631 1 2
-0.385018 0.414352 -0.183648 1 1
-0.200331 -0.312012 -0.007216 1 2
0.043165 0.318398 0.174375 0 9
-0.687325 -0.544160 -0.203251 1 2
-0.107472 -0.485349 -0.157854 1 2
-0.725501 0.377208 -0.145473 1 1
0.233011 -0.307885 0.001038 1 2
-0.056916 -0.151057 0.121755 1 2
0.475476 0.374113 -0.157854 1 1
0.152534 0.409193 0.029928 0 9
0.472381 -0.235662 0.055722 1 2
0.228883 -0.384236 -0.069122 1 2
-0.261206 -0.165502 0.107310 1 2
0.106103 0.051169 0.122787 0 1
0.554922 -0.312012 -0.012375 1 2
0.158722 0.303953 -0.001025 0 9
-0.593435 0.259587 -0.047455 1 1
0.327934 0.126489 0.059849 1 1
0.643654 -0.093277 0.190884 1 2
-0.210649 0.496893 -0.045391 1 10
0.380553 0.119266 0.061913 1 1
0.705561 -0.505984 -0.171267 1 2
0.609606 -0.263519 0.030959 1 2
0.740641 0.212126 -0.023724 1 1
-0.248824 0.342128 -0.086662 1 10
0.010149 -0.174787 0.100088 1 2
0.454841 -0.071610 0.198106 1 2
0.711750 -0.334711 -0.031978 1 2
0.757149 0.225538 -0.041264 1 1
-0.221998 -0.346061 -0.054677 1 2
0.556985 -0.417252 -0.092852 1 2
-0.623356 -0.212963 0.088739 1 2
-0.690420 -0.515271 -0.188807 1 2
0.162850 0.527846 0.018578 0 9
0.276345 0.484512 -0.132060 0 9
0.234043 -0.469873 -0.139282 1 2
0.233011 -0.222248 0.072230 1 2
0.549763 0.234825 -0.039200 1 1
0.086501 -0.523525 -0.202220 1 2
0.482699 0.439114 -0.208411 1 1
-0.269460 0.455623 -0.110393 1 10
-0.386049 -0.025181 0.200170 1 1
0.644686 -0.252170 0.059849 1 2
-0.520179 -0.098437 0.175407 1 2
0.317615 -0.057166 0.211519 1 2
0.465159 -0.164470 0.133105 1 2
0.541509 -0.049943 0.212551 1 1
0.595161 -0.470905 -0.127932 1 2
-0.693517 0.190459 0.005165 1 1
0.229916 -0.041689 0.207392 1 1
-0.193109 -0.011768 0.182629 1 1
-0.754391 -0.212963 0.073262 1 2
-0.527402 -0.539001 -0.214601 1 2
-0.439701 -0.480190 -0.157854 1 2
-0.230253 -0.477095 -0.164045 1 2
