# x y z pred gt
-0.509687 -0.073762 0.207586 -1 2
-0.207410 0.522540 -0.025570 2 10
-0.577779 -0.527695 -0.190636 6 2
-0.205346 0.260498 -0.017317 2 10
-0.398268 0.201693 0.004348 4 1
0.670537 0.325492 -0.122546 1 1
0.075267 0.678322 0.126085 0 9
-0.043375 -0.544201 -0.217460 6 2
-0.609758 -0.053129 0.213776 -1 2
0.272314 0.573092 -0.118420 0 9
-0.144478 0.683480 0.030140 2 10
0.621017 -0.014957 0.182826 1 1
0.223826 -0.269779 0.013633 6 2
-0.359064 -0.476112 -0.153496 6 2
-0.280659 0.334777 -0.111198 -1 1
-0.337399 0.639119 -0.208175 2 10
-0.688166 -0.436908 -0.106040 6 2
0.658157 -0.268747 0.031171 6 2
-0.090833 0.462704 0.130212 2 10
0.002018 -0.403895 -0.102945 6 2
0.062886 0.483337 0.149813 0 9
-0.056787 0.120191 0.137433 2 10
0.166052 -0.589595 -0.228808 6 2
-0.261057 -0.165580 0.107515 6 2
0.030905 0.390487 0.168383 0 9
-0.035122 0.178996 0.170446 -1 10
-0.092895 0.673164 0.132275 2 10
-0.750065 -0.417306 -0.091597 6 2
-0.131066 -0.530790 -0.197858 6 2
-0.473579 0.180027 0.023950 4 1
-0.022742 -0.385325 -0.076121 6 2
-0.665469 0.368822 -0.140085 4 1
-0.106307 -0.243987 0.040456 6 2
-0.542701 0.160426 0.038393 4 1
-0.527226 0.055196 0.128148 4 1
0.095900 0.538015 0.095135 0 9
0.078362 -0.294538 -0.014222 6 2
0.572529 -0.161454 0.121958 6 2
0.003049 0.424532 0.214808 0 9
-0.141383 0.288352 0.057995 2 10
-0.089800 0.357474 0.129180 2 10
-0.455009 0.265656 -0.063742 4 1
-0.528257 -0.308982 -0.014222 6 2
-0.365254 -0.339931 -0.037950 6 2
-0.784111 -0.156295 0.130212 6 2
0.400241 0.325492 -0.115325 1 1
0.704582 -0.162485 0.130212 6 2
0.060824 0.210977 0.151876 0 9
-0.797522 -0.247082 0.047678 6 2
-0.733559 -0.067572 0.205523 -1 2
-0.027899 0.250180 0.206555 2 10
-0.040280 0.494685 0.180763 2 10
-0.155826 -0.577214 -0.229840 6 2
0.528166 -0.088206 0.183858 6 2
-0.514845 -0.187245 0.094103 6 2
0.074234 0.262561 0.131243 0 9
0.613795 0.343030 -0.131831 1 1
-0.448820 -0.415243 -0.091597 6 2
-0.011394 0.503970 0.214808 5 10
0.064950 -0.158359 0.121958 6 2
0.640619 0.262561 -0.070963 1 1
0.132007 -0.396673 -0.095723 6 2
0.143356 0.318271 0.039425 0 9
-0.007266 -0.158359 0.107515 6 2
-0.435408 0.452387 -0.210238 4 1
0.138199 -0.135662 0.143623 6 2
0.081455 0.312081 0.115768 0 9
0.337309 -0.222321 0.073470 6 2
0.471424 0.068608 0.107515 1 1
-0.185746 -0.435876 -0.129768 6 2
-0.203284 0.076861 0.108546 4 1
0.348658 0.621580 -0.228808 0 9
-0.785143 -0.060350 0.212745 -1 2
-0.424060 0.386360 -0.154528 4 1
-0.473579 -0.547296 -0.219523 6 2
0.528166 0.055196 0.118863 1 1
0.286757 0.475083 -0.152465 0 9
0.722120 0.069639 0.107515 1 1
0.563244 -0.198594 0.085850 6 2
-0.036155 0.394614 0.186953 2 10
0.341437 0.498812 -0.211270 0 9
0.625145 -0.368818 -0.058583 6 2
0.098995 0.459609 0.089977 0 9
0.090741 -0.024242 0.195206 -1 1
0.493090 -0.174865 0.108546 6 2
0.379608 -0.003609 0.182826 1 1
-0.179554 -0.252240 0.031171 6 2
-0.250741 -0.012894 0.185921 4 1
-0.608727 -0.345090 -0.032792 6 2
0.542611 0.365727 -0.150401 1 1
0.315645 0.450324 -0.184447 0 9
0.322866 0.004645 0.170446 1 1
0.763386 -0.502934 -0.156591 6 2
0.549832 -0.028369 0.204491 1 1
0.146451 0.591662 0.037362 0 9
0.376511 -0.105744 0.181795 6 2
0.611732 0.084082 0.087913 1 1
-0.095991 0.396677 0.085850 2 10
-0.338431 -0.229543 0.048710 6 2
-0.086705 -0.005672 0.171478 -1 1
0.038126 -0.399768 -0.080248 6 2
-0.113529 -0.347154 -0.062710 6 2
-0.164080 -0.038685 0.207586 -1 1
0.495154 -0.246050 0.051805 6 2
0.531261 0.401835 -0.182383 1 1
-0.728401 0.188281 0.019823 4 1
-0.028932 0.353347 0.207586 -1 10
-0.439534 -0.480238 -0.157623 6 2
0.302233 0.531825 -0.165877 0 9
0.280567 0.390487 -0.126673 0 9
0.612764 -0.499839 -0.171035 6 2
0.754103 -0.041780 0.211713 5 1
-0.477707 0.242959 -0.031760 4 1
0.202161 0.521509 -0.035887 0 9
-0.474612 -0.217164 0.067280 6 2
-0.332242 0.125349 0.060058 4 1
-0.509687 -0.130503 0.159098 6 2
-0.447788 -0.577214 -0.231903 6 2
0.529199 0.142887 0.036330 1 1
-0.640710 0.475083 -0.237061 4 1
0.592131 0.304859 -0.107072 1 1
-0.181618 -0.317235 -0.029697 6 2
-0.783079 0.053133 0.142591 4 1
0.364132 0.220262 -0.027633 1 1
0.005113 0.574123 0.218935 0 9
-0.658248 -0.469921 -0.150401 6 2
0.124787 0.445165 0.059026 0 9
-0.526195 -0.452383 -0.143180 6 2
0.693233 0.392551 -0.177224 1 1
0.352784 0.072735 0.102357 1 1
-0.081546 -0.451351 -0.140085 6 2
0.246522 0.318271 -0.102945 0 9
0.049476 0.449292 0.154971 0 9
-0.658248 -0.415243 -0.105008 6 2
-0.663407 -0.247082 0.041488 6 2
0.225889 0.467862 -0.080248 0 9
0.031937 0.287320 0.168383 0 9
-0.415806 -0.199625 0.080692 6 2
0.241365 0.184154 0.007443 1 1
0.084550 -0.129472 0.134338 6 2
-0.359064 0.163521 0.031171 4 1
-0.267246 0.175901 0.020855 4 1
0.290883 -0.182087 0.095135 6 2
-0.728401 -0.011863 0.202428 3 1
0.521978 0.248118 -0.058583 1 1
0.752037 0.384297 -0.171035 1 1
-0.476674 0.022183 0.163225 4 1
0.366196 0.149078 0.039425 1 1
0.202161 0.650467 -0.035887 0 9
-0.352875 0.601979 -0.239125 2 10
-0.535478 0.251212 -0.046203 4 1
-0.266215 0.098526 0.081723 4 1
-0.109402 0.255339 0.089977 2 10
0.528166 -0.424528 -0.090565 6 2
0.448729 -0.296601 0.002285 6 2
-0.309545 -0.382230 -0.075090 6 2
0.227953 0.213041 -0.022475 1 1
-0.762446 -0.132567 0.146718 6 2
0.314613 0.188281 0.005380 1 1
-0.043375 -0.130503 0.141560 6 2
-0.750065 -0.469921 -0.132863 6 2
-0.739749 0.325492 -0.098818 4 1
0.210413 0.417310 -0.050330 0 9
-0.329145 -0.291444 0.010538 6 2
0.593162 0.238832 -0.048266 1 1
-0.234232 -0.238828 0.048710 6 2
0.285726 0.578250 -0.151433 0 9
-0.263120 -0.261525 0.038393 6 2
0.667442 -0.384293 -0.065805 6 2
0.107247 -0.535948 -0.195795 6 2
-0.549923 -0.116060 0.166320 6 2
-0.590158 0.196534 0.006412 4 1
0.726246 -0.352311 -0.042077 6 2
-0.580873 -0.486428 -0.170003 6 2
0.295011 -0.458573 -0.124610 6 2
0.088678 0.269782 0.097198 0 9
-0.228044 0.445165 -0.063742 2 10
0.465236 -0.346122 -0.037950 6 2
-0.582936 0.339936 -0.119452 4 1
0.405399 -0.028369 0.194175 5 1
-0.736654 0.394614 -0.159686 4 1
-0.113529 0.447229 0.073470 2 10
0.317707 -0.057255 0.211713 5 2
0.053601 0.103684 0.149813 0 9
-0.260024 -0.288348 0.005380 6 2
0.592131 -0.144947 0.146718 6 2
0.059791 -0.037654 0.206555 5 1
0.541578 -0.511188 -0.182383 6 2
-0.215663 -0.547296 -0.217460 6 2
0.459045 -0.448256 -0.131831 6 2
0.052570 0.612295 0.145686 0 9
0.456983 -0.183118 0.098230 6 2
0.636491 0.322397 -0.113261 1 1
0.260965 -0.049002 0.215839 1 1
-0.542701 0.376044 -0.142148 4 1
0.113438 -0.075825 0.187985 -1 2
-0.688166 -0.383262 -0.060647 6 2
-0.420965 0.234706 -0.024538 4 1
0.329056 0.672132 -0.191668 0 9
0.465236 -0.217164 0.085850 6 2
0.160895 -0.006704 0.165288 1 1
0.173275 -0.198594 0.083787 6 2
-0.700545 0.115033 0.073470 4 1
0.096931 0.613327 0.084818 0 9
0.766482 -0.285253 0.023950 6 2
0.243427 0.515318 -0.081280 0 9
0.024715 -0.053129 0.203460 -1 2
0.036063 -0.240891 0.053868 6 2
0.180496 0.637055 -0.002873 0 9
-0.284784 -0.333741 -0.032792 6 2
-0.208441 0.625706 -0.028665 2 10
0.265091 0.073766 0.111642 1 1
0.157799 0.351284 -0.000810 0 9
0.696328 -0.294538 0.013633 6 2
-0.629362 0.403899 -0.178256 4 1
0.465236 0.425564 -0.196826 1 1
-0.713957 -0.239860 0.050773 6 2
0.031937 0.631897 0.177668 0 9
-0.305419 0.218199 -0.013190 4 1
-0.188840 0.015993 0.164256 4 1
-0.264152 0.238832 -0.026602 4 1
-0.789268 0.363664 -0.128737 4 1
0.381670 0.195502 -0.007000 1 1
-0.735623 0.294542 -0.077153 4 1
0.235174 -0.580309 -0.230871 6 2
-0.269310 0.509129 -0.109135 2 10
0.067012 -0.085111 0.178700 6 2
-0.473579 -0.334773 -0.037950 6 2
-0.385887 0.022183 0.154971 4 1
-0.726337 0.044879 0.145686 4 1
0.070108 -0.217164 0.062122 6 2
0.241365 -0.547296 -0.220555 6 2
0.358975 -0.565866 -0.217460 6 2
0.730373 -0.568961 -0.224681 6 2
-0.753161 -0.042812 0.225124 -1 2
-0.139321 -0.415243 -0.105008 6 2
0.310486 -0.357470 -0.049298 6 2
0.137166 -0.482301 -0.163813 6 2
-0.260024 0.361600 -0.115325 2 10
0.352784 0.467862 -0.234998 -1 1
0.357942 -0.458573 -0.128737 6 2
0.421907 0.403899 -0.181351 1 1
-0.722211 0.467862 -0.233966 4 1
-0.409617 -0.096459 0.182826 6 2
-0.336368 0.538015 -0.191668 2 10
0.094867 -0.579278 -0.241188 6 2
-0.600474 -0.395641 -0.089533 6 2
0.436350 -0.565866 -0.230871 6 2
0.756165 0.324460 -0.125641 1 1
0.352784 -0.168675 0.112673 6 2
0.024715 0.488495 0.204491 0 9
0.348658 0.577219 -0.217460 0 9
0.303264 0.296606 -0.092628 1 1
0.461109 0.350252 -0.142148 1 1
-0.206379 0.367790 -0.019380 2 10
-0.320893 0.370886 -0.141116 -1 1
0.702519 0.092336 0.082755 1 1
-0.081546 0.062418 0.120927 -1 1
0.456983 -0.080984 0.193143 6 2
-0.690228 -0.166612 0.124021 6 2
0.181528 -0.171770 0.104420 6 2
-0.119718 0.517382 0.060058 2 10
0.720058 -0.248113 0.056963 6 2
0.641650 0.058291 0.110610 1 1
0.590067 0.162489 0.011570 1 1
0.760291 -0.132567 0.165288 6 2
0.080424 -0.474048 -0.159686 6 2
0.464204 -0.009799 0.171478 1 1
0.165021 0.400803 0.000222 0 9
0.709740 0.221294 -0.028665 1 1
-0.786174 0.431754 -0.185478 4 1
0.356911 -0.348185 -0.029697 6 2
-0.235265 -0.083047 0.181795 6 2
-0.176461 -0.484364 -0.167939 6 2
-0.573651 0.118127 0.068311 4 1
-0.522068 0.341999 -0.118420 4 1
0.028841 0.598884 0.171478 0 9
-0.709831 -0.464763 -0.149370 6 2
-0.097021 0.170743 0.104420 2 10
-0.360096 0.246054 -0.041045 4 1
-0.335337 0.292479 -0.078185 4 1
-0.708799 0.022183 0.163225 4 1
-0.626265 0.047974 0.132275 4 1
-0.609758 0.361600 -0.130800 4 1
-0.171301 0.357474 0.015697 2 10
-0.314704 0.461672 -0.173098 2 10
-0.091864 0.566902 0.127116 2 10
-0.547859 0.294542 -0.079217 4 1
-0.493181 0.077893 0.111642 4 1
-0.039249 0.618485 0.167352 2 10
-0.723242 0.071703 0.125053 4 1
-0.147574 -0.252240 0.024982 6 2
0.288821 0.215104 -0.029697 1 1
-0.621107 -0.124314 0.161161 6 2
-0.210505 0.496748 -0.045172 2 10
-0.571587 0.249149 -0.037950 4 1
-0.121783 0.629833 0.063153 2 10
-0.140352 0.239864 0.026013 2 10
-0.518973 0.205819 -0.000810 4 1
-0.690228 -0.515315 -0.188573 6 2
-0.463262 -0.164548 0.108546 6 2
-0.762446 0.477147 -0.221586 4 1
-0.164080 -0.453415 -0.146275 6 2
0.401272 0.381202 -0.160718 1 1
-0.505561 -0.550391 -0.215396 6 2
-0.320893 0.008771 0.171478 4 1
0.418812 -0.071698 0.193143 -1 2
-0.511752 0.129476 0.054900 4 1
-0.266215 0.399772 -0.111198 2 10
0.696328 -0.032496 0.204491 5 1
0.041220 -0.203751 0.079660 6 2
0.240332 0.622612 -0.084375 0 9
0.731406 -0.086142 0.195206 5 2
0.261997 -0.232639 0.062122 6 2
0.015429 -0.501903 -0.172066 6 2
0.758229 0.072735 0.099261 1 1
0.301200 -0.554518 -0.231903 6 2
-0.022742 0.275972 0.185921 2 10
-0.072262 -0.180024 0.094103 6 2
-0.545796 -0.018052 0.206555 3 1
-0.134162 -0.499839 -0.166908 6 2
0.228984 0.161457 0.026013 1 1
0.238270 0.018056 0.159098 1 1
0.770608 -0.153200 0.140528 6 2
-0.420965 0.357474 -0.125641 4 1
0.406431 -0.235734 0.064185 6 2
0.005113 -0.436908 -0.133895 6 2
-0.464295 -0.011863 0.200365 4 1
0.599353 0.191376 -0.002873 1 1
0.589036 0.039721 0.133306 1 1
-0.492149 -0.141852 0.134338 6 2
-0.657216 0.397709 -0.159686 4 1
0.644745 0.180027 0.010538 1 1
0.762355 0.254307 -0.062710 1 1
-0.512783 0.457545 -0.215396 4 1
0.064950 -0.183118 0.093072 6 2
-0.651026 0.267719 -0.052393 4 1
-0.050596 -0.395641 -0.095723 6 2
0.159863 0.216136 0.006412 0 9
-0.180587 -0.385325 -0.077153 6 2
-0.506592 -0.446193 -0.119452 6 2
0.755132 0.429691 -0.216428 1 1
-0.181618 -0.158359 0.108546 6 2
0.521978 0.196534 -0.012158 1 1
0.576656 -0.427623 -0.103976 6 2
-0.485960 0.121222 0.079660 4 1
-0.084641 -0.270810 0.022918 6 2
0.483805 -0.555549 -0.216428 6 2
0.702519 0.147014 0.035298 1 1
0.133038 0.394614 0.049741 0 9
0.156768 0.459609 0.006412 0 9
0.328025 0.341999 -0.130800 1 1
0.120659 0.533888 0.076565 0 9
0.646809 -0.571025 -0.218491 6 2
-0.474612 0.397709 -0.157623 4 1
-0.720147 -0.304855 -0.010095 6 2
0.646809 0.033531 0.144655 1 1
0.594194 -0.306918 0.010538 6 2
-0.395173 -0.346122 -0.049298 6 2
-0.382794 -0.393578 -0.079217 6 2
-0.371446 -0.428654 -0.117388 6 2
0.735532 -0.450320 -0.126673 6 2
0.165021 -0.558644 -0.229840 6 2
0.439445 0.110906 0.070375 1 1
0.427064 -0.383262 -0.069932 6 2
-0.208441 0.196534 0.011570 -1 1
-0.762446 -0.272874 0.014665 6 2
-0.067103 0.078924 0.142591 2 10
0.428095 0.284226 -0.085406 1 1
0.520945 0.347157 -0.139053 1 1
-0.599443 0.137729 0.061090 4 1
-0.657216 -0.567930 -0.229840 6 2
0.191844 -0.023210 0.193143 1 1
-0.625234 -0.001545 0.178700 4 1
0.705614 -0.133598 0.153940 6 2
0.181528 0.597852 -0.012158 0 9
-0.508657 -0.260493 0.027045 6 2
-0.773794 -0.542138 -0.208175 6 2
0.609669 0.272877 -0.075090 1 1
-0.788237 0.071703 0.118863 4 1
-0.231138 -0.310014 -0.018348 6 2
-0.645867 -0.171770 0.117831 6 2
0.324928 -0.450320 -0.132863 6 2
-0.750065 -0.433813 -0.119452 6 2
0.281600 0.623643 -0.140085 0 9
0.122723 0.243991 0.050773 0 9
-0.733559 -0.125345 0.152908 6 2
0.721089 0.024246 0.144655 1 1
-0.451915 -0.093363 0.193143 6 2
-0.427155 0.112970 0.083787 4 1
0.644745 0.006708 0.170446 1 1
-0.573651 0.165584 0.029108 4 1
-0.718085 0.205819 -0.002873 4 1
0.309454 0.038690 0.138465 1 1
0.622048 0.234706 -0.040013 1 1
0.375480 0.432786 -0.206111 1 1
-0.203284 0.109874 0.070375 4 1
0.365163 0.545237 -0.239125 0 9
-0.100117 -0.389451 -0.090565 6 2
-0.072262 -0.333741 -0.045172 6 2
0.373417 0.312081 -0.102945 1 1
0.745849 -0.200657 0.099261 6 2
-0.782048 0.385329 -0.148338 4 1
0.108280 0.669037 0.082755 0 9
-0.387951 0.172806 0.017760 4 1
0.596256 -0.524599 -0.175162 6 2
-0.470484 0.297637 -0.080248 4 1
-0.549923 -0.228512 0.052837 6 2
0.118595 0.313112 0.059026 0 9
0.525073 -0.162485 0.131243 6 2
0.091773 0.128444 0.094103 0 9
0.212479 0.265656 -0.054457 0 9
0.123754 0.558649 0.054900 0 9
-0.666502 0.315176 -0.096755 4 1
-0.676817 0.161457 0.037362 4 1
0.283662 0.341999 -0.129768 0 1
-0.784111 -0.118124 0.161161 6 2
-0.401363 -0.059319 0.197270 -1 2
-0.219791 -0.129472 0.137433 6 2
-0.027899 0.200661 0.207586 -1 10
-0.745939 -0.360565 -0.046203 6 2
-0.367318 0.317239 -0.094691 4 1
0.226920 0.313112 -0.081280 0 9
-0.282721 -0.524599 -0.200953 6 2
0.464204 -0.109870 0.177668 6 2
-0.086705 -0.563803 -0.228808 6 2
0.754103 0.006708 0.164256 -1 1
0.489995 -0.332710 -0.028665 6 2
0.436350 -0.466826 -0.141116 6 2
-0.243519 0.220262 -0.016285 -1 1
0.523008 0.094400 0.073470 1 1
-0.225979 0.032499 0.143623 4 1
0.596256 -0.577214 -0.223650 6 2
0.016461 0.324460 0.190048 0 9
0.470395 0.230579 -0.036918 1 1
0.300169 -0.261525 0.032203 6 2
-0.000046 0.086146 0.212745 0 9
0.494121 0.102652 0.075533 1 1
0.122723 -0.327552 -0.034855 6 2
0.209382 0.143919 0.047678 1 1
0.731406 -0.384293 -0.068900 6 2
0.425000 -0.538011 -0.196826 6 2
0.289854 0.117096 0.060058 1 1
-0.319862 -0.402863 -0.105008 6 2
0.435317 0.165584 0.023950 1 1
-0.453977 0.066544 0.119895 4 1
-0.150669 0.527699 0.033235 2 10
-0.327083 -0.507061 -0.173098 6 2
-0.567461 -0.461668 -0.131831 6 2
0.026779 0.169711 0.190048 0 9
0.233112 -0.222321 0.072438 6 2
-0.114560 -0.010831 0.181795 -1 1
-0.361128 0.226453 -0.019380 4 1
0.166052 -0.531821 -0.190636 6 2
0.219699 -0.435876 -0.126673 6 2
0.329056 -0.546264 -0.216428 6 2
0.407462 -0.344058 -0.022475 6 2
0.762355 -0.395641 -0.062710 6 2
0.086615 0.038690 0.140528 0 1
0.034000 0.073766 0.163225 0 9
-0.506592 -0.043844 0.213776 3 1
-0.641741 -0.364692 -0.061678 6 2
0.155737 0.559680 0.002285 0 9
0.775767 -0.229543 0.062122 6 2
-0.790300 -0.002577 0.194175 -1 1
-0.765541 0.099557 0.097198 4 1
-0.575715 0.417310 -0.187541 4 1
-0.235265 0.124318 0.064185 4 1
-0.022742 0.434849 0.195206 5 10
0.045348 0.004645 0.171478 -1 1
0.185654 0.057260 0.118863 1 1
-0.691261 -0.060350 0.222030 -1 2
-0.276533 -0.020115 0.196238 4 1
-0.011394 -0.551423 -0.212301 6 2
-0.434377 -0.316203 -0.024538 6 2
0.737594 0.245023 -0.048266 1 1
-0.758320 0.251212 -0.040013 4 1
0.326992 0.384297 -0.157623 1 1
-0.757287 0.141856 0.064185 4 1
-0.782048 0.205819 0.003317 4 1
0.228984 0.114001 0.063153 1 1
-0.436439 -0.017020 0.197270 3 1
-0.262088 -0.317235 -0.012158 6 2
-0.268279 0.421437 -0.135958 2 10
-0.688166 -0.330647 -0.016285 6 2
-0.749034 -0.526663 -0.186510 6 2
-0.073294 0.022183 0.156003 -1 1
0.105185 -0.215100 0.079660 6 2
-0.674754 -0.273905 0.016728 6 2
0.781956 -0.166612 0.114736 6 2
0.161925 -0.057255 0.212745 5 2
-0.125909 0.576187 0.067280 2 10
-0.597379 -0.078920 0.199333 6 2
-0.446757 -0.213037 0.065217 6 2
0.792274 0.321366 -0.115325 1 1
-0.111466 -0.280095 -0.000810 6 2
-0.768636 -0.231607 0.057995 6 2
-0.415806 0.024246 0.152908 4 1
-0.092895 0.619517 0.127116 2 10
0.380639 0.119159 0.062122 1 1
-0.160985 -0.100585 0.173541 6 2
0.140261 -0.015988 0.181795 1 1
-0.681976 0.353347 -0.123578 4 1
-0.753161 -0.094395 0.196238 6 2
-0.534449 -0.334773 -0.025570 6 2
-0.501435 0.012898 0.173541 4 1
-0.385887 -0.025274 0.200365 -1 1
-0.105274 -0.435876 -0.126673 6 2
0.012334 -0.524599 -0.204048 6 2
0.673631 -0.065509 0.214808 5 2
-0.008299 -0.297633 -0.005968 6 2
0.631333 -0.275968 0.029108 6 2
0.550865 -0.253272 0.044583 6 2
-0.568492 -0.411116 -0.091597 6 2
0.097962 0.561744 0.080692 0 9
0.497216 -0.411116 -0.095723 6 2
-0.026868 0.046943 0.207586 -1 10
-0.449851 -0.359533 -0.043108 6 2
0.370323 -0.577214 -0.240156 6 2
-0.555082 0.353347 -0.129768 4 1
-0.206379 0.469926 -0.023507 2 10
0.473490 -0.294538 0.014665 6 2
0.635460 0.129476 0.048710 1 1
-0.223917 0.291447 -0.061678 2 10
0.107247 0.345094 0.085850 0 9
0.463172 0.044879 0.125053 1 1
0.647840 0.457545 -0.233966 1 1
0.740691 0.212009 -0.023507 1 1
0.368258 -0.379135 -0.063742 6 2
-0.270341 0.610232 -0.109135 2 10
-0.123845 -0.149073 0.127116 6 2
0.502375 0.006708 0.159098 1 1
-0.478738 0.199629 0.005380 4 1
-0.623170 -0.213037 0.088945 6 2
-0.410648 0.279068 -0.071995 4 1
0.165021 -0.489523 -0.170003 6 2
0.643714 0.089241 0.088945 1 1
0.527135 -0.372945 -0.047235 6 2
0.129945 0.096463 0.080692 0 1
0.527135 -0.318266 -0.002873 6 2
-0.314704 -0.357470 -0.064773 6 2
-0.021711 -0.487459 -0.160718 6 2
0.670537 -0.343027 -0.024538 6 2
0.046379 -0.467858 -0.158655 6 2
-0.223917 -0.065509 0.199333 -1 2
0.386829 -0.456510 -0.141116 6 2
0.253745 -0.337868 -0.026602 6 2
0.363101 0.646340 -0.247378 0 9
-0.199158 -0.364692 -0.053425 6 2
0.161925 -0.110902 0.178700 6 2
0.245491 0.390487 -0.099850 0 9
0.531261 -0.465794 -0.129768 6 2
-0.162016 -0.523568 -0.201985 6 2
0.358975 -0.265652 0.039425 6 2
-0.498340 -0.205815 0.073470 6 2
-0.022742 -0.328584 -0.029697 6 2
0.682916 0.218199 -0.028665 1 1
0.802589 0.051069 0.125053 1 1
-0.103212 -0.218195 0.054900 6 2
0.571496 -0.361597 -0.050330 6 2
-0.140352 0.185186 0.061090 2 10
-0.302324 -0.285253 -0.001842 6 2
-0.361128 -0.003609 0.184890 4 1
-0.484928 -0.239860 0.054900 6 2
-0.766573 -0.166612 0.112673 6 2
-0.306450 -0.010831 0.183858 4 1
0.630302 -0.434845 -0.112230 6 2
-0.670628 0.037658 0.157035 4 1
0.404367 0.074798 0.101325 1 1
-0.137257 -0.173834 0.113705 6 2
-0.594284 0.074798 0.120927 4 1
-0.314704 -0.243987 0.042520 6 2
-0.001077 0.681416 0.217903 -1 9
0.691170 -0.251209 0.045615 6 2
0.725215 0.006708 0.169414 1 1
-0.570556 -0.193435 0.105451 6 2
0.085583 0.626738 0.105451 0 9
-0.041312 0.153204 0.173541 2 10
0.699423 0.331682 -0.119452 1 1
-0.685071 -0.191372 0.089977 6 2
0.248586 0.288352 -0.083343 0 1
-0.627298 0.153204 0.037362 4 1
-0.337399 -0.461668 -0.148338 6 2
0.442538 0.367790 -0.149370 1 1
0.797432 0.268750 -0.075090 1 1
0.279536 0.251212 -0.051362 1 1
0.694266 0.371917 -0.160718 1 1
0.184622 0.192408 -0.004937 0 1
-0.141383 0.235737 0.062122 2 10
-0.266215 0.147014 0.033235 4 1
-0.569523 -0.303823 0.002285 6 2
0.270250 0.364695 -0.129768 0 9
0.437381 0.246054 -0.048266 1 1
0.268188 -0.366755 -0.063742 6 2
0.525073 0.028373 0.145686 1 1
0.030905 0.268750 0.186953 0 9
0.154704 0.250180 0.023950 0 9
0.334214 -0.314139 -0.007000 6 2
-0.271374 0.664910 -0.116356 2 10
-0.152732 0.452387 0.033235 2 10
-0.122812 -0.070667 0.190048 6 2
-0.181618 0.409057 -0.024538 2 10
-0.570556 -0.142884 0.148781 6 2
-0.252803 -0.579278 -0.229840 6 2
-0.347716 -0.199625 0.080692 6 2
-0.279627 -0.433813 -0.130800 6 2
0.462141 0.197566 -0.015253 1 1
0.261997 0.012898 0.168383 1 1
-0.695387 0.249149 -0.044140 4 1
0.753070 -0.513251 -0.184447 6 2
-0.116624 -0.371913 -0.069932 6 2
-0.084641 -0.035590 0.205523 -1 1
-0.627298 0.203756 -0.003905 4 1
0.034000 0.025278 0.153940 0 1
0.466267 -0.517378 -0.185478 6 2
-0.282721 0.033531 0.145686 4 1
0.145420 0.625706 0.035298 0 9
0.002018 0.360569 0.214808 0 9
0.036063 -0.571025 -0.241188 6 2
-0.593253 0.259466 -0.047235 4 1
-0.151700 -0.317235 -0.027633 6 2
0.324928 0.577219 -0.191668 0 9
-0.633488 -0.390483 -0.071995 6 2
-0.066072 0.446197 0.148781 2 10
0.241365 0.668005 -0.093660 0 9
-0.147574 0.403899 0.041488 2 10
-0.388982 0.260498 -0.047235 4 1
0.264062 -0.300728 -0.009063 6 2
-0.654121 0.083051 0.112673 4 1
-0.453977 0.163521 0.024982 4 1
0.378575 -0.115029 0.158067 6 2
-0.261057 -0.480238 -0.150401 6 2
-0.384856 0.414216 -0.183415 4 1
0.107247 -0.480238 -0.156591 6 2
-0.200187 -0.312077 -0.007000 6 2
0.043284 0.318271 0.174573 0 9
-0.082579 -0.481270 -0.153496 6 2
-0.725306 0.377076 -0.145243 4 1
0.037094 -0.291444 0.011570 6 2
0.452855 0.329619 -0.122546 1 1
-0.056787 -0.151137 0.121958 6 2
0.475552 0.373981 -0.157623 1 1
-0.129004 -0.098522 0.164256 6 2
-0.041312 -0.228512 0.053868 6 2
0.472457 -0.235734 0.055932 6 2
0.228984 -0.384293 -0.068900 6 2
0.083521 0.059323 0.115768 0 1
0.554991 -0.312077 -0.012158 6 2
0.158830 0.303828 -0.000810 0 9
0.010272 -0.174865 0.100293 6 2
0.256840 0.206851 -0.015253 1 1
0.328025 0.126381 0.060058 1 1
0.643714 -0.093363 0.191080 6 2
-0.784111 0.230579 -0.014222 4 1
0.403336 0.124318 0.052837 1 1
0.705614 -0.506029 -0.171035 6 2
0.234143 -0.521504 -0.184447 6 2
-0.366287 0.103684 0.091008 4 1
0.711802 -0.334773 -0.031760 6 2
0.765450 0.214072 -0.020412 1 1
0.181528 0.466831 -0.008032 0 9
-0.221853 -0.346122 -0.054457 6 2
0.557053 -0.417306 -0.092628 6 2
0.162958 0.527699 0.018792 0 9
0.276441 0.484369 -0.131831 0 9
-0.465326 -0.528726 -0.198890 6 2
0.234143 -0.469921 -0.139053 6 2
0.549832 0.234706 -0.038981 1 1
0.086615 -0.523568 -0.201985 6 2
0.482774 0.438975 -0.208175 1 1
-0.269310 0.455482 -0.110167 2 10
0.074234 0.496748 0.125053 0 9
0.644745 -0.252240 0.060058 6 2
0.331119 -0.036622 0.209650 5 1
0.625145 -0.159390 0.133306 6 2
0.565308 0.409057 -0.189605 1 1
-0.761415 0.000518 0.191080 3 1
0.451824 -0.143915 0.134338 6 2
-0.008299 -0.094395 0.171478 6 2
0.017493 0.639119 0.196238 0 9
0.284695 -0.405958 -0.089533 6 2
0.595225 -0.484364 -0.148338 6 2
