# x y z pred gt
0.177554 -0.320040 0.058964 0 2
0.074172 0.790763 -0.255580 1 1
0.095069 -0.479510 -0.041118 0 2
0.020283 0.184770 0.088659 1 1
-0.580213 -0.107776 0.106256 0 2
-0.068801 0.130880 0.120553 1 1
-0.322859 0.326645 0.025970 1 1
0.497598 -0.695074 -0.125803 0 2
-0.460335 0.324447 0.050166 1 1
-0.111695 -0.627984 -0.128003 0 2
-0.578011 -0.233155 0.033668 0 2
0.186351 0.500416 -0.099408 1 1
-0.649501 -0.611488 -0.157697 0 2
-0.099599 0.039598 0.172244 1 1
-0.389946 0.125382 0.151348 1 1
-0.372348 0.590598 -0.103807 1 1
0.516292 -0.361834 0.053465 0 2
-0.330555 -0.618087 -0.145599 0 2
0.538290 0.438827 -0.087310 1 1
0.624074 -0.203461 0.162345 0 2
-0.287665 -0.520202 -0.093908 0 2
0.467901 -0.502608 -0.013623 0 2
0.120362 -0.183662 0.129352 0 2
0.384318 0.535607 -0.126903 1 1
0.304031 0.045096 0.132651 1 1
0.533890 0.045096 0.119453 1 1
0.382116 -0.062687 0.192041 2 1
0.341424 0.555406 -0.146700 1 1
-0.298663 0.172673 0.108455 1 1
-0.403143 -0.204559 0.075462 0 2
0.156657 -0.008794 0.176643 -1 1
0.442607 -0.006596 0.159046 1 1
-0.119395 -0.072584 0.167845 0 2
0.407413 0.446523 -0.088410 1 1
0.404113 0.238662 0.020471 1 1
0.483300 -0.272746 0.094158 0 2
-0.345954 0.257357 0.071062 1 1
-0.043508 0.219964 0.069962 1 1
0.179752 -0.192463 0.126052 0 2
-0.338255 -0.227657 0.063364 0 2
-0.080901 -0.712668 -0.171994 0 2
0.267739 0.100086 0.105156 1 1
-0.161188 -0.724768 -0.196190 0 2
-0.058903 -0.283745 0.057864 0 2
0.475600 -0.658779 -0.099408 0 2
-0.397645 -0.580694 -0.136801 0 2
0.263339 -0.304642 0.066663 0 2
0.619674 0.258458 -0.003724 1 1
-0.408644 0.398132 -0.002625 1 1
0.616375 0.178171 0.039168 1 1
-0.277767 0.640090 -0.128003 1 1
0.614177 0.113283 0.077661 1 1
-0.199678 -0.181464 0.108455 0 2
-0.455935 -0.304642 0.014972 0 2
-0.102898 -0.459714 -0.049917 0 2
-0.526320 0.059393 0.187641 1 1
0.064274 -0.358531 0.025970 0 2
-0.355852 -0.140772 0.100757 0 2
0.417311 -0.288145 0.087559 0 2
0.169855 0.094588 0.123852 1 1
-0.069902 -0.108876 0.144749 0 2
-0.382246 -0.674178 -0.173094 0 2
-0.063304 0.327746 0.005073 1 1
-0.516422 -0.115475 0.106256 0 2
0.500897 0.237561 0.022671 1 1
0.007082 -0.178165 0.117254 0 2
0.493197 0.353039 -0.043318 1 1
0.197350 0.221065 0.051266 1 1
-0.150189 -0.315640 0.028170 0 2
0.673567 0.257357 -0.007024 1 1
0.063173 -0.246352 0.087559 0 2
-0.496627 0.353039 0.033668 1 1
0.146760 0.271655 0.027070 1 1
-0.027011 -0.719270 -0.173094 0 2
0.319430 -0.194661 0.127152 0 2
-0.097397 0.487216 -0.076312 1 1
-0.450434 0.642289 -0.121404 1 1
0.296331 0.515812 -0.122504 1 1
-0.303060 -0.241952 0.063364 0 2
-0.491129 -0.320040 -0.000425 0 2
0.694460 0.498214 -0.147800 1 1
0.232544 -0.521303 -0.045518 0 2
0.403013 -0.390426 0.031469 0 2
-0.239273 0.289252 0.049066 1 1
-0.032509 -0.232054 0.090859 0 2
0.426111 -0.644481 -0.095008 0 2
0.089568 0.360739 -0.013623 1 1
-0.041306 0.052795 0.159046 1 1
-0.403143 0.536708 -0.073013 1 1
-0.240374 0.560904 -0.090609 1 1
-0.138089 -0.488310 -0.055415 0 2
0.372218 0.567503 -0.155498 1 1
0.274337 0.434427 -0.069713 1 1
-0.370150 -0.037390 0.166745 0 2
0.045576 -0.558696 -0.075212 0 2
0.477799 -0.238653 0.124952 0 2
0.348022 0.180373 0.061164 1 1
0.141259 0.465222 -0.074112 1 1
-0.207378 0.246362 0.064463 1 1
-0.552718 -0.662078 -0.196190 0 2
0.415112 -0.034091 0.167845 1 1
-0.086398 -0.545499 -0.089509 0 2
0.277637 0.295851 0.003974 1 1
0.530590 0.291451 -0.013623 1 1
-0.353653 0.503716 -0.051016 1 1
-0.152387 -0.601590 -0.114805 0 2
-0.160087 -0.372829 -0.002625 0 2
-0.226076 0.067093 0.162345 1 1
0.495396 0.166075 0.051266 1 1
-0.574712 -0.002195 0.165645 0 2
0.100566 0.139680 0.097457 1 1
0.120362 -0.249651 0.084259 0 2
0.122564 -0.708271 -0.153298 0 2
-0.458133 0.594998 -0.086210 1 1
-0.458133 -0.271649 0.023771 0 2
-0.336056 0.710476 -0.164296 1 1
0.222646 0.375037 -0.042218 1 1
0.387617 -0.677477 -0.125803 0 2
0.047778 0.614793 -0.144499 1 1
0.528392 -0.141873 0.183242 0 2
0.095069 -0.293643 0.053465 0 2
0.499796 -0.015392 0.160146 1 1
-0.369049 0.179272 0.116154 1 1
-0.377849 0.345343 0.021571 1 1
-0.441637 0.160574 0.130452 1 1
0.344723 0.337644 -0.029020 1 1
-0.558216 -0.072584 0.124952 0 2
-0.366851 -0.095679 0.122753 0 2
0.318329 -0.313442 0.066663 0 2
-0.010512 -0.527902 -0.073013 0 2
0.168754 -0.089081 0.184342 0 2
0.285333 0.175973 0.068862 1 1
-0.530720 0.163876 0.135950 1 1
-0.342655 0.043995 0.192041 1 1
0.275435 0.553205 -0.126903 1 1
0.062073 -0.188063 0.117254 0 2
-0.079800 -0.184763 0.105156 0 2
0.343626 0.445426 -0.081811 1 1
0.147857 -0.361834 0.032568 0 2
0.518494 0.527911 -0.149999 1 1
-0.028109 -0.658779 -0.143400 0 2
-0.352553 0.741274 -0.184092 1 1
0.272136 0.367337 -0.033420 1 1
0.643870 0.459721 -0.108206 1 1
-0.199678 -0.659880 -0.159897 0 2
-0.185383 0.280455 0.050166 1 1
-0.265667 -0.679675 -0.168695 0 2
0.624074 -0.091279 0.186541 2 1
0.375518 -0.502608 -0.031220 0 2
-0.393245 -0.058286 0.151348 0 2
0.011482 -0.453116 -0.032320 0 2
0.268836 -0.268350 0.093058 0 2
-0.011612 -0.141873 0.131551 0 2
-0.388845 0.510314 -0.056516 1 1
-0.082002 -0.652180 -0.142300 0 2
0.113763 -0.210060 0.108455 0 2
-0.334955 -0.394826 -0.030120 0 2
0.020283 0.379437 -0.026820 1 1
-0.554916 0.042897 0.189841 0 2
-0.025910 0.658788 -0.165396 1 1
0.448105 0.074789 0.106256 1 1
0.343626 -0.452015 -0.005925 0 2
-0.261267 0.799563 -0.224786 1 1
-0.017114 0.419028 -0.049917 1 1
-0.262368 -0.052785 0.166745 0 2
0.278734 -0.659880 -0.122504 0 2
0.289733 -0.042888 0.187641 -1 1
0.053276 -0.523502 -0.068613 0 2
-0.453733 -0.072584 0.131551 0 2
0.141259 -0.763262 -0.177494 0 2
0.478899 -0.082482 0.195340 2 1
-0.375648 0.807259 -0.222586 1 1
-0.475730 0.156177 0.130452 1 1
0.245741 0.557605 -0.145599 1 1
-0.245871 -0.354134 -0.002625 0 2
0.373319 -0.255152 0.096357 0 2
0.114864 -0.634583 -0.123604 0 2
-0.290964 -0.729168 -0.207188 0 2
0.390916 -0.536702 -0.037819 0 2
-0.255769 0.534510 -0.082911 1 1
-0.463634 -0.024193 0.154647 0 2
0.233645 0.084690 0.123852 1 1
0.643870 0.347542 -0.047717 1 1
-0.398742 0.269457 0.068862 1 1
-0.086398 -0.380528 0.001774 0 2
0.216048 -0.320040 0.050166 0 2
0.616375 0.398132 -0.081811 1 1
-0.396544 -0.401425 -0.038918 0 2
-0.071003 0.458623 -0.055415 1 1
-0.526320 -0.649982 -0.185192 0 2
0.143460 0.353039 -0.014722 1 1
0.522891 -0.167166 0.156847 0 2
0.447004 0.211167 0.029269 1 1
-0.515325 -0.181464 0.072161 0 2
-0.232674 0.029700 0.188741 1 1
0.416210 -0.489408 -0.012523 0 2
0.115965 -0.321138 0.051266 0 2
-0.217275 0.382736 -0.002625 1 1
0.230342 0.160574 0.082060 1 1
0.041179 -0.762161 -0.200590 0 2
0.197350 0.326645 -0.012523 1 1
0.594381 -0.338735 0.082060 0 2
-0.102898 0.548808 -0.104907 1 1
0.025780 0.251859 0.035869 1 1
-0.005014 -0.423422 -0.018022 0 2
0.588880 0.282654 -0.009224 1 1
0.189650 0.158375 0.090859 1 1
-0.045706 0.379437 -0.013623 1 1
-0.095199 0.116582 0.126052 1 1
0.243543 -0.580694 -0.084011 0 2
-0.574712 -0.432219 -0.054315 0 2
-0.416340 -0.177064 0.076561 0 2
0.272136 0.128682 0.095258 1 1
0.652670 -0.020894 0.151348 1 1
-0.531821 -0.452015 -0.064214 0 2
-0.223874 -0.090182 0.148048 0 2
-0.419639 0.140778 0.137050 1 1
-0.290964 -0.265050 0.047966 0 2
0.331526 -0.346435 0.047966 0 2
0.654869 0.100086 0.079860 1 1
0.169855 0.065992 0.133751 1 1
0.174255 -0.153969 0.145849 0 2
-0.333854 -0.453116 -0.056516 0 2
0.495396 -0.449817 0.016072 0 2
-0.124892 0.370637 -0.003724 1 1
-0.166685 0.622493 -0.131302 1 1
0.605376 0.326645 -0.037819 1 1
0.032379 -0.058286 0.176643 0 2
-0.149088 0.251859 0.058964 1 1
0.001585 0.087989 0.129352 1 1
-0.233772 0.735773 -0.192891 1 1
-0.451534 0.695080 -0.149999 1 1
-0.510925 -0.383828 -0.034519 0 2
0.163256 0.632391 -0.148899 1 1
0.070873 -0.690674 -0.147800 0 2
-0.383347 -0.615888 -0.143400 0 2
-0.529620 -0.269447 0.019371 0 2
-0.029210 0.353039 -0.001525 1 1
0.235844 0.266157 0.024870 1 1
0.024680 0.721475 -0.206089 1 1
-0.142490 -0.266148 0.061164 0 2
-0.620905 -0.366230 -0.034519 0 2
-0.224975 0.133078 0.128252 1 1
0.536091 -0.507005 -0.013623 0 2
0.166555 -0.642282 -0.122504 0 2
0.228144 0.468521 -0.085111 1 1
0.227043 -0.241952 0.102957 0 2
0.581180 0.069291 0.104056 1 1
-0.187582 0.643389 -0.144499 1 1
-0.474629 0.373936 0.023771 1 1
0.087369 0.238662 0.049066 1 1
0.112666 -0.157268 0.140350 0 2
0.482199 0.447624 -0.088410 1 1
0.189650 0.193570 0.058964 1 1
0.411813 -0.607088 -0.085111 0 2
-0.277767 -0.192463 0.091958 0 2
0.135761 0.166075 0.088659 1 1
-0.100696 0.436626 -0.046617 1 1
-0.573614 -0.614787 -0.167596 0 2
-0.339355 0.843555 -0.241283 1 1
-0.110594 0.081391 0.152448 1 1
0.322729 -0.414622 0.021571 0 2
0.157758 0.728073 -0.209388 1 1
0.351322 -0.035191 0.175543 1 1
0.297432 0.000003 0.167845 1 1
-0.032509 0.193570 0.086459 1 1
-0.483430 -0.466313 -0.074112 0 2
-0.338255 0.090188 0.162345 1 1
-0.046807 0.111084 0.118354 1 1
0.593280 -0.284846 0.111754 0 2
-0.429540 -0.415723 -0.051016 0 2
-0.003913 0.333244 -0.002625 1 1
-0.543918 -0.309042 0.006173 0 2
0.644971 0.403633 -0.080711 1 1
-0.049006 -0.188063 0.102957 0 2
-0.325057 0.684082 -0.154398 1 1
0.234743 0.327746 -0.011423 1 1
0.103866 0.303550 0.008373 1 1
-0.250272 0.090188 0.148048 1 1
0.190751 0.579602 -0.142300 1 1
-0.501027 0.107785 0.156847 1 1
0.651569 0.029700 0.122753 1 1
0.008183 0.773166 -0.229185 1 1
-0.134790 -0.714870 -0.181893 0 2
-0.557115 -0.500407 -0.090609 0 2
0.470103 -0.321138 0.082060 0 2
-0.155687 0.488317 -0.066413 1 1
-0.156788 -0.689573 -0.174195 0 2
-0.241471 -0.271649 0.045766 0 2
-0.392144 -0.113277 0.124952 0 2
-0.234873 0.678584 -0.155498 1 1
-0.169985 0.404730 -0.018022 1 1
-0.213976 -0.580694 -0.110406 0 2
0.376618 -0.379428 0.033668 0 2
0.344723 0.393735 -0.054315 1 1
-0.328357 0.788564 -0.211588 1 1
0.055474 0.648887 -0.157697 1 1
-0.515325 0.333244 0.050166 1 1
0.176453 -0.265050 0.085359 0 2
0.458003 0.503716 -0.122504 1 1
0.234743 -0.688472 -0.137901 0 2
0.048875 0.560904 -0.119204 1 1
0.120362 0.102284 0.122753 1 1
-0.198581 0.218867 0.083160 1 1
-0.257968 -0.501508 -0.076312 0 2
0.254538 0.031898 0.146948 1 1
-0.133693 -0.175966 0.099657 0 2
-0.384448 -0.448716 -0.067513 0 2
-0.570315 -0.173765 0.076561 0 2
-0.243673 0.512513 -0.069713 1 1
0.220445 0.184770 0.065563 1 1
-0.550516 0.183672 0.131551 1 1
0.429410 -0.211158 0.128252 0 2
-0.347055 0.281553 0.054565 1 1
-0.392144 -0.246352 0.044666 0 2
0.026881 -0.002195 0.178843 -1 1
-0.169985 0.685183 -0.163196 1 1
-0.056705 -0.493808 -0.058715 0 2
-0.229375 -0.750064 -0.203889 0 2
-0.276666 -0.572994 -0.121404 0 2
-0.584610 -0.553199 -0.125803 0 2
0.289733 0.386036 -0.052116 1 1
0.475600 -0.601590 -0.068613 0 2
-0.006115 -0.073682 0.171144 0 2
0.642769 0.273857 -0.008124 1 1
0.073071 -0.214457 0.098557 0 2
0.234743 -0.273847 0.077661 0 2
0.492097 0.075890 0.105156 1 1
0.326028 -0.219958 0.117254 0 2
-0.317358 -0.375031 -0.021322 0 2
-0.204078 -0.445416 -0.037819 0 2
-0.308561 0.709378 -0.168695 1 1
0.528392 -0.061586 0.175543 1 1
0.335926 -0.536702 -0.052116 0 2
0.227043 0.401431 -0.049917 1 1
-0.418542 0.084690 0.168945 1 1
-0.210677 0.435525 -0.031220 1 1
-0.317358 0.135280 0.135950 1 1
0.080771 0.174872 0.088659 1 1
-0.096296 0.170475 0.093058 1 1
-0.030311 0.512513 -0.090609 1 1
-0.416340 -0.349734 -0.003724 0 2
0.441507 -0.439919 0.014972 0 2
-0.490028 -0.513604 -0.101607 0 2
-0.122694 -0.032990 0.193141 0 2
-0.339355 -0.202361 0.083160 0 2
0.521793 -0.246352 0.115054 0 2
0.247940 0.424529 -0.070813 1 1
-0.648400 -0.665377 -0.188492 0 2
-0.464731 0.521313 -0.051016 1 1
0.179752 -0.490509 -0.033420 0 2
-0.066603 -0.453116 -0.037819 0 2
0.165454 -0.466313 -0.016922 0 2
-0.025910 0.741274 -0.204989 1 1
-0.297562 0.422328 -0.016922 1 1
0.348022 -0.381629 0.032568 0 2
0.589981 0.404730 -0.077412 1 1
-0.005014 -0.096780 0.154647 0 2
-0.464731 -0.644481 -0.173094 0 2
0.071974 -0.554299 -0.079611 0 2
-0.250272 -0.141873 0.121653 0 2
0.345824 -0.120976 0.183242 0 2
-0.498825 0.394833 0.020471 1 1
-0.223874 -0.227657 0.076561 0 2
0.363421 0.232064 0.030369 1 1
0.225946 -0.134173 0.164545 0 2
-0.425140 0.711577 -0.164296 1 1
0.018081 0.625792 -0.148899 1 1
0.261140 -0.354134 0.036968 0 2
0.533890 -0.398126 0.046866 0 2
0.146760 -0.397025 0.008373 0 2
0.427208 0.282654 -0.005925 1 1
-0.282164 0.590598 -0.109306 1 1
-0.448235 0.836956 -0.220386 1 1
-0.296462 0.569701 -0.092809 1 1
0.290834 -0.096780 0.183242 -1 2
-0.625305 -0.529003 -0.108206 0 2
-0.482329 -0.250752 0.035869 0 2
-0.270067 -0.167166 0.096357 0 2
0.231443 0.548808 -0.124703 1 1
0.170955 0.012103 0.161246 1 1
0.497598 0.307950 -0.025721 1 1
0.477799 0.422328 -0.077412 1 1
-0.650599 -0.553199 -0.124703 0 2
0.141259 -0.025290 0.190941 -1 1
0.415112 0.535607 -0.135701 1 1
0.647169 0.299150 -0.022422 1 1
-0.443835 0.269457 0.072161 1 1
0.330425 0.544408 -0.123604 1 1
-0.129292 0.543307 -0.091709 1 1
-0.342655 -0.282647 0.027070 0 2
0.192950 0.358541 -0.023521 1 1
-0.285463 -0.601590 -0.126903 0 2
-0.199678 -0.043988 0.175543 0 2
-0.492227 -0.127575 0.109555 0 2
-0.531821 -0.142970 0.089759 0 2
-0.509824 -0.611488 -0.160997 0 2
0.295234 -0.376128 0.035869 0 2
0.589981 -0.118774 0.198639 2 2
-0.309659 0.761069 -0.196190 1 1
-0.204078 -0.723667 -0.199490 0 2
0.051077 -0.261751 0.069962 0 2
-0.146890 0.014301 0.189841 1 1
-0.200779 -0.134173 0.130452 0 2
0.455804 0.536708 -0.146700 1 1
0.470103 0.117683 0.078761 1 1
0.212749 0.062693 0.133751 1 1
-0.444936 -0.477312 -0.079611 0 2
-0.332757 -0.563096 -0.119204 0 2
0.133563 0.707177 -0.206089 1 1
0.472301 -0.450917 0.003974 0 2
0.560284 -0.515806 -0.022422 0 2
-0.353653 0.392634 -0.003724 1 1
0.125863 0.444325 -0.071913 1 1
0.013684 -0.377229 0.007273 0 2
0.119265 -0.486109 -0.034519 0 2
-0.071003 0.384935 -0.014722 1 1
-0.303060 0.835855 -0.243482 1 1
-0.013811 -0.461913 -0.041118 0 2
-0.149088 0.117683 0.127152 1 1
0.293032 -0.259549 0.095258 0 2
0.146760 0.530110 -0.109306 1 1
-0.129292 0.316747 0.025970 1 1
-0.197480 -0.301342 0.035869 0 2
-0.328357 0.441026 -0.032320 1 1
-0.427339 -0.664280 -0.173094 0 2
-0.436139 -0.163867 0.094158 0 2
-0.211778 0.458623 -0.049917 1 1
-0.470233 0.042897 0.194240 1 2
-0.316257 -0.492707 -0.076312 0 2
-0.000614 0.658788 -0.160997 1 1
-0.383347 0.447624 -0.029020 1 1
0.580083 0.515812 -0.145599 1 1
-0.611007 -0.350835 -0.012523 0 2
-0.248070 0.057195 0.171144 1 1
0.152257 -0.245251 0.098557 0 2
-0.055604 -0.642282 -0.132402 0 2
-0.074302 0.534510 -0.096108 1 1
-0.491129 -0.443218 -0.064214 0 2
-0.298663 0.118784 0.141450 1 1
-0.044609 -0.255152 0.071062 0 2
-0.399843 0.056094 0.189841 1 1
0.066473 -0.468511 -0.031220 0 2
-0.028109 0.285953 0.027070 1 1
0.382116 -0.569695 -0.064214 0 2
0.398616 0.035198 0.135950 1 1
0.273236 0.470719 -0.096108 1 1
-0.332757 0.648887 -0.129102 1 1
-0.321758 0.620295 -0.121404 1 1
0.037877 0.516913 -0.089509 1 1
-0.271168 -0.355232 -0.000425 0 2
0.181954 -0.599388 -0.091709 0 2
-0.102898 -0.505908 -0.058715 0 2
0.124762 -0.346435 0.035869 0 2
0.539391 -0.725869 -0.125803 0 2
-0.474629 0.573000 -0.076312 1 1
0.695561 0.266157 0.001774 1 1
0.451404 -0.168267 0.160146 0 2
-0.441637 -0.679675 -0.195091 0 2
-0.388845 0.789662 -0.198390 1 1
-0.455935 -0.535601 -0.101607 0 2
0.194050 0.296952 0.007273 1 1
0.518494 -0.304642 0.083160 0 2
0.118164 -0.433320 -0.008124 0 2
0.203948 -0.039588 0.189841 2 1
0.592179 -0.228755 0.139250 0 2
-0.386646 -0.140772 0.105156 0 2
0.167656 0.227663 0.046866 1 1
-0.184283 0.552107 -0.093908 1 1
-0.050106 0.644490 -0.155498 1 1
-0.088600 -0.267249 0.064463 0 2
0.099469 0.257357 0.038068 1 1
-0.322859 -0.246352 0.049066 0 2
-0.636301 -0.590591 -0.155498 0 2
0.166555 0.149578 0.085359 1 1
-0.410842 -0.306843 0.012773 0 2
-0.249171 0.158375 0.115054 1 1
-0.244771 -0.479510 -0.068613 0 2
-0.371247 -0.483910 -0.076312 0 2
0.206150 0.490515 -0.088410 1 1
-0.523021 -0.346435 -0.022422 0 2
0.406312 0.417931 -0.071913 1 1
-0.343752 -0.090182 0.129352 0 2
0.571283 -0.146270 0.173344 0 2
0.025780 0.134179 0.104056 1 1
0.538290 -0.616986 -0.065314 0 2
-0.085301 0.084690 0.144749 1 1
0.147857 0.369539 -0.032320 1 1
-0.184283 0.102284 0.143649 1 1
-0.078702 0.263956 0.047966 1 1
0.500897 0.471820 -0.107106 1 1
-0.110594 -0.382727 0.005073 0 2
-0.251369 -0.652180 -0.158797 0 2
-0.084200 -0.331036 0.032568 0 2
0.469002 -0.266148 0.112855 0 2
-0.421841 0.494915 -0.053216 1 1
0.362320 -0.638983 -0.098308 0 2
-0.196379 0.526810 -0.082911 1 1
0.053276 0.740173 -0.210488 1 1
0.694460 0.425627 -0.098308 1 1
-0.424039 0.188069 0.117254 1 1
-0.364649 0.652187 -0.134602 1 1
0.521793 0.390436 -0.065314 1 1
0.044479 0.426728 -0.055415 1 1
0.588880 -0.008794 0.143649 1 1
-0.569214 -0.053886 0.135950 0 2
-0.430638 -0.439919 -0.053216 0 2
0.467901 -0.152868 0.170044 0 2
0.219347 -0.485011 -0.025721 0 2
0.165454 0.570802 -0.126903 1 1
0.220445 0.114384 0.108455 1 1
-0.040208 -0.454217 -0.041118 0 2
0.331526 -0.469612 -0.018022 0 2
-0.311860 0.196869 0.100757 1 1
0.564684 -0.338735 0.067763 0 2
0.142360 0.103385 0.112855 1 1
-0.479029 -0.684076 -0.202790 0 2
0.085171 -0.704972 -0.160997 0 2
-0.006115 -0.657678 -0.133502 0 2
-0.388845 -0.279348 0.033668 0 2
0.587779 0.041796 0.113955 1 1
0.376618 -0.138570 0.157947 0 2
-0.321758 -0.129773 0.110655 0 2
0.123665 0.183672 0.072161 1 1
-0.502124 0.421230 0.000675 1 1
-0.403143 -0.572994 -0.114805 0 2
-0.405344 0.586201 -0.089509 1 1
0.482199 0.372839 -0.051016 1 1
-0.050106 -0.695074 -0.170895 0 2
0.296331 -0.465212 -0.008124 0 2
0.066473 0.700578 -0.198390 1 1
0.312828 -0.246352 0.097457 0 2
0.668066 0.496016 -0.146700 1 1
0.654869 0.082488 0.097457 1 1
0.345824 0.284852 0.001774 1 1
-0.276666 -0.329938 0.024870 0 2
0.151160 0.424529 -0.056516 1 1
0.547087 0.142980 0.056764 1 1
0.264439 0.081391 0.123852 1 1
-0.182084 0.723676 -0.189592 1 1
0.055474 0.038497 0.171144 1 1
-0.153488 0.276055 0.043567 1 1
-0.032509 -0.384929 0.003974 0 2
0.490999 0.527911 -0.148899 1 1
-0.167786 0.754471 -0.198390 1 1
-0.227173 -0.351932 0.011673 0 2
0.536091 -0.091279 0.195340 2 1
0.434908 0.454223 -0.092809 1 1
0.064274 -0.302443 0.058964 0 2
0.337024 0.477318 -0.100508 1 1
-0.102898 -0.250752 0.077661 0 2
0.221546 -0.651079 -0.122504 0 2
-0.129292 -0.556498 -0.087310 0 2
-0.352553 0.579602 -0.097208 1 1
0.327126 0.318946 -0.018022 1 1
0.111565 -0.043988 0.196440 -1 2
0.577881 0.011002 0.134850 1 1
0.100566 0.598297 -0.142300 1 1
0.168754 -0.709369 -0.147800 0 2
0.144558 0.619194 -0.154398 1 1
0.299631 -0.655480 -0.112606 0 2
-0.043508 0.271655 0.041367 1 1
-0.463634 0.118784 0.156847 1 1
0.253441 0.212265 0.052365 1 1
-0.413041 -0.061586 0.139250 0 2
0.489898 0.016500 0.139250 1 1
0.106067 0.222166 0.053465 1 1
-0.109497 0.675285 -0.162097 1 1
0.334825 0.263956 0.022671 1 1
-0.297562 0.067093 0.168945 1 1
-0.418542 -0.625786 -0.157697 0 2
-0.316257 -0.157268 0.110655 0 2
0.422808 -0.263949 0.100757 0 2
-0.310760 0.811659 -0.225886 1 1
0.374420 -0.322239 0.067763 0 2
0.393115 0.486118 -0.107106 1 1
-0.392144 0.719276 -0.164296 1 1
-0.296462 0.298049 0.045766 1 1
0.064274 -0.336537 0.033668 0 2
-0.020413 0.161674 0.094158 1 1
0.565785 -0.279348 0.102957 0 2
0.181954 -0.560898 -0.073013 0 2
0.283134 0.333244 -0.011423 1 1
-0.179882 -0.653281 -0.147800 0 2
0.589981 -0.356333 0.067763 0 2
0.405214 0.201269 0.044666 1 1
-0.235974 -0.609290 -0.130202 0 2
-0.438337 0.808360 -0.213788 1 1
0.646072 -0.048389 0.159046 1 1
0.403013 0.057195 0.123852 1 1
0.280936 0.271655 0.016072 1 1
-0.123791 -0.444319 -0.038918 0 2
-0.038007 -0.049486 0.185442 0 2
-0.414141 0.751172 -0.178594 1 1
-0.094098 0.064891 0.152448 1 1
-0.099599 0.756669 -0.215987 1 1
0.036779 -0.713769 -0.160997 0 2
0.361220 0.111084 0.096357 1 1
0.192950 -0.663179 -0.119204 0 2
-0.030311 -0.496006 -0.057616 0 2
0.191852 -0.416824 0.009473 0 2
0.522891 0.255159 0.000675 1 1
-0.051207 -0.406923 -0.005925 0 2
-0.135891 0.395933 -0.015822 1 1
0.423909 0.381635 -0.052116 1 1
0.363421 0.526810 -0.132402 1 1
-0.259069 0.687381 -0.164296 1 1
0.561385 -0.394826 0.040268 0 2
-0.065502 -0.133072 0.131551 0 2
0.085171 -0.041790 0.192041 -1 1
-0.096296 0.017600 0.176643 1 1
-0.082002 0.338745 0.011673 1 1
0.275435 0.515812 -0.113705 1 1
-0.585711 -0.302443 0.012773 0 2
0.443705 -0.547698 -0.040018 0 2
-0.593410 -0.691775 -0.208288 0 2
0.597680 -0.141873 0.186541 -1 2
0.598778 -0.251853 0.134850 0 2
0.427208 -0.702770 -0.124703 0 2
-0.549419 -0.034091 0.153548 0 2
0.320527 -0.290344 0.088659 0 2
0.279835 -0.067083 0.192041 2 1
0.060975 0.285953 0.025970 1 1
0.137959 -0.202361 0.108455 0 2
-0.046807 0.427829 -0.044418 1 1
-0.122694 0.437727 -0.051016 1 1
0.198451 -0.266148 0.089759 0 2
-0.007212 0.556504 -0.115905 1 1
-0.277767 0.772068 -0.197290 1 1
-0.392144 0.657687 -0.129102 1 1
-0.299761 0.731373 -0.185192 1 1
0.426111 0.509213 -0.126903 1 1
-0.022611 0.255159 0.047966 1 1
0.224845 -0.079183 0.190941 -1 2
0.366721 0.390436 -0.052116 1 1
0.484400 0.277156 -0.004825 1 1
-0.395443 0.852352 -0.246781 1 1
0.144558 -0.135271 0.155747 0 2
0.108266 0.116582 0.110655 1 1
-0.075403 0.803960 -0.253381 1 1
0.476701 -0.718169 -0.132402 0 2
0.019182 0.488317 -0.078511 1 1
-0.003913 -0.729168 -0.188492 0 2
-0.348152 -0.548798 -0.109306 0 2
-0.476831 -0.381629 -0.038918 0 2
0.290834 -0.502608 -0.037819 0 2
-0.057806 0.605997 -0.128003 1 1
-0.486729 0.326645 0.051266 1 1
-0.462533 0.447624 -0.015822 1 1
0.219347 0.006602 0.161246 1 1
0.696662 0.343142 -0.047717 1 1
-0.514224 -0.062687 0.133751 0 2
-0.254668 0.028599 0.189841 1 1
0.188553 0.239760 0.043567 1 1
0.629572 0.052795 0.104056 1 1
0.422808 0.164974 0.058964 1 1
-0.462533 -0.124275 0.104056 0 2
-0.205179 0.085788 0.150248 1 1
-0.023712 0.378336 -0.013623 1 1
0.121463 -0.655480 -0.124703 0 2
-0.012713 -0.024193 0.190941 -1 1
0.196249 -0.530104 -0.051016 0 2
-0.146890 -0.080281 0.174443 0 2
-0.301963 0.332146 0.022671 1 1
-0.329458 -0.677477 -0.177494 0 2
-0.028109 0.591699 -0.126903 1 1
0.100566 -0.344236 0.038068 0 2
0.398616 0.118784 0.083160 1 1
-0.603308 -0.434418 -0.058715 0 2
-0.605506 -0.654379 -0.188492 0 2
-0.257968 0.637892 -0.136801 1 1
-0.389946 -0.219958 0.064463 0 2
-0.553815 -0.529003 -0.118104 0 2
0.417311 -0.139671 0.171144 0 2
0.555887 -0.445416 0.012773 0 2
0.104966 -0.686274 -0.153298 0 2
-0.021510 0.043995 0.159046 1 1
0.008183 -0.288145 0.058964 0 2
-0.138089 0.184770 0.088659 1 1
-0.530720 -0.608189 -0.156597 0 2
0.543787 -0.477312 0.003974 0 2
