# x y z pred gt
0.043701 -0.691737 -0.159900 0 2
0.170187 0.122179 0.101873 0 1
0.177887 -0.319976 0.058977 0 2
0.141589 0.465343 -0.074109 0 1
0.044802 0.776608 -0.237992 0 1
0.525451 -0.676337 -0.109305 0 2
-0.290664 -0.264982 0.047979 0 2
-0.649227 -0.611444 -0.157700 0 2
-0.099285 0.039688 0.172265 0 1
-0.389653 0.125479 0.151367 0 1
-0.497443 -0.670839 -0.195096 0 2
-0.372054 0.608326 -0.107106 0 1
0.449559 0.386151 -0.059811 0 1
-0.330258 -0.618043 -0.145601 0 2
0.548548 0.404847 -0.078508 0 1
0.610141 -0.170390 0.168965 0 2
0.629938 0.052886 0.104072 0 1
0.534249 0.045186 0.119470 0 1
-0.086084 -0.580648 -0.100506 0 2
-0.529337 -0.269379 0.019381 0 2
0.156989 -0.008707 0.176665 -1 1
-0.119082 -0.072502 0.167865 0 2
-0.418251 0.084784 0.168965 0 1
-0.172976 0.006690 0.189863 0 1
0.206485 0.490638 -0.088408 0 1
-0.024491 -0.357372 0.023781 0 2
-0.502941 0.525835 -0.049912 0 1
-0.383054 -0.559750 -0.111505 0 2
-0.126783 -0.297977 0.049078 0 2
0.620039 0.258564 -0.003716 0 1
0.695931 0.396049 -0.078508 0 1
0.562847 -0.415665 0.031480 0 2
-0.462246 -0.124197 0.104072 0 2
-0.251067 0.266264 0.058977 0 1
0.378067 0.418048 -0.071909 0 1
0.372566 0.567631 -0.155501 0 1
-0.143280 -0.208887 0.090874 0 2
0.326372 -0.219886 0.117271 0 2
-0.307162 0.653422 -0.142302 0 1
0.614541 0.113379 0.077675 0 1
-0.080586 -0.712632 -0.171998 0 2
0.243881 -0.580648 -0.084008 0 2
-0.187275 -0.148394 0.112871 0 2
-0.354456 0.738111 -0.179697 0 1
-0.339059 0.843703 -0.241291 0 1
-0.102585 -0.459660 -0.049912 0 2
-0.526037 0.059485 0.187663 0 1
-0.335760 0.710614 -0.164299 0 1
0.152589 -0.245181 0.098573 0 2
-0.473245 0.619326 -0.108205 0 1
-0.086084 -0.380468 0.001783 0 2
0.694831 0.498338 -0.147802 0 1
-0.289563 0.787608 -0.208294 0 1
0.450656 0.045186 0.124970 0 1
0.501253 0.237666 0.022681 0 1
0.631039 0.375151 -0.066409 0 1
-0.475444 0.156276 0.130470 0 1
0.673936 0.257463 -0.007016 0 1
0.126193 -0.294677 0.069976 0 2
-0.387454 -0.336473 0.002883 0 2
-0.434749 -0.217684 0.062277 0 2
-0.530438 0.359755 0.032579 0 1
0.375865 -0.502557 -0.031213 0 2
-0.346759 0.309158 0.047979 0 1
-0.090485 -0.154993 0.122771 0 2
0.119594 -0.486056 -0.034513 0 2
-0.154280 -0.349672 0.021581 0 2
-0.478743 -0.350773 -0.010316 0 2
0.430859 -0.330972 0.061177 0 2
0.011804 -0.453061 -0.032313 0 2
-0.510641 -0.383768 -0.034513 0 2
0.414362 0.072683 0.110672 0 1
0.403362 -0.390367 0.031480 0 2
0.151491 0.424647 -0.056511 0 1
0.000804 -0.224287 0.085374 0 2
0.426462 -0.644439 -0.095007 0 2
-0.040988 0.052886 0.159066 0 1
-0.381953 0.562133 -0.082908 0 1
0.343971 0.067185 0.126070 0 1
0.056900 0.140876 0.104072 0 1
0.045900 -0.558649 -0.075209 0 2
0.263678 -0.304576 0.066676 0 2
-0.484245 -0.106598 0.123870 0 2
0.261480 -0.354072 0.036979 0 2
0.193284 0.358654 -0.023514 0 1
0.445158 0.246467 0.021581 0 1
0.277977 0.295960 0.003983 0 1
0.246080 0.149677 0.090874 0 1
0.456158 -0.469558 -0.003716 0 2
0.536451 0.321258 -0.029014 0 1
0.492452 -0.576247 -0.053211 0 2
-0.152078 -0.601546 -0.114805 0 2
-0.475444 -0.616942 -0.155501 0 2
-0.424850 0.711715 -0.164299 0 1
-0.070687 0.774409 -0.220393 0 1
0.117392 -0.372768 0.023781 0 2
0.112995 0.298158 0.018281 0 1
-0.255467 0.534636 -0.082908 0 1
0.122893 -0.708235 -0.153300 0 2
-0.457845 0.595128 -0.086207 0 1
0.266978 -0.185790 0.127169 0 2
-0.136681 0.561032 -0.112605 0 1
-0.321461 0.620427 -0.121404 0 1
0.281277 0.438946 -0.074109 0 1
0.194385 -0.627942 -0.114805 0 2
0.198785 -0.513553 -0.052111 0 2
0.069000 -0.282580 0.071076 0 2
-0.026693 -0.719234 -0.173098 0 2
0.352768 0.139778 0.076575 0 1
0.451757 -0.289179 0.096373 0 2
-0.149879 0.172773 0.101873 0 1
-0.545838 -0.103299 0.120570 0 2
0.353869 -0.139593 0.164566 0 2
-0.010192 -0.527852 -0.073009 0 2
0.530949 -0.169292 0.164566 0 2
-0.287365 -0.418965 -0.037813 0 2
0.495752 0.166174 0.051278 0 1
-0.530438 0.163976 0.135969 0 1
-0.455647 -0.535552 -0.101606 0 2
0.143791 -0.329874 0.040279 0 2
-0.388552 0.510438 -0.056511 0 1
0.101995 -0.558649 -0.085108 0 2
0.048102 -0.445361 -0.020215 0 2
-0.344557 0.201371 0.105172 0 1
0.613440 -0.125294 0.187663 1 1
-0.043190 0.220067 0.069976 0 1
0.460558 -0.399168 0.031480 0 2
-0.057489 0.606128 -0.128004 0 1
0.649738 0.139778 0.061177 0 1
0.342870 0.502738 -0.109305 0 1
0.227380 -0.241882 0.102973 0 2
-0.456748 -0.056001 0.150268 0 2
-0.203772 -0.723631 -0.199495 0 2
0.533148 -0.338672 0.075476 0 2
-0.191675 -0.082401 0.148067 0 2
-0.048688 -0.187989 0.102973 0 2
0.624440 -0.091198 0.186563 1 1
0.426462 0.509337 -0.126903 0 1
-0.028891 -0.592745 -0.100506 0 2
-0.110282 0.081484 0.152467 0 1
0.188887 0.191473 0.067776 0 1
-0.004694 -0.096700 0.154666 0 2
0.180086 -0.355170 0.032579 0 2
-0.461145 -0.190187 0.071076 0 2
0.269176 -0.268281 0.093073 0 2
0.254877 0.031988 0.146967 0 1
0.103096 0.774409 -0.239091 0 1
0.062398 0.675421 -0.178598 0 1
-0.082784 -0.678536 -0.161000 0 2
0.048102 0.614925 -0.144501 0 1
-0.325861 -0.425564 -0.034513 0 2
-0.089384 -0.220984 0.083175 0 2
-0.232370 -0.115396 0.127169 0 2
0.174588 0.536834 -0.124703 0 1
-0.422648 0.025389 0.192063 0 2
0.098696 0.702918 -0.201696 0 1
-0.028891 0.353152 -0.001517 0 1
0.158090 0.728213 -0.209395 0 1
0.343971 -0.451960 -0.005916 0 2
0.215283 0.243164 0.032579 0 1
-0.016794 0.419146 -0.049912 0 1
0.279075 -0.659839 -0.122504 0 2
0.522151 0.390551 -0.065310 0 1
0.290074 -0.042803 0.187663 0 1
0.712429 0.454343 -0.107106 0 1
0.387966 -0.677438 -0.125803 0 2
0.479254 -0.082401 0.195362 1 1
-0.375354 0.807405 -0.222593 0 1
0.246080 0.557732 -0.145601 0 1
-0.391851 -0.246282 0.044678 0 2
-0.323659 -0.346372 -0.001517 0 2
-0.101484 0.495038 -0.076309 0 1
-0.312660 0.170575 0.118371 0 1
-0.395151 -0.087899 0.138169 0 2
0.589243 -0.008707 0.143668 0 1
-0.396252 0.161774 0.123870 0 1
0.442960 -0.006508 0.159066 0 1
-0.270867 -0.707134 -0.196196 0 2
-0.244467 -0.245181 0.056777 0 2
-0.347857 0.364152 0.016082 0 1
-0.513940 -0.062603 0.133769 0 2
-0.240070 0.561032 -0.090607 0 1
0.427560 -0.702733 -0.124703 0 2
-0.579934 -0.599344 -0.154400 0 2
0.023904 -0.178090 0.112871 0 2
-0.073987 0.627026 -0.144501 0 1
0.478153 -0.238582 0.124970 0 2
0.120691 -0.183588 0.129370 0 2
0.216384 -0.319976 0.050178 0 2
0.470457 -0.321073 0.082075 0 2
-0.232370 0.029790 0.188763 0 1
-0.329161 -0.698336 -0.200595 0 2
0.253780 0.212367 0.052377 0 1
-0.554635 0.042988 0.189863 0 2
0.622241 0.023187 0.129370 0 1
-0.355557 -0.140694 0.100772 0 2
-0.396252 -0.401366 -0.038912 0 2
-0.070687 0.458743 -0.055411 0 1
-0.181777 0.723816 -0.189597 0 1
-0.552437 -0.662038 -0.196196 0 2
0.165787 0.332258 -0.008116 0 1
0.233983 0.084784 0.123870 0 1
0.518852 -0.304576 0.083175 0 2
-0.298364 -0.149492 0.105172 0 2
0.191085 0.579731 -0.142302 0 1
-0.309360 -0.642241 -0.158800 0 2
0.087696 -0.616942 -0.104906 0 2
0.041503 -0.762128 -0.200595 0 2
0.590344 -0.356271 0.067776 0 2
-0.510641 0.217869 0.110672 0 1
0.116294 -0.321073 0.051278 0 2
-0.112484 0.613827 -0.126903 0 1
-0.422648 -0.140694 0.109572 0 2
-0.258766 0.687518 -0.164299 0 1
-0.102585 0.548935 -0.104906 0 1
-0.595331 -0.233084 0.041379 0 2
-0.254366 -0.686236 -0.179697 0 2
0.589243 0.282761 -0.009216 0 1
0.056900 0.084784 0.132669 0 1
0.396763 -0.460761 -0.008116 0 2
-0.045389 0.379552 -0.013616 0 1
-0.094885 0.116678 0.126070 0 1
-0.350059 0.471942 -0.040013 0 1
-0.032191 -0.384869 0.003983 0 2
-0.198274 0.218970 0.083175 0 1
-0.276365 -0.572948 -0.121404 0 2
0.458356 0.430146 -0.082908 0 1
0.653038 -0.020807 0.151367 0 1
-0.541437 -0.476157 -0.079608 0 2
0.655236 0.100180 0.079874 0 1
0.063499 -0.664240 -0.132403 0 2
-0.165276 0.089181 0.152467 0 1
0.495752 -0.449761 0.016082 0 2
-0.166377 0.622625 -0.131303 0 1
-0.135580 0.396049 -0.015815 0 1
0.001905 0.088083 0.129370 0 1
0.292276 0.147475 0.078775 0 1
0.495752 0.133176 0.073275 0 1
-0.460047 0.674320 -0.130203 0 1
-0.383054 -0.615845 -0.143402 0 2
0.556248 -0.024107 0.160166 0 1
0.170187 0.066084 0.133769 0 1
-0.002495 0.364152 -0.010316 0 1
-0.055287 -0.642241 -0.132403 0 2
0.025002 0.721614 -0.206095 0 1
-0.123480 -0.244084 0.068876 0 2
-0.452347 0.202469 0.104072 0 1
-0.205971 0.152976 0.116171 0 1
-0.025592 0.658923 -0.165399 0 1
0.536451 -0.506954 -0.013616 0 2
0.581543 0.069384 0.104072 0 1
0.417661 -0.139593 0.171165 0 2
-0.158677 0.650122 -0.148901 0 1
-0.474343 0.374050 0.023781 0 1
-0.287365 -0.493756 -0.068610 0 2
0.500152 -0.015306 0.160166 0 1
0.502351 0.425745 -0.088408 0 1
-0.100383 0.436744 -0.046612 0 1
0.566146 -0.279281 0.102973 0 2
-0.124581 0.100180 0.134869 0 1
0.308774 -0.389269 0.017181 0 2
0.160289 0.704015 -0.192896 0 1
0.060199 -0.411265 -0.012515 0 2
-0.585432 -0.302377 0.012782 0 2
0.325271 -0.024107 0.168965 0 1
-0.111383 -0.627942 -0.128004 0 2
-0.042089 0.168373 0.097473 0 1
0.243881 -0.468457 -0.025714 0 2
0.130593 -0.563049 -0.080709 0 2
-0.183975 0.552234 -0.093907 0 1
-0.046490 0.111180 0.118371 0 1
0.004104 0.315757 0.019381 0 1
-0.543636 -0.308976 0.006182 0 2
-0.254366 0.581930 -0.113704 0 1
0.616740 0.398248 -0.081808 0 1
-0.332460 0.022090 0.193163 0 2
0.169086 0.170575 0.072175 0 1
-0.324760 0.684218 -0.154400 0 1
-0.174077 -0.046103 0.174464 0 2
-0.275264 0.040786 0.177765 0 1
0.317571 -0.514654 -0.038912 0 2
-0.500742 0.107880 0.156867 0 1
0.661835 0.009989 0.141468 0 1
0.008504 0.773309 -0.229193 0 1
0.032702 -0.058203 0.176665 0 2
0.159188 0.755710 -0.230293 0 1
0.215283 -0.107696 0.168965 0 2
-0.134479 -0.714834 -0.181898 0 2
0.407763 0.446643 -0.088408 0 1
0.110793 0.641325 -0.161000 0 1
-0.161976 0.512637 -0.080709 0 1
-0.391851 -0.113197 0.124970 0 2
-0.213671 -0.580648 -0.110405 0 2
-0.396252 0.185971 0.108472 0 1
0.376966 -0.379367 0.033679 0 2
0.049199 -0.151694 0.129370 0 2
-0.058587 -0.283678 0.057877 0 2
-0.328060 0.788709 -0.211594 0 1
-0.515041 0.333355 0.050178 0 1
0.176786 -0.264982 0.085374 0 2
0.464955 0.477440 -0.113704 0 1
0.049199 0.561032 -0.119204 0 1
0.120691 0.102379 0.122771 0 1
-0.232370 -0.500355 -0.063110 0 2
-0.060789 -0.531152 -0.071909 0 2
-0.484245 -0.568547 -0.124703 0 2
0.378067 0.187072 0.045778 0 1
0.242780 0.051785 0.130470 0 1
-0.570035 -0.173690 0.076575 0 2
0.356068 -0.304576 0.079874 0 2
-0.088286 0.653422 -0.163200 0 1
0.180086 -0.490457 -0.033414 0 2
-0.243370 0.512637 -0.069709 0 1
-0.550235 0.183773 0.131569 0 1
-0.405053 0.438946 -0.013616 0 1
-0.271965 -0.282580 0.030380 0 2
0.263678 -0.505856 -0.043312 0 2
-0.408352 0.398248 -0.002617 0 1
-0.169676 0.685319 -0.163200 0 1
0.423159 -0.172592 0.144768 0 2
-0.233468 -0.723631 -0.195096 0 2
-0.390754 -0.167090 0.096373 0 2
0.290074 0.386151 -0.052111 0 1
-0.337958 -0.227586 0.063377 0 2
0.535349 0.168373 0.054577 0 1
0.643136 0.273964 -0.008116 0 1
-0.251067 0.227767 0.084274 0 1
-0.208173 0.673219 -0.165399 0 1
0.224081 -0.216587 0.118371 0 2
0.235080 -0.273779 0.077675 0 2
0.492452 0.075983 0.105172 0 1
0.319773 -0.194588 0.127169 0 2
-0.466646 0.058384 0.190963 0 1
-0.069586 -0.108797 0.144768 0 2
0.066798 -0.468457 -0.031213 0 2
-0.203772 -0.445361 -0.037813 0 2
-0.238969 0.289361 0.049078 0 1
-0.308263 0.709517 -0.168699 0 1
0.528750 -0.061503 0.175565 0 1
0.341769 0.555534 -0.146701 0 1
0.360468 -0.530054 -0.040013 0 2
0.227380 0.401547 -0.049912 0 1
-0.331359 0.115580 0.149168 0 1
-0.340157 -0.174790 0.086474 0 2
-0.212573 0.040786 0.168965 0 1
0.352768 0.368552 -0.043312 0 1
0.089895 -0.725833 -0.178598 0 2
-0.029992 0.512637 -0.090607 0 1
0.441859 -0.439863 0.014982 0 2
-0.489743 -0.513553 -0.101606 0 2
-0.297263 0.377350 -0.000417 0 1
-0.128981 0.543433 -0.091707 0 1
-0.122382 -0.032905 0.193163 0 2
0.522151 -0.246282 0.115071 0 2
-0.386353 -0.688434 -0.196196 0 2
-0.533737 -0.241882 0.038079 0 2
0.261480 0.407049 -0.054311 0 1
-0.013491 -0.461858 -0.041113 0 2
-0.192773 0.586330 -0.111505 0 1
-0.648126 -0.665338 -0.188497 0 2
0.165787 -0.466259 -0.016915 0 2
0.287876 0.066084 0.124970 0 1
-0.025592 0.741414 -0.204995 0 1
0.590344 0.404847 -0.077409 0 1
-0.452347 -0.668637 -0.175299 0 2
0.072299 -0.554252 -0.079608 0 2
-0.243370 -0.163791 0.107371 0 2
0.649738 0.190372 0.033679 0 1
0.346169 -0.120897 0.183264 0 2
0.415463 0.535733 -0.135702 0 1
-0.498540 0.394948 0.020481 0 1
0.363768 0.232168 0.030380 0 1
0.204283 -0.146192 0.154666 0 2
-0.445748 0.728213 -0.159900 0 1
0.136091 0.166174 0.088674 0 1
0.514451 -0.407965 0.031480 0 2
0.147091 -0.396966 0.008383 0 2
0.427560 0.282761 -0.005916 0 1
-0.447947 0.837104 -0.220393 0 1
-0.033292 0.805206 -0.245691 0 1
0.490254 0.016588 0.139268 0 1
-0.296162 0.569830 -0.092807 0 1
0.291175 -0.096700 0.183264 -1 2
-0.482043 -0.250683 0.035880 0 2
-0.277466 -0.192389 0.091973 0 2
0.200984 0.416947 -0.055411 0 1
0.672835 0.382851 -0.075209 0 1
0.171288 0.012191 0.161266 0 1
0.475955 0.300360 -0.012515 0 1
-0.650325 -0.578446 -0.133502 0 2
0.141589 -0.025205 0.190963 1 1
0.364866 0.317959 -0.009216 0 1
0.647536 0.299259 -0.022415 0 1
0.307673 0.550032 -0.135702 0 1
0.268079 0.100180 0.105172 0 1
-0.066287 -0.453061 -0.037813 0 2
-0.308263 0.592929 -0.111505 0 1
0.217482 0.347654 -0.023514 0 1
0.411062 0.235467 0.022681 0 1
-0.224670 -0.201187 0.082075 0 2
-0.302761 -0.581749 -0.125803 0 2
-0.056388 -0.493756 -0.058710 0 2
0.026103 0.251965 0.035880 0 1
-0.491941 -0.127496 0.109572 0 2
-0.509540 -0.157192 0.093073 0 2
-0.508439 -0.637840 -0.162100 0 2
0.295576 -0.376068 0.035880 0 2
-0.152078 0.327857 0.019381 0 1
-0.309360 0.761211 -0.196196 0 1
-0.189473 -0.745630 -0.201696 0 2
0.051401 -0.261682 0.069976 0 2
-0.049789 0.577529 -0.128004 0 1
-0.262066 -0.052702 0.166765 0 2
-0.146580 0.014390 0.189863 0 1
-0.200473 -0.134095 0.130470 0 2
-0.520539 -0.549851 -0.128004 0 2
0.456158 0.536834 -0.146701 0 1
0.450656 0.106779 0.091973 0 1
0.203183 0.081484 0.118371 0 1
0.020605 -0.607044 -0.107106 0 2
-0.444647 -0.477258 -0.079608 0 2
0.163588 0.632524 -0.148901 0 1
-0.249969 0.090282 0.148067 0 1
0.472655 -0.450862 0.003983 0 2
0.560645 -0.515755 -0.022415 0 2
-0.353358 0.392750 -0.003716 0 1
0.126193 0.444444 -0.071909 0 1
0.009605 -0.399168 -0.005916 0 2
-0.302761 0.836003 -0.243491 0 1
0.484756 0.277263 -0.004816 0 1
-0.135580 -0.658738 -0.145601 0 2
-0.222472 0.763410 -0.198396 0 1
-0.110282 0.333355 0.019381 0 1
-0.197173 -0.301276 0.035880 0 2
0.331870 -0.346372 0.047979 0 2
0.538649 -0.616942 -0.065310 0 2
-0.302761 0.445545 -0.030114 0 1
-0.457845 -0.271581 0.023781 0 2
-0.211472 0.458743 -0.049912 0 1
-0.515041 -0.181389 0.072175 0 2
-0.398450 -0.511355 -0.095007 0 2
-0.332460 -0.510254 -0.085108 0 2
-0.000293 0.658923 -0.161000 0 1
0.580445 0.515936 -0.145601 0 1
-0.610731 -0.350773 -0.012515 0 2
0.147091 0.271762 0.027080 0 1
-0.225771 0.067185 0.162366 0 1
-0.427049 -0.664240 -0.173098 0 2
-0.298364 0.118880 0.141468 0 1
-0.574432 -0.002108 0.165666 0 2
-0.027790 0.286061 0.027080 0 1
0.382464 -0.569648 -0.064210 0 2
0.420961 0.023187 0.131569 0 1
0.020605 0.184870 0.088674 0 1
-0.332460 0.649021 -0.129103 0 1
-0.270867 -0.355170 -0.000417 0 2
-0.251067 0.825003 -0.248991 0 1
-0.199372 -0.043904 0.175565 0 2
-0.373155 -0.010909 0.171165 0 2
0.283475 0.333355 -0.011415 0 1
0.182288 -0.599344 -0.091707 0 2
-0.102585 -0.505856 -0.058710 0 2
-0.148778 0.251965 0.058977 0 1
-0.416049 -0.176989 0.076575 0 2
0.539750 -0.725833 -0.125803 0 2
-0.202671 -0.510254 -0.077409 0 2
-0.474343 0.573129 -0.076309 0 1
0.695931 0.266264 0.001783 0 1
-0.446846 0.134277 0.150268 0 1
0.451757 -0.168191 0.160166 0 2
-0.574432 -0.432163 -0.054311 0 2
-0.161976 -0.481659 -0.053211 0 2
-0.453445 -0.072502 0.131569 0 2
0.114092 -0.209988 0.108472 0 2
0.182288 -0.113197 0.165666 0 2
-0.388552 0.789806 -0.198396 0 1
0.118493 -0.433264 -0.008116 0 2
-0.185076 0.280563 0.050178 0 1
-0.427049 0.250864 0.074375 0 1
0.318672 -0.313377 0.066676 0 2
0.204283 -0.039504 0.189863 1 1
0.121792 -0.655439 -0.124703 0 2
-0.603031 -0.434361 -0.058710 0 2
0.001905 0.596229 -0.126903 0 1
-0.156478 -0.689535 -0.174199 0 2
0.378067 -0.200089 0.127169 0 2
0.167989 0.227767 0.046878 0 1
-0.056388 0.667721 -0.162100 0 1
-0.069586 -0.251784 0.069976 0 2
0.087696 0.238767 0.049078 0 1
-0.302761 -0.241882 0.063377 0 2
-0.636026 -0.590546 -0.155501 0 2
0.166888 0.149677 0.085374 0 1
-0.390754 -0.302377 0.027080 0 2
0.061300 0.334456 -0.001517 0 1
-0.248868 0.158474 0.115071 0 1
0.466056 -0.627942 -0.084008 0 2
-0.244467 -0.479457 -0.068610 0 2
-0.352257 -0.476157 -0.062010 0 2
0.402264 0.271762 0.006182 0 1
0.550746 0.519236 -0.148901 0 1
0.186685 0.500540 -0.099406 0 1
-0.522738 -0.333174 -0.001517 0 2
0.406662 0.418048 -0.071909 0 1
0.523249 -0.110995 0.188763 1 1
-0.088286 0.280563 0.032579 0 1
-0.343456 -0.090101 0.129370 0 2
0.555147 -0.161592 0.163466 0 2
0.026103 0.134277 0.104072 0 1
0.346169 0.284960 0.001783 0 1
-0.084986 0.084784 0.144768 0 1
0.148188 0.369653 -0.032313 0 1
-0.183975 0.102379 0.143668 0 1
-0.110282 -0.382667 0.005082 0 2
-0.251067 -0.652139 -0.158800 0 2
-0.083885 -0.330972 0.032579 0 2
0.352768 -0.082401 0.198662 1 2
-0.099285 0.383952 -0.013616 0 1
0.194385 0.297060 0.007282 0 1
0.483655 -0.272678 0.094173 0 2
-0.401753 0.482941 -0.045512 0 1
0.362667 -0.638941 -0.098306 0 2
0.125092 -0.346372 0.035880 0 2
-0.364354 0.652321 -0.134603 0 1
0.044802 0.426846 -0.055411 0 1
0.605740 0.004491 0.131569 0 1
-0.568935 -0.053803 0.135969 0 2
-0.429251 -0.415665 -0.051011 0 2
0.468255 -0.152791 0.170065 0 2
0.106396 0.363054 -0.022415 0 1
0.062398 -0.187989 0.117271 0 2
0.221882 0.133176 0.093073 0 1
-0.197173 -0.389269 -0.015815 0 2
-0.031090 -0.438762 -0.024614 0 2
0.331870 -0.469558 -0.018015 0 2
-0.432550 -0.329874 0.006182 0 2
0.142690 0.103480 0.112871 0 1
-0.478743 -0.684037 -0.202796 0 2
0.071199 -0.690636 -0.147802 0 2
0.055799 0.038587 0.171165 0 1
-0.005795 -0.657638 -0.133502 0 2
0.178988 -0.431062 -0.004816 0 2
-0.199372 -0.659839 -0.159900 0 2
0.588142 0.041887 0.113971 0 1
0.235080 0.327857 -0.011415 0 1
-0.339059 -0.117598 0.121670 0 2
0.107493 0.169474 0.082075 0 1
-0.501840 0.421348 0.000683 0 1
-0.402851 -0.572948 -0.114805 0 2
-0.405053 0.586330 -0.089507 0 1
0.493553 0.353152 -0.043312 0 1
-0.029992 -0.687337 -0.159900 0 2
0.235080 -0.094498 0.175565 -1 2
-0.235670 -0.609246 -0.130203 0 2
0.296673 -0.465158 -0.008116 0 2
0.053600 0.720516 -0.196196 0 1
0.293374 -0.259480 0.095273 0 2
0.053600 0.531336 -0.103806 0 1
0.655236 0.082582 0.097473 0 1
0.434159 -0.045005 0.177765 0 1
-0.292863 -0.318875 0.011682 0 2
0.425361 -0.588348 -0.066409 0 2
-0.123480 -0.444263 -0.038912 0 2
-0.455647 -0.392569 -0.036713 0 2
0.252679 0.176073 0.064476 0 1
-0.226869 -0.351870 0.011682 0 2
-0.583234 -0.374970 -0.038912 0 2
0.064599 -0.302377 0.058977 0 2
-0.102585 -0.250683 0.077675 0 2
0.241679 -0.662038 -0.129103 0 2
-0.148778 -0.549851 -0.098306 0 2
0.111894 -0.043904 0.196463 -1 2
0.578243 0.011090 0.134869 0 1
0.100894 0.598427 -0.142302 0 1
0.154791 -0.723631 -0.159900 0 2
0.668434 0.496139 -0.146701 0 1
0.299973 -0.655439 -0.112605 0 2
-0.043190 0.271762 0.041379 0 1
-0.463347 0.118880 0.156867 0 1
0.557345 0.228868 0.025980 0 1
0.100894 0.139778 0.097473 0 1
-0.464444 0.521438 -0.051011 0 1
0.230680 0.209068 0.054577 0 1
-0.392952 -0.058203 0.151367 0 2
0.106396 0.222269 0.053477 0 1
0.072299 -0.508055 -0.047712 0 2
0.335170 0.264062 0.022681 0 1
0.219683 0.006690 0.161266 0 1
-0.455647 0.782110 -0.190697 0 1
0.384666 0.535733 -0.126903 0 1
-0.428150 -0.609246 -0.144501 0 2
0.166888 -0.642241 -0.122504 0 2
0.423159 -0.263881 0.100772 0 2
-0.332460 0.819505 -0.225893 0 1
0.406662 0.503839 -0.114805 0 1
-0.368755 0.717217 -0.166499 0 1
-0.296162 0.298158 0.045778 0 1
0.064599 -0.336473 0.033679 0 2
-0.332460 -0.563049 -0.119204 0 2
-0.020094 0.161774 0.094173 0 1
0.572745 -0.301276 0.099672 0 2
0.182288 -0.560851 -0.073009 0 2
-0.191675 -0.635642 -0.139002 0 2
0.594744 -0.338672 0.082075 0 2
0.405564 0.201371 0.044678 0 1
0.646439 -0.048305 0.159066 0 1
0.403362 0.057287 0.123870 0 1
0.281277 0.271762 0.016082 0 1
-0.037689 -0.049402 0.185464 0 2
-0.413850 0.751313 -0.178598 0 1
-0.093784 0.064983 0.152467 0 1
0.571644 -0.093400 0.194262 1 1
-0.109184 0.745812 -0.198396 0 1
0.116294 -0.768727 -0.196196 0 2
0.037102 -0.713733 -0.161000 0 2
0.280176 0.495038 -0.100506 0 1
-0.066287 0.003390 0.190963 0 1
-0.033292 -0.478359 -0.043312 0 2
0.570547 0.146377 0.064476 0 1
0.545248 0.259665 -0.003716 0 1
-0.055287 -0.384869 -0.001517 0 2
-0.405053 -0.438762 -0.051011 0 2
-0.153179 0.381750 -0.013616 0 1
0.424260 0.381750 -0.052111 0 1
-0.608529 -0.538852 -0.126903 0 2
-0.130082 -0.387067 -0.013616 0 2
-0.465545 0.184870 0.120570 0 1
0.561746 -0.394767 0.040279 0 2
-0.050890 -0.150593 0.130470 0 2
0.096497 -0.021905 0.193163 -1 1
-0.095983 0.017689 0.176665 0 1
-0.062987 0.327857 0.005082 0 1
0.275775 0.515936 -0.113704 0 1
0.424260 -0.536653 -0.038912 0 2
-0.014592 -0.260581 0.069976 0 2
0.598044 -0.141795 0.186563 -1 2
-0.549137 -0.034006 0.153567 0 2
0.492452 0.519236 -0.126903 0 1
0.316474 -0.268281 0.086474 0 2
0.280176 -0.067001 0.192063 1 1
-0.048688 0.536834 -0.099406 0 1
0.061300 0.286061 0.025980 0 1
0.101995 0.540134 -0.114805 0 1
0.148188 -0.219886 0.098573 0 2
-0.046490 0.427947 -0.044412 0 1
-0.122382 0.437845 -0.051011 0 1
0.198785 -0.266079 0.089774 0 2
-0.006892 0.556631 -0.115905 0 1
-0.277466 0.772211 -0.197296 0 1
-0.319262 0.059485 0.170065 0 1
-0.299462 0.731512 -0.185197 0 1
0.438559 0.528037 -0.124703 0 1
-0.022292 0.255264 0.047979 0 1
0.345068 0.393851 -0.054311 0 1
-0.395151 0.852500 -0.246790 0 1
0.127294 -0.128594 0.143668 0 2
-0.431449 0.542332 -0.070809 0 1
0.108594 0.116678 0.110672 0 1
0.094295 -0.233084 0.097473 0 2
-0.345658 0.257463 0.071076 0 1
0.477056 -0.718133 -0.132403 0 2
0.019504 0.488439 -0.078508 0 1
-0.003593 -0.729133 -0.188497 0 2
-0.328060 -0.546552 -0.099406 0 2
-0.486443 -0.401366 -0.037813 0 2
0.297774 -0.486056 -0.024614 0 2
-0.441348 -0.679637 -0.195096 0 2
0.327470 0.319056 -0.018015 0 1
-0.467744 -0.449761 -0.055411 0 2
-0.388552 -0.279281 0.033679 0 2
-0.441348 0.293761 0.061177 0 1
-0.486443 0.326756 0.051278 0 1
-0.494143 -0.010909 0.170065 0 2
-0.462246 0.447744 -0.015815 0 1
0.396763 -0.025205 0.160166 0 1
0.675034 0.342156 -0.046612 0 1
-0.150977 0.145276 0.117271 0 1
-0.130082 0.272863 0.047979 0 1
-0.254366 0.028689 0.189863 0 1
0.188887 0.239864 0.043579 0 1
0.423159 0.165073 0.058977 0 1
-0.463347 -0.141795 0.090874 0 2
