# x y z pred gt
-0.602583 -0.468494 -0.067810 2 5
-0.373499 0.241867 -0.073838 1 3
-0.135372 -0.441366 0.028647 6 4
-0.492060 -0.638297 -0.072833 2 5
-0.466941 0.143401 -0.069819 1 3
0.127874 0.317224 0.110032 1 3
0.539823 0.086130 0.018599 6 4
0.796035 0.308181 -0.113024 4 6
0.285620 0.756301 -0.068814 1 3
0.321791 0.727163 -0.039676 1 3
-0.209724 0.305167 -0.040681 1 3
-0.576459 -0.316776 0.070846 2 5
-0.603587 -0.189172 0.045728 0 3
-0.456893 -0.128887 0.086922 1 3
-0.214748 0.231819 0.001518 1 3
0.124859 0.209715 0.161274 1 3
0.178111 -0.326824 -0.040681 6 4
-0.791476 -0.013340 -0.125081 1 3
0.656374 0.092159 -0.032643 6 4
0.209259 0.399613 0.100989 1 3
0.110793 -0.189172 0.046732 6 4
0.596089 0.265981 0.060799 -1 6
0.819144 0.242872 -0.088909 4 6
-0.282066 0.277033 -0.059772 1 3
0.599103 0.052973 -0.027619 6 4
-0.071068 0.056992 0.157255 1 3
-0.318237 -0.869391 -0.114028 3 4
-0.217762 -0.543851 0.025633 6 4
0.212273 0.505113 0.040704 1 3
-0.375508 -0.213286 0.165293 1 3
-0.595549 -0.064583 -0.019581 1 3
-0.498088 -0.256491 0.139170 -1 3
-0.449860 -0.365004 0.118070 2 5
0.302701 0.439804 0.125103 1 3
-0.107239 -0.007312 0.175341 1 3
-0.120301 -0.374047 0.054770 6 4
-0.290104 -0.037455 0.110032 1 3
-0.486031 -0.524760 -0.008529 2 5
-0.157477 -0.680497 -0.085895 6 4
0.229354 0.158472 0.190412 -1 4
0.302701 0.574441 0.049747 1 3
0.498628 0.615636 -0.079867 4 6
0.393129 0.533246 0.047737 4 6
0.725702 0.053978 -0.084890 6 4
-0.358427 -0.123863 0.130127 1 3
-0.173553 -0.504665 0.022618 6 4
-0.076091 -0.571984 -0.058767 6 4
0.093712 0.508127 -0.024605 1 3
0.713645 0.177563 -0.022596 6 4
-0.175562 0.249905 -0.001496 1 3
0.320786 0.081106 0.109027 6 4
0.434324 0.428751 0.077880 4 6
0.438343 0.384542 0.110032 4 6
0.912586 0.244881 -0.160247 -1 6
-0.387565 -0.856329 -0.122066 2 5
0.289639 0.145411 0.170317 6 4
0.382076 -0.253477 -0.095943 6 4
-0.593540 -0.020374 -0.036662 1 3
-0.480003 -0.668440 -0.094938 2 5
-0.380532 0.033883 0.030656 1 3
0.442362 0.800510 -0.149195 4 6
-0.037911 0.501094 -0.073838 1 3
0.004289 -0.446389 -0.025610 6 4
-0.419717 0.076083 -0.019581 1 3
-0.092168 -0.270557 0.101994 6 4
-0.366465 -0.050516 0.080894 1 3
-0.074082 -0.729730 -0.144171 6 4
0.040460 0.153449 0.155246 1 3
0.453414 -0.082668 -0.037667 6 4
0.642308 0.127325 -0.005515 6 4
0.109788 0.675921 -0.097952 1 3
0.861344 0.252919 -0.126085 4 6
0.415233 0.773382 -0.130104 4 6
0.552884 0.347366 0.029652 4 6
0.253468 -0.357971 -0.089914 6 4
-0.238862 -0.018364 0.120079 1 3
0.609151 0.339328 -0.002501 4 6
0.186149 0.529227 0.016590 1 3
0.124859 0.575445 -0.042691 1 3
0.559918 0.430761 -0.005515 4 6
-0.743248 0.048954 -0.146180 1 3
-0.344361 0.331290 -0.109005 1 3
-0.575454 0.054983 -0.071829 1 3
-0.143410 0.043931 0.126108 1 3
-0.038916 -0.123863 0.162279 6 4
-0.805543 -0.160035 -0.060776 0 3
0.573984 0.596545 -0.124076 4 6
-0.002744 0.319233 0.042713 1 3
-0.772386 -0.278596 -0.056757 2 5
0.348919 0.031873 0.072856 6 4
-0.241876 0.265981 -0.035657 1 3
0.637284 -0.077645 -0.114028 6 4
0.088688 0.043931 0.198450 -1 4
-0.352399 -0.341895 0.186393 -1 4
0.046489 0.623673 -0.099962 1 3
0.553889 0.141392 0.050751 6 4
-0.441822 0.024840 0.005537 1 3
0.215287 0.461908 0.072856 1 3
0.148973 -0.218310 0.015585 6 4
-0.021835 -0.526770 -0.071829 6 4
0.143950 0.478989 0.017594 1 3
-0.272018 -0.724706 -0.041686 6 4
-0.274028 -0.352947 0.155246 6 4
-0.218767 -0.312757 0.155246 6 4
0.441357 0.100197 0.079889 6 4
0.401167 0.630707 -0.023600 4 6
0.339877 0.605588 0.028647 1 6
-0.458903 0.251915 -0.128095 1 3
-0.219771 -0.059559 0.151227 1 3
0.105769 0.164501 0.184384 1 3
-0.075087 0.612621 -0.143166 1 3
-0.605597 -0.435337 -0.046710 2 5
0.259496 -0.267543 -0.053743 6 4
-0.526221 0.143401 -0.095943 1 3
0.568961 0.196653 0.055775 6 4
0.489585 -0.158025 -0.085895 6 4
0.023379 0.494060 -0.043696 1 3
-0.167524 0.087135 0.100989 1 3
-0.388570 -0.489594 0.105008 2 4
0.470495 0.067040 0.043718 6 4
-0.129343 0.241867 0.029652 1 3
0.036441 0.665873 -0.123071 1 3
0.751826 0.358418 -0.112019 4 6
-0.695020 -0.319790 -0.041686 2 5
0.381072 -0.024393 0.017594 6 4
-0.442827 -0.820158 -0.152209 2 5
-0.087144 -0.459451 0.002523 6 4
-0.169534 -0.045493 0.175341 1 3
-0.597559 0.130339 -0.115033 1 3
0.153997 0.215743 0.182374 1 3
0.104764 0.405642 0.046732 1 3
0.419252 -0.087692 -0.015562 6 4
0.208254 -0.372038 -0.084890 6 4
-0.407660 -0.806091 -0.124076 2 5
-0.095182 0.101201 0.130127 1 3
-0.427755 -0.676478 -0.062786 2 5
-0.294123 -0.525765 0.060799 6 4
-0.286085 0.108235 0.040704 1 3
0.765892 0.048954 -0.114028 6 4
-0.387565 -0.761882 -0.069819 2 5
-0.061020 0.429756 -0.048719 1 3
0.459442 0.179572 0.109027 6 4
-0.122310 -0.662412 -0.091924 6 4
-0.490050 0.161487 -0.090919 1 3
-0.073077 -0.669445 -0.114028 6 4
0.381072 0.574441 0.032666 4 6
0.421262 0.167515 0.111037 6 4
0.374038 -0.318786 -0.132114 6 4
0.549870 0.590517 -0.097952 4 6
0.323801 0.933138 -0.156228 1 6
-0.180586 -0.215296 0.182374 6 4
-0.093172 -0.117835 0.193426 -1 4
-0.406655 -0.585045 0.011566 2 5
0.346910 0.528222 0.080894 1 3
0.888472 0.193639 -0.111014 5 6
-0.625692 -0.345914 -0.004510 2 5
-0.409670 0.304162 -0.125081 1 3
-0.061020 0.265981 0.043718 1 3
-0.741239 -0.085683 -0.071829 1 3
0.411214 0.719125 -0.076852 4 6
0.415233 0.313205 0.174336 -1 6
-0.106234 -0.206253 0.160270 6 4
-0.618659 0.155458 -0.149195 1 3
-0.368475 -0.886472 -0.129100 2 5
-0.655834 -0.054535 -0.054748 1 3
0.003284 -0.353952 0.025633 6 4
0.498628 0.674916 -0.118047 4 6
-0.730186 -0.349933 -0.084890 2 5
0.209259 -0.444380 -0.114028 6 4
0.361981 0.091154 0.107018 6 4
-0.005759 0.656830 -0.141157 1 3
-0.493064 -0.126878 0.059794 1 3
0.452409 0.622669 -0.052738 4 6
0.307725 0.799505 -0.082881 1 3
0.294663 0.492051 0.079889 1 3
0.831201 0.325262 -0.149195 4 6
-0.012792 -0.597102 -0.105990 6 4
0.045484 0.413680 0.006542 1 3
0.532789 -0.137930 -0.110009 6 4
0.296672 -0.001283 0.085918 6 4
0.177107 -0.142954 0.061804 6 4
0.436333 -0.110802 -0.053743 6 4
0.617189 0.416694 -0.062786 4 6
0.616184 0.530231 -0.125081 4 6
-0.130348 0.010774 0.156251 1 3
0.137921 -0.275581 -0.010539 6 4
-0.431774 -0.140944 0.108022 1 3
-0.784443 -0.044488 -0.111014 1 3
0.244425 0.563388 0.024628 1 3
0.542837 -0.075635 -0.081876 6 4
-0.165515 -0.179125 0.206488 -1 4
-0.107239 -0.061569 0.202469 -1 3
-0.129343 0.471956 -0.093933 1 3
-0.375508 -0.458446 0.113046 2 5
-0.197667 0.356409 -0.065800 1 3
0.657379 0.415689 -0.076852 4 6
0.036441 -0.132906 0.119075 6 4
0.346910 -0.032431 0.033671 6 4
-0.391584 -0.312757 0.196441 -1 5
-0.704063 -0.201229 0.004533 0 3
-0.275033 -0.159030 0.182374 1 3
0.174092 0.454875 0.048742 1 3
-0.618659 -0.616193 -0.152209 2 5
0.009313 0.549322 -0.071829 1 3
0.072612 0.265981 0.111037 1 3
-0.072072 0.466932 -0.065800 1 3
0.436333 -0.024393 -0.003505 6 4
-0.511150 -0.643321 -0.100966 2 5
-0.409670 -0.431318 0.106013 2 5
-0.058006 -0.336871 0.061804 6 4
0.397148 0.236843 0.164289 -1 4
0.360976 -0.085683 -0.006520 6 4
0.441357 0.562384 -0.008529 4 6
-0.255942 -0.302710 0.179360 6 4
0.048498 0.376504 0.039699 1 3
-0.037911 0.139382 0.131132 1 3
-0.536269 -0.337876 0.067832 2 5
0.364996 0.875867 -0.136133 4 6
0.149978 -0.430313 -0.095943 6 4
0.103759 0.736206 -0.130104 1 3
-0.813581 -0.089702 -0.102976 1 3
-0.088149 -0.315771 0.078884 6 4
-0.131353 -0.546865 -0.025610 6 4
0.580013 -0.062573 -0.082881 6 4
-0.495074 0.031873 -0.025610 1 3
0.188159 0.693002 -0.080871 1 3
0.238397 0.844719 -0.131109 1 3
0.211268 0.739220 -0.091924 1 3
0.032422 -0.357971 0.002523 6 4
0.830197 0.079097 -0.111014 6 4
0.737759 0.234834 -0.026615 5 6
0.003284 0.261962 0.072856 1 3
0.605132 0.318228 0.023623 4 6
-0.500098 -0.299695 0.114051 2 5
0.307725 -0.117835 0.012571 6 4
-0.457898 -0.302710 0.163284 2 5
-0.027863 -0.676478 -0.141157 6 4
-0.108244 0.211724 0.048742 1 3
0.462457 0.245886 0.141179 6 4
0.038450 -0.492608 -0.074843 6 4
0.205240 0.151439 0.212517 -1 4
0.086679 -0.119844 0.111037 6 4
0.385091 -0.291657 -0.116038 6 4
0.810102 0.172539 -0.072833 -1 4
-0.466941 -0.264529 0.161274 -1 3
-0.258957 0.323252 -0.073838 1 3
-0.081115 0.529227 -0.105990 1 3
0.353943 0.694006 -0.029629 4 6
-0.949223 -0.211277 -0.148190 2 5
-0.809562 -0.354957 -0.125081 2 5
0.013332 -0.261515 0.054770 6 4
0.302701 -0.314767 -0.095943 6 4
0.116821 -0.231372 0.031661 6 4
0.036441 -0.633274 -0.144171 6 4
-0.772386 -0.415242 -0.135128 2 5
0.013332 -0.201229 0.093956 6 4
-0.130348 0.158472 0.069842 1 3
-0.256947 0.222777 -0.007524 1 3
0.285620 0.709078 -0.033648 1 3
0.211268 -0.409214 -0.104985 6 4
-0.179581 -0.605141 -0.040681 6 4
-0.811571 -0.131901 -0.076852 1 3
0.336862 0.419708 0.144193 -1 3
-0.602583 -0.534808 -0.097952 2 5
0.296672 0.091154 0.138165 6 4
-0.399622 -0.648345 -0.020586 2 5
0.269544 0.524203 0.053766 1 3
-0.279052 -0.745806 -0.065800 6 4
0.597094 0.519179 -0.094938 4 6
-0.736215 0.008764 -0.115033 1 3
0.062565 0.199667 0.140174 1 3
-0.055996 -0.608155 -0.085895 6 4
-0.526221 -0.315771 0.092951 2 5
0.067588 -0.020374 0.169312 6 4
0.723693 0.315214 -0.067810 4 6
-0.353404 -0.601121 0.047737 -1 4
-0.289099 -0.422275 0.120079 6 4
0.072612 0.681949 -0.115033 1 3
0.411214 -0.243429 -0.105990 6 4
0.125864 -0.352947 -0.031638 6 4
-0.353404 -0.168073 0.153236 1 3
0.265525 0.404637 0.119075 1 3
-0.559378 0.102206 -0.085895 1 3
0.068593 0.737211 -0.153214 1 3
-0.239866 0.122301 0.048742 1 3
-0.028868 -0.099749 0.181369 6 4
-0.931137 -0.176111 -0.115033 2 5
-0.069058 -0.166063 0.152231 6 4
-0.526221 -0.538827 -0.046710 2 5
-0.467945 -0.714659 -0.117043 2 5
0.373034 0.010774 0.052761 6 4
0.497623 0.376504 0.077880 4 6
0.810102 0.272010 -0.098957 4 6
-0.575454 -0.496627 -0.044700 2 5
-0.215752 -0.819153 -0.121062 6 4
-0.289099 0.043931 0.075870 1 3
-0.020830 -0.329838 0.041709 6 4
-0.067049 0.320238 0.016590 1 3
0.266530 -0.086687 0.036685 6 4
-0.233838 -0.196206 0.226583 -1 4
0.670441 0.428751 -0.102976 4 6
-0.764348 -0.074630 -0.090919 1 3
0.101750 0.372485 0.056780 1 3
-0.314218 0.378514 -0.124076 1 3
-0.323261 -0.403185 0.157255 3 4
0.419252 -0.134916 -0.041686 6 4
0.583027 0.454875 -0.047715 4 6
0.411214 0.367461 0.145198 4 6
-0.663872 -0.503660 -0.123071 2 5
0.312748 -0.276586 -0.083886 6 4
-0.092168 -0.088697 0.210507 -1 4
-0.816595 -0.306729 -0.119052 2 5
0.278587 0.638745 -0.001496 1 3
-0.540288 -0.608155 -0.088909 2 5
-0.106234 -0.298691 0.106013 6 4
0.093712 -0.321800 -0.013553 6 4
-0.104225 -0.716668 -0.117043 6 4
0.349924 0.775391 -0.071829 4 6
0.273563 0.291100 0.191417 -1 3
0.701588 0.122301 -0.036662 6 4
0.235382 0.786444 -0.102976 1 3
-0.194652 0.455880 -0.113024 1 3
0.349924 0.640754 0.008552 1 6
-0.305175 0.119287 0.015585 1 3
0.148973 -0.390123 -0.067810 6 4
0.269544 0.363442 0.148212 1 3
-0.860804 -0.075635 -0.128095 1 3
0.013332 -0.542846 -0.089914 6 4
-0.114272 0.270000 0.024628 1 3
0.608146 0.471956 -0.084890 4 6
0.058546 0.518174 -0.042691 1 3
0.488580 -0.020374 -0.015562 6 4
0.013332 0.136368 0.146203 1 3
0.446381 0.770368 -0.132114 4 6
0.341886 0.578460 0.047737 1 3
0.735750 -0.016355 -0.116038 6 4
0.151988 0.148425 0.224574 -1 3
0.220311 -0.021378 0.097975 6 4
0.274568 0.198663 0.202469 -1 4
0.040460 -0.388114 -0.018577 6 4
0.448390 0.219762 0.128117 6 4
-0.165515 -0.316776 0.123094 6 4
0.186149 0.619654 -0.037667 1 3
0.210263 -0.482561 -0.143166 6 4
-0.163505 -0.633274 -0.052738 6 4
-0.559378 0.026850 -0.050729 1 3
-0.844728 -0.256491 -0.109005 2 5
-0.100206 -0.176111 0.155246 6 4
-0.222786 0.475975 -0.132114 1 3
-0.601578 0.026850 -0.071829 1 3
-0.650811 0.031873 -0.096947 1 3
-0.294123 0.152444 0.007547 1 3
0.270549 0.890938 -0.137138 1 3
0.333848 0.230815 0.194431 -1 4
0.484561 0.291100 0.132136 -1 6
-0.323261 -0.493613 0.107018 3 4
0.496618 0.649797 -0.099962 4 6
0.235382 0.349376 0.137160 1 3
0.407195 0.107230 0.083908 6 4
-0.385556 -0.173096 0.136155 1 3
-0.669901 -0.004298 -0.090919 1 3
0.124859 0.621664 -0.064795 1 3
0.331839 0.888929 -0.130104 1 6
-0.344361 0.240862 -0.063791 1 3
0.518723 0.044935 0.005537 6 4
0.560923 -0.015350 -0.050729 6 4
0.431309 -0.299695 -0.148190 6 4
-0.118291 -0.035445 0.181369 -1 3
-0.295128 -0.648345 -0.008529 6 4
-0.680953 -0.082668 -0.045705 1 3
0.045484 -0.076640 0.149217 6 4
0.347915 -0.350938 -0.129100 6 4
-0.290104 -0.610164 0.015585 6 4
0.881439 0.123306 -0.114028 -1 4
-0.196662 0.332295 -0.046710 1 3
0.170073 0.286076 0.149217 1 3
-0.011787 0.200672 0.108022 1 3
-0.295128 -0.892500 -0.126085 -1 4
-0.345366 -0.079654 0.110032 1 3
-0.450865 0.073068 -0.032643 1 3
0.262511 -0.377061 -0.113024 6 4
0.734745 0.120292 -0.049724 6 4
-0.030878 -0.651359 -0.124076 6 4
-0.055996 0.526212 -0.088909 1 3
0.685512 -0.084678 -0.144171 6 4
-0.066044 0.223781 0.070846 1 3
-0.492060 -0.350938 0.092951 2 5
-0.407660 -0.614183 -0.003505 2 5
-0.273023 -0.448399 0.100989 6 4
-0.240871 0.177563 0.009556 1 3
-0.129343 0.558365 -0.145176 1 3
-0.204700 0.135363 0.049747 1 3
0.743788 0.176558 -0.031638 6 4
0.657379 0.034888 -0.061781 6 4
-0.038916 -0.250462 0.089937 6 4
0.244425 -0.120849 0.033671 6 4
-0.392589 0.185601 -0.067810 1 3
-0.116282 0.315214 -0.010539 1 3
0.663407 0.178568 0.016590 6 4
0.498628 0.110244 0.036685 6 4
0.686517 0.238853 0.008552 5 6
0.445376 0.707068 -0.104985 4 6
-0.681958 -0.411223 -0.085895 2 5
-0.219771 -0.116830 0.181369 1 3
0.090698 -0.541841 -0.113024 6 4
0.523747 0.249905 0.108022 6 4
0.429300 0.680945 -0.069819 4 6
-0.271014 -0.812120 -0.093933 6 4
-0.104225 -0.572988 -0.043696 6 4
-0.294123 0.016802 0.087927 1 3
-0.575454 -0.334862 0.033671 2 5
0.613170 0.400618 -0.037667 4 6
0.606136 -0.009321 -0.069819 6 4
0.126869 0.089144 0.207493 -1 4
0.349924 0.461908 0.115056 1 6
0.357962 0.828643 -0.121062 4 6
-0.603587 -0.091711 -0.009534 1 3
0.417243 0.280048 0.173331 6 4
0.158016 -0.473518 -0.111014 6 4
0.496618 -0.110802 -0.078862 6 4
-0.142405 -0.344909 0.089937 6 4
-0.574449 0.151439 -0.119052 1 3
0.567956 -0.181134 -0.142161 6 4
-0.048963 0.570422 -0.116038 1 3
-0.230824 -0.407204 0.099984 6 4
0.499633 0.503103 -0.014558 4 6
0.488580 -0.066592 -0.039676 6 4
0.244425 0.067040 0.143189 6 4
-0.499093 -0.382085 0.085918 2 5
0.237392 0.661854 -0.040681 1 3
0.124859 -0.168073 0.069842 6 4
-0.741239 -0.297686 -0.066805 2 5
-0.482012 0.212729 -0.111014 1 3
0.111798 -0.401175 -0.065800 6 4
0.267534 0.587502 0.024628 1 3
0.257487 0.829648 -0.112019 1 3
0.127874 -0.006307 0.159265 6 4
-0.542297 -0.255486 0.112041 -1 3
-0.179581 -0.014345 0.151227 1 3
0.384086 0.419708 0.126108 -1 6
-0.196662 -0.041474 0.155246 1 3
0.696564 0.272010 -0.016567 4 6
0.542837 0.381528 0.033671 4 6
0.459442 0.477984 0.029652 4 6
0.186149 0.206701 0.196441 -1 3
-0.345366 -0.644326 0.017594 -1 4
0.264520 -0.201229 -0.016567 6 4
-0.014801 0.040916 0.203474 1 3
0.235382 0.265981 0.187398 -1 3
0.696564 0.494060 -0.152209 4 6
0.322796 0.187610 0.180365 6 4
0.302701 0.057997 0.110032 6 4
0.297677 -0.186158 -0.022596 6 4
0.124859 0.391575 0.062808 1 3
0.335858 -0.222329 -0.069819 6 4
0.323801 0.679940 -0.002501 1 3
0.466476 0.743239 -0.133119 4 6
0.749816 0.103211 -0.070824 6 4
-0.169534 0.470951 -0.114028 1 3
-0.802529 -0.288643 -0.098957 2 5
0.472504 -0.230367 -0.116038 6 4
-0.546316 0.158472 -0.111014 1 3
-0.380532 0.212729 -0.071829 1 3
-0.260966 -0.172092 0.204479 -1 3
-0.232833 -0.790015 -0.112019 6 4
-0.449860 -0.205248 0.130127 1 3
-0.130348 -0.514713 -0.011543 6 4
0.504656 -0.214291 -0.123071 6 4
-0.162500 -0.800063 -0.138142 6 4
-0.365461 -0.615188 0.019604 2 5
0.395138 -0.224339 -0.088909 6 4
-0.859800 -0.180130 -0.080871 -1 3
0.644317 -0.024393 -0.095943 6 4
0.409205 -0.170082 -0.063791 6 4
-0.305175 -0.165058 0.173331 1 3
0.789002 0.121297 -0.086900 6 4
-0.406655 -0.012336 0.041709 1 3
0.671445 0.332295 -0.035657 4 6
0.000270 0.292105 0.052761 1 3
0.121845 0.497075 -0.006520 1 3
-0.027863 0.110244 0.147208 1 3
-0.785448 -0.377061 -0.143166 2 5
0.260501 0.219762 0.216536 -1 4
-0.523207 -0.067597 0.016590 1 3
0.236387 0.024840 0.134146 6 4
-0.575454 -0.448399 -0.020586 2 5
0.147969 0.758311 -0.124076 1 3
0.088688 0.489037 -0.003505 1 3
0.276577 0.730177 -0.056757 1 3
0.088688 0.346361 0.076875 1 3
0.186149 -0.162044 0.035680 6 4
-0.104225 -0.621217 -0.070824 6 4
0.186149 0.576450 -0.014558 1 3
-0.599568 -0.579017 -0.112019 2 5
-0.427755 -0.645331 -0.042691 2 5
-0.187619 -0.790015 -0.120057 6 4
0.642308 0.189620 0.032666 -1 4
0.162035 -0.105778 0.083908 6 4
0.372029 0.757306 -0.074843 4 6
0.503652 0.554345 -0.049724 4 6
-0.527226 -0.494618 -0.027619 2 5
0.406190 0.209715 0.155246 6 4
0.063569 -0.427299 -0.044700 6 4
0.458438 0.571426 -0.029629 4 6
0.514704 0.154453 0.068837 6 4
-0.167524 0.143401 0.060799 1 3
0.072612 0.542288 -0.048719 1 3
-0.379527 -0.701597 -0.042691 2 5
0.165049 0.646783 -0.062786 1 3
-0.251923 -0.589064 0.007547 6 4
-0.040925 -0.037455 0.225579 -1 4
0.186149 0.252919 0.176346 1 3
-0.037911 -0.184149 0.126108 6 4
-0.091163 0.197658 0.069842 1 3
0.417243 0.548317 0.020609 4 6
-0.702053 -0.517727 -0.149195 2 5
0.700583 0.001731 -0.102976 6 4
-0.321251 -0.769920 -0.056757 3 4
-0.641768 -0.591074 -0.154218 2 5
0.426285 0.468941 0.065823 4 6
0.530780 0.453870 -0.011543 4 6
0.099740 -0.247448 0.015585 6 4
-0.068053 -0.066592 0.208498 -1 4
0.672450 0.112254 -0.020586 6 4
0.187154 -0.246443 -0.017572 6 4
0.472504 0.546307 -0.013553 4 6
-0.065039 0.395594 -0.030634 1 3
-0.096187 0.555350 -0.117043 1 3
0.292653 0.408656 0.131132 1 3
-0.180586 -0.103768 0.203474 -1 3
-0.773391 -0.229363 -0.028624 2 5
-0.345366 0.106225 0.011566 1 3
-0.274028 -0.399166 0.130127 6 4
-0.667892 -0.194196 0.017594 0 3
-0.259961 0.425737 -0.123071 1 3
-0.216757 -0.714659 -0.071829 6 4
-0.451869 0.121297 -0.055753 1 3
0.054527 -0.583036 -0.135128 6 4
-0.345366 -0.030421 0.084913 1 3
-0.718129 -0.425290 -0.121062 2 5
0.104764 -0.048507 0.134146 6 4
-0.759324 -0.189172 -0.027619 0 3
-0.264985 0.371480 -0.098957 1 3
-0.356418 0.259953 -0.086900 1 3
-0.390579 -0.828196 -0.121062 2 5
-0.885923 -0.095730 -0.132114 0 3
0.210263 0.659845 -0.047715 1 3
0.781968 0.332295 -0.116038 4 6
-0.771381 -0.162044 -0.046710 0 3
-0.458903 -0.423280 0.085918 2 5
0.284615 -0.162044 -0.000491 6 4
0.650346 -0.098745 -0.127090 6 4
-0.240871 -0.217306 0.209502 -1 4
-0.011787 -0.425290 -0.016567 6 4
-0.333308 -0.126878 0.142184 1 3
-0.785448 -0.133911 -0.063791 1 3
0.568961 -0.136925 -0.109005 6 4
-0.093172 -0.024393 0.192422 -1 3
-0.081115 -0.524760 -0.035657 6 4
0.472504 0.319233 0.134146 -1 6
-0.052982 0.301148 0.037690 1 3
0.583027 0.319233 0.040704 4 6
0.385091 -0.100754 -0.013553 6 4
-0.190633 0.076083 0.089937 1 3
0.227344 -0.462465 -0.134123 6 4
0.583027 0.222777 0.066827 -1 4
-0.347375 -0.573993 0.048742 3 4
-0.557369 -0.379071 0.022618 2 5
-0.354408 -0.736763 -0.038672 2 4
-0.346370 0.144406 -0.016567 1 3
-0.827647 -0.035445 -0.139147 1 3
0.176102 -0.052526 0.109027 6 4
0.228349 0.438799 0.080894 1 3
0.186149 0.806539 -0.131109 1 3
-0.081115 -0.544855 -0.056757 6 4
0.100745 -0.388114 -0.040681 6 4
-0.736215 -0.142954 -0.040681 1 3
0.596089 0.600564 -0.140152 4 6
-0.383546 -0.782982 -0.101971 2 5
0.693550 0.340333 -0.057762 4 6
-0.142405 -0.080659 0.203474 -1 3
-0.527226 -0.661407 -0.126085 2 5
0.447385 -0.047502 -0.013553 6 4
0.678479 0.076083 -0.048719 6 4
-0.129343 0.513151 -0.114028 1 3
0.190168 0.119287 0.190412 6 4
0.615179 0.022831 -0.063791 6 4
-0.679949 -0.261515 0.005537 2 5
0.617189 0.252919 0.044723 5 6
0.186149 -0.348928 -0.064795 6 4
-0.287090 -0.472513 0.091946 6 4
-0.062025 0.591521 -0.128095 1 3
-0.085134 0.151439 0.095965 1 3
-0.010782 0.532241 -0.078862 1 3
0.360976 0.229810 0.192422 -1 4
0.555899 0.333300 0.052761 4 6
0.297677 -0.047502 0.058789 6 4
0.714650 0.387556 -0.100966 4 6
-0.233838 -0.261515 0.191417 -1 4
0.558913 0.294114 0.076875 -1 6
0.297677 -0.343904 -0.106995 6 4
-0.467945 -0.458446 0.037690 2 5
0.389110 0.654821 -0.026615 4 6
-0.632725 -0.009321 -0.069819 1 3
0.289639 -0.277591 -0.069819 6 4
-0.400627 -0.541841 0.053766 2 5
-0.406655 -0.101759 0.095965 1 3
-0.172548 0.501094 -0.128095 1 3
0.803068 0.020821 -0.146180 6 4
0.148973 0.577455 -0.030634 1 3
-0.486031 -0.323809 0.118070 2 5
0.428295 0.009769 0.015585 6 4
0.294663 0.545303 0.054770 1 3
-0.317232 -0.373042 0.163284 3 4
-0.011787 0.572431 -0.095943 1 3
0.054527 -0.315771 0.017594 6 4
-0.230824 0.205696 0.003528 1 3
0.166054 0.505113 0.010561 1 3
0.145959 -0.300700 -0.015562 6 4
-0.293118 0.431766 -0.148190 1 3
0.489585 0.084121 0.035680 6 4
-0.579473 -0.043483 -0.023600 1 3
0.206244 0.053978 0.149217 6 4
-0.831666 -0.212282 -0.081876 2 5
-0.189629 -0.173096 0.216536 -1 4
0.616184 0.556355 -0.131109 4 6
0.397148 0.736206 -0.091924 4 6
0.472504 -0.173096 -0.099962 6 4
-0.454884 -0.514713 0.032666 2 5
-0.860804 -0.272567 -0.123071 2 5
0.139931 0.258948 0.140174 1 3
-0.112263 0.497075 -0.096947 1 3
-0.729182 -0.050516 -0.084890 1 3
-0.683968 -0.126878 -0.027619 1 3
-0.334313 -0.181134 0.166298 1 3
-0.114272 0.402628 -0.056757 1 3
-0.550335 -0.193191 0.078884 -1 3
-0.160491 -0.272567 0.134146 6 4
-0.106234 -0.160035 0.188403 6 4
-0.270009 -0.762887 -0.083886 6 4
-0.575454 -0.084678 0.000514 1 3
0.271553 0.127325 0.156251 6 4
-0.190633 -0.337876 0.112041 6 4
0.044479 -0.269553 0.038694 6 4
0.544846 0.667883 -0.150199 4 6
0.013332 -0.135920 0.134146 6 4
0.555899 0.370476 0.013575 4 6
0.037446 0.192634 0.136155 1 3
-0.279052 -0.699587 -0.037667 6 4
-0.453879 -0.741787 -0.101971 2 5
-0.163505 -0.727720 -0.100966 6 4
-0.412684 -0.233382 0.168308 1 3
-0.129343 -0.418256 0.045728 6 4
-0.586506 -0.141949 0.026637 1 3
-0.314218 -0.791020 -0.077857 3 4
-0.455888 -0.398161 0.093956 2 5
-0.823628 -0.347924 -0.146180 2 5
0.487575 0.162491 0.090942 6 4
0.008308 0.178568 0.130127 1 3
0.556903 0.505113 -0.070824 4 6
-0.389575 0.323252 -0.133119 1 3
0.411214 0.829648 -0.148190 4 6
-0.644782 -0.105778 -0.027619 1 3
0.552884 0.236843 0.099984 6 4
-0.716120 -0.100754 -0.056757 1 3
0.349924 0.150434 0.133141 6 4
-0.749277 -0.366009 -0.092928 2 5
0.036441 0.086130 0.202469 -1 3
0.071607 -0.164054 0.085918 6 4
0.034431 0.024840 0.216536 -1 4
0.228349 -0.057550 0.068837 6 4
0.219306 0.483008 0.052761 1 3
0.704602 0.191629 -0.002501 -1 4
-0.455888 -0.332852 0.154241 2 5
-0.899990 -0.206253 -0.108000 2 5
-0.321251 -0.726716 -0.028624 -1 4
0.207249 -0.272567 -0.032643 6 4
-0.166519 0.032878 0.121084 1 3
