# x y z pred gt
-0.215025 0.551393 0.003963 5 9
0.300609 0.472449 -0.027015 0 1
0.642366 -0.069167 -0.045003 1 2
0.212671 0.296574 -0.018022 0 1
-0.163062 0.211634 0.053927 3 10
-0.191042 0.073732 0.004962 3 10
-0.432870 0.427481 0.043934 3 10
-0.089114 -0.030194 -0.001034 3 10
-0.281978 0.517417 0.025947 5 9
-0.016166 0.600358 -0.049000 5 9
0.056782 -0.539833 0.003963 1 2
0.087760 0.066737 0.067917 -1 9
-0.116095 -0.007211 0.005961 3 10
-0.062134 -0.673738 0.001964 1 2
-0.157066 0.446467 0.012956 5 9
0.259638 -0.494865 -0.036009 1 2
-0.147073 -0.909570 -0.014025 1 2
-0.165061 0.634334 -0.029014 5 9
-0.133083 0.738260 -0.059992 5 9
0.325591 0.068735 0.060922 -1 1
0.257639 -0.644758 -0.068986 1 2
-0.247002 0.347537 0.060922 -1 9
0.266633 -0.260031 0.008959 1 2
-0.133083 -0.244043 0.010958 2 1
-0.354926 0.147679 -0.006030 3 10
-0.376910 0.442470 0.063920 3 9
-0.433870 0.485440 0.065919 3 9
-0.092112 0.112704 0.039937 3 10
0.100751 -0.455892 0.013955 1 2
-0.420879 -0.210067 -0.084974 2 1
0.066775 -0.730697 -0.033011 1 2
-0.158066 0.498430 0.001964 5 9
-0.245004 0.279586 0.053927 3 10
-0.239008 -0.728698 0.046932 1 2
0.441509 0.396503 0.018952 0 1
0.167703 -0.542830 -0.021020 1 2
-0.288973 0.140684 0.003963 3 10
0.819241 0.181655 -0.038008 1 2
-0.503820 0.479444 0.045933 3 10
-0.017166 -0.774666 -0.020020 1 2
-0.081120 -0.479875 0.050929 1 2
-0.454855 0.123696 -0.032012 3 10
-0.633728 0.231620 -0.049000 3 10
-0.220022 0.135688 0.012956 3 10
-0.251999 0.381513 0.051928 5 9
-0.362920 -0.517848 0.012956 2 1
-0.490829 0.284582 -0.002033 3 10
-0.147073 -0.781661 0.004962 1 2
0.244649 -0.352965 -0.002033 1 2
-0.618738 0.304568 -0.023018 3 10
-0.304961 -0.005212 -0.037008 3 10
-0.510815 0.370521 0.012956 3 10
-0.304961 0.473448 0.041936 5 9
0.449503 0.096716 0.041936 1 2
0.307604 -0.210067 0.010958 1 2
-0.297966 0.230620 0.024948 3 10
-0.056138 0.585369 -0.037008 5 9
0.558426 -0.001215 -0.013025 1 2
-0.504819 0.594362 0.052928 5 9
-0.359922 -0.668741 0.040936 2 1
-0.369915 -0.116133 -0.083975 -1 1
0.278624 -0.183086 0.020950 1 2
-0.301963 -0.138118 -0.053996 2 1
0.213671 0.247608 -0.017023 0 1
-0.152070 -0.873596 -0.008029 1 2
-0.117095 -0.324985 0.028945 2 1
-0.059136 -0.443901 0.053927 1 2
-0.235011 0.504426 0.017953 5 9
0.144720 0.244611 0.005961 -1 9
-0.356924 0.246609 0.011957 3 10
0.075768 -0.619776 -0.021020 1 2
-0.177052 0.421485 0.027945 5 9
0.106746 -0.564815 -0.012026 1 2
0.463493 -0.016204 0.003963 1 2
-0.534798 0.200642 -0.034011 3 10
0.518454 -0.286013 -0.060991 1 2
0.189688 0.069735 0.036939 -1 1
-0.193041 -0.594794 0.057924 1 2
0.095754 -0.265028 0.056925 1 2
-0.581765 -0.419918 -0.074981 2 1
0.198681 -0.594794 -0.044003 1 2
0.238653 0.420486 -0.028015 0 1
-0.625733 -0.468883 -0.080977 2 1
-0.373912 0.578374 0.030943 5 9
-0.029157 -0.611782 0.007960 1 2
-0.107102 -0.651753 0.018952 1 2
0.168702 -0.479875 -0.012026 1 2
0.312600 0.393505 -0.009028 0 1
0.418525 -0.131123 -0.000035 1 2
-0.241007 0.095716 -0.001034 3 10
-0.245004 0.232619 0.037938 3 10
-0.210029 0.297573 0.059923 3 10
0.128731 -0.259032 0.045933 1 2
0.517455 -0.189082 -0.037008 1 2
-0.297966 0.330550 0.051928 3 10
-0.253997 0.741258 -0.036009 5 9
-0.298965 -0.317990 -0.015024 2 1
-0.098108 0.461457 -0.000035 5 9
-0.101106 -0.841618 -0.021020 1 2
-0.368916 -0.167097 -0.068986 2 1
0.654358 0.047750 -0.027015 1 2
0.619383 0.175659 0.015954 1 2
0.502466 0.194646 0.049930 1 2
-0.378909 0.348537 0.044933 3 10
0.405534 -0.428911 -0.056994 1 2
0.467490 -0.080159 -0.004032 1 2
-0.327945 -0.069167 -0.054996 3 10
0.662352 0.341542 0.031943 1 2
-0.254997 -0.370952 0.009958 2 1
-0.304961 0.041755 -0.026016 3 10
0.563422 -0.240045 -0.059992 1 2
0.757285 0.071733 -0.046002 1 2
-0.260992 -0.024199 -0.031013 3 10
-0.084118 -0.607784 0.024948 1 2
0.011814 0.185652 0.046932 -1 9
0.233656 0.193647 0.016953 0 1
0.337583 -0.496863 -0.050998 1 2
-0.212027 -0.679733 0.043934 1 2
-0.112098 0.054745 0.021950 3 10
0.664351 0.245610 0.008959 1 2
-0.023161 0.473448 -0.021020 5 9
-0.444862 -0.587799 0.004962 2 1
-0.428873 0.191648 -0.007030 3 10
0.120737 0.300571 -0.003033 6 9
0.468490 -0.304999 -0.050998 1 2
-0.427874 0.740259 0.001964 5 9
-0.482835 -0.549825 -0.017023 2 1
-0.060135 -0.561817 0.028945 1 2
0.600396 -0.122129 -0.045003 1 2
-0.543792 0.517417 0.046932 3 10
0.888192 0.113703 -0.084974 1 2
0.362565 0.452463 -0.010028 0 1
0.149716 0.081726 0.047931 -1 9
-0.344933 -0.391938 -0.012026 2 1
0.246647 -0.463886 -0.023018 1 2
0.137724 -0.379946 0.016953 1 2
-0.709674 0.234618 -0.058993 3 10
0.320595 0.565383 -0.040006 0 1
-0.172056 -0.659747 0.035940 1 2
-0.311956 -0.498862 0.015954 2 1
-0.199036 -0.291009 0.005961 2 1
-0.113097 -0.376948 0.045933 2 1
-0.094111 0.207637 0.058924 5 10
-0.756641 0.272591 -0.056994 3 10
0.076768 -0.835623 -0.058993 1 2
0.289617 0.350535 -0.006030 0 1
0.313600 -0.553823 -0.055995 1 2
0.478483 0.035759 0.017953 1 2
0.454500 0.476446 0.007960 0 1
-0.286974 0.848182 -0.053996 5 9
0.091757 -0.235049 0.064919 -1 2
-0.228016 0.425482 0.039937 5 9
-0.437867 0.680301 0.015954 5 9
0.371558 -0.001215 0.030943 1 2
0.466491 0.344540 0.044933 0 1
-0.413884 -0.556821 0.005961 2 1
-0.266988 -0.413922 0.007960 2 1
0.411530 0.223625 0.056925 0 1
0.289617 0.516418 -0.031013 0 1
0.298610 0.225624 0.021950 0 1
0.809248 0.118700 -0.049999 1 2
-0.093112 -0.933553 -0.031013 1 2
-0.389901 0.246609 0.011957 3 10
-0.299965 0.382513 0.066918 -1 9
-0.152070 -0.843617 -0.009028 1 2
0.340580 0.607353 -0.044003 0 1
0.514457 -0.043185 -0.013025 1 2
-0.079122 0.540401 -0.023018 5 9
0.187689 -0.217062 0.038938 1 2
-0.643721 0.475447 0.020950 3 10
-0.227017 0.466453 0.023948 5 9
0.083763 0.440471 -0.030013 5 9
-0.191042 -0.735694 0.023948 1 2
-0.418880 -0.361959 -0.039007 2 1
-0.157066 -0.316991 0.025947 2 1
-0.568774 0.340542 -0.005031 3 10
0.041793 0.294575 0.014955 6 9
0.070772 -0.374950 0.034941 1 2
-0.395897 -0.157104 -0.087972 2 1
-0.108101 -0.166098 0.004962 2 1
0.272629 0.110706 0.038938 0 1
-0.085117 0.635333 -0.043004 5 9
0.366562 0.241613 0.037938 0 1
0.441509 0.195645 0.061921 1 1
0.104748 -0.783660 -0.051998 1 2
-0.115096 0.228622 0.066918 5 9
-0.230014 -0.513851 0.042935 2 1
0.661353 -0.156105 -0.061991 1 2
0.123734 0.022768 0.074912 -1 10
-0.169058 -0.527841 0.060922 2 1
0.290616 0.619344 -0.055995 0 1
-0.710673 0.282584 -0.046002 3 10
-0.024161 -0.901576 -0.053996 1 2
0.532444 0.097715 0.024948 1 2
-0.127088 -0.573808 0.039937 1 2
0.364563 -0.376948 -0.040006 1 2
0.136725 -0.660747 -0.030013 1 2
0.239652 -0.118132 0.047931 1 2
0.404535 0.556389 -0.015024 0 1
0.618383 -0.047182 -0.038008 1 2
-0.273983 0.663313 -0.013025 5 9
0.413529 0.125695 0.052928 1 2
0.296612 0.322555 0.001964 0 1
-0.411885 -0.657749 0.027945 2 1
-0.377909 0.679302 0.007960 5 9
-0.500822 0.423484 0.028945 3 10
-0.415882 -0.455892 -0.015024 2 1
0.153713 -0.691725 -0.043004 1 2
-0.571772 -0.436906 -0.053996 2 1
-0.433870 0.162669 -0.018022 3 10
0.022806 0.559387 -0.047001 5 9
-0.187045 0.593363 -0.016023 5 9
-0.300964 -0.203072 -0.039007 2 1
-0.032155 0.630337 -0.054996 5 9
0.163706 0.322555 -0.019021 -1 9
0.564422 -0.124128 -0.040006 1 2
-0.478838 0.617346 0.047931 5 9
0.141722 0.279586 -0.007030 6 9
-0.257995 -0.220060 -0.024018 2 1
-0.363919 -0.465885 0.001964 2 1
0.374556 -0.198075 -0.006030 1 2
-0.564777 0.146680 -0.049999 3 10
-0.278980 -0.544829 0.037938 2 1
0.188688 0.369522 -0.048001 -1 1
-0.264990 0.164667 0.011957 3 10
-0.022162 0.365525 0.010958 5 9
0.336583 -0.272023 -0.010028 1 2
0.123734 0.205638 0.021950 4 9
-0.361921 -0.563816 0.020950 2 1
0.266633 0.416488 -0.027015 0 1
0.506463 0.390507 0.044933 0 1
-0.317952 0.654320 -0.001034 5 9
0.172700 0.127694 0.030943 -1 9
0.587405 0.283583 0.045933 1 2
-0.110100 -0.201073 0.005961 2 1
-0.310957 0.804213 -0.038008 5 9
-0.180050 -0.360960 0.025947 2 1
-0.114097 0.174660 0.050929 3 10
0.797256 0.027764 -0.056994 1 2
-0.031156 -0.512852 0.025947 1 2
0.193685 0.037757 0.042935 -1 1
-0.363919 0.746254 -0.018022 5 9
0.337583 -0.321987 -0.022019 1 2
-0.104104 -0.102143 -0.017023 2 1
0.456498 0.371520 0.031943 0 1
0.473486 -0.042186 0.007960 1 2
-0.278980 -0.094149 -0.062990 -1 1
0.590403 0.055745 -0.003033 1 2
0.349574 0.156673 0.046932 0 1
-0.149072 0.057743 0.010958 3 10
-0.037151 0.667310 -0.066987 5 9
0.151715 0.413491 -0.037008 -1 9
0.508461 0.243611 0.052928 1 2
0.114741 -0.528840 -0.002033 1 2
-0.360922 0.482442 0.047931 5 9
-0.749646 0.325553 -0.017023 3 10
-0.531800 -0.476877 -0.035010 2 1
-0.130085 -0.803645 -0.005031 1 2
0.238653 0.160670 0.023948 0 1
0.090758 0.002782 0.052928 3 10
-0.321949 -0.716707 0.060922 -1 1
-0.425875 -0.015205 -0.065988 3 10
0.515456 -0.094149 -0.019021 1 2
-0.058136 -0.133121 0.015954 2 1
-0.346931 -0.291009 -0.031013 2 1
0.238653 0.038757 0.043934 -1 1
-0.482835 -0.383943 -0.040006 2 1
-0.250000 -0.625772 0.061921 2 1
0.340580 -0.422916 -0.045003 1 2
-0.396896 0.535404 0.044933 5 9
-0.391900 -0.418918 -0.019021 2 1
0.183692 -0.053178 0.050929 -1 1
0.633373 0.325553 0.045933 1 2
-0.498824 0.039756 -0.067986 3 10
-0.552785 -0.498862 -0.042005 2 1
0.460495 0.128693 0.035940 1 2
-0.240007 0.006779 -0.016023 3 10
0.491473 0.171662 0.039937 1 2
0.061778 0.111705 0.061921 -1 9
-0.192041 0.745255 -0.051998 5 9
0.796257 0.081726 -0.049000 1 2
-0.385904 0.712279 -0.000035 5 9
0.195683 -0.623773 -0.043004 1 2
-0.243005 -0.141116 -0.039007 2 1
0.609390 0.384511 0.056925 -1 2
0.810247 0.027764 -0.081976 1 2
-0.262991 0.054745 -0.015024 3 10
0.158710 0.056744 0.053927 -1 9
0.038795 -0.434907 0.036939 1 2
-0.127088 0.448466 0.008959 5 9
-0.529802 0.286581 0.000965 3 10
-0.436868 0.227623 0.002963 3 10
0.406534 0.459458 -0.001034 0 1
0.573415 -0.201073 -0.055995 1 2
0.144720 0.343540 -0.017023 -1 9
-0.195039 -0.081158 -0.034011 -1 1
-0.431871 0.340542 0.033941 3 10
-0.455854 0.014774 -0.074981 3 10
-0.169058 0.790223 -0.066987 5 9
0.648362 0.265596 0.024948 1 2
0.379553 -0.435906 -0.054996 1 2
-0.315953 0.557388 0.021950 5 9
-0.179051 0.521414 0.007960 5 9
0.454500 -0.203072 -0.024018 1 2
0.344578 0.407495 -0.003033 0 1
-0.170057 0.089720 0.021950 3 10
0.371558 0.184653 0.056925 0 1
0.014812 0.311563 0.016953 6 9
0.050786 -0.349967 0.046932 1 2
-0.399894 0.638331 0.019951 5 9
-0.578767 0.552392 0.051928 3 10
0.387547 -0.401930 -0.045003 1 2
-0.463848 0.175659 -0.012026 3 10
-0.413884 0.762243 -0.004032 5 9
-0.508817 -0.432909 -0.038008 2 1
0.309602 -0.325984 -0.013025 1 2
-0.520808 -0.341973 -0.059992 2 1
0.554429 0.240613 0.039937 1 2
-0.481836 -0.600789 -0.004032 2 1
0.781268 0.215631 -0.018022 1 2
0.238653 0.519415 -0.043004 0 1
0.247646 -0.523844 -0.032012 1 2
-0.110100 -0.064170 -0.014025 -1 1
0.591402 0.111705 0.007960 1 2
-0.457853 0.566382 0.045933 5 9
0.660353 -0.122129 -0.062990 1 2
0.559425 -0.050180 -0.023018 1 2
-0.137080 0.026765 0.013955 3 10
0.194684 0.468452 -0.061991 -1 1
-0.508817 0.228622 -0.020020 3 10
-0.498824 0.453462 0.044933 3 10
0.854216 0.119699 -0.057993 1 2
0.354571 -0.062172 0.034941 1 2
0.637370 -0.166098 -0.066987 1 2
0.031800 -0.901576 -0.065988 1 2
-0.498824 0.312562 0.011957 3 10
0.013812 0.079728 0.054926 3 10
0.171700 -0.669740 -0.051998 1 2
-0.109100 0.693292 -0.053996 5 9
-0.033154 -0.087154 -0.001034 -1 1
-0.241007 0.826198 -0.065988 5 9
-0.059136 -0.394935 0.066918 -1 1
-0.358923 -0.713709 0.054926 -1 1
0.539439 -0.172094 -0.040006 1 2
0.284620 -0.594794 -0.057993 1 2
-0.360922 -0.617777 0.031943 2 1
-0.039150 -0.115134 0.009958 -1 1
0.473486 -0.357962 -0.059992 1 2
-0.335939 -0.109138 -0.075981 -1 1
0.190687 -0.283015 0.023948 1 2
-0.016166 -0.584801 0.012956 1 2
0.096754 0.255603 0.011957 6 9
0.704322 0.070734 -0.026016 1 2
0.099751 0.286581 0.005961 6 9
-0.135082 0.263597 0.060922 -1 9
-0.334940 0.583370 0.014955 5 9
0.365563 0.295574 0.026946 0 1
-0.615741 0.163668 -0.058993 3 10
0.303607 0.589366 -0.052997 0 1
0.023805 -0.466884 0.028945 1 2
-0.473841 0.057743 -0.049000 3 10
0.039794 -0.780662 -0.036009 1 2
-0.405890 0.365525 0.035940 3 10
-0.120092 0.474447 0.005961 5 9
0.555428 0.143682 0.019951 1 2
0.186690 -0.163100 0.055926 1 2
0.269631 0.265596 0.006960 0 1
0.419524 -0.187083 -0.012026 1 2
-0.450858 -0.211066 -0.095967 2 1
0.273628 0.060741 0.050929 -1 1
0.526449 0.375518 0.051928 0 1
-0.353926 0.102711 -0.022019 3 10
0.215669 0.477445 -0.044003 0 1
-0.225018 -0.785658 0.025947 1 2
-0.264990 -0.183086 -0.035010 2 1
-0.104104 0.542399 -0.017023 5 9
0.322593 0.462456 -0.018022 0 1
0.102749 -0.135120 0.047931 2 1
-0.331942 0.706283 -0.013025 5 9
-0.080121 0.587367 -0.028015 5 9
0.357568 -0.235049 -0.005031 1 2
0.170701 -0.574808 -0.032012 1 2
0.303607 -0.068167 0.039937 1 2
0.030800 -0.850612 -0.053996 1 2
-0.283976 0.101712 0.003963 3 10
-0.315953 0.626340 0.003963 5 9
-0.121092 0.519415 -0.007030 5 9
0.301608 0.075730 0.055926 0 1
-0.408887 0.506425 0.054926 5 9
-0.567775 0.293576 -0.015024 3 10
0.311601 -0.436906 -0.029014 1 2
-0.330943 -0.211066 -0.039007 2 1
0.129730 0.525411 -0.061991 5 9
-0.169058 -0.720704 0.025947 1 2
-0.282977 -0.743688 0.048931 1 2
-0.370914 -0.059174 -0.060991 3 10
0.021807 -0.345970 0.056925 1 2
0.232657 0.242612 0.004962 0 1
-0.217024 0.698288 -0.038008 5 9
-0.161063 -0.382944 0.031943 2 1
-0.306960 0.703285 -0.015024 5 9
-0.094111 -0.878592 -0.028015 1 2
-0.320950 -0.412923 0.003963 2 1
-0.133083 -0.173093 0.003963 2 1
-0.116095 0.278586 0.053927 5 9
0.061778 -0.855608 -0.061991 1 2
0.044790 -0.015205 0.034941 3 10
0.462494 0.456460 0.020950 0 1
-0.154068 0.291577 0.051928 5 9
-0.030156 -0.562816 0.015954 1 2
0.226661 0.541400 -0.056994 0 1
-0.536797 0.087722 -0.060991 3 10
0.666349 0.100713 -0.017023 1 2
0.235655 0.092718 0.035940 -1 1
-0.261992 0.786226 -0.047001 5 9
-0.235011 -0.260031 -0.009028 2 1
0.188688 -0.192079 0.037938 1 2
-0.043147 -0.822632 -0.023018 1 2
-0.566775 0.241613 -0.027015 3 10
-0.467846 0.639330 0.036939 5 9
-0.687690 0.343540 -0.025017 3 10
-0.514812 0.129692 -0.046002 3 10
0.211672 0.349536 -0.028015 0 1
0.009815 0.284582 0.019951 6 9
0.729305 0.117701 -0.025017 1 2
-0.389901 0.785227 -0.017023 5 9
0.072771 -0.475878 0.015954 1 2
0.157710 0.108707 0.037938 -1 9
0.140722 -0.284014 0.039937 1 2
-0.318951 0.189650 0.009958 3 10
0.263635 0.571379 -0.055995 0 1
-0.016166 -0.477877 0.038938 1 2
-0.079122 -0.577806 0.028945 1 2
-0.251999 -0.523844 0.037938 2 1
0.082764 -0.045184 0.023948 -1 1
-0.261992 0.021769 -0.025017 3 10
-0.355925 -0.257033 -0.034011 2 1
0.700325 0.179657 -0.004032 1 2
-0.117095 0.326552 0.038938 5 9
-0.670702 0.241613 -0.048001 3 10
0.518454 -0.213065 -0.042005 1 2
0.596399 -0.157104 -0.050998 1 2
-0.281978 -0.451895 0.022949 2 1
-0.311956 0.350535 0.055926 3 10
0.510460 0.146680 0.033941 1 2
-0.131085 0.072733 0.017953 3 10
-0.386903 -0.670740 0.035940 2 1
0.837228 0.197644 -0.034011 1 2
-0.039150 -0.357962 0.059923 -1 1
0.051786 0.194646 0.035940 -1 9
-0.363919 0.204639 0.002963 3 10
0.062778 0.557388 -0.057993 5 9
0.446505 -0.408926 -0.062990 1 2
0.228660 0.441471 -0.035010 0 1
-0.110100 0.588367 -0.030013 5 9
0.539439 -0.251038 -0.053996 1 2
0.496470 -0.253036 -0.046002 1 2
0.003820 0.017772 0.025947 3 10
-0.345932 -0.336977 -0.025017 2 1
0.359567 -0.347969 -0.030013 1 2
0.479482 -0.326984 -0.054996 1 2
0.005818 -0.541831 0.011957 1 2
-0.133083 -0.828628 -0.009028 1 2
0.438511 0.285581 0.043934 0 1
-0.306960 0.114703 -0.004032 3 10
-0.086117 -0.156105 0.003963 2 1
0.210673 0.399501 -0.036009 0 1
0.097753 0.158672 0.035940 4 9
-0.150071 -0.618777 0.036939 1 2
-0.314954 0.504426 0.033941 5 9
-0.438866 -0.623773 0.011957 2 1
0.650361 -0.029195 -0.040006 1 2
0.064776 -0.162101 0.047931 2 1
-0.045146 0.222626 0.054926 -1 9
-0.410886 0.609352 0.029944 5 9
0.189688 -0.335977 0.018952 1 2
0.047788 0.495432 -0.037008 5 9
-0.077123 -0.796650 -0.015024 1 2
0.372558 -0.099145 0.011957 1 2
-0.207031 -0.311994 0.013955 2 1
0.333585 -0.080159 0.025947 1 2
-0.625733 0.145681 -0.070984 3 10
0.382551 0.528409 -0.019021 0 1
0.231658 0.290578 -0.005031 0 1
0.237654 -0.012207 0.058924 -1 1
-0.097109 -0.702717 0.008959 1 2
0.536441 -0.133121 -0.028015 1 2
0.441509 -0.156105 -0.010028 1 2
-0.492828 0.398501 0.027945 3 10
-0.176053 0.356531 0.041936 5 9
0.505463 0.440471 0.032942 0 1
-0.174054 -0.237048 -0.001034 2 1
0.407533 0.426481 0.007960 0 1
-0.076124 -0.348968 0.039937 2 1
-0.363919 0.641329 0.009958 5 9
-0.313955 0.452463 0.047931 5 9
0.272629 -0.000216 0.068916 -1 1
0.340580 -0.467884 -0.050998 1 2
-0.285975 0.613349 0.001964 5 9
-0.031156 -0.756679 -0.014025 1 2
-0.367917 -0.488869 -0.001034 2 1
0.468490 0.242612 0.065919 -1 1
0.029801 -0.495864 0.017953 1 2
0.014812 -0.030194 0.019951 3 10
0.417526 -0.079160 0.008959 1 2
-0.167059 -0.084156 -0.030013 -1 1
-0.444862 0.444469 0.054926 3 10
-0.754642 0.342541 -0.046002 3 10
0.073770 -0.518847 -0.003033 1 2
-0.182048 0.451464 0.016953 5 9
0.073770 -0.304999 0.052928 1 2
-0.403891 -0.347969 -0.027015 2 1
-0.367917 -0.215063 -0.049999 2 1
-0.101106 0.616347 -0.037008 5 9
0.013812 -0.378947 0.054926 1 2
-0.393898 -0.265028 -0.048001 2 1
-0.243005 0.118700 0.012956 3 10
0.326590 -0.024199 0.044933 1 2
-0.163062 0.754249 -0.059992 5 9
-0.505819 0.086723 -0.058993 3 10
0.637370 0.145681 0.001964 1 2
-0.305961 -0.028196 -0.043004 3 10
-0.046145 0.271591 0.041936 -1 9
-0.051141 -0.866601 -0.034011 1 2
-0.122091 0.571379 -0.017023 5 9
0.126732 -0.611782 -0.029014 1 2
0.262636 0.625340 -0.067986 0 1
-0.436868 0.633335 0.029944 5 9
-0.043147 -0.160102 0.016953 2 1
-0.172056 0.160670 0.038938 3 10
-0.117095 -0.624772 0.029944 1 2
0.030800 0.381513 -0.006030 5 9
0.129730 -0.727699 -0.049999 1 2
0.062778 0.068735 0.049930 -1 10
-0.188044 -0.514850 0.060922 2 1
-0.281978 -0.121130 -0.046002 2 1
0.114741 0.464454 -0.041006 5 9
-0.238009 -0.113136 -0.051998 2 1
-0.091113 0.063739 0.023948 3 10
-0.270985 -0.507855 0.026946 2 1
0.037795 -0.131123 0.030943 2 1
-0.205032 0.007779 -0.011027 3 10
0.615385 -0.209067 -0.071984 1 2
0.009815 0.236616 0.031943 6 9
-0.161063 0.655319 -0.037008 5 9
-0.252998 -0.474879 0.029944 2 1
0.282622 -0.420917 -0.026016 1 2
-0.012169 -0.427912 0.048931 1 2
-0.365918 -0.363957 -0.018022 2 1
-0.384904 0.224625 0.014955 3 10
-0.138080 0.595362 -0.025017 5 9
-0.211028 0.347537 0.050929 5 9
0.355570 -0.120131 0.014955 1 2
-0.352927 0.049749 -0.030013 3 10
0.191686 -0.448897 -0.008029 1 2
-0.555783 -0.366955 -0.088972 2 1
-0.132084 -0.271023 0.021950 2 1
0.075768 -0.666743 -0.027015 1 2
-0.223019 -0.328982 0.007960 2 1
0.727306 -0.053178 -0.057993 1 2
0.044790 0.601357 -0.067986 5 9
-0.292970 -0.617777 0.047931 2 1
-0.148073 -0.035191 -0.014025 3 10
0.395541 0.101712 0.059923 1 2
-0.433870 0.702286 0.013955 5 9
-0.672700 0.385511 -0.014025 3 10
-0.034153 -0.638762 0.008959 1 2
-0.159065 0.551393 -0.009028 5 9
-0.099107 0.516418 -0.010028 5 9
-0.122091 -0.862603 -0.015024 1 2
0.560424 -0.097147 -0.031013 1 2
-0.470843 0.323554 0.011957 3 10
-0.249001 0.444469 0.033941 5 9
0.034798 -0.676735 -0.016023 1 2
-0.515812 0.615347 0.051928 5 9
-0.160064 -0.431909 0.040936 2 1
0.312600 -0.493865 -0.044003 1 2
-0.423877 0.592364 0.035940 5 9
0.279624 -0.275021 -0.001034 1 2
0.272629 -0.550825 -0.048001 1 2
-0.372913 -0.001215 -0.041006 3 10
0.429517 -0.381945 -0.053996 1 2
0.561424 -0.146112 -0.040006 1 2
0.179695 0.146680 0.021950 -1 1
0.070772 0.183654 0.038938 4 9
-0.382906 0.558388 0.033941 5 9
-0.618738 0.467452 0.024948 3 10
0.254642 0.386510 -0.021020 0 1
-0.509816 0.276588 -0.010028 3 10
0.027803 0.150677 0.057924 -1 9
-0.415882 -0.578805 0.004962 2 1
0.208674 -0.463886 -0.017023 1 2
-0.238009 0.767240 -0.047001 5 9
-0.426875 0.406496 0.040936 3 10
-0.163062 -0.283015 0.010958 2 1
0.027803 -0.637763 -0.006030 1 2
0.341580 -0.514850 -0.062990 1 2
-0.154068 -0.197076 -0.005031 2 1
0.343578 0.463455 -0.009028 0 1
-0.404890 0.319557 0.018952 3 10
-0.305961 0.061740 -0.017023 3 10
0.213671 0.374518 -0.024018 0 1
0.281622 -0.109138 0.036939 1 2
0.466491 0.293576 0.052928 0 1
-0.365918 0.695291 -0.001034 5 9
-0.017166 0.289579 0.027945 -1 9
0.525449 0.427481 0.039937 0 1
-0.175053 0.325553 0.053927 5 9
0.297611 0.273590 0.014955 0 1
0.295612 0.371520 -0.006030 0 1
0.555428 0.414490 0.047931 0 1
-0.125089 0.718274 -0.056994 5 9
0.342579 0.511421 -0.023018 0 1
0.089759 -0.116133 0.043934 2 1
-0.010171 -0.668741 -0.005031 1 2
-0.127088 0.499430 -0.001034 5 9
0.350573 0.106708 0.058924 -1 1
0.072771 0.085723 0.066918 -1 9
0.281622 0.547396 -0.048001 0 1
0.062778 0.400500 -0.014025 -1 9
0.010815 0.165667 0.054926 -1 9
0.265634 -0.465885 -0.033011 1 2
-0.087116 -0.133121 0.000965 2 1
0.446505 -0.121130 -0.008029 1 2
-0.709674 0.302569 -0.038008 3 10
-0.637725 0.177658 -0.054996 3 10
0.052785 -0.764673 -0.042005 1 2
-0.380907 0.463455 0.061921 5 9
-0.386903 0.162669 -0.012026 3 10
0.170701 -0.625772 -0.041006 1 2
-0.227017 0.206637 0.042935 3 10
-0.387902 -0.619776 0.022949 2 1
-0.199036 0.258601 0.060922 3 10
-0.406889 0.412491 0.050929 3 10
0.338582 -0.366955 -0.033011 1 2
-0.132084 0.648324 -0.040006 5 9
0.339581 0.348537 0.012956 0 1
-0.181049 0.623342 -0.020020 5 9
-0.384904 0.659316 0.010958 5 9
0.035797 -0.580804 -0.002033 1 2
-0.230014 0.359529 0.055926 5 9
-0.249001 -0.674737 0.054926 1 2
0.328589 0.160670 0.046932 0 1
-0.113097 0.112704 0.035940 3 10
-0.386903 0.014774 -0.043004 3 10
-0.237009 0.600358 -0.007030 5 9
0.086761 -0.637763 -0.018022 1 2
0.509461 0.325553 0.056925 0 1
-0.570773 0.436474 0.021950 3 10
-0.252998 0.417488 0.036939 5 9
0.595400 0.131691 0.013955 1 2
-0.265989 0.184653 0.018952 3 10
0.419524 -0.209067 -0.019021 1 2
-0.100107 -0.393936 0.044933 2 1
0.416527 -0.015205 0.020950 1 2
-0.220022 -0.126126 -0.029014 2 1
0.031800 -0.871597 -0.052997 1 2
0.146718 0.377516 -0.028015 -1 9
0.308603 -0.267026 0.000965 1 2
0.027803 0.126694 0.057924 -1 9
0.214670 0.196645 -0.003033 -1 1
-0.156067 -0.641760 0.036939 1 2
-0.463848 -0.448897 -0.031013 2 1
-0.468845 0.508423 0.061921 3 10
-0.450858 -0.287012 -0.052997 2 1
0.657356 0.020769 -0.022019 1 2
0.130729 -0.519847 -0.012026 1 2
0.347576 0.139685 0.058924 0 1
-0.170057 0.113703 0.021950 3 10
-0.124090 0.668310 -0.046002 5 9
-0.162063 0.707282 -0.046002 5 9
-0.080121 0.134689 0.052928 3 10
0.730304 0.010777 -0.053996 1 2
-0.446860 0.550393 0.052928 5 9
-0.239008 -0.054177 -0.034011 3 10
0.060779 -0.629769 -0.011027 1 2
-0.302963 -0.118132 -0.061991 2 1
-0.532799 -0.461888 -0.049000 2 1
0.534443 -0.015205 -0.004032 1 2
