# x y z pred gt
0.052496 -0.539333 0.004109 2 2
0.074499 -0.497326 0.006109 2 2
0.096503 -0.455319 0.014110 2 2
0.119507 -0.411312 0.017111 2 2
0.142510 -0.368305 0.018111 2 2
0.164514 -0.326298 0.018111 2 2
0.186518 -0.282291 0.024112 2 2
0.255529 -0.152270 0.035114 2 2
0.277532 -0.108263 0.037114 2 2
0.299536 -0.067256 0.040115 2 2
0.322540 -0.023249 0.045115 2 2
0.369547 0.066766 0.049116 2 2
0.392551 0.110773 0.052116 2 2
-0.078525 -0.910393 -0.034898 2 2
-0.055522 -0.866386 -0.033898 2 2
-0.034518 -0.826379 -0.030897 2 2
-0.043520 -0.940398 -0.052901 2 2
-0.020516 -0.894390 -0.046900 2 2
0.002488 -0.851383 -0.044899 2 2
0.024491 -0.809377 -0.041899 2 2
0.048495 -0.764369 -0.041899 2 2
0.069499 -0.722362 -0.038898 2 2
0.090502 -0.681356 -0.030897 2 2
0.113506 -0.638349 -0.027897 2 2
0.136509 -0.593341 -0.024896 2 2
0.158513 -0.552335 -0.026896 2 2
0.181517 -0.508328 -0.016895 2 2
0.204521 -0.463320 -0.016895 2 2
0.272532 -0.334299 -0.006893 2 2
0.294535 -0.292293 -0.005893 2 2
0.316539 -0.249286 -0.001892 2 2
0.340543 -0.205278 0.002108 2 2
0.362546 -0.161271 0.003108 2 2
0.386550 -0.117264 0.009109 2 2
0.409554 -0.072257 0.014110 2 2
0.454561 0.013757 0.018111 2 2
0.476565 0.056764 0.020111 2 2
0.521572 0.141778 0.032113 2 2
0.545576 0.187786 0.032113 2 2
0.589583 0.272799 0.040115 2 2
0.613587 0.318807 0.043115 2 2
0.635591 0.361814 0.049116 2 2
-0.011515 -0.782372 -0.031897 2 2
0.012489 -0.736365 -0.024896 2 2
0.034493 -0.695358 -0.026896 2 2
0.058497 -0.649351 -0.019895 2 2
0.102504 -0.564337 -0.011894 2 2
0.126508 -0.519329 -0.011894 2 2
0.169515 -0.435316 -0.003893 2 2
0.194519 -0.389308 -0.005893 2 2
0.216522 -0.346301 0.006109 2 2
0.238526 -0.305295 0.008109 2 2
0.262530 -0.259287 0.009109 2 2
0.286534 -0.213280 0.015110 2 2
0.306537 -0.175273 0.017111 2 2
0.330541 -0.129266 0.020111 2 2
0.352545 -0.085259 0.024112 2 2
0.374548 -0.043252 0.027112 2 2
0.397552 -0.000245 0.026112 2 2
0.420556 0.043762 0.031113 2 2
0.441559 0.083769 0.035114 2 2
0.463563 0.126776 0.038114 2 2
0.487567 0.172783 0.040115 2 2
0.508570 0.211789 0.050116 2 2
0.530573 0.254796 0.052116 2 2
0.555578 0.301804 0.059118 2 2
0.397552 -0.206279 -0.007893 2 2
0.418555 -0.164272 -0.009894 2 2
0.442559 -0.120265 -0.007893 2 2
0.463563 -0.079258 -0.003893 2 2
0.485566 -0.036251 -0.001892 2 2
0.508570 0.006756 0.005109 2 2
0.530573 0.048763 0.010110 2 2
0.553577 0.092770 0.010110 2 2
0.621588 0.222791 0.023112 2 2
0.644592 0.266798 0.025112 2 2
0.133509 -0.809377 -0.075904 2 2
0.156513 -0.766370 -0.071904 2 2
0.177516 -0.726363 -0.063902 2 2
0.200520 -0.682356 -0.061902 2 2
0.268531 -0.550334 -0.047900 2 2
0.291535 -0.507327 -0.046900 2 2
0.312538 -0.467321 -0.042899 2 2
-0.011515 -0.988406 -0.064903 2 2
0.011489 -0.944398 -0.067903 2 2
0.034493 -0.900391 -0.058902 2 2
0.057497 -0.855384 -0.061902 2 2
0.080500 -0.813377 -0.053901 2 2
0.102504 -0.769370 -0.051900 2 2
0.125508 -0.727363 -0.049900 2 2
0.146511 -0.686357 -0.046900 2 2
0.170515 -0.640349 -0.042899 2 2
0.194519 -0.594342 -0.043899 2 2
0.214522 -0.555335 -0.037898 2 2
0.238526 -0.510328 -0.033898 2 2
0.261530 -0.465321 -0.032897 2 2
0.283533 -0.423314 -0.030897 2 2
0.306537 -0.379307 -0.024896 2 2
0.330541 -0.334299 -0.024896 2 2
0.351544 -0.293293 -0.020895 2 2
0.375548 -0.247285 -0.014894 2 2
0.446560 -0.340300 -0.052901 2 2
0.468563 -0.300294 -0.047900 2 2
0.492567 -0.252286 -0.045899 2 2
0.514571 -0.212279 -0.041899 2 2
0.535574 -0.171273 -0.039898 2 2
0.560578 -0.123265 -0.039898 2 2
0.627589 0.005756 -0.025896 2 2
0.650593 0.048763 -0.026896 2 2
0.670596 0.087769 -0.018895 2 2
0.718604 0.179784 -0.015895 2 2
0.740608 0.221791 -0.010894 2 2
0.336542 -0.422314 -0.044899 2 2
0.360546 -0.376306 -0.039898 2 2
0.382549 -0.333299 -0.031897 2 2
0.405553 -0.289292 -0.031897 2 2
0.450561 -0.202278 -0.023896 2 2
0.472564 -0.161271 -0.018895 2 2
0.518572 -0.073257 -0.016895 2 2
0.540575 -0.030250 -0.011894 2 2
0.563579 0.013757 -0.007893 2 2
0.586583 0.056764 -0.002892 2 2
0.609586 0.100771 -0.000892 2 2
0.633590 0.146779 0.002108 2 2
0.654594 0.186785 0.007109 2 2
0.700601 0.274800 0.015110 2 2
0.335542 -0.554335 -0.074904 2 2
0.358546 -0.510328 -0.071904 2 2
0.380549 -0.468321 -0.063902 2 2
0.401553 -0.428315 -0.056901 2 2
0.425556 -0.381307 -0.053901 2 2
0.611587 -0.208279 -0.071904 2 2
0.633590 -0.165272 -0.066903 2 2
0.479565 -0.372306 -0.064903 2 2
0.524573 -0.286292 -0.060902 2 2
0.548576 -0.241284 -0.059902 2 2
0.569580 -0.200278 -0.055901 2 2
0.592584 -0.156270 -0.050900 2 2
0.616587 -0.111263 -0.049900 2 2
0.638591 -0.068256 -0.044899 2 2
0.660595 -0.025249 -0.040899 2 2
0.685599 0.020758 -0.039898 2 2
0.706602 0.061765 -0.035898 2 2
0.752610 0.149779 -0.026896 2 2
0.773613 0.190786 -0.027897 2 2
0.656594 -0.121265 -0.062902 2 2
0.678598 -0.079258 -0.057901 2 2
0.701601 -0.035251 -0.051900 2 2
0.726605 0.011757 -0.053901 2 2
0.747609 0.053764 -0.045899 2 2
0.771613 0.097771 -0.039898 2 2
0.815620 0.182785 -0.037898 2 2
0.707602 -0.119264 -0.078905 2 2
0.729606 -0.077258 -0.077905 2 2
0.751609 -0.035251 -0.070904 2 2
0.773613 0.006756 -0.061902 2 2
0.818620 0.092770 -0.052901 2 2
0.840624 0.134777 -0.048900 2 2
0.861627 0.175784 -0.042899 2 2
0.884631 0.114774 -0.084906 2 2
0.905634 0.155780 -0.061902 2 2
-0.293560 -0.704359 0.062118 2 2
-0.318564 -0.750367 0.057117 2 2
-0.115531 -0.490325 0.062118 2 2
-0.140536 -0.537332 0.057117 2 2
-0.166540 -0.585340 0.054117 2 2
-0.191544 -0.632348 0.052116 2 2
-0.216548 -0.679355 0.044115 2 2
-0.243552 -0.728363 0.047116 2 2
0.087502 -0.234283 0.065119 2 2
0.062497 -0.280291 0.062118 2 2
0.036493 -0.329299 0.062118 2 2
0.009489 -0.378306 0.055117 2 2
-0.016515 -0.427314 0.049116 2 2
-0.043520 -0.477323 0.045115 2 2
-0.067524 -0.523330 0.040115 2 2
-0.093528 -0.572338 0.039114 2 2
-0.121532 -0.624346 0.030113 2 2
-0.147537 -0.671354 0.031113 2 2
-0.173541 -0.720362 0.026112 2 2
-0.199545 -0.769370 0.030113 2 2
-0.225549 -0.818378 0.024112 2 2
0.214522 -0.099261 0.057117 2 2
0.187518 -0.149269 0.050116 2 2
0.161514 -0.198277 0.050116 2 2
0.136509 -0.245285 0.040115 2 2
0.113506 -0.288292 0.048116 2 2
0.085501 -0.340300 0.046115 2 2
0.058497 -0.390308 0.035114 2 2
0.034493 -0.434316 0.037114 2 2
0.005488 -0.488324 0.028113 2 2
-0.019516 -0.535332 0.024112 2 2
-0.045520 -0.584340 0.021111 2 2
-0.071524 -0.633348 0.021111 2 2
-0.097529 -0.680356 0.017111 2 2
-0.151537 -0.781372 0.005109 2 2
-0.176541 -0.827379 0.001108 2 2
-0.198545 -0.869386 0.007109 2 2
0.418555 0.152780 0.062118 2 2
0.391551 0.102772 0.060118 2 2
0.364547 0.051763 0.050116 2 2
0.338542 0.003756 0.045115 2 2
0.312538 -0.044252 0.044115 2 2
0.288534 -0.090260 0.043115 2 2
0.261530 -0.139268 0.039114 2 2
0.235526 -0.189276 0.033113 2 2
0.210522 -0.234283 0.030113 2 2
0.185517 -0.282291 0.026112 2 2
0.160513 -0.329299 0.028113 2 2
0.133509 -0.379307 0.017111 2 2
0.109505 -0.424314 0.021111 2 2
0.082501 -0.473322 0.013110 2 2
0.055496 -0.523330 0.009109 2 2
0.031492 -0.568337 0.008109 2 2
0.004488 -0.619346 0.006109 2 2
-0.021516 -0.667353 0.003108 2 2
-0.046520 -0.715361 -0.003893 2 2
-0.098529 -0.812377 -0.009894 2 2
-0.126533 -0.862385 -0.014894 2 2
-0.151537 -0.909393 -0.013894 2 2
0.599585 0.383817 0.058117 2 2
0.575581 0.339810 0.063118 2 2
0.552577 0.294803 0.066119 2 2
0.522572 0.240794 0.052116 2 2
0.498568 0.195787 0.050116 2 2
0.473564 0.148779 0.046115 2 2
0.445560 0.097771 0.042115 2 2
0.420556 0.050763 0.038114 2 2
0.394551 0.001755 0.031113 2 2
0.368547 -0.046253 0.033113 2 2
0.343543 -0.094260 0.027112 2 2
0.317539 -0.141268 0.022112 2 2
0.290534 -0.192276 0.015110 2 2
0.265530 -0.239284 0.019111 2 2
0.239526 -0.288292 0.017111 2 2
0.212522 -0.338300 0.010110 2 2
0.185517 -0.387308 0.005109 2 2
0.160513 -0.433315 0.003108 2 2
0.135509 -0.481323 0.002108 2 2
0.110505 -0.528331 -0.001892 2 2
0.083501 -0.577339 -0.006893 2 2
0.056496 -0.629347 -0.010894 2 2
0.030492 -0.676355 -0.015895 2 2
0.005488 -0.723363 -0.016895 2 2
-0.021516 -0.774371 -0.019895 2 2
-0.047520 -0.822379 -0.022896 2 2
-0.073525 -0.870386 -0.028897 2 2
-0.100529 -0.921395 -0.031897 2 2
0.163514 -0.542333 -0.020895 2 2
0.139510 -0.587340 -0.023896 2 2
0.112506 -0.637349 -0.026896 2 2
0.085501 -0.687357 -0.034898 2 2
0.062497 -0.730364 -0.032897 2 2
0.035493 -0.780372 -0.035898 2 2
-0.015515 -0.876387 -0.045899 2 2
-0.043520 -0.927396 -0.048900 2 2
-0.067524 -0.973403 -0.042899 2 2
0.629590 0.326808 0.046115 2 2
0.605586 0.280801 0.041115 2 2
0.577581 0.228792 0.037114 2 2
0.551577 0.181785 0.032113 2 2
0.528573 0.137777 0.030113 2 2
0.501569 0.087769 0.023112 2 2
0.474564 0.036761 0.018111 2 2
0.449560 -0.009247 0.019111 2 2
0.423556 -0.058254 0.016111 2 2
0.395552 -0.109263 0.011110 2 2
0.371548 -0.155270 0.006109 2 2
0.343543 -0.206279 0.003108 2 2
0.318539 -0.253286 0.003108 2 2
0.292535 -0.302294 -0.008893 2 2
0.266531 -0.350302 -0.007893 2 2
0.239526 -0.399310 -0.009894 2 2
0.215522 -0.444317 -0.014894 2 2
0.189518 -0.493325 -0.015895 2 2
0.692600 0.320807 0.029113 2 2
0.669596 0.276800 0.023112 2 2
0.641592 0.224792 0.020111 2 2
0.615587 0.176784 0.016111 2 2
0.591583 0.132777 0.014110 2 2
0.565579 0.082768 0.004109 2 2
0.539575 0.034761 0.003108 2 2
0.514571 -0.011247 0.002108 2 2
0.488567 -0.059255 -0.001892 2 2
0.461562 -0.110263 -0.009894 2 2
0.437558 -0.155270 -0.009894 2 2
0.411554 -0.203278 -0.011894 2 2
0.384550 -0.254286 -0.015895 2 2
0.358546 -0.301294 -0.020895 2 2
0.333541 -0.349302 -0.019895 2 2
0.307537 -0.397310 -0.024896 2 2
0.283533 -0.442317 -0.022896 2 2
0.255529 -0.494325 -0.035898 2 2
0.228524 -0.545334 -0.032897 2 2
0.202520 -0.593341 -0.039898 2 2
0.174516 -0.644350 -0.046900 2 2
0.149512 -0.691357 -0.042899 2 2
0.100504 -0.783372 -0.051900 2 2
0.072499 -0.835381 -0.058902 2 2
0.046495 -0.883389 -0.061902 2 2
0.021491 -0.930396 -0.065903 2 2
0.280533 -0.594342 -0.057901 2 2
0.253528 -0.644350 -0.068903 2 2
0.748609 0.276800 -0.000892 2 2
0.723605 0.231793 -0.000892 2 2
0.696600 0.180784 -0.003893 2 2
0.670596 0.131776 -0.010894 2 2
0.644592 0.084769 -0.007893 2 2
0.617588 0.032760 -0.015895 2 2
0.592584 -0.013247 -0.014894 2 2
0.566579 -0.061255 -0.021896 2 2
0.540575 -0.110263 -0.023896 2 2
0.515571 -0.157271 -0.029897 2 2
0.488567 -0.207279 -0.035898 2 2
0.462562 -0.256287 -0.035898 2 2
0.437558 -0.302294 -0.036898 2 2
0.410554 -0.352302 -0.043899 2 2
0.383550 -0.401310 -0.044899 2 2
0.333541 -0.496326 -0.050900 2 2
0.305537 -0.547334 -0.053901 2 2
0.777614 0.216790 -0.017895 2 2
0.750609 0.165782 -0.019895 2 2
0.725605 0.118774 -0.024896 2 2
0.700601 0.071767 -0.025896 2 2
0.673597 0.022759 -0.027897 2 2
0.646592 -0.028250 -0.039898 2 2
0.622588 -0.072257 -0.037898 2 2
0.596584 -0.121265 -0.044899 2 2
0.571580 -0.168272 -0.046900 2 2
0.547576 -0.213280 -0.046900 2 2
0.494568 -0.311296 -0.053901 2 2
0.469564 -0.357303 -0.059902 2 2
0.442559 -0.408311 -0.062902 2 2
0.624589 -0.191276 -0.063902 2 2
0.833623 0.198787 -0.033898 2 2
0.807618 0.149779 -0.038898 2 2
0.780614 0.099771 -0.038898 2 2
0.755610 0.052764 -0.043899 2 2
0.702601 -0.045252 -0.053901 2 2
0.676597 -0.093260 -0.059902 2 2
0.650593 -0.143268 -0.064903 2 2
0.833623 0.096771 -0.055901 2 2
0.808619 0.050763 -0.065903 2 2
0.782614 0.001755 -0.069903 2 2
0.913636 0.119774 -0.064903 2 2
-0.295561 -0.713361 0.056117 2 2
-0.294561 -0.759368 0.046115 2 2
-0.253554 -0.674355 0.055117 2 2
-0.252554 -0.724363 0.043115 2 2
-0.251554 -0.772371 0.030113 2 2
-0.195544 -0.735364 0.024112 2 2
-0.194544 -0.780372 0.014110 2 2
-0.193544 -0.829380 0.003108 2 2
-0.142536 -0.541333 0.052116 2 2
-0.140536 -0.637349 0.032113 2 2
-0.139535 -0.683356 0.017111 2 2
-0.137535 -0.779372 -0.000892 2 2
-0.137535 -0.828380 -0.008893 2 2
-0.135535 -0.878388 -0.018895 2 2
-0.197545 -0.594342 0.058117 2 2
-0.197545 -0.639349 0.046115 2 2
-0.196545 -0.687357 0.033113 2 2
-0.085527 -0.479323 0.051116 2 2
-0.084526 -0.525330 0.040115 2 2
-0.083526 -0.577339 0.029113 2 2
-0.082526 -0.623346 0.022112 2 2
-0.081526 -0.667353 0.008109 2 2
-0.080526 -0.722362 0.000108 2 2
-0.077525 -0.864385 -0.026896 2 2
-0.076525 -0.909393 -0.039898 2 2
-0.075525 -0.952400 -0.075904 2 2
-0.037519 -0.422314 0.053117 2 2
-0.036519 -0.466321 0.036114 2 2
-0.035518 -0.512328 0.026112 2 2
-0.034518 -0.562336 0.016111 2 2
-0.033518 -0.611344 0.008109 2 2
-0.032518 -0.656352 -0.002892 2 2
-0.031518 -0.708360 -0.007893 2 2
-0.030518 -0.757368 -0.021896 2 2
-0.030518 -0.805376 -0.029897 2 2
-0.028517 -0.901391 -0.053901 2 2
-0.027517 -0.946399 -0.062902 2 2
-0.026517 -0.997407 -0.066903 2 2
0.016490 -0.326298 0.055117 2 2
0.017490 -0.372306 0.042115 2 2
0.018490 -0.422314 0.038114 2 2
0.018490 -0.469321 0.027112 2 2
0.019490 -0.515329 0.018111 2 2
0.020491 -0.564337 0.007109 2 2
0.023491 -0.710360 -0.023896 2 2
0.024491 -0.756368 -0.034898 2 2
0.025491 -0.803376 -0.043899 2 2
0.026492 -0.850383 -0.053901 2 2
0.027492 -0.901391 -0.065903 2 2
0.115506 -0.226282 0.055117 2 2
0.116506 -0.276290 0.048116 2 2
0.116506 -0.325298 0.034114 2 2
0.064498 -0.282291 0.059118 2 2
0.065498 -0.329299 0.048116 2 2
0.066498 -0.374306 0.035114 2 2
0.067498 -0.425314 0.021111 2 2
0.068498 -0.475322 0.016111 2 2
0.069499 -0.518329 -0.002892 2 2
0.070499 -0.569337 -0.007893 2 2
0.071499 -0.619346 -0.020895 2 2
0.071499 -0.666353 -0.026896 2 2
0.073499 -0.765369 -0.045899 2 2
0.074499 -0.809377 -0.057901 2 2
0.075500 -0.858384 -0.068903 2 2
0.158513 -0.189276 0.047116 2 2
0.160513 -0.285291 0.026112 2 2
0.161514 -0.334299 0.019111 2 2
0.162514 -0.380307 0.007109 2 2
0.163514 -0.430315 -0.000892 2 2
0.164514 -0.479323 -0.011894 2 2
0.165514 -0.528331 -0.020895 2 2
0.166514 -0.574338 -0.031897 2 2
0.166514 -0.625347 -0.040899 2 2
0.167515 -0.669354 -0.051900 2 2
0.168515 -0.719362 -0.065903 2 2
0.117506 -0.368305 0.023112 2 2
0.118507 -0.419313 0.016111 2 2
0.121507 -0.562336 -0.017895 2 2
0.122507 -0.611344 -0.028897 2 2
0.124508 -0.704359 -0.048900 2 2
0.125508 -0.756368 -0.056901 2 2
0.126508 -0.802375 -0.078905 2 2
0.271531 -0.037251 0.055117 2 2
0.273532 -0.130266 0.029113 2 2
0.274532 -0.182275 0.021111 2 2
0.275532 -0.227282 0.011110 2 2
0.275532 -0.274290 -0.000892 2 2
0.276532 -0.328298 -0.007893 2 2
0.277532 -0.373306 -0.022896 2 2
0.278533 -0.420313 -0.025896 2 2
0.215522 -0.102262 0.057117 2 2
0.216522 -0.149269 0.040115 2 2
0.217523 -0.198277 0.031113 2 2
0.218523 -0.243285 0.022112 2 2
0.219523 -0.293293 0.013110 2 2
0.222523 -0.437316 -0.019895 2 2
0.222523 -0.486324 -0.026896 2 2
0.224524 -0.580339 -0.043899 2 2
0.225524 -0.630347 -0.053901 2 2
0.226524 -0.678355 -0.072904 2 2
0.327541 0.015758 0.047116 2 2
0.328541 -0.034251 0.033113 2 2
0.329541 -0.079258 0.026112 2 2
0.330541 -0.127266 0.017111 2 2
0.332541 -0.271289 -0.009894 2 2
0.333541 -0.321297 -0.021896 2 2
0.334542 -0.366305 -0.032897 2 2
0.335542 -0.413312 -0.044899 2 2
0.336542 -0.467321 -0.050900 2 2
0.337542 -0.514329 -0.062902 2 2
0.280533 -0.517329 -0.044899 2 2
0.281533 -0.565337 -0.057901 2 2
0.282533 -0.614345 -0.074904 2 2
0.365547 0.093770 0.052116 2 2
0.367547 -0.000245 0.031113 2 2
0.368547 -0.052253 0.028113 2 2
0.368547 -0.098261 0.012110 2 2
0.369547 -0.145269 0.003108 2 2
0.370548 -0.197277 -0.005893 2 2
0.371548 -0.243285 -0.020895 2 2
0.372548 -0.289292 -0.025896 2 2
0.374548 -0.387308 -0.044899 2 2
0.375548 -0.435316 -0.054901 2 2
0.376548 -0.483324 -0.071904 2 2
0.409554 0.126776 0.053117 2 2
0.411554 0.032760 0.031113 2 2
0.412554 -0.014247 0.021111 2 2
0.414555 -0.111263 0.001108 2 2
0.414555 -0.160271 -0.012894 2 2
0.415555 -0.208279 -0.018895 2 2
0.416555 -0.254286 -0.031897 2 2
0.418555 -0.353302 -0.048900 2 2
0.419555 -0.402310 -0.057901 2 2
0.420556 -0.448318 -0.080905 2 2
0.456561 0.129776 0.036114 2 2
0.457562 0.078768 0.024112 2 2
0.458562 0.030760 0.019111 2 2
0.459562 -0.015247 0.004109 2 2
0.460562 -0.067256 -0.001892 2 2
0.461562 -0.116264 -0.015895 2 2
0.462562 -0.160271 -0.022896 2 2
0.463563 -0.212279 -0.031897 2 2
0.463563 -0.258287 -0.040899 2 2
0.464563 -0.304294 -0.050900 2 2
0.465563 -0.353302 -0.060902 2 2
0.504569 0.244795 0.053117 2 2
0.505569 0.194787 0.043115 2 2
0.506570 0.147779 0.034114 2 2
0.509570 0.002755 0.003108 2 2
0.510570 -0.042252 -0.012894 2 2
0.511570 -0.093260 -0.018895 2 2
0.512571 -0.140268 -0.026896 2 2
0.513571 -0.188276 -0.036898 2 2
0.514571 -0.238284 -0.051900 2 2
0.514571 -0.285291 -0.060902 2 2
0.606586 0.340810 0.041115 2 2
0.607586 0.291802 0.033113 2 2
0.610587 0.146779 0.005109 2 2
0.611587 0.100771 -0.008893 2 2
0.612587 0.051763 -0.011894 2 2
0.613587 0.001755 -0.023896 2 2
0.614587 -0.046253 -0.037898 2 2
0.615587 -0.095260 -0.043899 2 2
0.615587 -0.144268 -0.052901 2 2
0.616587 -0.192276 -0.066903 2 2
0.549577 0.288802 0.054117 2 2
0.550577 0.241794 0.040115 2 2
0.551577 0.193786 0.030113 2 2
0.551577 0.144779 0.020111 2 2
0.552577 0.095771 0.010110 2 2
0.553577 0.044762 -0.000892 2 2
0.554577 -0.000245 -0.012894 2 2
0.555578 -0.049253 -0.022896 2 2
0.556578 -0.096261 -0.030897 2 2
0.557578 -0.145269 -0.039898 2 2
0.558578 -0.192276 -0.049900 2 2
0.559578 -0.239284 -0.059902 2 2
0.605586 0.385818 0.057117 2 2
0.658594 0.342811 0.032113 2 2
0.659594 0.291802 0.022112 2 2
0.660595 0.246795 0.009109 2 2
0.661595 0.195787 0.002108 2 2
0.662595 0.147779 -0.003893 2 2
0.662595 0.101772 -0.016895 2 2
0.663595 0.052764 -0.025896 2 2
0.665595 -0.041252 -0.046900 2 2
0.666596 -0.089260 -0.060902 2 2
0.667596 -0.136267 -0.081905 2 2
0.711603 0.282801 0.009109 2 2
0.712603 0.238794 0.001108 2 2
0.713603 0.193786 -0.015895 2 2
0.714603 0.140778 -0.020895 2 2
0.714603 0.093770 -0.028897 2 2
0.715604 0.044762 -0.041899 2 2
0.716604 -0.006246 -0.051900 2 2
0.717604 -0.052253 -0.064903 2 2
0.749609 0.261798 -0.003893 2 2
0.750609 0.216790 -0.014894 2 2
0.751609 0.167782 -0.022896 2 2
0.753610 0.072767 -0.045899 2 2
0.754610 0.026759 -0.058902 2 2
0.755610 -0.021248 -0.076905 2 2
0.803618 0.217790 -0.023896 2 2
0.805618 0.119774 -0.049900 2 2
0.806618 0.071767 -0.057901 2 2
0.806618 0.028760 -0.081905 2 2
0.860627 0.192786 -0.045899 2 2
0.861627 0.144779 -0.055901 2 2
0.862627 0.096771 -0.072904 2 2
-0.294561 -0.776371 0.049116 2 2
-0.295561 -0.720362 0.056117 2 2
-0.229550 -0.785373 0.026112 2 2
-0.230550 -0.725363 0.043115 2 2
-0.231550 -0.669354 0.049116 2 2
-0.156538 -0.873387 -0.007893 2 2
-0.157538 -0.814377 0.006109 2 2
-0.158538 -0.756368 0.020111 2 2
-0.160539 -0.641349 0.037114 2 2
-0.161539 -0.586340 0.053117 2 2
-0.101529 -0.702359 0.009109 2 2
-0.104530 -0.584340 0.040115 2 2
-0.105530 -0.523330 0.051116 2 2
-0.097529 -0.933397 -0.030897 2 2
-0.098529 -0.878388 -0.027897 2 2
-0.099529 -0.821378 -0.015895 2 2
-0.100529 -0.763369 -0.002892 2 2
-0.031518 -0.986405 -0.062902 2 2
-0.032518 -0.935397 -0.051900 2 2
-0.033518 -0.874387 -0.043899 2 2
-0.034518 -0.812377 -0.025896 2 2
-0.035518 -0.756368 -0.013894 2 2
-0.037519 -0.697358 -0.002892 2 2
-0.038519 -0.638349 0.009109 2 2
-0.039519 -0.585340 0.018111 2 2
-0.040519 -0.524330 0.031113 2 2
-0.041519 -0.466321 0.046115 2 2
-0.042520 -0.410312 0.068119 2 2
0.027492 -0.871387 -0.052901 2 2
0.026492 -0.812377 -0.041899 2 2
0.025491 -0.756368 -0.033898 2 2
0.024491 -0.692357 -0.009894 2 2
0.023491 -0.637349 -0.005893 2 2
0.021491 -0.579339 0.010110 2 2
0.020491 -0.526331 0.011110 2 2
0.019490 -0.466321 0.029113 2 2
0.018490 -0.407311 0.040115 2 2
0.017490 -0.345301 0.057117 2 2
0.085501 -0.753367 -0.043899 2 2
0.083501 -0.692357 -0.029897 2 2
0.082501 -0.637349 -0.017895 2 2
0.081501 -0.581339 -0.012894 2 2
0.080500 -0.518329 0.005109 2 2
0.079500 -0.458319 0.025112 2 2
0.077500 -0.339300 0.051116 2 2
0.087502 -0.867386 -0.069903 2 2
0.086501 -0.809377 -0.050900 2 2
0.134509 -0.774371 -0.053901 2 2
0.133509 -0.715361 -0.044899 2 2
0.132509 -0.660352 -0.029897 2 2
0.131509 -0.602343 -0.019895 2 2
0.130508 -0.544333 -0.012894 2 2
0.129508 -0.490325 0.000108 2 2
0.128508 -0.428315 0.016111 2 2
0.125508 -0.313296 0.041115 2 2
0.124508 -0.258287 0.046115 2 2
0.192519 -0.682356 -0.054901 2 2
0.191518 -0.623346 -0.042899 2 2
0.190518 -0.565337 -0.029897 2 2
0.188518 -0.508328 -0.013894 2 2
0.187518 -0.448318 -0.007893 2 2
0.186518 -0.391309 0.007109 2 2
0.185517 -0.335299 0.019111 2 2
0.183517 -0.216280 0.039114 2 2
0.182517 -0.162271 0.056117 2 2
0.246527 -0.634348 -0.057901 2 2
0.244527 -0.579339 -0.046900 2 2
0.243527 -0.523330 -0.031897 2 2
0.242527 -0.463320 -0.022896 2 2
0.241527 -0.408311 -0.012894 2 2
0.240526 -0.352302 -0.001892 2 2
0.239526 -0.291292 0.016111 2 2
0.236526 -0.178274 0.037114 2 2
0.235526 -0.117264 0.048116 2 2
0.309538 -0.553335 -0.055901 2 2
0.308537 -0.493325 -0.043899 2 2
0.307537 -0.436316 -0.028897 2 2
0.306537 -0.382307 -0.018895 2 2
0.305537 -0.325298 -0.012894 2 2
0.304537 -0.266288 0.001108 2 2
0.303537 -0.209279 0.011110 2 2
0.300536 -0.093260 0.033113 2 2
0.299536 -0.033250 0.053117 2 2
0.359546 -0.513328 -0.054901 2 2
0.358546 -0.459320 -0.047900 2 2
0.357545 -0.405311 -0.039898 2 2
0.355545 -0.347301 -0.029897 2 2
0.354545 -0.291292 -0.016895 2 2
0.353545 -0.234283 -0.004893 2 2
0.352545 -0.175273 0.008109 2 2
0.351544 -0.119264 0.015110 2 2
0.350544 -0.061255 0.035114 2 2
0.349544 -0.005246 0.042115 2 2
0.347544 0.054764 0.056117 2 2
0.419555 -0.422314 -0.057901 2 2
0.418555 -0.360304 -0.045899 2 2
0.417555 -0.301294 -0.036898 2 2
0.416555 -0.244285 -0.021896 2 2
0.415555 -0.186275 -0.011894 2 2
0.414555 -0.130266 0.000108 2 2
0.413554 -0.078258 0.009109 2 2
0.410554 0.042762 0.034114 2 2
0.409554 0.096771 0.048116 2 2
0.476565 -0.382307 -0.063902 2 2
0.475565 -0.326298 -0.054901 2 2
0.474564 -0.268289 -0.042899 2 2
0.473564 -0.212279 -0.033898 2 2
0.472564 -0.154270 -0.018895 2 2
0.470564 -0.097261 -0.002892 2 2
0.469564 -0.041252 0.008109 2 2
0.468563 0.016758 0.020111 2 2
0.467563 0.073767 0.035114 2 2
0.466563 0.128776 0.038114 2 2
0.465563 0.188786 0.057117 2 2
0.536574 -0.309295 -0.061902 2 2
0.535574 -0.250286 -0.053901 2 2
0.533574 -0.190276 -0.040899 2 2
0.532574 -0.132267 -0.027897 2 2
0.531574 -0.074257 -0.016895 2 2
0.530573 -0.014247 -0.003893 2 2
0.529573 0.039761 0.007109 2 2
0.528573 0.098771 0.025112 2 2
0.526573 0.154780 0.035114 2 2
0.525573 0.211789 0.046115 2 2
0.524573 0.270799 0.054117 2 2
0.594584 -0.230282 -0.062902 2 2
0.593584 -0.172273 -0.049900 2 2
0.591583 -0.113263 -0.036898 2 2
