# x y z pred gt
0.043280 0.139650 0.064722 6 2
0.075550 0.199524 0.032483 6 2
-0.061458 0.084386 0.159136 6 2
-0.029244 0.144260 0.116534 6 2
0.001846 0.204127 0.081994 6 2
-0.099462 0.147710 0.162590 6 2
-0.069553 0.204127 0.125745 6 2
-0.036159 0.266306 0.088902 6 2
-0.005069 0.326173 0.048603 6 2
0.026020 0.383742 0.007153 6 2
0.088199 0.502337 -0.067686 6 2
0.119289 0.559906 -0.096470 6 2
-0.043074 0.382596 0.054360 6 2
-0.009679 0.445921 0.019818 6 2
0.023715 0.508093 -0.028540 6 2
0.053680 0.564509 -0.063081 6 2
0.087019 0.628986 -0.111439 6 2
0.116984 0.684257 -0.145981 6 2
0.146893 0.740673 -0.177067 6 2
-0.137467 0.205279 0.172952 6 2
-0.102948 0.269756 0.130351 6 2
-0.072983 0.325027 0.091205 6 2
-0.160517 0.289328 0.164893 6 2
-0.131732 0.343446 0.123443 6 2
-0.097157 0.407923 0.080841 6 2
-0.066068 0.466645 0.039391 6 2
-0.034978 0.524214 0.004851 6 2
-0.001584 0.588691 -0.030843 6 2
0.029450 0.646259 -0.073443 6 2
0.058234 0.700371 -0.111439 6 2
0.090504 0.761397 -0.145981 6 2
0.125023 0.825874 -0.194338 6 2
-0.214600 0.326173 0.181012 6 2
-0.184691 0.382596 0.149925 6 2
-0.151297 0.445921 0.105021 6 2
-0.120207 0.505787 0.062420 6 2
-0.089118 0.563357 0.026726 6 2
-0.056904 0.624383 -0.010117 6 2
-0.025814 0.683104 -0.048113 6 2
0.037545 0.803998 -0.125255 6 2
0.068635 0.862719 -0.160947 6 2
0.097419 0.916831 -0.182824 6 2
-0.227306 0.417136 0.174103 6 2
-0.196216 0.475858 0.129199 6 2
-0.163946 0.536877 0.088902 6 2
-0.134037 0.593293 0.052057 6 2
-0.101767 0.653167 0.009456 6 2
-0.071858 0.711889 -0.031994 6 2
-0.038464 0.772908 -0.065383 6 2
-0.007374 0.831630 -0.097623 6 2
-0.258395 0.491972 0.162590 6 2
-0.228430 0.549541 0.122291 6 2
-0.196216 0.609415 0.087749 6 2
-0.166251 0.665831 0.049755 6 2
-0.102948 0.785579 -0.020479 6 2
-0.300954 0.536877 0.178709 6 2
-0.269864 0.595599 0.141864 6 2
-0.238775 0.655473 0.105021 6 2
-0.208866 0.710736 0.064722 6 2
-0.176596 0.771756 0.031333 6 2
-0.332043 0.638199 0.171801 6 2
-0.299829 0.698073 0.131502 6 2
-0.383878 0.681952 0.190222 -1 2
0.745632 -0.567292 -0.173613 6 2
0.709933 -0.501670 -0.190884 6 2
0.688064 -0.544270 -0.155192 6 2
0.665013 -0.588023 -0.120650 6 2
0.663889 -0.425675 -0.178219 6 2
0.639715 -0.469428 -0.154039 6 2
0.593671 -0.560384 -0.087259 6 2
0.570621 -0.604137 -0.059627 6 2
0.548751 -0.646738 -0.028540 6 2
0.642020 -0.322055 -0.204700 6 2
0.621274 -0.362350 -0.169008 6 2
0.597100 -0.408408 -0.139071 6 2
0.574106 -0.452154 -0.106832 6 2
0.552180 -0.495907 -0.086109 6 2
0.506136 -0.585718 -0.026236 6 2
0.484267 -0.627166 -0.003209 6 2
0.460093 -0.674377 0.034787 6 2
0.438223 -0.716977 0.063571 6 2
0.591366 -0.275997 -0.177067 6 2
0.569496 -0.318597 -0.152889 6 2
0.545322 -0.364655 -0.120650 6 2
0.522272 -0.409554 -0.084958 6 2
0.499221 -0.454459 -0.057324 6 2
0.475047 -0.501670 -0.027389 6 2
0.452053 -0.545423 0.000245 6 2
0.430184 -0.588023 0.025575 6 2
0.407134 -0.634074 0.055511 6 2
0.382959 -0.680132 0.086598 6 2
0.361090 -0.722733 0.117686 6 2
0.562581 -0.201154 -0.171311 6 2
0.538407 -0.247212 -0.147131 6 2
0.515357 -0.290965 -0.119498 6 2
0.492306 -0.337016 -0.087259 6 2
0.468132 -0.381922 -0.063081 6 2
0.447443 -0.422224 -0.033144 6 2
0.425574 -0.465977 -0.000906 6 2
0.401399 -0.513181 0.018667 6 2
0.379474 -0.555781 0.050906 6 2
0.355299 -0.601839 0.078540 6 2
0.333430 -0.645592 0.106172 6 2
0.310436 -0.689345 0.141864 6 2
0.526882 -0.115953 -0.173613 6 2
0.505012 -0.158554 -0.151736 6 2
0.479657 -0.209215 -0.124104 6 2
0.456663 -0.252968 -0.090713 6 2
0.434737 -0.295568 -0.058475 6 2
0.409439 -0.345077 -0.029690 6 2
0.387569 -0.387677 -0.004360 6 2
0.364519 -0.432583 0.019818 6 2
0.340345 -0.478641 0.056663 6 2
0.318475 -0.521241 0.079690 6 2
0.295425 -0.566147 0.106172 6 2
0.249381 -0.654798 0.167195 6 2
0.505012 -0.030752 -0.207004 6 2
0.483143 -0.072200 -0.163251 6 2
0.460093 -0.117106 -0.139071 6 2
0.439348 -0.157401 -0.105682 6 2
0.414049 -0.206917 -0.081502 6 2
0.392179 -0.249517 -0.049264 6 2
0.369129 -0.293270 -0.025086 6 2
0.344955 -0.339321 0.000245 6 2
0.324210 -0.379624 0.038241 6 2
0.300035 -0.426827 0.054360 6 2
0.277041 -0.471733 0.091205 6 2
0.255172 -0.514333 0.118837 6 2
0.232122 -0.559239 0.147621 6 2
0.209072 -0.602992 0.185617 6 2
0.215987 -0.446399 0.130351 6 2
0.192993 -0.490152 0.149925 6 2
0.470437 0.047541 -0.197792 6 2
0.448568 0.006093 -0.160947 6 2
0.424393 -0.041118 -0.129861 6 2
0.400219 -0.086016 -0.105682 6 2
0.377169 -0.132074 -0.076897 6 2
0.352994 -0.179278 -0.045810 6 2
0.330000 -0.224183 -0.017025 6 2
0.308131 -0.266784 0.010607 6 2
0.283956 -0.312842 0.040544 6 2
0.262031 -0.355442 0.065874 6 2
0.237856 -0.401500 0.094659 6 2
0.426698 0.110865 -0.188581 6 2
0.404829 0.068265 -0.151736 6 2
0.381779 0.023359 -0.125255 6 2
0.357604 -0.023844 -0.099924 6 2
0.336915 -0.065292 -0.066535 6 2
0.313865 -0.109045 -0.035448 6 2
0.290815 -0.153951 -0.010117 6 2
0.267821 -0.197704 0.017515 6 2
0.244771 -0.242609 0.042845 6 2
0.220597 -0.289813 0.068176 6 2
0.199908 -0.328963 0.102718 6 2
0.176858 -0.375014 0.128048 6 2
0.153808 -0.419919 0.159136 6 2
0.344955 0.139650 -0.129861 6 2
0.321905 0.095897 -0.107985 6 2
0.297730 0.049846 -0.076897 6 2
0.273556 0.001483 -0.049264 6 2
0.251686 -0.039965 -0.015874 6 2
0.228692 -0.086016 0.008305 6 2
0.204462 -0.132074 0.033636 6 2
0.183773 -0.173522 0.064722 6 2
0.160723 -0.218428 0.096960 6 2
0.135424 -0.265631 0.126897 6 2
0.113554 -0.308232 0.149925 -1 2
0.227512 0.063662 -0.036598 6 2
0.203337 0.017604 -0.007814 6 2
0.181468 -0.023844 0.019818 6 2
0.158418 -0.069902 0.047452 6 2
0.135424 -0.113655 0.083144 6 2
0.113554 -0.155103 0.110778 6 2
0.089324 -0.202307 0.138410 6 2
0.066330 -0.247212 0.168347 -1 2
0.271251 0.148863 -0.093017 -1 2
0.250562 0.108567 -0.059627 6 2
0.207947 0.185708 -0.061929 6 2
0.184897 0.139650 -0.035448 6 2
0.161903 0.097049 -0.004360 6 2
0.138853 0.052144 0.023272 6 2
0.116984 0.009543 0.049755 6 2
0.093934 -0.035355 0.084295 6 2
0.023715 -0.171224 0.169498 6 2
0.150378 0.219095 -0.033144 6 2
0.128509 0.175342 -0.011270 6 2
0.105459 0.132742 0.029029 6 2
0.082465 0.086691 0.054360 6 2
0.059415 0.041785 0.078540 -1 2
0.036365 -0.000815 0.111929 -1 2
0.013371 -0.045721 0.138410 6 2
-0.010804 -0.092924 0.161437 -1 2
0.077855 0.240972 0.004851 -1 2
0.057110 0.200676 0.033636 6 2
0.034060 0.154618 0.062420 6 2
0.008761 0.106262 0.093506 6 2
-0.013109 0.064814 0.121140 6 2
-0.002764 0.224851 0.056663 6 2
-0.024634 0.182250 0.090052 6 2
-0.047684 0.137352 0.117686 6 2
-0.070678 0.092446 0.149925 6 2
-0.093728 0.049846 0.182163 -1 2
0.175677 0.719949 -0.201246 6 2
0.151503 0.675044 -0.171311 6 2
0.129633 0.631291 -0.139071 6 2
0.104334 0.582935 -0.111439 6 2
0.081284 0.538030 -0.083805 6 2
0.058234 0.494277 -0.063081 6 2
0.036365 0.450524 -0.027389 6 2
0.013371 0.406771 -0.003209 6 2
-0.008499 0.364170 0.031333 6 2
-0.033854 0.314662 0.055511 6 2
-0.055723 0.272061 0.088902 6 2
-0.078773 0.227156 0.115383 6 2
-0.102948 0.179952 0.148774 6 2
-0.127122 0.133894 0.175255 6 2
0.119289 0.768305 -0.179370 6 2
0.096239 0.723400 -0.151736 6 2
0.074369 0.680799 -0.126407 6 2
0.051375 0.637046 -0.096470 6 2
0.028325 0.592141 -0.071140 6 2
0.005275 0.547243 -0.037751 6 2
-0.017719 0.502337 -0.013571 6 2
-0.040769 0.458584 0.015213 6 2
-0.064943 0.411381 0.037090 6 2
-0.085688 0.369926 0.076236 6 2
-0.109863 0.325027 0.106172 6 2
-0.132857 0.280122 0.133805 6 2
-0.154726 0.236369 0.163741 6 2
0.032935 0.760245 -0.122952 6 2
0.012190 0.717644 -0.095320 6 2
-0.010804 0.673891 -0.069989 6 2
-0.033854 0.628986 -0.041205 6 2
-0.056904 0.585233 -0.010117 6 2
0.105459 0.900717 -0.198943 6 2
0.081284 0.853506 -0.179370 6 2
0.058234 0.807448 -0.154039 6 2
-0.081078 0.539182 0.017515 6 2
-0.104072 0.491972 0.047452 6 2
-0.125942 0.450524 0.081994 6 2
-0.150116 0.403320 0.103868 6 2
-0.196216 0.313509 0.166044 6 2
0.031755 0.883443 -0.152889 6 2
0.011066 0.843148 -0.122952 6 2
-0.013109 0.795937 -0.098774 6 2
-0.037283 0.749879 -0.074594 6 2
-0.058028 0.709584 -0.044659 6 2
-0.082203 0.662381 -0.018178 6 2
-0.105253 0.616323 0.010607 6 2
-0.127122 0.576027 0.042845 6 2
-0.151297 0.527664 0.071630 6 2
-0.174291 0.482766 0.100414 6 2
-0.196216 0.440165 0.129199 6 2
-0.045379 0.853506 -0.102228 6 2
-0.069553 0.807448 -0.060778 6 2
-0.091423 0.763702 -0.035448 6 2
-0.115597 0.717644 -0.011270 6 2
-0.161641 0.627833 0.049755 6 2
-0.185816 0.580630 0.075084 6 2
-0.208866 0.536877 0.108475 6 2
-0.230735 0.494277 0.136109 6 2
-0.254910 0.447073 0.159136 6 2
-0.132857 0.802845 -0.013571 6 2
-0.155907 0.756794 0.010607 6 2
-0.181206 0.709584 0.034787 6 2
-0.203075 0.665831 0.061268 6 2
-0.226125 0.622078 0.090052 6 2
-0.250300 0.574875 0.122291 6 2
-0.273350 0.531122 0.148774 6 2
-0.295219 0.486216 0.185617 6 2
-0.233040 0.756794 0.061268 6 2
-0.257215 0.709584 0.087749 6 2
-0.277960 0.669289 0.111929 6 2
-0.302134 0.622078 0.143017 6 2
-0.326309 0.576027 0.169498 6 2
-0.314784 0.723400 0.126897 6 2
0.705323 -0.460215 -0.190884 6 2
0.705323 -0.525844 -0.165554 6 2
0.705323 -0.585718 -0.152889 6 2
0.633924 -0.296721 -0.193186 6 2
0.635105 -0.360045 -0.167855 6 2
0.635105 -0.486701 -0.126407 6 2
0.635105 -0.550026 -0.111439 6 2
0.635105 -0.608747 -0.095320 6 2
0.574106 -0.151646 -0.195489 6 2
0.574106 -0.218428 -0.171311 6 2
0.575231 -0.279447 -0.151736 6 2
0.575231 -0.339321 -0.139071 6 2
0.575231 -0.404951 -0.117196 6 2
0.575231 -0.468275 -0.089563 6 2
0.575231 -0.531600 -0.073443 6 2
0.576355 -0.593779 -0.056173 6 2
0.508442 -0.031905 -0.192035 6 2
0.508442 -0.090626 -0.167855 6 2
0.508442 -0.156256 -0.148282 6 2
0.508442 -0.218428 -0.129861 6 2
0.509622 -0.341626 -0.091866 6 2
0.509622 -0.402646 -0.075747 6 2
0.509622 -0.530454 -0.029690 6 2
0.509622 -0.590321 -0.021632 6 2
0.510747 -0.649043 0.008305 6 2
0.447443 0.083233 -0.180521 6 2
0.447443 0.017604 -0.158646 6 2
0.448568 -0.106740 -0.120650 6 2
0.448568 -0.162011 -0.116044 6 2
0.448568 -0.290965 -0.061929 6 2
0.449748 -0.354290 -0.041205 6 2
0.449748 -0.416462 -0.022782 6 2
0.449748 -0.477488 -0.011270 6 2
0.449748 -0.605290 0.019818 6 2
0.450873 -0.666316 0.052057 6 2
0.380654 0.154618 -0.157493 -1 2
0.380654 0.090141 -0.133315 6 2
0.380654 0.026817 -0.116044 6 2
0.380654 -0.033057 -0.097623 6 2
0.380654 -0.092924 -0.075747 6 2
0.380654 -0.152798 -0.067686 6 2
0.381779 -0.218428 -0.042356 6 2
0.381779 -0.275997 -0.026236 6 2
0.381779 -0.339321 -0.010117 6 2
0.381779 -0.402646 0.009456 6 2
0.382959 -0.591474 0.073933 6 2
0.382959 -0.649043 0.081994 6 2
0.382959 -0.712367 0.108475 6 2
0.336915 0.114323 -0.114893 6 2
0.336915 0.048693 -0.094167 6 2
0.338040 -0.140135 -0.034297 6 2
0.338040 -0.201154 -0.027389 6 2
0.339220 -0.326658 0.024425 6 2
0.339220 -0.391135 0.043998 6 2
0.339220 -0.447551 0.053209 6 2
0.339220 -0.513181 0.079690 6 2
0.339220 -0.579963 0.100414 6 2
0.339220 -0.638684 0.111929 6 2
0.340345 -0.700856 0.137259 6 2
0.274736 0.168434 -0.094167 6 2
0.274736 0.112018 -0.074594 6 2
0.274736 0.042938 -0.052718 6 2
0.274736 -0.016936 -0.036598 6 2
0.275861 -0.075658 -0.014724 6 2
0.275861 -0.138982 0.008305 6 2
0.275861 -0.258723 0.037090 6 2
0.277041 -0.444101 0.088902 6 2
0.277041 -0.696253 0.169498 6 2
0.209072 0.223705 -0.060778 -1 2
0.209072 0.102805 -0.030843 6 2
0.210252 0.037182 -0.007814 6 2
0.210252 -0.026149 0.011759 6 2
0.210252 -0.089474 0.033636 6 2
0.210252 -0.211520 0.060117 6 2
0.210252 -0.271394 0.080841 6 2
0.211377 -0.399195 0.128048 6 2
0.211377 -0.459069 0.138410 6 2
0.211377 -0.521241 0.156833 6 2
0.142339 -0.409554 0.177558 6 2
0.137729 0.709584 -0.159797 6 2
0.138853 0.647412 -0.141374 6 2
0.140034 0.206432 -0.018178 6 2
0.140034 0.148863 -0.003209 6 2
0.140034 0.086691 0.018667 6 2
0.141158 0.021061 0.045149 6 2
0.141158 -0.039965 0.063571 6 2
0.141158 -0.103290 0.086598 6 2
0.141158 -0.163164 0.092356 6 2
0.141158 -0.223031 0.113080 6 2
0.141158 -0.282905 0.137259 6 2
0.142339 -0.348534 0.151075 6 2
0.080160 0.888046 -0.179370 6 2
0.080160 0.827027 -0.162100 6 2
0.080160 0.763702 -0.142527 6 2
0.080160 0.703828 -0.120650 6 2
0.081284 0.578325 -0.091866 6 2
0.082465 0.145405 0.042845 6 2
0.082465 0.084386 0.065874 6 2
0.083589 -0.105595 0.119989 6 2
0.083589 -0.233396 0.156833 6 2
0.083589 -0.293270 0.176406 6 2
0.020286 0.856964 -0.129861 6 2
0.020286 0.791334 -0.114893 6 2
0.020286 0.726857 -0.093017 6 2
0.021410 0.601354 -0.056173 6 2
0.021410 0.539182 -0.035448 6 2
0.021410 0.417136 -0.003209 6 2
0.022591 0.230613 0.052057 6 2
0.022591 0.105110 0.090052 6 2
0.022591 0.040633 0.113080 6 2
0.023715 -0.086016 0.174103 -1 2
0.023715 -0.148195 0.170649 -1 2
-0.039588 0.822417 -0.075747 6 2
-0.039588 0.760245 -0.061929 6 2
-0.039588 0.698073 -0.045810 6 2
-0.039588 0.637046 -0.017025 6 2
-0.039588 0.577173 -0.006663 6 2
-0.038464 0.516153 0.007153 6 2
-0.038464 0.455127 0.025575 6 2
-0.038464 0.391802 0.047452 6 2
-0.038464 0.331935 0.064722 6 2
-0.038464 0.267458 0.090052 6 2
-0.037283 0.017604 0.156833 6 2
-0.037283 -0.041118 0.177558 -1 2
-0.096033 0.835087 -0.035448 6 2
-0.096033 0.772908 -0.028540 6 2
-0.096033 0.709584 -0.004360 6 2
-0.096033 0.647412 0.011759 6 2
-0.094852 0.523061 0.037090 6 2
-0.094852 0.462035 0.063571 6 2
-0.094852 0.336538 0.105021 6 2
-0.094852 0.275512 0.116534 6 2
-0.093728 0.212187 0.134956 6 2
-0.093728 0.086691 0.177558 6 2
-0.143257 0.785579 0.006002 6 2
-0.142077 0.724552 0.016364 6 2
-0.142077 0.663526 0.039391 6 2
-0.142077 0.601354 0.055511 6 2
-0.142077 0.542633 0.071630 6 2
-0.142077 0.482766 0.092356 6 2
-0.142077 0.415984 0.113080 6 2
-0.140952 0.358415 0.128048 6 2
-0.140952 0.297388 0.154529 6 2
-0.209990 0.771756 0.053209 6 2
-0.209990 0.714187 0.067025 6 2
-0.208866 0.649710 0.078540 6 2
-0.208866 0.585233 0.093506 6 2
-0.208866 0.460889 0.138410 6 2
-0.208866 0.398710 0.153379 6 2
-0.275655 0.725705 0.114232 6 2
-0.275655 0.665831 0.125745 6 2
-0.275655 0.601354 0.143017 6 2
-0.275655 0.542633 0.164893 6 2
-0.275655 0.480461 0.181012 6 2
-0.345873 0.702676 0.160287 6 2
-0.345873 0.637046 0.175255 6 2
-0.304439 0.607109 0.152228 6 2
-0.304439 0.657770 0.138410 6 2
-0.304439 0.709584 0.123443 6 2
-0.247995 0.425197 0.169498 6 2
-0.247995 0.475858 0.156833 6 2
-0.247995 0.526519 0.144167 6 2
-0.249175 0.585233 0.123443 6 2
-0.249175 0.635894 0.110778 6 2
-0.249175 0.692310 0.095810 6 2
-0.250300 0.748734 0.077387 6 2
-0.178901 0.276664 0.170649 6 2
-0.178901 0.329630 0.155682 6 2
-0.178901 0.383742 0.136109 6 2
-0.180081 0.489674 0.102718 6 2
-0.180081 0.548388 0.087749 6 2
-0.180081 0.600201 0.071630 6 2
-0.181206 0.653167 0.062420 6 2
-0.181206 0.709584 0.040544 6 2
-0.181206 0.762550 0.027879 6 2
-0.108682 0.124681 0.174103 6 2
-0.109863 0.175342 0.153379 6 2
-0.109863 0.228308 0.134956 6 2
-0.109863 0.282420 0.124594 6 2
-0.110987 0.331935 0.100414 6 2
-0.110987 0.386047 0.087749 6 2
-0.110987 0.440165 0.071630 6 2
-0.110987 0.490819 0.050906 6 2
-0.112168 0.546090 0.027879 6 2
-0.112168 0.601354 0.020971 6 2
-0.112168 0.654320 0.003699 6 2
-0.113292 0.709584 -0.004360 6 2
-0.113292 0.762550 -0.019328 6 2
-0.113292 0.817814 -0.035448 6 2
-0.036159 -0.012333 0.160287 6 2
-0.036159 0.044090 0.143017 6 2
-0.036159 0.097049 0.132653 6 2
-0.037283 0.152320 0.110778 6 2
-0.037283 0.207584 0.096960 6 2
-0.037283 0.259398 0.081994 6 2
-0.038464 0.312357 0.065874 6 2
-0.038464 0.365323 0.052057 6 2
-0.038464 0.420587 0.030180 6 2
-0.039588 0.473553 0.015213 6 2
-0.039588 0.526519 -0.002058 6 2
-0.039588 0.579477 -0.015874 6 2
-0.039588 0.635894 -0.033144 6 2
-0.040769 0.740673 -0.061929 6 2
-0.040769 0.798242 -0.078048 6 2
-0.041893 0.852354 -0.090713 6 2
-0.034978 -0.067597 0.178709 -1 2
0.021410 -0.147043 0.171801 -1 2
0.020286 -0.043416 0.131502 6 2
0.020286 0.013001 0.121140 6 2
0.020286 0.062509 0.105021 6 2
0.019105 0.118926 0.087749 6 2
0.019105 0.173044 0.072782 6 2
0.019105 0.222553 0.058965 6 2
0.017981 0.329630 0.027879 6 2
0.017981 0.380291 0.004851 6 2
0.017981 0.434403 -0.011270 6 2
0.016800 0.488521 -0.021632 6 2
0.016800 0.540335 -0.042356 6 2
0.016800 0.592141 -0.057324 6 2
0.015676 0.652015 -0.071140 6 2
0.015676 0.701523 -0.088412 6 2
0.015676 0.753337 -0.107985 6 2
0.014495 0.809753 -0.118347 6 2
0.014495 0.861567 -0.134466 6 2
0.089324 -0.328963 0.178709 -1 2
0.089324 -0.280600 0.160287 6 2
0.088199 -0.170072 0.126897 6 2
0.087019 -0.007723 0.081994 6 2
0.087019 0.040633 0.062420 6 2
0.087019 0.098202 0.047452 6 2
0.085894 0.153466 0.030180 6 2
0.085894 0.205279 0.016364 6 2
0.083589 0.527664 -0.078048 6 2
0.083589 0.581783 -0.098774 6 2
0.083589 0.634741 -0.118347 6 2
0.082465 0.685402 -0.136769 6 2
0.082465 0.799395 -0.160947 6 2
0.081284 0.848903 -0.177067 6 2
0.081284 0.906472 -0.192035 6 2
0.153808 -0.453307 0.178709 6 2
0.153808 -0.401500 0.160287 6 2
0.153808 -0.347382 0.144167 6 2
0.152683 -0.299026 0.123443 6 2
0.152683 -0.243755 0.106172 6 2
0.152683 -0.186186 0.095810 6 2
0.151503 -0.136677 0.070479 6 2
0.151503 -0.077956 0.061268 6 2
0.151503 -0.026149 0.039391 6 2
0.151503 0.027969 0.026726 6 2
0.150378 0.133894 -0.011270 6 2
0.150378 0.186860 -0.022782 6 2
0.146893 0.666983 -0.159797 6 2
0.146893 0.717644 -0.181673 6 2
0.228692 -0.645592 0.182163 -1 2
0.228692 -0.591474 0.163741 6 2
0.228692 -0.536210 0.145318 6 2
0.228692 -0.486701 0.129199 6 2
0.227512 -0.433735 0.113080 6 2
0.227512 -0.379624 0.101567 6 2
0.227512 -0.327810 0.090052 6 2
0.226387 -0.272539 0.070479 6 2
0.226387 -0.219580 0.061268 6 2
0.226387 -0.170072 0.034787 6 2
0.225207 -0.112503 0.024425 6 2
0.225207 -0.060689 0.004851 6 2
0.225207 -0.005425 0.002548 6 2
0.224082 0.048693 -0.026236 6 2
0.224082 0.100507 -0.044659 6 2
0.224082 0.207584 -0.074594 6 2
0.288510 -0.103290 -0.028540 6 2
0.287386 -0.050324 -0.034297 6 2
0.287386 0.002635 -0.056173 6 2
0.287386 0.057906 -0.073443 6 2
0.286261 0.163831 -0.101077 6 2
0.291996 -0.745762 0.176406 6 2
0.291996 -0.693948 0.162590 6 2
0.291996 -0.644440 0.140713 6 2
0.290815 -0.588023 0.119989 6 2
0.290815 -0.535057 0.102718 6 2
0.290815 -0.480939 0.086598 6 2
0.289691 -0.421072 0.075084 6 2
0.289691 -0.370411 0.060117 6 2
0.289691 -0.318597 0.045149 6 2
0.288510 -0.262181 0.026726 6 2
0.288510 -0.211520 0.016364 6 2
0.288510 -0.159706 -0.010117 6 2
0.369129 -0.720428 0.114232 6 2
0.369129 -0.666316 0.091205 6 2
0.368005 -0.612198 0.076236 6 2
0.368005 -0.555781 0.070479 6 2
0.368005 -0.507425 0.049755 6 2
0.366824 -0.448704 0.032483 6 2
0.366824 -0.399195 0.017515 6 2
0.366824 -0.348534 0.000245 6 2
0.365700 -0.292118 -0.013571 6 2
0.365700 -0.242609 -0.031994 6 2
0.365700 -0.189643 -0.052718 6 2
0.364519 -0.132074 -0.061929 6 2
0.364519 -0.083718 -0.083805 6 2
0.364519 -0.029600 -0.098774 6 2
0.364519 0.026817 -0.110286 6 2
0.363395 0.079783 -0.126407 6 2
0.363395 0.133894 -0.141374 6 2
0.443958 -0.710069 0.067025 6 2
0.443958 -0.658256 0.035937 6 2
0.443958 -0.605290 0.027879 6 2
0.443958 -0.553476 0.011759 6 2
0.442833 -0.497060 -0.002058 6 2
0.442833 -0.444101 -0.027389 6 2
0.442833 -0.389982 -0.038902 6 2
0.441653 -0.332413 -0.051567 6 2
0.441653 -0.278302 -0.068839 6 2
0.441653 -0.228793 -0.087259 6 2
0.440528 -0.173522 -0.101077 6 2
0.440528 -0.121709 -0.112590 6 2
0.440528 -0.068750 -0.140223 6 2
0.439348 -0.013479 -0.154039 6 2
0.439348 0.038328 -0.170159 6 2
0.439348 0.093599 -0.183976 6 2
0.517662 -0.680132 0.015213 6 2
0.517662 -0.628319 -0.008966 6 2
0.517662 -0.577658 -0.031994 6 2
0.517662 -0.521241 -0.050416 6 2
0.516537 -0.467123 -0.057324 6 2
0.516537 -0.415316 -0.078048 6 2
0.516537 -0.361198 -0.096470 6 2
0.515357 -0.309384 -0.109136 6 2
0.515357 -0.258723 -0.119498 6 2
0.515357 -0.203459 -0.137920 6 2
0.514232 -0.099832 -0.172462 6 2
0.514232 -0.050324 -0.204700 6 2
0.576355 -0.652500 -0.033144 6 2
0.576355 -0.602992 -0.064232 6 2
0.576355 -0.548873 -0.079201 6 2
0.575231 -0.494762 -0.094167 6 2
0.575231 -0.441796 -0.107985 6 2
0.574106 -0.330108 -0.141374 6 2
0.574106 -0.278302 -0.162100 6 2
0.574106 -0.174675 -0.198943 6 2
0.645449 -0.585718 -0.107985 6 2
0.645449 -0.533905 -0.129861 6 2
0.645449 -0.482091 -0.140223 6 2
0.644325 -0.429132 -0.159797 6 2
0.644325 -0.371563 -0.178219 6 2
0.644325 -0.324353 -0.197792 6 2
0.713419 -0.578810 -0.148282 6 2
0.713419 -0.480939 -0.202397 6 2
-0.144382 -0.073353 0.171801 5 9
-0.235345 -0.107893 0.168347 1 9
-0.325128 -0.150493 0.168347 -1 9
-0.295219 -0.092924 0.131502 1 9
-0.262949 -0.033057 0.109626 1 9
-0.400013 -0.164309 0.149925 1 9
-0.371228 -0.110198 0.125745 1 9
-0.309049 0.007245 0.065874 1 9
-0.451791 -0.121709 0.115383 1 9
-0.419577 -0.060689 0.073933 1 9
-0.360828 0.052144 0.018667 -1 9
-0.485186 -0.069902 0.065874 1 9
-0.423007 0.047541 0.001396 -1 9
-0.513970 0.009543 0.009456 -1 9
-0.234165 -0.073353 0.147621 1 9
-0.258395 -0.120563 0.170649 1 9
-0.211171 -0.028447 0.124594 1 9
-0.271045 0.010696 0.079690 1 9
-0.296344 -0.037660 0.098113 1 9
-0.319394 -0.082566 0.125745 1 9
-0.342444 -0.126319 0.153379 1 9
-0.365438 -0.172370 0.169498 -1 9
-0.342444 0.032572 0.041695 1 9
-0.364313 -0.011181 0.061268 1 9
-0.387307 -0.056086 0.084295 1 9
-0.412662 -0.104442 0.116534 1 9
-0.435656 -0.149348 0.133805 1 9
-0.455277 -0.187338 0.170649 -1 9
-0.395403 0.054449 0.010607 -1 9
-0.419577 0.008398 0.032483 1 9
-0.440266 -0.031905 0.061268 1 9
-0.466746 -0.082566 0.081994 1 9
-0.489796 -0.127471 0.116534 1 9
-0.459887 0.049846 -0.035448 -1 9
-0.478271 0.014153 0.014061 1 9
-0.503626 -0.033057 0.041695 1 9
-0.527800 0.036030 -0.012420 -1 9
-0.139772 -0.052629 0.167195 -1 9
-0.206561 0.004940 0.109626 -1 9
-0.206561 -0.065292 0.155682 1 9
-0.273350 -0.020387 0.103868 1 9
-0.273350 -0.088321 0.153379 1 9
-0.343568 0.027969 0.054360 1 9
-0.343568 -0.114801 0.152228 1 9
-0.398832 -0.031905 0.073933 1 9
-0.398832 -0.100985 0.130351 1 9
-0.457582 0.075173 -0.044659 -1 9
-0.456401 -0.003120 0.032483 1 9
-0.456401 -0.073353 0.081994 1 9
-0.515151 0.040633 -0.003209 -1 9
-0.494406 -0.082566 0.077387 1 9
-0.494406 -0.034210 0.038241 1 9
-0.495530 0.013001 -0.003209 -1 9
-0.425312 -0.167767 0.146471 1 9
-0.426492 -0.117106 0.108475 1 9
-0.426492 -0.062994 0.078540 1 9
-0.426492 -0.020387 0.045149 1 9
-0.426492 0.033725 0.014061 1 9
-0.364313 -0.144738 0.149925 1 9
-0.364313 -0.092924 0.118837 1 9
-0.364313 -0.046873 0.078540 1 9
-0.364313 0.002635 0.052057 1 9
-0.298649 -0.138982 0.167195 -1 9
-0.299829 -0.089474 0.132653 1 9
