# x y z pred gt
0.309246 0.476084 -0.001131 -1 2
-0.368138 -0.692373 0.019844 2 2
-0.343461 -0.644253 -0.023340 2 2
-0.313848 -0.587496 -0.024574 -1 2
-0.279300 -0.522102 -0.009768 18 2
-0.247220 -0.460409 -0.013470 20 2
-0.217608 -0.403652 -0.011002 20 2
-0.183060 -0.339492 -0.012236 20 2
-0.149746 -0.276565 -0.013470 20 2
-0.118900 -0.218574 -0.007300 20 2
-0.089287 -0.160583 -0.012236 -1 2
-0.054740 -0.095189 -0.006067 20 2
-0.023893 -0.035964 -0.009768 -1 2
0.010655 0.026962 -0.004833 -1 2
0.043969 0.091122 -0.006067 20 2
0.074815 0.151581 -0.006067 20 2
0.105661 0.209572 -0.008534 20 2
0.137741 0.270031 -0.008534 20 2
0.167354 0.325554 -0.011002 20 2
0.200668 0.388480 -0.008534 20 2
0.232748 0.451407 -0.012236 20 2
0.263594 0.509398 -0.011002 20 2
0.295674 0.569856 -0.012236 -1 2
0.328988 0.632783 -0.014703 10 2
0.366004 0.701878 0.022312 9 2
-0.382944 -0.615874 0.017377 2 2
-0.358267 -0.568988 -0.013470 2 2
-0.324953 -0.506062 -0.013470 18 2
-0.291639 -0.444369 -0.006067 20 2
-0.260793 -0.385144 -0.011002 20 2
-0.227479 -0.322218 -0.008534 20 2
-0.195398 -0.260525 -0.006067 20 2
-0.164552 -0.201300 -0.007300 20 2
-0.130004 -0.135906 -0.009768 20 2
-0.099158 -0.077915 -0.008534 -1 2
-0.067078 -0.017457 0.000103 -1 2
-0.033764 0.046704 0.000103 -1 2
-0.002918 0.105928 -0.004833 -1 2
0.025461 0.160218 -0.008534 -1 2
0.060009 0.224378 -0.003599 20 2
0.089621 0.281135 -0.012236 20 2
0.119233 0.336658 -0.011002 20 2
0.153781 0.402053 -0.012236 20 2
0.184628 0.461277 -0.012236 20 2
0.213006 0.516801 -0.012236 20 2
0.247554 0.580961 -0.012236 -1 2
0.278400 0.640186 -0.015937 16 2
0.309246 0.699411 -0.006067 9 2
0.221643 0.672266 -0.015937 16 2
0.252489 0.732725 -0.009768 -1 2
0.287037 0.798119 -0.002365 -1 2
0.321585 0.863513 0.016143 9 2
-0.442169 -0.587496 0.023546 2 2
-0.411322 -0.530739 0.016143 2 2
-0.385411 -0.480151 -0.012236 2 2
-0.353331 -0.418458 -0.017171 20 2
-0.321251 -0.357999 -0.009768 20 2
-0.289171 -0.297541 -0.007300 20 2
-0.255857 -0.234614 -0.002365 20 2
-0.226245 -0.176623 -0.003599 20 2
-0.191697 -0.112463 -0.001131 -1 2
-0.160851 -0.053238 -0.004833 20 2
-0.130004 0.004753 -0.007300 20 2
-0.097924 0.065211 -0.007300 20 2
-0.065844 0.126904 -0.007300 20 2
-0.033764 0.187363 -0.008534 20 2
-0.001684 0.249055 -0.013470 20 2
0.031630 0.310748 -0.011002 20 2
0.063710 0.372440 -0.012236 20 2
0.094556 0.432899 -0.007300 20 2
0.125403 0.489656 -0.011002 -1 2
0.156249 0.548881 -0.015937 -1 2
0.188329 0.610573 -0.012236 16 2
-0.139875 0.100993 -0.007300 20 2
-0.110263 0.156516 -0.006067 20 2
-0.076949 0.220677 -0.013470 -1 2
-0.046103 0.279901 -0.011002 20 2
-0.016490 0.336658 -0.014703 20 2
0.018058 0.402053 -0.009768 20 2
0.048904 0.460044 -0.013470 20 2
0.077283 0.513099 -0.018405 16 2
0.110596 0.578493 -0.012236 16 2
0.143910 0.640186 -0.007300 16 2
0.173523 0.698177 -0.007300 16 2
0.206837 0.759869 0.000103 16 2
0.272231 0.884488 0.018611 -1 2
-0.454507 -0.497425 0.026014 2 2
-0.427362 -0.444369 -0.004833 2 2
-0.397750 -0.387612 -0.004833 -1 2
-0.364436 -0.325919 -0.003599 20 2
-0.334824 -0.267928 -0.009768 20 2
-0.301510 -0.205002 0.005038 -1 2
-0.268196 -0.142076 -0.001131 20 2
-0.237349 -0.082851 -0.002365 -1 2
-0.205269 -0.022392 0.003804 20 2
-0.173189 0.039300 -0.003599 20 2
-0.498926 -0.422160 0.024780 2 2
-0.471781 -0.372806 0.002570 2 2
-0.443402 -0.318516 -0.007300 -1 2
-0.411322 -0.255590 -0.004833 20 2
-0.379242 -0.196365 -0.003599 -1 2
-0.348396 -0.137140 -0.004833 20 2
-0.315082 -0.074214 -0.004833 -1 2
-0.285470 -0.018691 -0.004833 20 2
-0.253389 0.043002 -0.003599 20 2
-0.221309 0.104695 -0.004833 20 2
-0.189229 0.165153 -0.008534 20 2
-0.158383 0.224378 -0.006067 -1 2
-0.126303 0.283603 -0.019639 -1 2
-0.095457 0.344062 -0.012236 17 2
-0.063376 0.403286 -0.014703 -1 2
-0.031296 0.464979 -0.022107 -1 2
0.002018 0.527905 -0.018405 -1 2
0.034098 0.588364 -0.011002 16 2
0.067412 0.651290 -0.014703 16 2
0.098258 0.710515 -0.012236 16 2
0.127870 0.768506 -0.011002 16 2
0.161184 0.830199 -0.014703 13 2
0.196966 0.899294 0.014909 -1 2
0.226578 0.956051 0.005038 -1 2
-0.526070 -0.348129 0.026014 2 2
-0.497692 -0.292605 -0.001131 2 2
-0.463144 -0.227211 0.001337 -1 2
-0.432298 -0.169220 0.000103 20 2
-0.401452 -0.111229 0.000103 20 2
-0.369371 -0.049537 -0.006067 20 2
-0.339759 0.005986 -0.007300 20 2
-0.307679 0.067679 -0.007300 20 2
-0.273131 0.133073 -0.007300 20 2
-0.243519 0.188596 -0.006067 20 2
-0.211439 0.250289 -0.006067 -1 2
-0.176891 0.315683 -0.008534 17 2
-0.147278 0.371206 -0.015937 -1 2
-0.116432 0.430431 -0.017171 -1 2
-0.083118 0.494591 -0.019639 -1 2
-0.052272 0.552582 -0.011002 16 2
-0.020192 0.614275 -0.011002 16 2
0.013122 0.677201 -0.012236 16 2
0.043969 0.735192 -0.003599 16 2
0.074815 0.793183 -0.006067 13 2
0.110596 0.862279 0.016143 13 2
0.140209 0.916568 0.007506 13 2
-0.556917 -0.256824 0.024780 2 2
-0.528538 -0.203768 0.000103 2 2
-0.497692 -0.145777 -0.003599 -1 2
-0.466846 -0.086552 -0.004833 20 2
-0.437233 -0.029795 -0.009768 20 2
-0.406387 0.029430 -0.013470 20 2
-0.373073 0.092356 -0.009768 20 2
-0.342227 0.150347 -0.013470 20 2
-0.311380 0.208338 -0.012236 20 2
-0.279300 0.271264 -0.014703 5 2
-0.247220 0.330489 -0.017171 5 2
-0.217608 0.387246 -0.031977 -1 2
-0.185528 0.448939 -0.024574 15 2
-0.150980 0.513099 -0.009768 -1 2
-0.121367 0.568622 -0.020873 16 2
-0.088053 0.634016 -0.013470 16 2
-0.054740 0.695709 -0.012236 16 2
-0.022659 0.758635 -0.009768 13 2
0.014356 0.828965 0.016143 13 2
0.042735 0.882020 -0.006067 13 2
-0.576658 -0.177857 0.021078 2 2
-0.549514 -0.127269 -0.001131 2 2
-0.517434 -0.066811 -0.011002 -1 2
-0.482886 -0.001417 -0.003599 20 2
-0.453273 0.055341 -0.009768 20 2
-0.419959 0.118267 -0.006067 20 2
-0.387879 0.179959 -0.006067 20 2
-0.359501 0.234249 -0.012236 5 2
-0.327421 0.295941 -0.014703 6 2
-0.296574 0.355166 -0.027042 -1 2
-0.264494 0.414391 -0.017171 -1 2
-0.231180 0.478551 -0.009768 -1 2
-0.195398 0.545179 -0.008534 -1 2
-0.167020 0.600703 -0.012236 16 2
-0.134940 0.661161 -0.011002 -1 2
-0.100392 0.726555 -0.012236 13 2
-0.067078 0.789482 0.016143 13 2
-0.036232 0.848706 0.005038 13 2
-0.245986 0.569856 -0.011002 -1 2
-0.215140 0.630315 -0.011002 16 2
-0.181826 0.692007 -0.008534 13 2
-0.146044 0.762337 0.017377 13 2
-0.118900 0.811691 -0.001131 -1 2
-0.619843 -0.139608 0.028481 2 2
-0.592698 -0.087786 -0.001131 2 2
-0.561852 -0.029795 -0.003599 -1 2
-0.528538 0.033131 -0.008534 -1 2
-0.500160 0.089888 -0.008534 20 2
-0.468079 0.149113 -0.013470 20 2
-0.435999 0.209572 -0.013470 5 2
-0.408855 0.262627 -0.022107 6 2
-0.376775 0.323086 -0.029510 -1 2
-0.342227 0.388480 -0.017171 -1 2
-0.311380 0.446471 -0.008534 15 2
-0.278066 0.509398 -0.007300 -1 2
-0.650689 -0.072980 0.027247 2 2
-0.621077 -0.016223 0.003804 2 2
-0.591465 0.040534 -0.014703 -1 2
-0.559384 0.099759 -0.008534 20 2
-0.526070 0.165153 -0.014703 20 2
-0.495224 0.223144 -0.023340 -1 2
-0.464378 0.279901 -0.024574 -1 2
-0.431064 0.344062 -0.022107 13 2
-0.397750 0.408222 -0.008534 13 2
-0.368138 0.462511 -0.011002 -1 2
-0.334824 0.526671 -0.015937 16 2
-0.301510 0.590832 -0.011002 16 2
-0.271897 0.646355 -0.004833 13 2
-0.206503 0.772208 -0.014703 -1 2
-0.682769 0.020793 0.026014 2 2
-0.656859 0.071381 -0.007300 -1 2
-0.624779 0.131839 -0.007300 -1 2
-0.593932 0.189830 -0.013470 -1 2
-0.563086 0.249055 -0.020873 -1 2
-0.531006 0.310748 -0.013470 13 2
-0.498926 0.371206 -0.012236 -1 2
-0.468079 0.429197 -0.011002 -1 2
-0.437233 0.488422 -0.011002 16 2
-0.403919 0.551349 -0.011002 -1 2
-0.371839 0.611807 -0.006067 -1 2
-0.310147 0.730257 -0.008534 13 2
-0.713616 0.108396 0.024780 1 2
-0.690173 0.151581 -0.015937 -1 2
-0.658092 0.213273 -0.023340 -1 2
-0.626012 0.273732 -0.015937 13 2
-0.593932 0.334191 -0.014703 14 2
-0.558151 0.402053 -0.007300 -1 2
-0.526070 0.462511 -0.006067 -1 2
-0.495224 0.521736 -0.013470 13 2
-0.463144 0.583429 -0.008534 13 2
-0.730890 0.208338 0.012441 1 2
-0.701277 0.265095 -0.011002 -1 2
-0.671665 0.321852 -0.014703 -1 2
-0.638351 0.383545 -0.006067 15 2
-0.605037 0.446471 -0.008534 15 2
-0.574191 0.505696 -0.008534 13 2
-0.539643 0.572324 0.019844 13 2
-0.507563 0.632783 0.016143 -1 2
-0.761736 0.265095 0.021078 1 2
-0.733357 0.319385 -0.012236 -1 2
-0.703745 0.374908 -0.007300 -1 2
-0.672899 0.434133 -0.014703 14 2
-0.637117 0.500761 -0.008534 13 2
-0.572957 0.622912 -0.001131 -1 2
-0.798751 0.337892 0.021078 1 2
-0.770373 0.390948 -0.003599 -1 2
-0.738293 0.451407 -0.006067 -1 2
-0.672899 0.576025 0.002570 -1 2
-0.832065 0.388480 0.026014 -1 2
-0.765437 0.514333 0.017377 13 2
0.237683 0.959753 0.014909 -1 2
0.164886 0.943713 0.009974 13 2
0.267296 0.867214 0.007506 9 2
0.314182 0.831433 0.024780 9 2
0.362302 0.794417 0.028481 -1 2
0.098258 0.901762 0.018611 13 2
0.148846 0.863513 0.005038 13 2
0.203135 0.821562 -0.004833 -1 2
0.303077 0.745063 -0.004833 9 2
0.348730 0.710515 0.023546 9 2
0.396850 0.673500 0.029715 -1 2
0.031630 0.863513 0.026014 13 2
0.082218 0.825263 0.000103 -1 2
0.132806 0.787014 -0.003599 -1 2
0.180926 0.749998 -0.002365 16 2
0.229046 0.712983 -0.003599 16 2
0.280868 0.673500 -0.012236 -1 2
0.377108 0.600703 0.001337 10 2
0.423995 0.564921 0.027247 -1 2
0.474582 0.526671 0.027247 10 2
-0.037466 0.817860 0.027247 13 2
0.021759 0.772208 -0.004833 13 2
0.066178 0.738894 -0.006067 16 2
0.115532 0.700644 -0.008534 16 2
0.166120 0.662395 -0.004833 16 2
0.214240 0.625380 -0.003599 16 2
0.268529 0.584662 -0.007300 -1 2
0.317883 0.547647 -0.009768 -1 2
0.417825 0.471148 -0.003599 10 2
0.467179 0.434133 0.023546 10 2
0.511598 0.399585 0.029715 10 2
-0.136174 0.812925 0.011207 -1 2
-0.090521 0.778377 0.017377 13 2
-0.036232 0.737660 -0.007300 13 2
0.013122 0.699411 -0.002365 16 2
0.060009 0.663629 -0.006067 16 2
0.110596 0.625380 -0.006067 16 2
0.164886 0.584662 -0.013470 16 2
0.210538 0.548881 -0.013470 16 2
0.263594 0.509398 -0.004833 20 2
0.315416 0.469914 -0.007300 20 2
0.359834 0.435367 0.000103 20 2
0.411656 0.397117 -0.001131 -1 2
0.462244 0.357634 0.002570 10 2
0.506663 0.324320 0.021078 10 2
0.559718 0.284837 0.028481 -1 2
-0.213906 0.791949 0.008740 -1 2
-0.169488 0.757402 0.019844 13 2
-0.116432 0.717918 -0.002365 13 2
-0.062143 0.675967 -0.009768 16 2
-0.015256 0.640186 -0.004833 16 2
0.034098 0.603170 -0.009768 16 2
0.088387 0.561219 -0.011002 16 2
0.137741 0.524204 -0.011002 -1 2
0.187095 0.487188 -0.004833 20 2
0.238917 0.447705 -0.001131 20 2
0.287037 0.410690 0.000103 20 2
0.335157 0.373674 0.000103 20 2
0.389447 0.332957 0.001337 20 2
0.435099 0.298409 0.001337 -1 2
0.533807 0.223144 0.006272 10 2
0.576992 0.189830 0.024780 -1 2
0.627580 0.151581 0.028481 -1 2
0.058775 0.500761 -0.015937 -1 2
0.106895 0.463745 -0.007300 20 2
0.157483 0.425496 -0.007300 20 2
0.208071 0.387246 -0.002365 20 2
0.258659 0.348997 -0.003599 20 2
0.310480 0.309514 -0.004833 20 2
0.359834 0.272498 -0.001131 20 2
0.409188 0.234249 0.000103 20 2
0.458542 0.197233 0.001337 20 2
0.506663 0.160218 0.000103 -1 2
0.606604 0.084953 0.014909 8 2
0.653491 0.047937 0.029715 8 2
-0.244753 0.731491 0.022312 -1 2
-0.192931 0.692007 -0.007300 13 2
-0.141109 0.652524 -0.004833 -1 2
-0.092989 0.615509 -0.006067 16 2
-0.043635 0.578493 -0.007300 16 2
0.009421 0.539010 -0.009768 16 2
0.705312 0.009688 0.029715 8 2
-0.317550 0.685838 0.021078 13 2
-0.265728 0.647589 -0.002365 13 2
-0.216374 0.610573 -0.004833 -1 2
-0.163318 0.569856 -0.004833 16 2
-0.112730 0.531607 -0.006067 -1 2
-0.064610 0.494591 -0.015937 -1 2
-0.011555 0.453874 -0.014703 20 2
0.036565 0.418093 -0.007300 20 2
0.085919 0.379843 -0.008534 20 2
0.135273 0.342828 -0.001131 20 2
0.185861 0.304578 -0.002365 20 2
0.230280 0.271264 0.000103 20 2
0.280868 0.231781 0.002570 20 2
0.332690 0.192298 0.001337 20 2
0.378342 0.157750 0.003804 20 2
0.431398 0.118267 -0.003599 20 2
0.483219 0.078784 -0.001131 20 2
0.528872 0.044236 -0.007300 -1 2
0.583161 0.002285 -0.004833 -1 2
0.633749 -0.035964 -0.004833 8 2
0.676934 -0.068045 0.016143 8 2
0.726288 -0.106294 0.029715 8 2
-0.437233 0.690774 0.009974 -1 2
-0.389113 0.654992 0.019844 -1 2
-0.334824 0.613041 -0.001131 13 2
-0.284236 0.574792 -0.006067 16 2
-0.236116 0.537776 -0.006067 -1 2
-0.184294 0.498293 -0.006067 16 2
-0.132472 0.460044 -0.017171 16 2
-0.083118 0.421794 -0.017171 -1 2
-0.030062 0.382311 -0.007300 17 2
0.018058 0.345295 -0.002365 20 2
0.068646 0.307046 -0.007300 20 2
0.119233 0.268797 0.002570 20 2
0.167354 0.231781 -0.003599 20 2
0.213006 0.197233 0.001337 20 2
0.266062 0.156516 0.003804 20 2
0.316650 0.118267 0.001337 20 2
0.366004 0.081251 -0.003599 20 2
0.417825 0.040534 0.000103 20 2
0.469647 0.002285 -0.002365 20 2
0.519001 -0.035964 -0.003599 -1 2
0.570823 -0.075448 -0.012236 -1 2
0.620177 -0.112463 -0.009768 -1 2
0.720119 -0.188962 0.003804 8 2
0.764537 -0.222276 0.027247 7 2
0.811424 -0.258058 0.028481 7 2
-0.518667 0.653758 0.008740 -1 2
-0.473015 0.619210 0.022312 13 2
-0.417492 0.576025 -0.002365 13 2
-0.368138 0.539010 -0.002365 -1 2
-0.317550 0.500761 -0.007300 -1 2
-0.265728 0.461277 -0.011002 15 2
-0.213906 0.421794 -0.017171 15 2
-0.168254 0.387246 -0.015937 -1 2
-0.118900 0.348997 -0.004833 17 2
-0.070780 0.313215 0.001337 20 2
-0.022659 0.276200 0.000103 20 2
0.029162 0.237950 -0.002365 20 2
0.077283 0.200935 0.000103 20 2
0.125403 0.165153 0.001337 20 2
0.175991 0.125670 0.003804 20 2
0.226578 0.087421 0.002570 20 2
0.275932 0.050405 0.005038 20 2
0.328988 0.008454 -0.001131 20 2
0.379576 -0.028561 0.000103 20 2
0.425228 -0.063109 -0.001131 20 2
0.478284 -0.103826 -0.009768 20 2
0.531340 -0.144543 -0.006067 20 2
0.578226 -0.179091 -0.003599 20 2
0.631281 -0.221042 -0.008534 21 2
0.683103 -0.259291 -0.002365 -1 2
0.780577 -0.333322 -0.003599 7 2
0.826230 -0.367870 0.023546 -1 2
0.874350 -0.404886 0.027247 -1 2
0.448672 -0.167986 -0.007300 20 2
0.496792 -0.205002 -0.008534 20 2
0.546146 -0.242017 -0.015937 -1 2
0.595500 -0.279033 -0.011002 21 2
0.644854 -0.317282 -0.007300 21 2
0.694208 -0.355532 -0.004833 -1 2
0.744796 -0.393781 -0.008534 -1 2
0.795384 -0.430797 -0.003599 4 2
0.838568 -0.464111 0.027247 4 2
-0.559384 0.598235 0.023546 -1 2
-0.507563 0.557518 -0.003599 13 2
-0.455741 0.518035 -0.003599 15 2
-0.403919 0.479785 -0.009768 16 2
-0.353331 0.441536 -0.007300 15 2
-0.300276 0.400819 -0.015937 -1 2
-0.249688 0.361335 -0.020873 -1 2
-0.201568 0.325554 -0.011002 -1 2
-0.153448 0.288538 -0.006067 -1 2
-0.105327 0.252757 -0.004833 20 2
-0.054740 0.213273 -0.006067 20 2
-0.002918 0.175024 -0.001131 20 2
0.043969 0.139242 -0.002365 20 2
0.095790 0.099759 0.000103 -1 2
0.147612 0.060276 0.002570 20 2
0.199434 0.020793 -0.001131 20 2
0.246320 -0.014989 -0.003599 20 2
0.298142 -0.054472 -0.001131 20 2
0.347496 -0.091488 -0.008534 20 2
0.398084 -0.129737 -0.002365 20 2
-0.664262 0.585896 0.011207 -1 2
-0.612440 0.546413 0.018611 13 2
-0.564320 0.510631 -0.003599 13 2
-0.511264 0.469914 -0.004833 -1 2
-0.460676 0.431665 -0.004833 16 2
-0.413790 0.395883 -0.007300 13 2
-0.363202 0.357634 -0.019639 13 2
-0.312614 0.319385 -0.012236 5 2
-0.265728 0.283603 -0.008534 5 2
-0.217608 0.246587 -0.011002 -1 2
-0.167020 0.208338 -0.003599 -1 2
-0.117666 0.171322 -0.004833 20 2
-0.069546 0.134307 0.001337 20 2
-0.015256 0.093590 0.001337 -1 2
0.032864 0.056574 0.002570 20 2
0.080984 0.019559 0.005038 -1 2
0.134040 -0.019924 0.001337 20 2
0.180926 -0.055706 -0.002365 -1 2
0.232748 -0.095189 -0.004833 20 2
0.287037 -0.137140 -0.007300 20 2
0.335157 -0.172922 -0.007300 20 2
0.386979 -0.212405 -0.006067 20 2
0.438801 -0.251888 -0.009768 20 2
0.485687 -0.287670 -0.017171 21 2
0.532573 -0.323452 -0.004833 21 2
0.586863 -0.364169 -0.006067 21 2
0.681869 -0.436966 -0.001131 -1 2
0.734925 -0.476449 0.018611 4 2
0.781811 -0.512231 0.029715 4 2
-0.700043 0.540244 0.023546 13 2
-0.643286 0.497059 -0.002365 -1 2
-0.593932 0.458810 -0.002365 -1 2
-0.543344 0.420560 -0.008534 -1 2
-0.489055 0.379843 -0.004833 13 2
-0.439701 0.342828 -0.023340 13 2
-0.391581 0.305812 -0.023340 -1 2
-0.342227 0.268797 -0.007300 6 2
-0.294107 0.233015 -0.003599 20 2
-0.243519 0.193532 -0.006067 20 2
-0.192931 0.155282 -0.004833 20 2
-0.143577 0.118267 -0.001131 20 2
-0.092989 0.078784 -0.006067 20 2
-0.038699 0.038067 0.000103 -1 2
0.008187 0.002285 0.000103 0 2
0.057541 -0.034731 0.002570 -1 2
0.108129 -0.072980 0.003804 -1 2
0.158717 -0.111229 -0.003599 20 2
0.206837 -0.148245 -0.002365 20 2
0.258659 -0.187728 -0.009768 20 2
0.306779 -0.224744 -0.007300 20 2
0.353665 -0.259291 -0.008534 20 2
0.407954 -0.301242 -0.013470 20 2
0.456075 -0.338258 -0.009768 21 2
0.502961 -0.374040 -0.009768 21 2
0.604137 -0.450538 -0.006067 21 2
0.651023 -0.486320 -0.004833 4 2
0.701611 -0.523335 0.028481 4 2
0.185861 -0.216107 -0.008534 20 2
0.235215 -0.254356 -0.012236 20 2
0.282102 -0.290138 -0.006067 -1 2
0.332690 -0.328387 -0.019639 20 2
0.385745 -0.367870 -0.012236 21 2
0.433865 -0.404886 -0.008534 21 2
0.536275 -0.482618 -0.002365 21 2
0.583161 -0.518400 -0.003599 4 2
0.630048 -0.554182 0.029715 4 2
-0.770373 0.509398 0.023546 -1 2
-0.713616 0.466213 -0.001131 -1 2
-0.664262 0.429197 -0.001131 15 2
-0.618609 0.393416 -0.009768 15 2
-0.566788 0.355166 -0.011002 14 2
-0.514966 0.315683 -0.017171 13 2
-0.465612 0.277434 -0.022107 -1 2
-0.418725 0.242886 -0.009768 6 2
-0.369371 0.204636 -0.002365 20 2
-0.320017 0.167621 -0.008534 20 2
-0.271897 0.130605 0.000103 20 2
-0.217608 0.089888 -0.004833 20 2
-0.169488 0.052873 -0.003599 20 2
-0.120134 0.015857 -0.004833 -1 2
-0.069546 -0.022392 0.000103 -1 2
-0.021426 -0.059408 0.002570 -1 2
0.031630 -0.098891 -0.002365 20 2
0.083452 -0.138374 -0.002365 20 2
0.132806 -0.176623 -0.007300 20 2
-0.845638 0.488422 0.022312 -1 2
-0.791348 0.446471 -0.001131 13 2
-0.738293 0.406988 -0.003599 -1 2
-0.688939 0.369972 -0.004833 -1 2
-0.638351 0.331723 -0.007300 14 2
-0.588997 0.293474 -0.012236 13 2
-0.540877 0.256458 -0.017171 15 2
-0.491523 0.219443 -0.007300 -1 2
-0.439701 0.179959 -0.006067 20 2
-0.391581 0.142944 -0.007300 20 2
-0.340993 0.104695 -0.004833 -1 2
-0.287937 0.065211 -0.008534 20 2
-0.238583 0.028196 0.000103 20 2
-0.189229 -0.010054 0.001337 20 2
-0.139875 -0.048303 0.006272 -1 2
-0.089287 -0.085318 -0.004833 20 2
-0.039933 -0.123568 0.000103 20 2
0.010655 -0.161817 -0.003599 20 2
0.058775 -0.198833 -0.001131 20 2
0.108129 -0.235848 -0.007300 20 2
0.158717 -0.274098 -0.003599 20 2
0.208071 -0.311113 -0.004833 -1 2
0.258659 -0.349362 -0.017171 18 2
0.306779 -0.386378 -0.017171 -1 2
0.357367 -0.424627 -0.006067 21 2
0.407954 -0.462877 -0.004833 21 2
0.457309 -0.501126 -0.002365 21 2
0.552315 -0.572689 0.024780 4 2
-0.850573 0.388480 0.023546 -1 2
-0.803687 0.352699 0.027247 -1 2
-0.748164 0.309514 -0.002365 1 2
-0.700043 0.273732 -0.002365 -1 2
-0.649456 0.235483 -0.017171 -1 2
-0.597634 0.195999 -0.014703 -1 2
-0.550747 0.160218 -0.006067 -1 2
-0.503861 0.124436 -0.004833 20 2
-0.452039 0.084953 -0.002365 20 2
-0.401452 0.046704 -0.001131 20 2
-0.352098 0.009688 -0.003599 20 2
-0.300276 -0.029795 0.001337 20 2
-0.252156 -0.066811 0.001337 20 2
-0.204035 -0.103826 0.001337 20 2
-0.149746 -0.144543 0.002570 20 2
-0.097924 -0.182793 0.000103 20 2
-0.049804 -0.219808 -0.006067 20 2
0.003251 -0.260525 -0.003599 20 2
0.052605 -0.297541 -0.007300 20 2
0.099492 -0.333322 -0.008534 18 2
0.152547 -0.374040 -0.017171 18 2
0.203135 -0.412289 -0.015937 -1 2
0.250022 -0.446837 -0.004833 11 2
0.301843 -0.487554 -0.007300 -1 2
0.403019 -0.564053 -0.007300 -1 2
0.452373 -0.601068 0.017377 4 2
0.499259 -0.636850 0.034651 4 2
-0.764204 0.226846 0.028481 1 2
-0.713616 0.188596 -0.003599 1 2
-0.660560 0.149113 -0.008534 -1 2
-0.608738 0.109630 -0.003599 -1 2
-0.561852 0.073848 -0.002365 -1 2
-0.508797 0.033131 -0.004833 20 2
-0.456975 -0.006352 -0.001131 20 2
-0.407621 -0.043368 -0.002365 20 2
-0.359501 -0.080383 -0.002365 20 2
-0.306445 -0.119866 0.000103 20 2
-0.260793 -0.154414 -0.002365 20 2
-0.208971 -0.193897 -0.001131 20 2
-0.158383 -0.232147 0.001337 20 2
-0.111497 -0.267928 -0.007300 20 2
-0.063376 -0.304944 -0.002365 20 2
-0.010321 -0.344427 -0.007300 20 2
0.039033 -0.382676 -0.008534 18 2
0.090855 -0.420926 -0.025808 18 2
0.140209 -0.459175 -0.022107 11 2
0.187095 -0.494957 -0.003599 11 2
0.235215 -0.530739 -0.003599 19 2
0.288271 -0.571456 -0.002365 19 2
0.382044 -0.643019 0.023546 4 2
-0.334824 -0.192663 0.005038 -1 2
-0.284236 -0.232147 -0.004833 20 2
-0.231180 -0.271630 -0.003599 20 2
-0.181826 -0.309879 -0.003599 20 2
-0.133706 -0.346895 -0.004833 20 2
-0.083118 -0.383910 -0.004833 20 2
-0.034998 -0.420926 -0.006067 18 2
0.018058 -0.461643 -0.022107 18 2
0.068646 -0.499892 -0.007300 12 2
0.116766 -0.536908 -0.003599 11 2
0.167354 -0.573923 -0.007300 19 2
0.268529 -0.651656 0.000103 4 2
0.314182 -0.684970 0.024780 4 2
-0.690173 0.076316 0.024780 1 2
-0.638351 0.036833 0.011207 -1 2
-0.586529 -0.002650 -0.007300 2 2
-0.533474 -0.042134 -0.002365 20 2
-0.485353 -0.079149 0.001337 20 2
-0.438467 -0.114931 -0.003599 20 2
-0.385411 -0.155648 0.001337 -1 2
-0.667963 -0.032263 0.023546 2 2
-0.616142 -0.071746 0.019844 2 2
-0.564320 -0.109995 0.000103 2 2
-0.513732 -0.149479 -0.003599 -1 2
-0.464378 -0.186494 0.001337 -1 2
-0.412556 -0.225977 0.000103 20 2
-0.363202 -0.262993 -0.003599 -1 2
-0.315082 -0.300008 -0.004833 20 2
-0.265728 -0.337024 -0.001131 20 2
-0.217608 -0.374040 -0.002365 20 2
-0.167020 -0.412289 -0.002365 20 2
-0.116432 -0.450538 -0.006067 -1 2
-0.067078 -0.487554 -0.018405 -1 2
-0.016490 -0.527037 -0.013470 12 2
0.032864 -0.564053 -0.006067 11 2
0.080984 -0.601068 -0.003599 19 2
0.132806 -0.639317 -0.003599 19 2
0.183394 -0.677567 -0.002365 4 2
0.226578 -0.710881 0.024780 4 2
-0.634649 -0.151946 0.014909 -1 2
-0.582828 -0.191430 0.024780 2 2
-0.533474 -0.229679 0.007506 2 2
-0.477950 -0.271630 -0.007300 -1 2
-0.427362 -0.309879 -0.003599 -1 2
-0.379242 -0.346895 -0.007300 20 2
-0.327421 -0.385144 -0.003599 20 2
-0.278066 -0.423394 -0.002365 20 2
-0.232414 -0.457941 -0.004833 20 2
-0.178125 -0.499892 -0.012236 -1 2
-0.123835 -0.540609 -0.023340 -1 2
-0.080650 -0.573923 -0.008534 12 2
-0.026361 -0.613407 -0.011002 11 2
0.072347 -0.688671 -0.002365 -1 2
0.122935 -0.726921 0.003804 4 2
0.171055 -0.763936 0.030949 4 2
-0.572957 -0.285202 0.018611 2 2
-0.523603 -0.322218 0.022312 2 2
-0.469313 -0.362935 0.001337 2 2
-0.421193 -0.398717 -0.003599 2 2
-0.371839 -0.436966 -0.004833 -1 2
-0.318784 -0.476449 -0.011002 -1 2
-0.270663 -0.513465 -0.011002 18 2
-0.222543 -0.550480 -0.018405 -1 2
-0.168254 -0.591197 -0.015937 12 2
-0.123835 -0.624511 -0.006067 11 2
