# x y z pred gt
-0.495228 0.287072 -0.016208 20 2
-0.724244 0.557951 -0.002665 18 2
-0.530935 0.030969 -0.008821 16 2
-0.113535 0.154095 -0.006358 16 2
-0.230505 0.714322 0.031811 18 2
-0.475528 0.615821 0.021961 18 2
-0.692231 0.074063 0.024423 19 2
-0.250206 -0.388893 0.001029 4 2
-0.143086 0.682309 -0.000202 18 2
-0.176330 0.037125 -0.003896 -1 2
0.768052 -0.492320 0.020730 7 2
-0.246512 -0.524333 -0.010052 2 2
-0.614661 0.543176 0.018267 18 2
-0.357326 0.667534 0.028117 18 2
-0.090141 0.189802 -0.000202 -1 2
-0.141854 -0.766893 -0.011283 10 2
0.259539 0.506238 -0.005127 22 2
-0.379489 0.320316 -0.029752 -1 2
0.298939 0.598583 -0.005127 -1 2
-0.239124 -0.021976 0.001029 -1 2
-0.086447 -0.047832 0.005954 -1 2
-0.039659 -0.784130 -0.001433 7 2
0.720033 -0.333486 -0.003896 1 2
-0.500153 -0.294086 -0.001433 17 2
-0.225580 0.412662 -0.006358 20 2
0.295246 0.907631 0.012111 0 2
0.404828 0.231665 -0.000202 -1 2
-0.725475 0.155327 0.017036 19 2
-0.370870 0.459450 -0.011283 22 2
-0.112304 -0.114321 0.004723 -1 2
0.077311 0.017425 0.004723 -1 2
-0.321619 -0.477545 -0.011283 4 2
-0.008877 -0.124171 -0.008821 -1 2
0.561199 -0.561271 -0.002665 7 2
0.568587 0.053131 0.005954 -1 2
-0.239124 -0.603134 -0.021134 -1 2
-0.833826 0.385574 0.025655 19 2
0.726189 -0.233754 0.004723 1 2
-0.439821 -0.031826 -0.010052 -1 2
-0.001490 -0.202972 0.001029 4 2
-0.852295 0.453293 0.035505 19 2
0.434379 0.527169 0.031811 0 2
0.365428 -0.175884 -0.003896 -1 2
0.526724 0.204577 -0.000202 0 2
0.113018 0.658915 -0.001433 22 2
0.212751 -0.196816 -0.002665 -1 2
-0.008877 -0.464001 -0.008821 2 2
-0.636824 0.134395 -0.007590 -1 2
0.053917 -0.126634 0.005954 -1 2
0.477473 -0.034289 -0.011283 5 2
0.612913 -0.505864 0.002261 7 2
-0.394264 0.140551 -0.007590 16 2
0.653544 -0.450457 -0.010052 -1 2
-0.255131 0.625671 -0.005127 18 2
-0.528472 -0.349493 0.025655 17 2
0.258308 -0.279311 -0.014977 -1 2
0.478704 0.076526 -0.001433 -1 2
-0.219424 0.045744 0.004723 -1 2
-0.449671 0.045744 -0.005127 16 2
0.461467 -0.376581 -0.005127 -1 2
0.441766 0.465606 0.031811 0 2
0.145031 -0.221441 -0.007590 -1 2
0.145031 0.859612 0.004723 18 2
-0.400420 -0.388893 -0.005127 -1 2
0.353115 0.029737 0.003492 -1 2
0.532880 -0.616678 0.025655 7 2
0.041605 0.694622 -0.001433 22 2
-0.702081 0.220584 -0.003896 19 2
0.417141 -0.199278 -0.007590 -1 2
0.028061 0.859612 0.025655 18 2
0.028061 -0.571121 -0.003896 11 2
-0.093835 -0.566196 -0.008821 11 2
-0.284681 0.019887 0.007186 16 2
-0.537091 0.223046 -0.017440 -1 2
-0.125848 0.369567 -0.012515 -1 2
-0.172636 -0.464001 -0.003896 2 2
-0.370870 -0.693017 0.019498 12 2
0.238607 0.314160 0.002261 -1 2
0.588287 -0.045370 -0.001433 -1 2
0.387591 -0.296548 -0.008821 -1 2
-0.095066 0.496388 -0.000202 22 2
0.303865 0.290766 0.002261 -1 2
-0.115998 0.736485 0.021961 18 2
-0.565410 -0.348262 0.010879 17 2
0.614144 0.006343 -0.000202 -1 2
-0.154167 0.509932 -0.010052 22 2
0.169656 0.528401 -0.008821 22 2
0.324796 0.629365 -0.014977 0 2
-0.442283 0.340017 -0.023596 20 2
-0.455827 -0.286698 0.003492 -1 2
-0.319157 0.143014 -0.000202 16 2
0.656007 -0.108165 -0.016208 1 2
-0.475528 0.191033 -0.012515 16 2
0.264464 0.581345 -0.007590 -1 2
0.121637 -0.414750 -0.017440 -1 2
0.335877 0.532094 -0.006358 -1 2
0.231220 0.408968 -0.006358 22 2
0.156112 0.076526 -0.005127 -1 2
0.733577 -0.377812 0.002261 3 2
-0.042122 -0.259610 -0.011283 4 2
-0.184949 -0.311324 -0.003896 -1 2
-0.309307 -0.121708 -0.000202 14 2
0.685557 -0.106933 0.024423 1 2
0.242301 0.069138 0.008417 -1 2
-0.370870 0.535788 -0.002665 18 2
0.183200 -0.328561 -0.002665 2 2
-0.108610 -0.704098 -0.007590 -1 2
-0.215730 -0.199278 0.008417 -1 2
0.499636 0.453293 0.009648 0 2
0.317408 -0.569890 0.001029 10 2
-0.165248 -0.688091 -0.001433 -1 2
0.382666 0.485306 0.002261 0 2
0.274314 -0.081077 0.001029 -1 2
0.252151 -0.594515 0.001029 10 2
-0.623280 0.062982 -0.002665 19 2
0.297708 0.660146 -0.002665 0 2
-0.010109 -0.399975 -0.000202 2 2
-0.296994 -0.834612 0.018267 12 2
-0.019959 0.218121 0.002261 -1 2
-0.593729 0.038356 -0.014977 -1 2
-0.122154 0.807898 -0.001433 -1 2
0.393747 0.561645 0.002261 0 2
0.188125 0.136858 -0.003896 -1 2
-0.343782 -0.605597 -0.006358 -1 2
0.654776 -0.178347 -0.017440 -1 2
0.072386 0.759879 -0.005127 18 2
0.375278 -0.614215 0.003492 7 2
0.227526 -0.761967 0.026886 7 2
-0.096297 0.560414 -0.000202 22 2
0.303865 -0.021976 0.003492 -1 2
0.140106 0.636752 -0.007590 22 2
0.078543 0.821442 -0.000202 18 2
-0.639286 0.497619 -0.008821 18 2
0.174581 0.225509 0.004723 -1 2
0.058842 -0.252223 -0.011283 -1 2
-0.091372 -0.151259 -0.007590 -1 2
-0.743944 0.203346 0.030580 19 2
0.231220 -0.050295 0.001029 -1 2
0.163500 0.889162 0.033042 18 2
0.583362 -0.202972 -0.008821 -1 2
0.121637 0.162714 0.001029 -1 2
0.372815 0.610896 0.025655 0 2
0.587056 -0.435682 -0.012515 9 2
0.470086 0.523476 0.026886 0 2
0.173350 0.287072 0.005954 -1 2
-0.072903 -0.903563 0.017036 7 2
0.287858 -0.663466 0.008417 7 2
-0.501384 -0.423369 0.024423 17 2
-0.463215 0.428668 -0.005127 -1 2
-0.337626 0.523476 -0.016208 -1 2
-0.567873 0.477919 0.001029 18 2
-0.214499 0.247672 -0.006358 16 2
-0.354863 0.007575 -0.003896 16 2
0.527955 0.353561 0.018267 0 2
-0.320388 0.665071 0.028117 18 2
0.014517 0.399118 -0.010052 21 2
0.154881 -0.113090 -0.003896 -1 2
0.120406 0.229203 0.001029 -1 2
0.260770 0.468069 -0.002665 22 2
-0.679918 0.006343 0.023192 19 2
0.188125 -0.631453 -0.001433 10 2
0.447923 -0.601903 0.017036 7 2
0.263233 0.863305 0.007186 -1 2
0.306327 0.165177 0.007186 6 2
-0.038428 0.321548 0.001029 -1 2
0.536574 -0.383968 -0.014977 -1 2
-0.500153 -0.147565 -0.003896 -1 2
-0.198493 0.541945 -0.008821 22 2
-0.044584 -0.733648 -0.010052 -1 2
-0.224349 0.351098 -0.013746 -1 2
0.025598 0.235359 -0.002665 -1 2
0.646157 -0.487395 -0.005127 7 2
0.492248 -0.145103 -0.008821 5 2
-0.439821 0.485306 -0.011283 22 2
-0.329007 -0.731186 0.009648 12 2
0.050223 0.058057 0.005954 -1 2
0.057611 -0.434450 -0.006358 2 2
0.371584 -0.690554 0.030580 7 2
0.625225 -0.555115 0.029348 7 2
-0.410271 -0.652385 0.018267 12 2
-0.045815 -0.584665 -0.005127 11 2
-0.607273 0.443443 -0.008821 -1 2
0.020673 -0.067533 -0.005127 -1 2
-0.634361 -0.057683 0.029348 19 2
0.374047 0.155327 0.003492 6 2
0.329721 0.454525 -0.000202 22 2
-0.354863 0.120851 -0.000202 16 2
0.866554 -0.459076 0.030580 3 2
-0.594961 -0.226366 0.018267 19 2
-0.058128 -0.628991 0.003492 11 2
-0.277294 -0.408594 -0.003896 -1 2
0.419604 0.146708 -0.003896 6 2
-0.093835 -0.633916 -0.003896 -1 2
-0.729169 0.037125 0.012111 19 2
-0.143086 0.098688 -0.007590 16 2
0.184432 0.607202 -0.012515 22 2
0.085930 0.278453 -0.012515 -1 2
0.061305 -0.614215 -0.001433 -1 2
-0.119691 0.427437 -0.017440 -1 2
-0.346245 -0.424600 0.001029 4 2
-0.097529 0.681078 -0.005127 -1 2
0.195513 0.018656 -0.001433 -1 2
-0.079060 -0.478776 -0.003896 2 2
-0.310538 0.065444 -0.007590 16 2
-0.585110 0.140551 -0.013746 -1 2
0.127793 0.831292 -0.000202 18 2
-0.404114 -0.113090 -0.000202 15 2
-0.374564 0.608433 -0.006358 18 2
-0.058128 0.210734 -0.006358 -1 2
-0.375795 -0.295317 -0.000202 4 2
0.502099 0.321548 0.020730 0 2
-0.149242 0.248903 -0.005127 16 2
-0.410271 -0.045370 -0.002665 15 2
-0.033503 -0.306399 -0.005127 4 2
0.113018 -0.281773 -0.013746 -1 2
0.173350 0.798048 0.002261 18 2
0.596906 -0.315017 -0.010052 9 2
0.763127 -0.296548 -0.005127 1 2
0.129025 -0.321174 -0.000202 -1 2
-0.636824 -0.153721 0.014573 -1 2
0.685557 -0.162340 0.002261 1 2
-0.016265 -0.083539 0.003492 -1 2
0.116712 -0.670854 -0.001433 -1 2
-0.250206 -0.461538 -0.013746 4 2
0.470086 0.165177 0.004723 -1 2
0.503330 0.098688 0.002261 -1 2
-0.202186 0.731560 0.030580 18 2
0.657238 -0.348262 -0.006358 9 2
-0.150473 0.310466 -0.003896 -1 2
0.494711 -0.637609 0.034273 7 2
0.135181 0.381880 -0.000202 21 2
0.413447 0.468069 -0.003896 0 2
-0.799351 0.215659 0.029348 19 2
0.040373 0.088838 -0.006358 -1 2
0.508255 0.023581 -0.013746 -1 2
0.233682 0.561645 -0.003896 22 2
0.410985 0.642909 0.031811 0 2
0.558737 -0.250992 -0.010052 5 2
-0.056897 -0.449226 -0.007590 2 2
-0.486609 -0.515714 0.017036 -1 2
0.030523 0.585039 -0.011283 22 2
-0.039659 0.734022 -0.007590 18 2
0.290321 -0.053989 -0.008821 -1 2
0.004667 0.769729 -0.002665 18 2
0.248457 0.729097 -0.010052 -1 2
-0.167711 -0.202972 -0.007590 4 2
0.444229 -0.098314 -0.006358 5 2
-0.127079 -0.379043 -0.001433 4 2
-0.585110 -0.031826 0.002261 -1 2
0.108093 0.322779 0.002261 21 2
-0.658987 0.370798 -0.002665 18 2
0.047761 0.182415 0.003492 -1 2
-0.427508 -0.556346 0.026886 13 2
-0.455827 0.296922 -0.022365 20 2
0.310021 -0.285467 -0.002665 -1 2
-0.575260 -0.286698 0.018267 17 2
0.465161 -0.237448 -0.016208 -1 2
-0.292069 0.179952 -0.012515 16 2
0.591981 -0.471388 -0.012515 -1 2
-0.289606 0.332629 -0.022365 -1 2
0.125331 -0.076152 0.002261 -1 2
0.328490 0.316623 0.001029 -1 2
0.755740 -0.470157 0.001029 7 2
0.640000 0.059288 0.030580 1 2
0.242301 -0.431988 -0.002665 8 2
-0.067978 0.491463 -0.016208 22 2
-0.388108 -0.157415 0.001029 14 2
-0.374564 0.032200 -0.000202 16 2
0.286627 0.521013 0.002261 22 2
-0.038428 0.424974 -0.011283 -1 2
-0.556791 -0.190659 0.008417 19 2
0.211519 -0.228829 -0.011283 -1 2
-0.276062 -0.531721 -0.001433 -1 2
0.418372 -0.135252 -0.008821 -1 2
-0.585110 0.271066 -0.023596 -1 2
0.337109 0.144245 -0.003896 6 2
-0.194799 0.580114 -0.001433 22 2
-0.491534 0.376955 -0.005127 20 2
-0.459521 -0.008432 -0.001433 -1 2
-0.278525 -0.271923 0.001029 4 2
0.205363 0.704472 -0.003896 22 2
-0.388108 -0.481239 -0.012515 -1 2
0.318640 -0.627759 -0.002665 -1 2
-0.404114 -0.706560 0.010879 12 2
0.204132 -0.741036 0.026886 7 2
-0.237893 -0.633916 -0.008821 11 2
0.216445 -0.166034 -0.011283 -1 2
0.175813 0.163946 0.005954 -1 2
-0.177561 -0.611753 -0.013746 11 2
0.426991 0.115926 -0.003896 6 2
-0.319157 -0.015819 -0.002665 15 2
-0.471834 -0.364268 0.001029 -1 2
0.146262 -0.732417 0.018267 7 2
0.290321 -0.130327 -0.013746 -1 2
0.317408 0.859612 0.015804 0 2
0.647388 0.140551 0.035505 0 2
-0.181255 -0.500939 -0.012515 2 2
0.451617 0.553026 0.034273 0 2
-0.394264 0.348636 -0.005127 -1 2
-0.631899 0.424974 -0.003896 18 2
0.108093 0.013731 0.007186 -1 2
-0.674993 0.431131 -0.014977 18 2
0.351884 -0.243604 -0.012515 -1 2
-0.556791 -0.254685 0.026886 17 2
-0.698387 -0.021976 0.021961 19 2
-0.279756 -0.190659 -0.000202 -1 2
0.269389 -0.568659 -0.012515 10 2
-0.189874 -0.669622 -0.003896 11 2
0.204132 -0.693017 -0.012515 7 2
-0.239124 -0.970052 0.028117 -1 2
0.322334 0.493925 -0.003896 -1 2
0.184432 -0.443069 -0.014977 -1 2
-0.530935 -0.205435 -0.000202 -1 2
-0.119691 -0.451688 -0.006358 -1 2
0.129025 0.783273 -0.003896 18 2
-0.186180 -0.340874 -0.012515 -1 2
0.316177 0.380649 -0.013746 22 2
0.116712 0.417587 0.003492 21 2
-0.337626 0.461912 -0.001433 22 2
0.172119 0.348636 -0.003896 22 2
0.585825 0.033431 -0.010052 0 2
-0.438590 0.207040 -0.013746 -1 2
-0.300688 -0.047832 0.002261 15 2
-0.011340 -0.338412 -0.005127 -1 2
0.092087 0.720478 -0.010052 22 2
-0.535860 -0.044139 -0.002665 -1 2
0.388822 -0.360574 -0.013746 -1 2
0.121637 0.103613 0.004723 -1 2
-0.171405 0.384342 -0.016208 -1 2
-0.803045 0.514857 0.019498 -1 2
0.145031 -0.614215 -0.006358 -1 2
0.101937 0.207040 -0.008821 -1 2
0.562431 -0.568659 0.026886 7 2
0.250920 0.255059 -0.011283 -1 2
-0.069209 -0.188197 0.003492 4 2
-0.324082 -0.359343 -0.010052 4 2
0.444229 -0.552652 0.001029 -1 2
0.057611 -0.370424 -0.005127 2 2
-0.400420 0.405274 -0.008821 20 2
-0.003952 0.849761 0.025655 18 2
-0.415196 0.310466 -0.028521 20 2
0.558737 -0.179578 -0.014977 5 2
-0.209574 -0.561271 -0.013746 2 2
0.302633 -0.226366 -0.007590 -1 2
0.158575 -0.642535 -0.010052 -1 2
0.069924 -0.811218 0.021961 7 2
-0.687306 0.469300 0.007186 18 2
0.394978 0.259984 0.003492 -1 2
-0.320388 0.497619 -0.007590 22 2
0.226295 0.268603 -0.000202 -1 2
-0.085216 -0.749655 -0.003896 11 2
0.286627 0.191033 0.002261 -1 2
-0.252668 0.358486 -0.021134 -1 2
0.492248 -0.467695 -0.001433 -1 2
-0.586342 0.003881 -0.013746 -1 2
0.130256 -0.021976 0.001029 -1 2
0.221370 0.782042 -0.008821 -1 2
-0.289606 0.667534 0.004723 18 2
-0.279756 -0.126634 0.002261 -1 2
-0.263750 0.252597 -0.000202 -1 2
-0.839983 0.325242 0.023192 -1 2
-0.566641 0.507469 -0.003896 18 2
0.156112 -0.152490 -0.012515 -1 2
-0.565410 0.295691 -0.002665 20 2
0.580900 0.232896 0.034273 0 2
-0.218193 -0.470157 -0.006358 -1 2
-0.545710 0.617052 0.019498 18 2
0.300171 0.261216 0.003492 -1 2
-0.629436 0.232896 -0.016208 18 2
-0.338857 -0.118015 -0.001433 14 2
0.612913 -0.143871 -0.007590 -1 2
-0.796888 0.251366 0.025655 19 2
-0.502616 0.087607 -0.008821 16 2
0.383897 -0.060145 -0.001433 5 2
-0.021190 -0.014588 0.007186 -1 2
-0.269906 -0.619140 -0.024827 -1 2
-0.263750 -0.156184 -0.002665 -1 2
-0.005184 -0.702867 -0.002665 10 2
0.090855 -0.191891 -0.013746 -1 2
-0.465678 0.580114 -0.008821 18 2
-0.029809 -0.162340 -0.002665 -1 2
0.127793 -0.260842 0.001029 -1 2
-0.037197 -0.705329 -0.006358 10 2
0.392516 -0.542802 -0.001433 10 2
-0.018728 0.636752 -0.005127 22 2
-0.480453 -0.273154 -0.007590 -1 2
0.157344 -0.014588 -0.012515 -1 2
-0.043353 -0.393819 -0.012515 2 2
-0.534629 0.572726 0.003492 18 2
0.178275 -0.290392 -0.013746 -1 2
-0.353632 0.059288 0.001029 16 2
-0.260056 -0.750886 -0.002665 -1 2
0.454079 -0.268229 -0.005127 -1 2
0.473779 -0.003507 -0.001433 -1 2
0.292783 0.352329 -0.012515 -1 2
0.154881 -0.503401 -0.012515 8 2
-0.208343 -0.024438 0.003492 -1 2
-0.401652 0.503775 -0.000202 -1 2
0.126562 -0.578509 0.001029 -1 2
-0.070441 0.636752 -0.000202 22 2
-0.152936 -0.547727 -0.019902 -1 2
-0.510003 0.629365 0.015804 18 2
0.601831 0.082682 0.014573 0 2
-0.538322 -0.116783 -0.005127 19 2
0.530418 -0.115552 -0.001433 5 2
-0.740250 0.448368 -0.006358 18 2
0.337109 -0.359343 -0.012515 -1 2
0.090855 -0.721336 0.002261 7 2
-0.427508 -0.231291 -0.000202 -1 2
-0.635592 0.007575 -0.000202 19 2
-0.374564 -0.438144 -0.005127 -1 2
-0.583879 0.554257 0.002261 18 2
0.409754 -0.163572 -0.016208 -1 2
0.588287 -0.093389 -0.011283 -1 2
0.055149 -0.092158 0.002261 -1 2
0.530418 0.152864 0.002261 -1 2
0.696639 -0.524333 0.028117 7 2
-0.348707 -0.305167 -0.000202 4 2
-0.347476 -0.369193 0.003492 4 2
-0.535860 0.432362 -0.012515 22 2
-0.453365 -0.558808 0.014573 13 2
-0.177561 -0.403669 -0.003896 4 2
-0.087678 0.528401 -0.011283 22 2
0.442998 0.405274 0.010879 0 2
-0.091372 -0.291623 -0.002665 4 2
-0.231737 -0.938039 0.025655 -1 2
0.438073 0.245209 0.002261 -1 2
0.071155 0.149170 -0.006358 -1 2
-0.660218 0.210734 -0.023596 -1 2
-0.099991 0.800511 0.028117 18 2
-0.220655 -0.404900 -0.011283 4 2
-0.086447 0.418818 -0.017440 22 2
-0.006415 0.172564 -0.001433 -1 2
0.021904 -0.774280 0.012111 7 2
0.830847 -0.429525 0.021961 3 2
0.354346 0.098688 -0.001433 6 2
-0.660218 0.562876 0.024423 18 2
0.541499 0.086376 -0.008821 -1 2
-0.725475 0.211965 -0.017440 19 2
0.083468 0.605971 -0.005127 22 2
0.181969 -0.264535 -0.002665 -1 2
0.156112 0.447137 -0.008821 21 2
0.344496 0.706934 0.023192 0 2
-0.506309 -0.324868 0.018267 17 2
-0.295763 -0.870319 0.025655 12 2
-0.178792 0.421280 -0.014977 -1 2
-0.192336 0.162714 -0.008821 16 2
0.381434 0.421280 -0.002665 -1 2
0.350653 -0.646228 0.015804 7 2
-0.652830 0.589964 -0.000202 -1 2
0.202901 0.857149 0.004723 -1 2
-0.148011 0.545638 -0.008821 22 2
-0.002721 -0.227597 -0.012515 4 2
0.113018 -0.537877 -0.003896 -1 2
0.372815 0.597352 0.001029 0 2
-0.155398 -0.876475 0.023192 7 2
-0.235431 0.308004 -0.003896 -1 2
0.154881 -0.188197 -0.002665 -1 2
0.084699 0.557951 -0.011283 22 2
-0.317925 -0.076152 -0.005127 -1 2
0.313715 -0.321174 -0.005127 -1 2
-0.700850 0.162714 -0.008821 19 2
-0.229274 0.655221 -0.000202 -1 2
-0.766107 0.224278 0.028117 19 2
0.407291 0.394193 -0.001433 0 2
-0.707006 0.332629 -0.003896 19 2
0.179507 -0.082308 -0.001433 -1 2
0.861629 -0.387662 0.007186 3 2
0.430685 -0.621603 0.026886 7 2
-0.793195 0.443443 -0.001433 19 2
-0.154167 0.470531 -0.001433 -1 2
0.447923 0.096226 0.005954 6 2
0.676938 -0.438144 -0.001433 -1 2
-0.212036 0.689697 -0.002665 18 2
0.010823 -0.026901 -0.001433 -1 2
-0.413964 -0.531721 0.015804 13 2
-0.304382 -0.206666 0.004723 -1 2
-0.146779 0.763573 0.021961 18 2
0.202901 0.756185 -0.000202 -1 2
0.201669 -0.119246 -0.000202 -1 2
0.584593 -0.395050 -0.002665 9 2
-0.345013 0.385574 -0.017440 20 2
0.385128 -0.119246 -0.001433 -1 2
0.393747 0.290766 -0.001433 -1 2
0.282933 0.794354 -0.002665 0 2
0.133950 0.267372 -0.008821 -1 2
0.023136 -0.290392 -0.002665 -1 2
-0.492765 0.159020 -0.002665 16 2
-0.209574 0.768498 -0.014977 -1 2
0.337109 -0.690554 0.026886 7 2
-0.085216 -0.109396 0.002261 -1 2
-0.305613 0.359717 -0.018671 -1 2
0.271852 0.048206 0.004723 -1 2
0.555043 0.282147 0.028117 0 2
0.014517 -0.739805 -0.001433 7 2
-0.407808 -0.429525 -0.001433 -1 2
0.147494 0.294460 -0.000202 21 2
-0.151704 0.434824 -0.013746 -1 2
0.012054 0.800511 0.028117 18 2
-0.132004 -0.791518 -0.003896 -1 2
0.217676 0.668765 -0.016208 22 2
-0.047047 0.575189 -0.007590 22 2
-0.003952 -0.829687 0.026886 7 2
0.215213 -0.509558 -0.006358 8 2
0.734808 -0.502170 0.029348 7 2
-0.138160 0.657684 -0.011283 18 2
-0.555560 -0.136484 0.004723 19 2
-0.559254 -0.066301 0.001029 19 2
0.248457 -0.354418 -0.008821 -1 2
-0.288375 0.735254 0.005954 18 2
0.216445 -0.374118 -0.023596 -1 2
0.371584 0.209502 -0.003896 -1 2
0.095780 -0.334718 -0.008821 -1 2
-0.656524 -0.010894 0.019498 19 2
-0.594961 -0.089696 -0.001433 19 2
0.366659 0.678615 0.030580 0 2
-0.596192 0.187340 -0.013746 -1 2
-0.261287 -0.568659 -0.010052 2 2
-0.415196 0.179952 -0.007590 16 2
0.625225 -0.258379 -0.005127 9 2
-0.269906 -0.899869 0.023192 -1 2
0.205363 0.357254 -0.005127 -1 2
-0.757488 0.489000 0.029348 18 2
-0.123385 0.050669 0.002261 -1 2
-0.067978 -0.350724 -0.013746 4 2
0.061305 -0.780437 0.008417 7 2
0.311252 -0.199278 -0.000202 -1 2
0.314946 0.232896 -0.007590 -1 2
0.657238 0.007575 0.019498 1 2
0.605525 -0.074920 0.002261 -1 2
0.717570 -0.268229 -0.007590 1 2
0.623994 -0.411056 -0.011283 9 2
0.191819 0.487769 -0.002665 22 2
-0.258825 -0.236216 -0.002665 -1 2
-0.015034 0.450831 -0.014977 21 2
-0.215730 -0.136484 0.004723 -1 2
0.077311 -0.499708 -0.011283 11 2
-0.013802 0.750029 -0.001433 18 2
-0.420121 0.572726 -0.002665 18 2
0.332184 0.268603 0.001029 -1 2
-0.019959 0.333860 -0.014977 -1 2
0.356809 0.642909 0.015804 0 2
0.697870 -0.077383 0.018267 1 2
-0.356095 0.179952 -0.002665 16 2
-0.287144 0.205809 0.001029 -1 2
0.178275 -0.741036 0.019498 7 2
-0.198493 -0.262073 -0.006358 4 2
0.419604 0.354792 -0.003896 -1 2
-0.444746 -0.333486 -0.000202 -1 2
0.640000 -0.089696 -0.005127 1 2
0.422066 0.626902 0.013342 0 2
-0.528472 -0.090927 0.001029 -1 2
0.161038 0.666303 -0.012515 22 2
-0.833826 0.351098 0.018267 19 2
0.393747 -0.670854 0.029348 7 2
0.215213 -0.651153 -0.001433 -1 2
-0.180024 0.312929 -0.008821 -1 2
0.684326 -0.044139 0.031811 1 2
0.417141 -0.337180 -0.008821 9 2
0.382666 0.002650 -0.000202 -1 2
0.445460 0.280916 0.005954 -1 2
0.243532 0.007575 0.005954 -1 2
-0.295763 -0.777974 -0.011283 -1 2
-0.042122 -0.851850 0.026886 7 2
0.530418 -0.058914 -0.000202 5 2
0.525493 -0.210360 -0.018671 5 2
-0.212036 -0.914645 0.015804 -1 2
-0.123385 -0.296548 -0.002665 4 2
0.738502 -0.550189 0.024423 7 2
0.678170 -0.260842 -0.002665 3 2
-0.445977 0.243978 -0.018671 -1 2
0.382666 -0.214054 -0.006358 -1 2
0.042836 -0.684398 -0.001433 8 2
0.711414 -0.497245 0.018267 7 2
-0.353632 0.589964 -0.006358 18 2
-0.773494 0.342479 0.004723 19 2
-0.077828 -0.534183 -0.017440 11 2
-0.136929 0.162714 0.003492 16 2
0.079774 -0.140178 -0.002665 -1 2
0.162269 -0.462770 -0.018671 8 2
-0.349938 0.352329 -0.029752 -1 2
0.136412 -0.807524 0.026886 7 2
-0.023653 0.610896 -0.011283 -1 2
0.500867 -0.560040 0.002261 7 2
0.044067 0.484075 -0.010052 21 2
0.093318 0.871924 0.021961 18 2
0.222601 0.085144 0.002261 -1 2
0.229988 0.806667 -0.000202 -1 2
-0.317925 -0.301473 -0.005127 4 2
-0.080291 -0.418444 -0.000202 2 2
-0.558023 0.022350 -0.002665 -1 2
-0.406577 -0.593284 0.025655 12 2
0.754508 -0.198047 0.028117 1 2
0.088393 0.455756 -0.006358 21 2
-0.535860 0.365873 -0.005127 20 2
-0.164017 -0.662235 -0.003896 -1 2
0.653544 -0.508326 0.008417 7 2
-0.156629 0.736485 0.030580 18 2
-0.413964 0.448368 -0.007590 22 2
-0.017496 0.028506 0.003492 -1 2
-0.246512 -0.825993 -0.002665 -1 2
0.120406 0.191033 -0.000202 -1 2
-0.093835 0.774654 0.017036 18 2
-0.461984 -0.100777 -0.002665 15 2
-0.284681 -0.670854 -0.006358 -1 2
-0.104916 -0.828456 -0.005127 7 2
-0.473065 0.532094 -0.016208 18 2
0.300171 -0.510789 -0.014977 10 2
0.380203 0.182415 0.009648 6 2
0.556274 -0.476313 -0.000202 -1 2
0.135181 0.066675 0.007186 -1 2
-0.198493 -0.862931 0.001029 -1 2
0.064999 0.078988 0.003492 -1 2
-0.022421 0.066675 0.003492 -1 2
-0.229274 -0.656079 -0.018671 -1 2
-0.212036 -0.838306 -0.005127 -1 2
-0.277294 -0.468926 0.002261 4 2
-0.688537 0.241515 -0.010052 19 2
0.217676 -0.029363 -0.005127 -1 2
-0.039659 0.151633 -0.002665 -1 2
0.004667 -0.761967 -0.013746 7 2
0.413447 0.005112 -0.006358 -1 2
0.099474 -0.753349 0.005954 7 2
-0.510003 0.054363 -0.003896 16 2
0.156112 -0.366731 -0.022365 -1 2
-0.306844 -0.811218 0.020730 -1 2
-0.156629 0.285841 -0.006358 -1 2
0.237376 0.374492 -0.000202 22 2
0.152419 0.545638 -0.016208 22 2
-0.513697 -0.401206 0.026886 17 2
-0.459521 -0.461538 0.024423 13 2
0.313715 0.573958 -0.001433 -1 2
0.366659 -0.484932 -0.005127 10 2
0.652313 -0.205435 -0.008821 -1 2
0.245995 0.598583 -0.005127 22 2
-0.295763 -0.576046 -0.017440 -1 2
0.463929 -0.307630 -0.019902 9 2
-0.216962 0.788198 0.008417 18 2
-0.475528 0.122082 -0.010052 16 2
0.607988 -0.198047 -0.005127 -1 2
0.073618 0.198421 -0.000202 -1 2
0.313715 0.544407 -0.010052 -1 2
-0.171405 -0.431988 -0.011283 4 2
-0.256362 -0.360574 -0.000202 4 2
-0.072903 -0.843231 0.010879 7 2
-0.330238 -0.386431 -0.003896 4 2
-0.053203 -0.221441 -0.006358 4 2
0.457773 0.354792 0.002261 0 2
0.007129 0.024812 -0.005127 -1 2
-0.411502 0.259984 -0.022365 -1 2
0.273083 0.342479 -0.000202 -1 2
0.024367 -0.369193 -0.013746 2 2
-0.596192 0.331398 -0.014977 20 2
0.149956 0.399118 -0.012515 21 2
-0.412733 0.665071 0.023192 18 2
-0.497690 0.469300 -0.000202 22 2
0.711414 -0.440607 -0.013746 7 2
-0.292069 0.049438 -0.001433 16 2
-0.292069 0.454525 -0.002665 22 2
0.276777 0.669996 -0.012515 -1 2
-0.740250 0.404043 -0.003896 19 2
-0.024884 0.522244 -0.010052 22 2
-0.342551 -0.667160 -0.012515 12 2
-0.119691 0.714322 -0.002665 18 2
