# x y z pred gt
-0.799107 -0.355820 -0.112566 14 3
-0.768361 -0.379625 -0.082812 14 3
-0.732656 -0.407396 -0.060000 13 3
-0.693975 -0.436159 -0.037189 3 3
-0.805058 -0.420290 -0.091738 14 3
-0.772328 -0.444092 -0.065952 -1 3
-0.853657 -0.451036 -0.112566 -1 3
-0.815968 -0.478806 -0.090747 3 3
-0.201046 0.713350 -0.118517 13 3
-0.168316 0.688555 -0.085787 13 3
-0.130627 0.659791 -0.061984 13 3
-0.157406 0.749054 -0.100665 13 3
-0.120710 0.721283 -0.075869 13 3
-0.085005 0.693513 -0.051074 13 3
-0.050291 0.666735 -0.028262 13 3
-0.143521 0.809556 -0.110583 13 3
-0.107816 0.781785 -0.083804 13 3
-0.070127 0.753022 -0.059009 13 3
-0.035414 0.727234 -0.038180 13 3
0.000291 0.700456 -0.014377 13 3
-0.110791 0.849227 -0.106615 13 3
-0.076077 0.822447 -0.079837 13 3
-0.037397 0.792693 -0.056033 13 3
-0.004667 0.767898 -0.031238 8 3
-0.072111 0.893857 -0.096697 13 3
-0.034422 0.865097 -0.071902 8 3
-0.859607 -0.496658 -0.095705 -1 3
-0.794148 -0.457976 -0.073885 3 3
-0.795139 -0.406403 -0.087771 14 3
-0.741582 -0.457976 -0.047107 3 3
-0.742573 -0.406403 -0.064960 13 3
-0.742573 -0.353837 -0.077853 14 3
-0.743566 -0.305240 -0.086779 14 3
-0.678106 -0.437149 -0.026279 3 3
-0.678106 -0.383590 -0.044132 13 3
-0.680090 -0.230854 -0.079837 13 3
-0.680090 -0.181263 -0.094713 13 3
-0.614630 -0.423265 -0.000492 3 3
-0.614630 -0.373675 -0.018344 13 3
-0.615622 -0.326067 -0.031238 13 3
-0.615622 -0.271518 -0.046115 13 3
-0.616614 -0.222918 -0.058017 13 3
-0.617606 -0.173327 -0.068927 13 3
-0.617606 -0.120762 -0.080828 13 3
-0.618597 -0.071171 -0.093722 13 3
-0.549171 -0.370699 0.008434 13 3
-0.549171 -0.322099 -0.001484 13 3
-0.550162 -0.268543 -0.017352 13 3
-0.550162 -0.217960 -0.031238 13 3
-0.551155 -0.167377 -0.044132 13 3
-0.552146 -0.065221 -0.068927 13 3
-0.553139 -0.013648 -0.082812 13 3
-0.553139 0.034950 -0.088763 13 3
-0.494621 -0.373675 0.035213 -1 3
-0.494621 -0.322099 0.023311 13 3
-0.495614 -0.269533 0.006451 13 3
-0.496605 -0.222918 -0.005451 13 3
-0.496605 -0.170352 -0.018344 13 3
-0.497596 -0.118779 -0.031238 13 3
-0.497596 -0.072164 -0.043140 13 3
-0.498589 -0.017616 -0.056033 13 3
-0.498589 0.032968 -0.068927 13 3
-0.499580 0.079583 -0.081820 13 3
-0.499580 0.132148 -0.088763 13 3
-0.437096 -0.353837 0.056041 12 3
-0.437096 -0.299289 0.041164 13 3
-0.438089 -0.252674 0.025295 13 3
-0.438089 -0.200108 0.015377 13 3
-0.439080 -0.151507 0.001491 13 3
-0.439080 -0.100927 -0.009418 13 3
-0.440071 -0.050344 -0.023304 13 3
-0.440071 0.002222 -0.039172 13 3
-0.441064 0.050819 -0.049090 13 3
-0.442055 0.155951 -0.071902 13 3
-0.443048 0.203559 -0.084795 13 3
-0.443048 0.255132 -0.090747 13 3
-0.378579 -0.337968 0.076869 -1 3
-0.378579 -0.288378 0.059017 13 3
-0.379572 -0.240773 0.048107 13 3
-0.379572 -0.191182 0.039181 13 3
-0.380563 -0.141592 0.027279 13 3
-0.380563 -0.090016 0.009426 13 3
-0.381555 -0.040425 -0.003467 13 3
-0.381555 0.010155 -0.013385 13 3
-0.382547 0.059745 -0.029254 13 3
-0.382547 0.110329 -0.040164 13 3
-0.383539 0.164880 -0.052066 13 3
-0.383539 0.213478 -0.063968 13 3
-0.384530 0.264061 -0.078845 13 3
-0.384530 0.312658 -0.083804 13 3
-0.385523 0.363242 -0.098681 13 3
-0.312128 -0.330035 0.108607 12 3
-0.312128 -0.279452 0.089762 13 3
-0.313120 -0.175313 0.065959 13 3
-0.314112 -0.123737 0.051082 13 3
-0.314112 -0.075139 0.036205 13 3
-0.315104 -0.024556 0.022320 13 3
-0.315104 0.024042 0.012401 13 3
-0.316095 0.076607 -0.003467 13 3
-0.317088 0.129173 -0.013385 13 3
-0.317088 0.177771 -0.024295 13 3
-0.317088 0.228354 -0.036197 13 3
-0.318079 0.281913 -0.048099 13 3
-0.319072 0.381093 -0.075869 13 3
-0.320063 0.434652 -0.087771 13 3
-0.320063 0.483250 -0.093722 13 3
-0.259563 -0.277469 0.112574 13 3
-0.259563 -0.227879 0.102656 13 3
-0.260554 -0.175313 0.086787 13 3
-0.260554 -0.125722 0.073894 13 3
-0.261547 -0.076132 0.057033 13 3
-0.261547 -0.026542 0.048107 13 3
-0.262538 0.022059 0.032238 13 3
-0.262538 0.073632 0.020336 13 3
-0.263529 0.125205 0.011410 13 3
-0.263529 0.171820 -0.002475 13 3
-0.264522 0.223396 -0.015369 13 3
-0.264522 0.275962 -0.028262 13 3
-0.265513 0.325552 -0.041156 13 3
-0.265513 0.377125 -0.055042 13 3
-0.266505 0.429691 -0.065952 13 3
-0.266505 0.477299 -0.076861 13 3
-0.267497 0.526889 -0.088763 13 3
-0.194103 -0.277469 0.145304 -1 3
-0.195096 -0.228868 0.132410 13 3
-0.195096 -0.173327 0.116542 13 3
-0.196087 -0.123737 0.100672 13 3
-0.196087 -0.073157 0.088771 13 3
-0.197078 -0.017616 0.075877 13 3
-0.197078 0.030985 0.060009 13 3
-0.198071 0.080575 0.049099 13 3
-0.198071 0.131156 0.039181 13 3
-0.199062 0.179756 0.023311 13 3
-0.199062 0.231329 0.011410 13 3
-0.200054 0.283895 -0.000492 13 3
-0.200054 0.332493 -0.012394 13 3
-0.201046 0.383076 -0.025287 13 3
-0.201046 0.438617 -0.040164 13 3
-0.202038 0.487218 -0.053058 13 3
-0.202038 0.536808 -0.060000 13 3
-0.203029 0.591356 -0.075869 13 3
-0.132611 -0.269533 0.161173 -1 3
-0.133603 -0.216967 0.155222 -1 3
-0.133603 -0.167377 0.138362 13 3
-0.134595 -0.115804 0.125468 13 3
-0.134595 -0.065221 0.112574 13 3
-0.135587 -0.013648 0.099681 13 3
-0.135587 0.033960 0.082820 13 3
-0.136578 0.084541 0.072902 13 3
-0.136578 0.134131 0.063976 13 3
-0.136578 0.183721 0.049099 13 3
-0.137571 0.234305 0.037197 13 3
-0.137571 0.284888 0.025295 13 3
-0.138562 0.333486 0.011410 13 3
-0.138562 0.385062 0.001491 13 3
-0.139553 0.436635 -0.014377 13 3
-0.139553 0.486225 -0.025287 13 3
-0.140546 0.538791 -0.038180 13 3
-0.140546 0.589374 -0.049090 13 3
-0.069136 -0.142581 0.162165 -1 3
-0.069136 -0.092991 0.152247 -1 3
-0.069136 -0.041418 0.139353 13 3
-0.070127 0.011148 0.122492 13 3
-0.070127 0.062724 0.107615 13 3
-0.071120 0.114297 0.092738 13 3
-0.071120 0.165870 0.084804 13 3
-0.072111 0.216453 0.069927 13 3
-0.072111 0.265050 0.059017 13 3
-0.073102 0.314641 0.047115 13 3
-0.073102 0.367207 0.034221 13 3
-0.074095 0.418783 0.022320 13 3
-0.074095 0.468373 0.007443 13 3
-0.075086 0.519946 -0.003467 13 3
-0.075086 0.571519 -0.014377 13 3
-0.076077 0.622102 -0.031238 13 3
-0.017561 -0.022573 0.169107 -1 3
-0.017561 0.028999 0.143320 13 3
-0.018552 0.083551 0.128444 13 3
-0.018552 0.130166 0.111582 13 3
-0.019545 0.181739 0.103648 13 3
-0.019545 0.232322 0.088771 13 3
-0.020536 0.278937 0.076869 13 3
-0.020536 0.331503 0.066951 13 3
-0.021529 0.383076 0.052074 13 3
-0.021529 0.428698 0.041164 13 3
-0.022520 0.483250 0.028271 13 3
-0.022520 0.532840 0.016369 13 3
-0.023512 0.582431 0.003476 13 3
0.040955 0.070657 0.161173 -1 3
0.039964 0.120247 0.146296 13 3
0.039964 0.172813 0.139353 13 3
0.038971 0.225379 0.123484 13 3
0.038971 0.274969 0.109599 13 3
0.037980 0.326542 0.096706 13 3
0.037980 0.376133 0.085796 13 3
0.036989 0.422748 0.071911 13 3
0.036989 0.476306 0.056041 13 3
0.035996 0.528872 0.047115 13 3
0.035996 0.576480 0.032238 13 3
0.101456 0.204552 0.157205 -1 3
0.101456 0.252156 0.142329 13 3
0.100464 0.303732 0.129435 13 3
0.100464 0.353323 0.118525 -1 3
-0.203029 0.637972 -0.089755 13 3
-0.141537 0.636979 -0.063968 13 3
-0.141537 0.689545 -0.073885 13 3
-0.142528 0.741121 -0.089755 13 3
-0.142528 0.792693 -0.098681 13 3
-0.076077 0.672686 -0.044132 13 3
-0.077070 0.725251 -0.054050 13 3
-0.077070 0.773849 -0.066943 13 3
-0.078061 0.827407 -0.081820 13 3
-0.078061 0.876005 -0.089755 13 3
-0.023512 0.634996 -0.010410 13 3
-0.024504 0.686569 -0.021320 13 3
-0.024504 0.734177 -0.035205 13 3
-0.025496 0.785750 -0.047107 13 3
-0.025496 0.839309 -0.058017 8 3
0.035996 0.629046 0.024303 -1 3
-0.855639 -0.456986 -0.101656 3 3
-0.768361 -0.307222 -0.104632 14 3
-0.767368 -0.352844 -0.089755 14 3
-0.765386 -0.402435 -0.075869 14 3
-0.811999 -0.476821 -0.079837 3 3
-0.727697 -0.287388 -0.087771 13 3
-0.725713 -0.334000 -0.076861 13 3
-0.722737 -0.426240 -0.046115 -1 3
-0.728688 -0.235812 -0.099673 13 3
-0.686041 -0.192172 -0.098681 13 3
-0.684057 -0.238787 -0.082812 13 3
-0.682073 -0.287388 -0.069918 13 3
-0.681081 -0.337968 -0.054050 13 3
-0.679097 -0.386569 -0.045123 13 3
-0.678106 -0.432191 -0.030246 3 3
-0.650336 -0.124730 -0.093722 13 3
-0.648352 -0.173327 -0.081820 13 3
-0.646367 -0.222918 -0.070910 13 3
-0.645376 -0.268543 -0.058017 13 3
-0.643392 -0.318134 -0.045123 13 3
-0.642401 -0.363756 -0.034214 13 3
-0.640417 -0.408386 -0.017352 -1 3
-0.616614 -0.050344 -0.100665 13 3
-0.615622 -0.095966 -0.084795 13 3
-0.613638 -0.145557 -0.070910 13 3
-0.612646 -0.197133 -0.058017 13 3
-0.610662 -0.243748 -0.048099 13 3
-0.609671 -0.294328 -0.036197 13 3
-0.607687 -0.343919 -0.020328 13 3
-0.606696 -0.387558 -0.010410 13 3
-0.587851 -0.006704 -0.100665 13 3
-0.585867 -0.056295 -0.082812 13 3
-0.584876 -0.102910 -0.070910 13 3
-0.582892 -0.152500 -0.060000 13 3
-0.581901 -0.200108 -0.046115 13 3
-0.579916 -0.245730 -0.033222 13 3
-0.578925 -0.293338 -0.021320 13 3
-0.576941 -0.340943 -0.008426 13 3
-0.574957 -0.389544 0.005459 -1 3
-0.547187 0.098427 -0.104632 13 3
-0.545204 0.050819 -0.089755 13 3
-0.490654 -0.308215 0.020336 13 3
-0.489662 -0.355820 0.032238 13 3
-0.544211 0.004204 -0.079837 13 3
-0.542229 -0.045386 -0.067935 13 3
-0.541236 -0.096959 -0.056033 13 3
-0.539252 -0.145557 -0.043140 13 3
-0.538261 -0.193165 -0.028262 13 3
-0.536277 -0.243748 -0.014377 13 3
-0.535285 -0.289370 -0.002475 13 3
-0.533301 -0.335985 0.008434 13 3
-0.532310 -0.385576 0.024303 12 3
-0.505531 0.166862 -0.104632 13 3
-0.504540 0.121240 -0.090747 13 3
-0.502556 0.072639 -0.076861 13 3
-0.501564 0.022059 -0.066943 13 3
-0.499580 -0.021581 -0.054050 13 3
-0.497596 -0.074146 -0.045123 13 3
-0.496605 -0.122747 -0.030246 13 3
-0.495614 -0.165394 -0.018344 13 3
-0.493630 -0.213002 -0.003467 13 3
-0.492638 -0.260607 0.008434 13 3
-0.459908 0.240255 -0.100665 13 3
-0.458916 0.187690 -0.086779 13 3
-0.456933 0.141074 -0.075869 13 3
-0.455940 0.096445 -0.064960 13 3
-0.453958 0.043879 -0.051074 13 3
-0.451974 -0.004722 -0.040164 13 3
-0.450981 -0.053319 -0.028262 13 3
-0.448999 -0.102910 -0.014377 13 3
-0.448006 -0.151507 -0.002475 13 3
-0.446023 -0.196140 0.009426 13 3
-0.445030 -0.246723 0.026287 13 3
-0.443048 -0.294328 0.036205 13 3
-0.442055 -0.338961 0.053066 13 3
-0.423211 0.275962 -0.092730 13 3
-0.421228 0.226372 -0.079837 13 3
-0.420235 0.177771 -0.067935 13 3
-0.418253 0.128180 -0.057025 13 3
-0.417260 0.082558 -0.043140 13 3
-0.415276 0.033960 -0.031238 13 3
-0.414285 -0.015630 -0.018344 13 3
-0.412301 -0.061252 -0.008426 13 3
-0.411309 -0.108860 0.003476 13 3
-0.409325 -0.156468 0.016369 13 3
-0.408334 -0.203083 0.028271 13 3
-0.406350 -0.252674 0.045131 13 3
-0.405359 -0.299289 0.058025 13 3
-0.403375 -0.344911 0.072902 -1 3
-0.381555 0.343404 -0.093722 13 3
-0.379572 0.291831 -0.079837 13 3
-0.378579 0.243231 -0.068927 13 3
-0.376595 0.197608 -0.054050 13 3
-0.375604 0.149011 -0.044132 13 3
-0.373620 0.098427 -0.030246 13 3
-0.372629 0.050819 -0.018344 13 3
-0.370645 0.001229 -0.007434 13 3
-0.369654 -0.048361 0.006451 13 3
-0.367669 -0.094977 0.020336 13 3
-0.366678 -0.143574 0.032238 13 3
-0.364694 -0.191182 0.044139 13 3
-0.363703 -0.236805 0.057033 13 3
-0.361719 -0.286395 0.069927 13 3
-0.360728 -0.334993 0.086787 -1 3
-0.344858 0.406878 -0.092730 13 3
-0.343867 0.358281 -0.078845 13 3
-0.341883 0.310676 -0.069918 13 3
-0.340890 0.260093 -0.056033 13 3
-0.338908 0.213478 -0.043140 13 3
-0.337915 0.165870 -0.031238 13 3
-0.335932 0.115289 -0.021320 13 3
-0.334940 0.068674 -0.009418 13 3
-0.332957 0.023049 0.005459 13 3
-0.331964 -0.024556 0.018353 13 3
-0.329982 -0.071171 0.031246 13 3
-0.328989 -0.118779 0.043148 13 3
-0.327005 -0.168369 0.058025 13 3
-0.326014 -0.214985 0.069927 13 3
-0.324030 -0.259614 0.081829 13 3
-0.323038 -0.312183 0.093730 -1 3
-0.304194 0.491183 -0.093722 13 3
-0.302210 0.444568 -0.081820 13 3
-0.301218 0.391012 -0.070910 13 3
-0.299234 0.344397 -0.058017 13 3
-0.298243 0.297782 -0.049090 13 3
-0.296259 0.248191 -0.034214 13 3
-0.295268 0.201576 -0.022312 13 3
-0.293284 0.152976 -0.008426 13 3
-0.292293 0.101403 0.004468 13 3
-0.290309 0.053795 0.015377 13 3
-0.289317 0.006190 0.028271 13 3
-0.287333 -0.045386 0.041164 13 3
-0.286342 -0.089026 0.055049 13 3
-0.284358 -0.135638 0.064967 13 3
-0.283367 -0.187214 0.080836 13 3
-0.281383 -0.235812 0.088771 13 3
-0.280391 -0.281434 0.104640 13 3
-0.268489 0.560611 -0.100665 13 3
-0.267497 0.513995 -0.085787 13 3
-0.265513 0.465398 -0.070910 13 3
-0.264522 0.416797 -0.060000 13 3
-0.262538 0.367207 -0.047107 13 3
-0.261547 0.320592 -0.035205 13 3
-0.259563 0.271994 -0.023304 13 3
-0.258571 0.223396 -0.009418 13 3
-0.256587 0.174796 0.000500 13 3
-0.255596 0.128180 0.014385 13 3
-0.253612 0.080575 0.025295 13 3
-0.252619 0.035943 0.039181 13 3
-0.250637 -0.013648 0.048107 13 3
-0.249644 -0.063238 0.060009 13 3
-0.247661 -0.108860 0.075877 13 3
-0.246669 -0.156468 0.086787 13 3
-0.244686 -0.205066 0.101664 13 3
-0.243693 -0.250688 0.115550 13 3
-0.213939 0.405889 -0.038180 13 3
-0.212948 0.357288 -0.026279 13 3
-0.210963 0.310676 -0.013385 13 3
-0.209972 0.261085 0.000500 13 3
-0.207988 0.210502 0.012401 13 3
-0.206997 0.162894 0.024303 13 3
-0.205013 0.112314 0.035213 13 3
-0.204022 0.064706 0.049099 13 3
-0.203029 0.020074 0.061992 13 3
-0.201046 -0.027531 0.072902 13 3
-0.200054 -0.077122 0.088771 13 3
-0.198071 -0.125722 0.100672 13 3
-0.197078 -0.171345 0.113566 13 3
-0.195096 -0.222918 0.126460 13 3
-0.194103 -0.268543 0.147288 -1 3
-0.219891 0.598300 -0.087771 13 3
-0.218898 0.552674 -0.072894 13 3
-0.216914 0.501101 -0.060000 13 3
-0.215923 0.454486 -0.049090 13 3
-0.172283 0.632021 -0.073885 13 3
-0.171292 0.585406 -0.062975 13 3
-0.169308 0.536808 -0.049090 13 3
-0.167324 0.485232 -0.036197 13 3
-0.166332 0.439610 -0.025287 13 3
-0.165341 0.392002 -0.010410 13 3
-0.163357 0.341422 -0.001484 13 3
-0.162366 0.295796 0.012401 13 3
-0.160382 0.248191 0.024303 13 3
-0.159391 0.199591 0.037197 13 3
-0.157406 0.153968 0.046123 13 3
-0.156415 0.107353 0.061001 13 3
-0.154431 0.055780 0.072902 13 3
-0.153438 0.011148 0.084804 13 3
-0.152447 -0.035467 0.097697 13 3
-0.150463 -0.086048 0.112574 13 3
-0.149472 -0.131673 0.124476 13 3
-0.147488 -0.179278 0.142329 13 3
-0.144512 -0.277469 0.163157 -1 3
-0.125668 0.626070 -0.050082 13 3
-0.124677 0.580445 -0.038180 13 3
-0.123685 0.531847 -0.026279 13 3
-0.121701 0.482257 -0.014377 13 3
-0.120710 0.436635 0.000500 13 3
-0.118726 0.386051 0.010418 13 3
-0.117733 0.333486 0.023311 13 3
-0.115751 0.287863 0.033229 13 3
-0.114758 0.237280 0.045131 13 3
-0.111783 0.145042 0.070919 13 3
-0.109800 0.097435 0.084804 13 3
-0.108807 0.047844 0.101664 13 3
-0.107816 0.001229 0.109599 13 3
-0.105832 -0.046376 0.123484 13 3
-0.104841 -0.097952 0.138362 13 3
-0.102857 -0.145557 0.148280 13 3
-0.101865 -0.195147 0.163157 -1 3
-0.080046 0.130166 0.088771 13 3
-0.078061 0.081565 0.099681 13 3
-0.077070 0.033960 0.116542 13 3
-0.075086 -0.013648 0.126460 13 3
-0.074095 -0.061252 0.141337 13 3
-0.072111 -0.110843 0.157205 -1 3
-0.053266 0.632021 -0.023304 13 3
-0.093931 0.606233 -0.031238 13 3
-0.091947 0.559618 -0.019336 13 3
-0.090955 0.510027 -0.007434 13 3
-0.088971 0.463412 0.006451 13 3
-0.087980 0.413822 0.017361 13 3
-0.086987 0.366217 0.031246 13 3
-0.085005 0.318609 0.039181 13 3
-0.084012 0.272987 0.053066 13 3
-0.082030 0.226372 0.065959 13 3
-0.081037 0.175788 0.077861 13 3
-0.051282 0.584413 -0.008426 13 3
-0.050291 0.536808 0.001491 13 3
-0.049300 0.487218 0.016369 13 3
-0.047316 0.435642 0.029263 13 3
-0.046324 0.388037 0.041164 13 3
-0.044340 0.339436 0.056041 13 3
-0.043348 0.290838 0.065959 13 3
-0.041365 0.246206 0.078853 13 3
-0.040372 0.197608 0.087779 13 3
-0.038390 0.148018 0.100672 13 3
-0.037397 0.100410 0.114558 13 3
-0.036406 0.053795 0.129435 13 3
-0.033430 -0.042411 0.159189 -1 3
-0.015577 0.633014 -0.005451 13 3
-0.013595 0.584413 0.005459 13 3
-0.012602 0.536808 0.019344 13 3
-0.011610 0.491183 0.030254 13 3
-0.009626 0.440603 0.042156 13 3
-0.008635 0.395970 0.055049 13 3
-0.006651 0.349355 0.066951 13 3
-0.005660 0.297782 0.078853 13 3
-0.003676 0.254142 0.092738 13 3
-0.002685 0.207527 0.104640 13 3
-0.001692 0.154961 0.115550 13 3
0.000291 0.111321 0.130427 13 3
0.001284 0.060738 0.141337 13 3
0.003266 0.013133 0.167124 -1 3
0.027070 0.628053 0.014385 13 3
0.028061 0.577470 0.029263 13 3
0.030045 0.530855 0.042156 13 3
0.031038 0.480274 0.052074 13 3
0.033021 0.432666 0.064967 13 3
0.034013 0.389027 0.075877 13 3
0.035005 0.340429 0.087779 13 3
0.036989 0.288856 0.101664 13 3
0.037980 0.244223 0.116542 13 3
0.039964 0.195626 0.124476 13 3
0.040955 0.144050 0.141337 13 3
0.042939 0.098427 0.155222 -1 3
0.063766 0.506059 0.061992 13 3
0.065751 0.457462 0.071911 13 3
0.066742 0.408864 0.088771 13 3
0.068726 0.361256 0.098689 13 3
0.069719 0.315634 0.113566 13 3
0.071701 0.264061 0.121501 13 3
0.072694 0.220421 0.138362 13 3
0.073685 0.167855 0.147288 -1 3
0.075669 0.121240 0.161173 -1 3
0.117325 0.343404 0.128444 -1 3
0.118316 0.297782 0.147288 13 3
0.120300 0.245216 0.150263 -1 3
-0.221873 0.644915 -0.103640 13 3
-0.175258 0.730209 -0.105623 13 3
-0.173276 0.681611 -0.088763 13 3
-0.127652 0.675661 -0.064960 13 3
-0.100873 0.849227 -0.096697 13 3
-0.099881 0.800627 -0.083804 13 3
-0.097897 0.753022 -0.070910 13 3
-0.096906 0.704421 -0.058017 13 3
-0.131620 0.818482 -0.106615 13 3
-0.130627 0.769881 -0.089755 13 3
-0.128643 0.724258 -0.075869 13 3
-0.060210 0.871047 -0.085787 13 3
-0.059217 0.824432 -0.071902 13 3
-0.057234 0.777817 -0.059009 13 3
-0.056242 0.727234 -0.045123 13 3
-0.054258 0.679626 -0.033222 13 3
-0.094922 0.653841 -0.047107 13 3
-0.061201 0.918652 -0.099673 8 3
-0.025496 0.968243 -0.108599 -1 3
-0.021529 0.828397 -0.057025 8 3
-0.019545 0.778807 -0.043140 13 3
-0.018552 0.726241 -0.033222 13 3
-0.016570 0.683594 -0.018344 13 3
0.025086 0.678636 0.003476 8 3
0.057816 0.554660 0.049099 8 3
0.016160 0.561603 0.026287 13 3
-0.030455 0.568544 0.004468 13 3
-0.078061 0.575487 -0.015369 13 3
-0.119717 0.582431 -0.040164 13 3
-0.169308 0.589374 -0.060000 13 3
-0.212948 0.596314 -0.081820 13 3
-0.254603 0.603258 -0.110583 13 3
-0.086987 0.469363 0.003476 13 3
-0.133603 0.477299 -0.020328 13 3
-0.176251 0.483250 -0.041156 13 3
-0.223857 0.491183 -0.060992 13 3
-0.268489 0.498126 -0.080828 13 3
-0.312128 0.504077 -0.108599 13 3
0.068726 0.496144 0.067943 13 3
0.023103 0.503084 0.044139 13 3
-0.017561 0.510027 0.024303 13 3
-0.068143 0.517964 0.000500 13 3
-0.110791 0.523914 -0.022312 13 3
-0.154431 0.530855 -0.041156 13 3
-0.201046 0.537798 -0.063968 13 3
-0.246669 0.544741 -0.084795 13 3
-0.287333 0.551685 -0.117525 13 3
0.048890 0.448536 0.068935 13 3
0.004259 0.455479 0.046123 13 3
-0.039381 0.462422 0.026287 13 3
0.092530 0.382083 0.106624 13 3
0.046906 0.389027 0.083812 13 3
0.001284 0.395970 0.061992 13 3
-0.043348 0.402913 0.040172 13 3
-0.087980 0.409857 0.017361 13 3
-0.133603 0.416797 -0.003467 13 3
-0.177242 0.423741 -0.026279 13 3
-0.221873 0.430684 -0.046115 13 3
-0.270473 0.437627 -0.067935 13 3
-0.316095 0.444568 -0.089755 13 3
0.093521 0.325552 0.121501 13 3
0.052857 0.331503 0.099681 13 3
0.005250 0.339436 0.077861 13 3
-0.042356 0.346380 0.054058 13 3
-0.083021 0.352330 0.031246 13 3
-0.130627 0.360266 0.010418 13 3
-0.177242 0.367207 -0.011402 13 3
-0.218898 0.373157 -0.030246 13 3
-0.265513 0.381093 -0.053058 13 3
-0.311137 0.388037 -0.075869 13 3
-0.353784 0.393987 -0.093722 13 3
-0.166332 0.254142 0.019344 13 3
-0.213939 0.261085 -0.001484 13 3
-0.256587 0.268026 -0.021320 13 3
-0.301218 0.274969 -0.043140 13 3
0.107406 0.262075 0.143320 13 3
0.065751 0.269019 0.121501 13 3
0.021119 0.275962 0.099681 13 3
-0.028471 0.282902 0.076869 13 3
-0.071120 0.289846 0.055049 13 3
-0.112775 0.295796 0.033229 13 3
-0.160382 0.303732 0.011410 13 3
-0.206006 0.310676 -0.013385 13 3
-0.251628 0.317616 -0.031238 13 3
-0.299234 0.324560 -0.055042 13 3
-0.345850 0.332493 -0.071902 13 3
-0.388498 0.338446 -0.092730 13 3
0.103440 0.212485 0.158197 -1 3
0.055833 0.219428 0.133402 13 3
0.014176 0.226372 0.107615 13 3
-0.033430 0.233312 0.085796 13 3
-0.077070 0.240255 0.062984 13 3
-0.122693 0.247199 0.042156 13 3
0.063766 0.158926 0.148280 13 3
0.018144 0.165870 0.123484 13 3
-0.025496 0.172813 0.099681 13 3
-0.070127 0.179756 0.079844 13 3
-0.115751 0.186700 0.056041 13 3
-0.160382 0.193640 0.036205 13 3
-0.208981 0.201576 0.014385 13 3
-0.253612 0.207527 -0.007434 13 3
-0.299234 0.215460 -0.027270 13 3
-0.343867 0.222403 -0.049090 13 3
-0.388498 0.228354 -0.068927 13 3
-0.432138 0.235297 -0.089755 13 3
-0.345850 0.281913 -0.061984 13 3
-0.389489 0.287863 -0.080828 13 3
-0.435113 0.295796 -0.106615 13 3
0.035996 0.109336 0.150263 13 3
-0.005660 0.115289 0.128444 13 3
-0.050291 0.122230 0.104640 13 3
-0.096906 0.129173 0.081829 13 3
-0.140546 0.136117 0.060009 13 3
-0.184186 0.143060 0.041164 13 3
-0.232783 0.150000 0.020336 13 3
-0.273448 0.156944 -0.001484 13 3
-0.316095 0.162894 -0.022312 13 3
-0.365685 0.170830 -0.044132 13 3
-0.408334 0.176781 -0.063968 13 3
-0.449990 0.183721 -0.082812 13 3
-0.498589 0.191658 -0.110583 13 3
0.020128 0.053795 0.159189 13 3
-0.023512 0.059745 0.131419 13 3
-0.067152 0.066689 0.109599 13 3
-0.115751 0.074625 0.085796 13 3
-0.161373 0.081565 0.064967 13 3
-0.206006 0.088509 0.043148 13 3
-0.251628 0.095452 0.022320 13 3
-0.295268 0.102395 0.001491 13 3
-0.336924 0.108346 -0.018344 13 3
-0.386514 0.116279 -0.040164 13 3
-0.432138 0.123223 -0.063968 13 3
-0.473794 0.129173 -0.081820 13 3
-0.521400 0.136117 -0.111575 13 3
-0.416269 0.071650 -0.041156 13 3
-0.458916 0.078590 -0.061984 13 3
-0.503548 0.085533 -0.081820 13 3
-0.553139 0.093469 -0.105623 13 3
-0.057234 0.017098 0.126460 13 3
-0.099881 0.024042 0.104640 13 3
-0.147488 0.030985 0.086787 13 3
-0.189144 0.036936 0.063976 13 3
-0.232783 0.043879 0.042156 13 3
-0.280391 0.050819 0.022320 13 3
-0.324030 0.057763 0.000500 13 3
-0.367669 0.064706 -0.020328 13 3
-0.034422 -0.047369 0.158197 -1 3
-0.080046 -0.040425 0.133402 13 3
-0.124677 -0.033482 0.110591 13 3
-0.169308 -0.026542 0.086787 13 3
-0.212948 -0.019598 0.067943 13 3
-0.256587 -0.012655 0.045131 13 3
-0.302210 -0.005711 0.025295 13 3
-0.349818 0.001229 0.003476 13 3
-0.391473 0.007180 -0.018344 13 3
-0.441064 0.015116 -0.040164 13 3
-0.485695 0.022059 -0.060992 13 3
-0.531319 0.028999 -0.079837 13 3
-0.576941 0.035943 -0.100665 13 3
-0.083021 -0.094977 0.148280 13 3
-0.123685 -0.089026 0.124476 13 3
-0.172283 -0.082083 0.103648 13 3
-0.214932 -0.075139 0.081829 13 3
-0.258571 -0.068196 0.060009 13 3
-0.306178 -0.061252 0.039181 13 3
-0.349818 -0.054312 0.016369 13 3
-0.392465 -0.047369 -0.005451 13 3
-0.442055 -0.040425 -0.027270 13 3
-0.486686 -0.033482 -0.047107 13 3
-0.527351 -0.027531 -0.065952 13 3
-0.575950 -0.019598 -0.086779 13 3
-0.080046 -0.154483 0.159189 -1 3
-0.121701 -0.147542 0.141337 13 3
-0.168316 -0.140599 0.119517 13 3
-0.216914 -0.133656 0.097697 13 3
