# x y z pred gt
0.555727 0.319441 -0.005871 4 4
0.653641 0.106628 -0.098790 4 4
0.461809 0.546241 -0.021857 3 6
-0.369460 0.063666 -0.017860 0 3
-0.269548 -0.555792 0.008117 1 5
0.086139 -0.083205 0.101035 4 4
-0.702169 -0.403926 -0.038842 0 3
-0.580276 -0.228079 -0.033846 0 3
0.048172 -0.479857 0.014112 4 4
0.201038 -0.064222 0.059072 4 4
-0.218593 0.015707 0.060071 0 3
-0.254562 0.195548 0.000124 0 3
-0.115684 -0.493846 0.073060 -1 5
-0.127673 0.382387 0.010115 0 3
-0.088707 -0.592759 0.036093 1 5
0.182054 -0.705660 -0.091796 4 4
-0.262555 -0.789586 -0.092794 1 5
-0.402432 -0.133161 0.018108 0 3
-0.347480 -0.649709 -0.046835 1 5
-0.221591 -0.081208 0.081053 0 3
-0.050740 -0.527816 0.054077 -1 4
-0.017770 0.405364 0.052078 0 3
0.279970 0.296460 0.111027 4 4
0.436831 -0.086202 -0.051831 4 4
0.036183 0.273479 0.111027 0 3
-0.407428 0.197548 -0.064819 0 3
0.012204 -0.134161 0.126013 4 4
0.423844 0.109625 0.003121 4 4
-0.154650 0.457321 -0.021857 0 3
-0.191617 -0.251060 0.147994 0 3
0.200039 -0.636720 -0.088798 4 4
-0.826061 -0.438893 -0.088798 -1 3
-0.010776 -0.288027 0.098038 4 4
0.036183 -0.645712 -0.016862 4 4
0.547734 0.614181 -0.077807 3 6
-0.337489 0.217529 -0.041840 0 3
0.351907 0.268485 0.073060 4 4
-0.032756 0.073655 0.130010 0 3
-0.285535 -0.026257 0.041088 0 3
0.024194 0.886943 -0.066818 3 6
-0.514333 0.174567 -0.105783 0 3
-0.435403 -0.431901 0.035093 1 5
-0.043747 0.675129 -0.026853 0 3
0.202038 0.577214 0.027100 3 6
0.132098 -0.007274 0.099037 4 4
0.432835 0.735077 -0.102785 3 6
0.036183 -0.983416 -0.089797 5 5
0.055167 -0.240068 0.078056 4 4
-0.008777 0.560230 0.019107 0 3
0.652642 0.253499 -0.059824 4 4
0.275972 0.031693 0.048082 4 4
-0.413422 0.003718 -0.018859 0 3
0.523756 0.432343 0.009116 3 6
-0.239574 -0.519825 0.032096 1 5
0.029189 0.418354 0.072061 0 3
0.127104 -0.379945 0.006119 4 4
-0.136665 -0.808570 -0.070813 1 5
-0.141661 -0.260052 0.163980 -1 3
0.041179 0.310450 0.102034 0 3
0.070153 0.480299 0.072061 0 3
-0.532318 -0.368956 0.024103 0 3
-0.128673 -0.682679 -0.010866 1 5
0.050171 0.549239 0.049081 0 3
-0.100696 -0.546800 0.067065 -1 5
-0.149654 -0.016266 0.098038 0 3
0.137094 0.540247 0.057074 -1 6
0.022196 0.621175 0.014112 0 3
-0.162643 0.414356 -0.010866 0 3
-0.203607 0.108625 0.043086 0 3
0.152082 -0.680682 -0.073812 4 4
-0.193615 -0.105186 0.101035 0 3
0.074150 0.337425 0.114024 0 3
-0.202607 0.482299 -0.046835 0 3
-0.260556 0.041685 0.032096 0 3
0.386875 -0.184118 -0.049832 4 4
0.161074 -0.770602 -0.106782 4 4
0.300950 0.803017 -0.105783 3 6
-0.377454 -0.607745 -0.045835 1 5
0.385876 0.241510 0.049081 4 4
-0.545307 -0.506836 -0.039841 1 5
0.095131 -0.366956 0.025102 4 4
-0.576280 -0.280033 -0.020857 0 3
0.047174 -0.149148 0.107030 4 4
-0.188619 0.584208 -0.065818 0 3
-0.028761 -0.937457 -0.092794 -1 5
0.278969 -0.065222 0.018108 4 4
0.389872 0.188556 0.038091 4 4
-0.135666 -0.425907 0.109028 -1 5
-0.293528 0.222526 -0.022856 0 3
0.123107 0.601192 0.031097 3 6
-0.399434 -0.713652 -0.094793 1 5
0.199041 -0.412918 -0.029850 4 4
-0.058733 -0.821559 -0.043838 1 5
0.147086 0.050677 0.107030 4 4
0.243001 0.240510 0.113025 4 4
-0.169636 -0.331989 0.144997 -1 5
-0.275543 -0.374950 0.090045 1 5
0.529750 -0.100192 -0.091796 4 4
-0.322502 0.077652 0.000124 0 3
0.322931 0.125611 0.051079 4 4
-0.229584 -0.745624 -0.068816 1 5
-0.576280 -0.632723 -0.107781 1 5
0.440829 0.358406 0.058073 -1 4
-0.451389 0.014707 -0.040840 0 3
-0.183624 -0.637720 -0.007869 1 5
-0.071722 0.595197 -0.014863 0 3
0.225018 -0.208096 0.008117 4 4
-0.024763 0.115619 0.117021 0 3
0.191048 0.756058 -0.056826 3 6
0.369890 0.589203 -0.021857 3 6
-0.010776 -0.375951 0.074059 4 4
0.229013 -0.582767 -0.079806 4 4
-0.599259 -0.602750 -0.092794 1 5
-0.013773 0.331430 0.072061 0 3
-0.042748 0.472307 0.027100 0 3
0.221020 -0.257055 -0.006870 4 4
0.141092 -0.601750 -0.048833 4 4
0.284966 -0.319000 -0.041840 4 4
0.079145 -0.002276 0.128012 4 4
-0.585271 -0.041244 -0.084802 0 3
-0.157647 0.325436 0.011115 0 3
0.208033 -0.015266 0.067065 4 4
0.718585 0.251499 -0.087799 4 4
-0.227585 -0.702663 -0.046835 1 5
-0.638225 -0.511830 -0.063820 1 5
-0.308514 -0.499841 0.035093 1 5
0.234009 -0.544803 -0.077807 4 4
0.116113 -0.865520 -0.108781 4 4
0.299952 0.372395 0.097039 -1 6
0.110119 0.129606 0.145996 -1 4
-0.292529 -0.220088 0.088047 0 3
-0.177629 -0.167131 0.126013 0 3
0.603685 0.169573 -0.057825 4 4
-0.582274 -0.136159 -0.057825 0 3
0.636656 0.576214 -0.082803 3 6
0.136096 0.740071 -0.027851 3 6
0.064159 -0.909482 -0.092794 5 4
0.081144 0.666137 0.015110 3 6
-0.127673 0.684121 -0.062821 0 3
-0.358470 -0.025257 0.008117 0 3
-0.081714 0.340422 0.039090 0 3
0.457813 -0.164134 -0.077807 4 4
-0.774106 -0.320997 -0.095792 0 3
0.405859 0.559230 -0.019859 3 6
0.296955 0.469310 0.036093 3 6
-0.233580 -0.368956 0.099037 1 5
-0.109689 -0.067219 0.132008 0 3
0.008208 -0.018263 0.155987 -1 4
-0.237577 0.091641 0.032096 0 3
-0.052739 -0.684679 0.018108 5 5
0.332923 -0.223085 -0.040840 4 4
-0.612248 -0.311005 -0.026853 0 3
-0.274544 -0.702663 -0.056826 1 5
0.293957 0.614181 -0.020857 3 6
-0.339486 0.479299 -0.113776 0 3
0.354904 0.756058 -0.094793 3 6
0.020197 0.950885 -0.103785 3 6
0.670626 0.216532 -0.084802 4 4
0.050171 0.027696 0.141999 -1 4
-0.197611 0.354408 -0.012865 0 3
-0.336489 0.017704 0.006119 0 3
0.618672 0.205540 -0.060822 4 4
0.022196 -0.473863 0.037091 4 4
-0.282537 -0.117175 0.065067 0 3
0.328926 -0.298019 -0.054828 4 4
0.464806 0.118617 -0.010866 4 4
0.178059 -0.191112 0.037091 -1 4
-0.052739 0.410362 0.036093 0 3
-0.196613 -0.473863 0.072061 1 5
-0.403432 -0.527816 -0.004872 1 5
0.310942 0.436337 0.063069 3 6
-0.018769 0.900929 -0.068816 2 6
0.321933 0.061666 0.037091 4 4
-0.056736 -0.045241 0.149993 -1 3
-0.137665 0.156584 0.060071 0 3
0.108120 -0.817561 -0.086800 4 4
-0.104693 0.777038 -0.076809 0 3
-0.529321 -0.066222 -0.052829 0 3
-0.184624 -0.410917 0.096040 1 5
0.505771 0.222526 -0.005871 4 4
0.453816 0.432343 0.020106 3 6
-0.564289 -0.163137 -0.044837 0 3
0.294956 0.677126 -0.052829 3 6
-0.387446 0.249502 -0.069815 0 3
0.553728 0.379386 0.014112 -1 4
-0.468374 -0.362962 0.046084 -1 5
-0.098699 0.072658 0.109028 0 3
0.450819 0.180562 0.004121 4 4
0.033186 -0.200104 0.096040 4 4
-0.130670 0.121614 0.071062 0 3
0.372887 0.681123 -0.065818 3 6
0.714587 0.519266 -0.079806 3 6
0.472800 0.052674 -0.033846 4 4
0.206034 -0.106186 0.045084 4 4
0.299952 -0.440893 -0.075809 4 4
0.227016 0.771044 -0.076809 3 6
0.379882 0.529255 0.004121 3 6
0.074150 0.833989 -0.059824 3 6
0.196042 0.343419 0.141999 -1 6
0.054167 0.638162 0.034094 2 6
0.069155 -0.661698 -0.031848 4 4
0.241004 -0.472866 -0.060822 4 4
-0.013773 0.048677 0.143997 -1 3
0.139093 0.440334 0.105032 -1 6
0.081144 -0.529813 -0.004872 4 4
0.217024 0.384384 0.112025 3 6
0.364894 0.369398 0.081053 -1 6
0.114115 -0.629726 -0.042838 4 4
-0.181626 0.671132 -0.088798 0 3
-0.076718 0.150589 0.089046 0 3
0.301950 -0.117175 0.003121 4 4
0.222020 0.833989 -0.093794 3 6
-0.470373 -0.044241 -0.032847 0 3
0.272975 -0.286027 -0.025853 4 4
-0.399434 0.328433 -0.093794 0 3
0.276972 0.397373 0.091044 3 6
-0.424413 -0.048238 -0.015862 0 3
0.541739 0.644156 -0.092794 3 6
0.769539 0.412359 -0.075809 -1 4
0.392870 -0.036246 -0.019859 4 4
0.592694 0.644156 -0.107781 3 6
0.349908 0.429342 0.059072 3 6
0.002213 0.175567 0.116022 0 3
-0.587270 -0.105186 -0.070813 0 3
-0.532318 -0.286027 0.000124 0 3
-0.065728 -0.733635 -0.015862 1 5
-0.496350 -0.152145 -0.018859 0 3
0.321933 0.194551 0.060071 4 4
-0.077717 0.113622 0.095041 0 3
0.066157 -0.296019 0.059072 4 4
0.101126 0.846978 -0.078807 3 6
0.228015 -0.320997 -0.017860 4 4
0.148085 -0.311005 0.023104 4 4
0.485789 0.609186 -0.066818 3 6
-0.643221 -0.346975 -0.034846 0 3
-0.060732 -0.370953 0.095041 4 4
-0.661204 -0.539805 -0.072812 1 5
0.822493 0.440334 -0.087799 -1 4
-0.014771 -0.633723 0.015110 4 4
-0.412424 -0.269044 0.049081 0 3
-0.112687 0.309450 0.033095 0 3
-0.614245 -0.543803 -0.060822 1 5
-0.156648 0.220526 0.037091 0 3
0.436831 0.056671 -0.018859 4 4
0.538742 0.133603 -0.038842 4 4
0.294956 -0.244066 -0.024854 4 4
0.202038 0.045680 0.086049 4 4
-0.774106 -0.427904 -0.066818 0 3
0.498778 -0.110183 -0.083803 4 4
-0.466376 -0.422909 0.026101 1 5
-0.266551 -0.154145 0.081053 0 3
0.283965 -0.533811 -0.096791 4 4
-0.470373 -0.312005 0.037091 0 3
0.163072 0.225524 0.141000 -1 4
0.120109 0.799019 -0.051831 3 6
-0.522326 -0.662698 -0.089797 1 5
0.574711 0.492288 -0.031848 3 6
0.062160 -0.418912 0.021106 4 4
-0.519329 -0.187115 -0.021857 0 3
-0.289530 -0.520822 0.017109 1 5
0.485789 0.321439 0.029099 4 4
0.581704 0.556233 -0.055827 3 6
0.729575 0.289466 -0.083803 4 4
0.576709 0.288469 -0.025853 4 4
-0.106692 -0.234074 0.153989 -1 4
0.232011 0.513272 0.044085 3 6
-0.300521 0.467310 -0.082803 0 3
0.418848 0.666137 -0.077807 3 6
0.253991 0.458318 0.046084 3 6
-0.163641 -0.056230 0.103034 0 3
-0.188619 0.201542 0.020106 0 3
-0.581276 -0.476860 -0.037843 1 5
0.234009 0.154584 0.099037 4 4
-0.410425 -0.090200 0.003121 0 3
0.519759 0.295460 0.004121 4 4
-0.266551 0.156584 0.004121 0 3
-0.186621 -0.809570 -0.071813 1 5
0.539741 0.043682 -0.062821 4 4
-0.188619 -0.581770 0.029099 1 5
0.398866 0.424348 0.044085 3 6
0.028190 -0.696668 -0.020857 4 4
-0.742135 -0.531814 -0.087799 1 5
-0.052739 0.752060 -0.045835 0 3
-0.083711 -0.678685 0.003121 1 5
-0.315509 0.198545 -0.024854 0 3
-0.251565 -0.091200 0.073060 0 3
0.715587 0.465312 -0.052829 -1 6
0.214027 0.177565 0.111027 4 4
0.095131 -0.693671 -0.052829 4 4
-0.009777 -0.690674 -0.008868 4 4
0.167068 -0.251060 0.029099 4 4
-0.166639 0.613184 -0.060822 0 3
-0.281539 0.017704 0.027100 0 3
-0.362467 -0.219088 0.057074 0 3
0.275972 -0.488849 -0.077807 4 4
0.109119 -0.732635 -0.066818 4 4
0.021196 -0.533811 0.013112 4 4
-0.030758 -0.084205 0.151991 -1 4
-0.729145 -0.270044 -0.088798 0 3
-0.095702 -0.154145 0.159984 -1 3
-0.111687 -0.910479 -0.116774 1 5
0.176060 0.163578 0.127012 4 4
0.280968 0.006715 0.029099 4 4
0.690609 0.540247 -0.077807 3 6
0.515763 -0.070219 -0.081804 4 4
0.018198 0.247504 0.108029 0 3
0.025193 0.844978 -0.046835 2 6
0.298953 -0.371953 -0.061822 4 4
0.041179 -0.952444 -0.085800 5 4
-0.203607 -0.349972 0.112025 1 5
0.027192 -0.093197 0.127012 4 4
-0.563291 -0.588761 -0.083803 1 5
-0.295526 0.537250 -0.096791 0 3
-0.652213 -0.588761 -0.105783 1 5
0.469802 0.706102 -0.102785 3 6
-0.268550 0.460318 -0.068816 0 3
-0.086708 0.286469 0.052078 0 3
-0.257559 -0.260052 0.113025 0 3
-0.036752 0.218529 0.088047 0 3
-0.796087 -0.488849 -0.081804 -1 5
-0.005780 -0.855529 -0.038842 5 5
-0.252563 -0.770602 -0.069815 1 5
0.626665 0.411359 -0.009868 -1 4
-0.515333 -0.399929 0.014112 -1 5
0.038182 0.814005 -0.046835 3 6
-0.375455 -0.463871 0.035093 1 5
0.372887 -0.387940 -0.096791 4 4
-0.138663 -0.584767 0.025102 1 5
-0.603256 -0.178123 -0.057825 0 3
-0.181626 -0.707657 -0.029850 1 5
0.724579 0.548238 -0.099788 3 6
-0.037752 -0.791583 -0.037843 5 5
0.599689 0.236512 -0.040840 4 4
-0.103695 0.480299 -0.003872 0 3
0.067156 0.575217 0.051079 2 6
-0.084711 0.211534 0.069063 0 3
0.242002 0.608186 -0.002873 3 6
-0.180626 0.551236 -0.054828 0 3
-0.307515 -0.589761 -0.003872 1 5
0.078146 -0.342978 0.035093 -1 4
-0.374456 0.169573 -0.044837 0 3
-0.482362 -0.491846 -0.018859 1 5
0.681616 0.397373 -0.040840 4 4
0.167068 -0.359964 -0.000875 4 4
0.176060 -0.051236 0.072061 4 4
0.323931 0.545241 0.002122 3 6
-0.307515 -0.636720 -0.025853 1 5
-0.121678 -0.014265 0.111027 0 3
0.789522 0.529255 -0.103785 -1 6
-0.257559 -0.210096 0.103034 0 3
-0.415421 -0.465871 0.012113 1 5
-0.137665 0.610187 -0.049832 0 3
-0.453388 0.063666 -0.051831 0 3
0.170065 0.369398 0.125015 -1 6
-0.542310 -0.112181 -0.045835 0 3
0.254992 0.839984 -0.100787 3 6
-0.651214 -0.202101 -0.070813 0 3
-0.391441 -0.683679 -0.077807 1 5
0.331923 0.449326 0.044085 3 6
-0.421415 0.284471 -0.090796 0 3
-0.493352 -0.446887 0.014112 1 5
0.082142 0.216532 0.141000 0 3
-0.682187 -0.320997 -0.054828 0 3
-0.084711 -0.444890 0.088047 -1 4
0.327927 0.221526 0.073060 4 4
-0.230582 0.063666 0.042087 0 3
0.113116 -0.534811 -0.019859 4 4
-0.575280 -0.517824 -0.042838 1 5
0.798515 0.349414 -0.097790 4 4
0.188050 0.732080 -0.037843 3 6
-0.297523 -0.439893 0.062069 1 5
0.456813 0.298458 0.035093 4 4
-0.401433 -0.554791 -0.027851 1 5
0.041179 0.696110 0.011115 2 6
-0.218593 0.251499 -0.001875 0 3
0.491783 0.092638 -0.033846 4 4
-0.548304 -0.446887 0.001123 1 5
-0.156648 -0.737633 -0.042838 1 5
-0.074719 0.901929 -0.090796 0 3
-0.162643 -0.480857 0.070062 1 5
-0.053739 -0.620734 0.036093 -1 5
0.666630 0.284471 -0.066818 4 4
0.820494 0.392375 -0.101787 -1 4
-0.078717 0.530255 -0.003872 0 3
0.162072 0.490291 0.075058 -1 6
-0.456385 -0.517824 -0.013863 1 5
0.080145 0.141598 0.161982 -1 3
-0.628235 -0.105186 -0.086800 0 3
0.403860 -0.292022 -0.085800 4 4
0.154079 -0.126170 0.055075 -1 4
-0.377454 -0.320997 0.077056 0 3
-0.177629 -0.522822 0.041088 1 5
0.436831 0.578214 -0.032847 3 6
-0.448392 0.126608 -0.066818 0 3
0.252993 0.738074 -0.064819 3 6
0.307945 0.315444 0.104033 -1 4
0.348909 0.136600 0.041088 4 4
0.019198 0.652148 0.011115 0 3
0.612678 0.120614 -0.081804 4 4
-0.701170 -0.482854 -0.064819 1 5
0.083142 0.064663 0.137004 4 4
-0.093703 -0.875512 -0.080805 1 5
-0.171635 0.277477 0.015110 0 3
-0.013773 -0.048238 0.159984 -1 4
0.659637 0.353411 -0.039841 4 4
0.367891 -0.080208 -0.020857 4 4
-0.473370 0.187556 -0.087799 0 3
0.190048 -0.505835 -0.045835 4 4
0.231012 -0.433898 -0.048833 4 4
0.297953 0.239510 0.088047 4 4
-0.434404 -0.569781 -0.029850 1 5
-0.126674 -0.532811 0.069063 1 5
0.386875 0.159581 0.033095 4 4
0.052170 -0.722646 -0.038842 4 4
0.324930 0.339422 0.101035 -1 4
0.269978 0.630167 -0.013863 3 6
0.327927 -0.162137 -0.021857 4 4
-0.321503 -0.682679 -0.062821 1 5
0.058164 -0.269044 0.069063 4 4
0.230013 0.457321 0.067065 3 6
-0.257559 -0.461874 0.040088 1 5
-0.004781 -0.213093 0.112025 4 4
-0.034755 0.618178 -0.007869 0 3
-0.132669 -0.617737 0.012113 1 5
0.424842 0.487293 0.009116 3 6
0.524754 0.467310 -0.006870 3 6
-0.222589 -0.047238 0.075058 0 3
-0.026762 -0.496844 0.044085 4 4
0.606682 0.595197 -0.086800 3 6
-0.611248 -0.226082 -0.048833 0 3
0.477796 0.478302 -0.006870 3 6
-0.014771 0.150589 0.112025 0 3
0.057164 -0.602750 -0.011866 4 4
0.417848 0.388381 0.062069 -1 6
0.044176 0.193551 0.140001 0 3
-0.587270 -0.356967 -0.006870 0 3
0.181056 -0.676685 -0.084802 4 4
-0.007778 0.794025 -0.037843 -1 3
-0.128673 0.468310 -0.012865 0 3
0.147086 -0.399929 -0.000875 4 4
0.073150 0.383384 0.099037 0 3
-0.096700 0.043682 0.105032 0 3
0.619671 0.255496 -0.055827 4 4
0.290960 -0.091200 0.010115 4 4
-0.294526 0.269485 -0.034846 0 3
0.105123 0.002718 0.116022 4 4
0.033186 -0.309008 0.063069 4 4
-0.544307 0.023699 -0.080805 0 3
0.558724 0.068660 -0.063820 4 4
-0.007778 0.514269 0.030097 0 3
0.083142 0.928904 -0.097790 3 6
0.361897 -0.177123 -0.036844 4 4
0.112116 -0.343978 0.030097 4 4
-0.309514 -0.407920 0.080054 1 5
-0.286533 -0.298019 0.115023 0 3
0.110119 -0.157142 0.078056 4 4
-0.002782 -0.925468 -0.088798 5 5
0.232011 0.300458 0.139002 -1 4
0.770538 0.486293 -0.077807 -1 6
-0.162643 -0.392934 0.107030 1 5
-0.470373 -0.125170 -0.015862 0 3
0.048172 -0.786589 -0.053829 4 4
-0.135666 -0.471866 0.090045 -1 5
-0.466376 -0.657701 -0.085800 1 5
-0.063729 -0.256055 0.126013 4 4
-0.536314 -0.226082 -0.014863 0 3
0.062160 0.761052 -0.019859 -1 6
0.490785 0.512271 -0.014863 3 6
-0.341485 -0.322997 0.100036 0 3
0.139093 0.397373 0.135006 -1 6
-0.002782 0.607189 0.012113 0 3
0.645648 0.217529 -0.066818 4 4
0.447822 0.231518 0.019107 4 4
0.018198 0.356408 0.082052 0 3
-0.115684 0.408362 0.010115 0 3
0.659637 0.587206 -0.095792 3 6
-0.031758 -0.752619 -0.008868 5 5
-0.767113 -0.385939 -0.076809 0 3
0.204035 -0.226082 0.015110 4 4
0.317935 0.661140 -0.038842 3 6
-0.333492 -0.353970 0.083051 1 5
-0.820066 -0.412918 -0.098790 0 3
-0.132669 -0.760611 -0.049832 1 5
0.090135 -0.787589 -0.077807 4 4
-0.176630 0.737074 -0.101787 0 3
0.425841 -0.248063 -0.087799 4 4
0.481791 0.425348 0.020106 3 6
-0.012774 -0.581770 0.023104 4 4
0.575709 0.188556 -0.042838 4 4
-0.453388 -0.213093 0.017109 0 3
-0.618243 -0.155142 -0.069815 0 3
0.045175 0.164575 0.141999 0 3
-0.574281 -0.453882 -0.022856 1 5
0.600687 0.358406 -0.013863 4 4
-0.232581 -0.296019 0.136005 -1 5
0.126104 0.205540 0.158984 -1 4
0.105123 0.262491 0.140001 -1 3
-0.075718 0.658143 -0.035844 0 3
0.078146 0.446329 0.085049 0 3
0.413852 0.615181 -0.051831 3 6
0.647646 0.163578 -0.083803 4 4
-0.034755 0.168573 0.101035 0 3
0.421845 0.297461 0.052078 4 4
0.541739 -0.006274 -0.078807 4 4
0.151082 0.255496 0.159984 -1 4
0.018198 -0.362962 0.060071 4 4
0.357901 0.295460 0.078056 4 4
0.293957 0.734077 -0.076809 3 6
0.175061 0.089641 0.110028 4 4
0.381879 -0.334986 -0.088798 4 4
0.144089 -0.627729 -0.058825 4 4
0.650643 0.458318 -0.037843 -1 6
-0.384448 -0.191112 0.037091 0 3
0.363896 0.027696 0.011115 4 4
0.268979 0.564225 0.009116 3 6
-0.346481 -0.734635 -0.092794 1 5
-0.061730 -0.498841 0.064068 -1 4
0.003212 0.273479 0.092043 0 3
0.171064 -0.537808 -0.047834 4 4
0.301950 -0.297019 -0.042838 4 4
-0.039750 0.312447 0.066066 0 3
0.036183 -0.409920 0.043086 4 4
-0.174632 0.035691 0.073060 0 3
-0.378454 0.313447 -0.080805 0 3
-0.089706 -0.650710 0.009116 1 5
-0.653213 -0.451882 -0.045835 1 5
0.300950 -0.021260 0.025102 4 4
-0.340487 -0.459877 0.031097 1 5
0.111118 0.713096 -0.018859 3 6
-0.174632 0.389378 -0.011866 0 3
0.219023 -0.181120 0.020106 4 4
0.042178 0.398370 0.086049 0 3
0.604685 0.043682 -0.090796 4 4
0.178059 -0.000279 0.087047 4 4
-0.254562 -0.542802 0.029099 1 5
0.274974 0.194551 0.090045 4 4
0.437831 0.532255 -0.012865 3 6
-0.694176 -0.247063 -0.081804 0 3
0.011205 -0.783592 -0.037843 4 4
-0.312511 0.149589 -0.012865 0 3
-0.330495 0.109625 -0.013863 0 3
-0.013773 -0.003277 0.169975 -1 3
-0.424413 0.173567 -0.066818 0 3
-0.578278 -0.077211 -0.072812 0 3
0.129101 0.103630 0.127012 4 4
0.534746 0.584208 -0.072812 3 6
-0.312511 -0.056230 0.036093 0 3
-0.198611 -0.008271 0.073060 0 3
-0.123677 -0.899490 -0.094793 1 5
-0.027761 -0.453882 0.060071 4 4
-0.094702 -0.288027 0.133007 4 4
-0.053739 0.886943 -0.081804 0 3
0.325928 0.256496 0.076057 4 4
0.045175 0.090641 0.161982 -1 3
-0.200608 0.039685 0.062069 0 3
0.037182 0.917915 -0.092794 3 6
0.271976 0.093639 0.062069 4 4
-0.677191 -0.558789 -0.083803 1 5
-0.444395 0.238513 -0.089797 0 3
-0.035754 0.652148 -0.014863 0 3
-0.473370 -0.384942 0.031097 -1 5
0.024194 0.073655 0.159984 -1 3
0.271976 0.232518 0.091044 4 4
0.114115 -0.304014 0.028099 4 4
0.597690 0.438337 -0.004872 -1 6
-0.072721 0.697110 -0.044837 0 3
-0.266551 0.584208 -0.101787 0 3
0.561722 0.095636 -0.063820 4 4
0.002213 -0.444890 0.042087 4 4
-0.714158 -0.388937 -0.057825 0 3
0.342913 0.589203 -0.020857 3 6
0.091135 -0.471866 0.002122 4 4
-0.043747 -0.549797 0.040088 4 4
0.623668 0.283471 -0.040840 4 4
0.097130 0.404364 0.107030 0 3
-0.148655 0.391378 -0.004872 0 3
-0.246569 0.523260 -0.073812 0 3
0.003212 0.865962 -0.048833 2 6
-0.114684 0.656145 -0.051831 0 3
0.342913 -0.130164 -0.019859 4 4
0.484790 0.376389 0.047083 -1 4
0.128102 0.770044 -0.045835 3 6
0.293957 0.782036 -0.090796 3 6
0.040179 0.573216 0.039090 0 3
0.566718 0.236512 -0.027851 4 4
0.579707 0.329430 -0.011866 4 4
0.848471 0.455321 -0.089797 -1 4
0.756550 0.471307 -0.060822 -1 6
-0.379452 -0.123173 0.027100 0 3
-0.360469 -0.269044 0.070062 0 3
-0.123677 0.563228 -0.036844 0 3
-0.042748 0.947888 -0.092794 2 3
-0.530319 -0.426904 -0.001875 1 5
0.441827 0.391378 0.051079 -1 6
-0.073721 0.261490 0.063069 0 3
-0.447392 -0.385939 0.052078 -1 5
-0.085710 -0.767605 -0.040840 1 5
0.391871 0.018704 -0.005871 4 4
0.190048 -0.479857 -0.040840 4 4
0.113116 -0.236071 0.045084 4 4
0.670626 0.330430 -0.046835 4 4
-0.102695 -0.027255 0.124015 0 3
0.375885 -0.253057 -0.062821 4 4
0.471801 0.558230 -0.046835 3 6
-0.130670 -0.149148 0.139002 0 3
0.633659 0.092638 -0.088798 4 4
0.175061 0.136600 0.121018 4 4
0.502774 0.527258 -0.032847 3 6
-0.221591 -0.678685 -0.037843 1 5
0.252993 -0.013268 0.047083 4 4
0.329926 0.413359 0.065067 3 6
-0.269548 0.426345 -0.060822 0 3
-0.062730 -0.405923 0.093043 4 4
-0.342485 0.380386 -0.079806 0 3
-0.090706 0.828992 -0.082803 0 3
-0.147655 0.516269 -0.030849 0 3
-0.373458 -0.648709 -0.049832 1 5
-0.400433 -0.386939 0.054077 1 5
0.083142 0.029693 0.130010 4 4
-0.260556 -0.018263 0.050080 0 3
-0.384448 -0.425907 0.038091 1 5
0.626665 0.521263 -0.058825 3 6
0.316937 -0.462874 -0.091796 4 4
0.105123 0.325436 0.130010 0 3
-0.063729 -0.284030 0.121018 4 4
-0.253563 -0.722646 -0.049832 1 5
0.235009 -0.125170 0.029099 4 4
0.429838 -0.053233 -0.039841 4 4
0.463808 0.457321 0.013112 3 6
-0.299522 0.413359 -0.071813 0 3
-0.244570 0.333427 -0.030849 0 3
0.143089 0.643156 0.008117 3 6
0.403860 0.446329 0.031097 3 6
0.480793 -0.141156 -0.084802 4 4
-0.358470 -0.244066 0.063069 0 3
-0.375455 -0.510830 0.015110 1 5
0.671626 0.189554 -0.082803 4 4
0.005211 0.418354 0.062069 0 3
0.155079 0.111622 0.116022 4 4
0.145087 -0.452882 -0.015862 4 4
-0.505341 0.027696 -0.068816 0 3
0.272975 0.537250 0.026101 3 6
0.044176 0.216532 0.125015 0 3
0.622668 0.181562 -0.070813 4 4
-0.214596 -0.120175 0.096040 0 3
-0.699171 -0.298019 -0.072812 0 3
-0.384448 0.385384 -0.099788 0 3
-0.321503 -0.295022 0.094041 0 3
-0.086708 -0.571778 0.051079 5 5
0.250994 -0.593759 -0.094793 4 4
0.564719 -0.015266 -0.089797 4 4
-0.071722 0.005715 0.127012 0 3
0.254992 -0.410917 -0.057825 4 4
-0.505341 -0.058227 -0.047834 0 3
-0.153651 0.127608 0.061071 0 3
0.185053 -0.312005 0.001123 4 4
0.813501 0.462315 -0.077807 -1 4
0.325928 -0.105186 -0.006870 4 4
-0.077717 -0.615740 0.044085 5 5
-0.616244 -0.254057 -0.046835 0 3
-0.039750 -0.237071 0.125015 4 4
0.552730 0.429342 0.007118 -1 6
0.040179 0.600195 0.032096 0 3
0.261985 -0.364959 -0.044837 4 4
0.053168 -0.842539 -0.067816 4 4
-0.187621 -0.763608 -0.054828 1 5
-0.743133 -0.441890 -0.047834 -1 3
0.500775 0.407365 0.021106 -1 6
-0.482362 0.072658 -0.070813 0 3
0.120109 0.383384 0.125015 -1 6
-0.233580 -0.569781 0.008117 1 5
-0.509339 -0.102189 -0.040840 0 3
-0.196613 0.252499 0.011115 0 3
-0.310513 -0.262049 0.090045 0 3
0.152082 -0.480857 -0.026853 4 4
0.030189 -0.887501 -0.065818 5 4
-0.353476 -0.498841 0.010115 1 5
-0.181626 0.163578 0.041088 0 3
-0.376455 -0.296019 0.072061 0 3
