# x y z pred gt
0.188884 -0.372637 0.111850 1 2
-0.553527 0.469165 0.181830 1 2
0.065153 0.552325 -0.101135 0 1
-0.104238 -0.074452 0.136191 1 2
-0.503832 0.527985 0.205158 0 1
-0.201598 -0.372637 -0.063609 1 2
0.373478 -0.146470 0.128077 0 1
0.517488 0.037109 -0.038254 0 1
-0.573807 0.333264 0.113878 1 2
0.806549 0.021893 -0.169087 0 1
0.557031 -0.054173 -0.017970 0 1
-0.174212 0.622312 0.002315 0 1
0.245686 -0.230645 0.216314 -1 1
0.424188 0.145624 -0.053467 0 1
0.200026 0.443809 -0.095050 0 1
-0.544390 0.547261 0.203129 -1 1
0.563123 0.020878 -0.051438 0 1
-0.920660 0.137515 -0.163002 1 2
-0.324314 -0.130239 -0.000728 1 2
-0.524111 0.176056 0.058096 1 2
0.408960 -0.194135 0.117935 0 1
0.077310 -0.460873 0.017528 1 2
0.284214 -0.150518 0.165603 0 1
-0.698553 0.320078 0.046940 1 2
-0.457182 -0.293526 -0.146775 1 2
0.263935 -0.522739 0.076352 1 2
0.173681 0.071589 0.105764 0 1
0.804518 0.072604 -0.190386 0 1
-0.319238 0.077680 0.108807 1 2
0.440407 0.027984 -0.017970 0 1
0.310584 0.361652 -0.106206 0 1
-0.425735 0.553340 0.134162 0 1
-0.727969 -0.050112 -0.147789 1 2
0.645280 0.031018 -0.098093 0 1
0.243655 0.592896 -0.198500 0 1
0.651371 -0.108932 -0.026083 0 1
-0.168121 -0.298602 -0.004785 1 2
-0.811141 -0.071407 -0.207627 1 2
0.264950 -0.191089 0.195016 0 1
-0.270558 0.033048 0.082438 1 2
0.093554 0.623327 -0.129533 0 1
0.110787 0.464089 -0.071723 0 1
0.612818 -0.083577 -0.019998 0 1
-0.401395 -0.082574 -0.014927 1 2
0.246701 0.257198 -0.017970 0 1
-0.051497 0.152731 0.177773 0 1
0.172665 -0.016647 0.159517 0 1
0.558047 -0.251940 0.072295 0 1
-0.200583 0.915421 -0.147789 0 1
-0.160000 0.267337 0.168646 0 1
0.051955 -0.307726 0.079395 1 2
-0.427766 0.063479 0.036798 1 2
0.390711 0.048264 -0.004785 0 1
-0.258375 -0.132269 0.032741 1 2
0.045889 0.423530 -0.009856 0 1
0.189899 0.680117 -0.207627 0 1
-0.460203 -0.366546 -0.193428 1 2
0.622970 -0.392917 0.125035 0 1
0.138173 -0.336127 0.124020 1 2
0.505306 0.220687 -0.130548 0 1
0.265965 -0.794541 -0.045353 1 2
-0.185355 -0.435518 -0.092007 1 2
-0.760431 0.081728 -0.104178 1 2
0.403884 -0.548094 0.141262 1 2
-0.357791 -0.477092 -0.187343 1 2
-0.117411 0.706487 -0.084908 0 1
-0.360812 0.695332 0.037812 0 1
0.300457 0.257198 -0.044339 0 1
-0.103222 -0.633285 -0.141703 1 2
0.590508 -0.320911 0.103736 0 1
-0.632639 -0.082574 -0.139675 1 2
-0.482537 0.494520 0.212257 0 1
0.276092 -0.376686 0.152418 1 2
-0.066700 -0.184998 0.085480 1 2
0.122970 -0.818881 -0.141703 1 2
-0.004822 -0.303665 0.059111 1 2
-0.057563 0.821094 -0.171116 0 1
0.351168 -0.219490 0.167631 0 1
0.104696 0.547261 -0.099106 0 1
0.577335 -0.181965 0.021584 0 1
-0.105228 0.592896 -0.038254 0 1
0.124976 -0.486229 0.027670 1 2
-0.081903 0.281538 0.121992 0 1
0.874493 -0.110962 -0.136633 0 1
0.554011 0.214596 -0.144747 0 1
0.326803 -0.006508 0.055054 0 1
0.244671 0.305878 -0.043325 0 1
0.345077 0.470180 -0.170102 0 1
-0.452106 0.628391 0.131120 0 1
0.151346 -0.168779 0.211243 1 2
-0.636700 0.020878 -0.085922 1 2
0.472869 0.373822 -0.188358 0 1
-0.669137 0.101005 -0.059552 1 2
-0.281725 0.737934 -0.003771 0 1
0.278123 -0.640391 0.028684 1 2
-0.093070 0.131436 0.209214 0 1
0.753808 -0.048082 -0.104178 0 1
-0.231014 0.411348 0.118950 0 1
-0.068730 0.871804 -0.182272 0 1
0.521549 -0.054173 0.008400 0 1
0.433300 -0.243830 0.146333 0 1
0.234518 0.541170 -0.154889 0 1
0.344061 -0.448703 0.160532 1 2
-0.364873 -0.209350 -0.061581 1 2
0.239595 -0.432472 0.113878 1 2
-0.544390 0.304863 0.117935 1 2
-0.210710 0.480320 0.091565 0 1
0.584417 -0.455797 0.178788 0 1
0.302463 0.208505 -0.018984 0 1
0.603706 0.097959 -0.109248 0 1
0.103681 -0.899008 -0.189371 1 2
0.360280 0.138530 -0.010870 0 1
-0.279695 0.794723 -0.039268 0 1
-0.569746 -0.048082 -0.075780 1 2
0.038782 -0.595759 -0.070709 1 2
0.931295 -0.131254 -0.166045 0 1
-0.013959 0.224736 0.106779 0 1
0.509366 -0.217460 0.075338 0 1
-0.012944 0.298771 0.082438 0 1
0.178732 -0.766153 -0.075780 1 2
-0.501801 -0.322942 -0.188358 1 2
0.510382 -0.406102 0.169660 0 1
-0.018020 -0.661686 -0.127504 1 2
0.199036 -0.834097 -0.096064 1 2
0.870432 -0.019693 -0.189371 0 1
0.068198 0.145624 0.107793 0 1
0.068198 -0.643424 -0.064624 1 2
0.509366 -0.344236 0.135177 0 1
0.142234 -0.456813 0.052011 1 2
-0.779695 0.162870 -0.071723 1 2
0.224391 0.056373 0.089537 0 1
-0.298959 0.383974 0.158504 0 1
-0.284746 -0.054173 0.059111 1 2
-0.726954 -0.144439 -0.197485 1 2
-0.121471 -0.550125 -0.123448 1 2
-0.661040 -0.165734 -0.175172 1 2
-0.511929 -0.188044 -0.117362 1 2
-0.090025 0.759228 -0.124462 0 1
0.101651 -0.533894 -0.007827 1 2
0.549950 -0.407117 0.167631 0 1
0.363326 0.236906 -0.067666 0 1
-0.572791 -0.263094 -0.196471 1 2
0.216270 -0.503462 0.065196 1 2
-0.573807 -0.308741 -0.206614 1 2
0.509366 0.282553 -0.178215 0 1
-0.697538 0.203441 -0.010870 1 2
-0.119441 0.818048 -0.143732 0 1
-0.727969 0.043200 -0.103163 1 2
-0.303020 -0.187028 -0.026083 1 2
-0.180304 -0.188044 0.028684 1 2
-0.262436 -0.012587 0.087508 1 2
0.686854 -0.372637 0.074324 0 1
-0.881116 0.097959 -0.160974 1 2
-0.425735 0.492490 0.165603 0 1
0.023554 0.859634 -0.207627 0 1
-0.261421 -0.251940 -0.033182 1 2
-0.229999 0.125345 0.177773 1 2
-0.695507 -0.075467 -0.160974 1 2
0.509366 -0.281356 0.099679 0 1
-0.321268 -0.251940 -0.057524 1 2
-0.023096 0.029000 0.218342 -1 1
0.304493 -0.395962 0.167631 1 2
-0.053527 -0.608945 -0.104178 1 2
0.302463 -0.705290 0.005357 1 2
-0.362842 0.487414 0.142276 0 1
0.018503 0.115205 0.160532 0 1
-0.336472 0.026969 0.063167 1 2
0.486041 -0.542003 0.174731 1 2
-0.678274 0.358619 0.077366 1 2
-0.385152 0.263276 0.151404 1 2
-0.848654 0.147655 -0.112292 1 2
0.169620 0.202426 0.043897 0 1
-0.260406 0.263276 0.217328 1 1
0.476929 -0.221521 0.104750 0 1
0.284214 0.555370 -0.189371 0 1
-0.259391 -0.093729 0.042884 1 2
0.702082 -0.020696 -0.095050 0 1
0.690915 -0.110962 -0.044339 0 1
0.153376 -0.573450 0.006372 1 2
0.754823 0.134469 -0.207627 0 1
0.090508 0.036094 0.162561 0 1
-0.042360 -0.711381 -0.165031 1 2
0.283199 0.181132 0.000286 0 1
0.808554 -0.137333 -0.104178 0 1
0.232488 0.195332 0.015499 0 1
0.390711 -0.078513 0.060125 0 1
-0.119441 -0.600835 -0.151846 1 2
-0.472385 -0.163703 -0.099106 1 2
-0.270558 0.664901 0.010429 0 1
0.030661 0.715612 -0.141703 0 1
0.127006 0.017845 0.142276 0 1
0.043858 -0.436533 0.015499 1 2
0.692945 0.165916 -0.182272 0 1
-0.641751 0.132439 -0.035211 1 2
0.201042 -0.354376 0.141262 1 2
0.325813 0.493505 -0.192414 0 1
-0.055533 0.490459 -0.011884 0 1
0.222361 -0.553158 0.049983 1 2
-0.106243 0.561462 -0.019998 0 1
0.264950 -0.281356 0.211243 1 2
-0.199568 -0.132269 0.058096 1 2
-0.483553 0.316017 0.153432 1 2
-0.196522 -0.604884 -0.178215 1 2
-0.020050 0.651728 -0.103163 0 1
-0.044390 0.710548 -0.125476 0 1
-0.173197 -0.348297 -0.048396 1 2
-0.179288 0.719672 -0.045353 0 1
-0.387182 -0.250924 -0.090993 1 2
-0.508908 0.069558 0.010429 1 2
0.158452 -0.805708 -0.107220 1 2
0.095584 -0.756001 -0.119391 1 2
0.097615 0.658822 -0.152860 0 1
-0.139720 -0.143424 0.083451 1 2
-0.169136 0.123314 0.205158 1 2
0.067183 -0.127193 0.194001 1 2
-0.130583 0.783568 -0.100121 0 1
-0.596116 -0.024757 -0.071723 1 2
0.289290 0.496550 -0.155903 0 1
0.017488 0.491474 -0.029126 0 1
0.198021 -0.272231 0.184873 1 2
0.643249 0.077680 -0.118377 0 1
0.864341 -0.163703 -0.102149 0 1
0.003275 0.522921 -0.053467 0 1
0.712209 0.123314 -0.191400 0 1
-0.827360 0.225751 -0.069694 1 2
-0.315177 0.149685 0.135177 1 2
-0.115380 0.450903 0.060125 0 1
0.110787 0.246043 0.053026 0 1
0.326803 0.116220 -0.004785 0 1
-0.085964 -0.205290 0.064182 1 2
-0.296928 -0.391901 -0.116348 1 2
0.110787 -0.391901 0.078381 1 2
-0.028172 -0.587650 -0.093021 1 2
-0.014974 0.767338 -0.168073 0 1
0.120939 -0.704287 -0.084908 1 2
0.541828 -0.203259 0.069253 0 1
0.440407 0.089850 -0.050425 0 1
-0.323299 0.679101 0.024628 0 1
-0.695507 0.282553 0.019556 1 2
0.361295 -0.516648 0.132134 1 2
-0.055533 0.431639 0.019556 0 1
-0.597132 0.397160 0.140248 1 2
-0.564670 0.097959 0.002315 1 2
-0.171167 0.925561 -0.171116 0 1
-0.056548 0.678086 -0.106206 0 1
0.033706 -0.485214 -0.018984 1 2
0.188884 0.241982 0.014485 0 1
-0.228984 0.355573 0.143290 0 1
0.417082 -0.347282 0.200086 0 1
0.095584 0.280522 0.036798 0 1
0.238579 0.445840 -0.109248 0 1
-0.024111 -0.787447 -0.184301 1 2
0.116879 0.101005 0.125035 0 1
-0.328375 0.459025 0.160532 0 1
0.740610 -0.146470 -0.059552 0 1
-0.197537 0.415408 0.093594 0 1
0.327818 -0.512599 0.125035 1 2
0.066168 0.365713 -0.004785 0 1
-0.299974 0.573632 0.065196 0 1
0.098605 -0.789478 -0.139675 1 2
-0.694492 0.175040 -0.030140 1 2
0.200026 -0.725582 -0.047382 1 2
-0.210710 0.008708 0.120978 1 2
0.620940 -0.272231 0.072295 0 1
0.704112 -0.068373 -0.069694 0 1
0.755838 -0.097777 -0.084908 0 1
-0.378070 -0.139363 -0.029126 1 2
0.440407 -0.102853 0.048969 0 1
-0.298959 0.320078 0.189944 0 1
-0.852715 -0.025772 -0.198500 1 2
-0.155939 0.201411 0.202115 0 1
0.057031 0.724748 -0.166045 0 1
-0.023096 -0.479122 -0.040282 1 2
-0.820254 0.065510 -0.147789 1 2
0.332894 0.079710 0.027670 0 1
-0.797944 0.031018 -0.143732 1 2
0.382590 0.389038 -0.151846 0 1
0.099620 -0.206305 0.158504 1 2
0.145280 -0.110962 0.215300 -1 1
-0.021065 -0.086622 0.160532 1 2
-0.280710 -0.139363 0.008400 1 2
-0.104238 -0.448703 -0.050425 1 2
-0.004822 0.371804 0.047954 0 1
0.559062 -0.276280 0.095622 0 1
-0.482537 -0.103868 -0.059552 1 2
0.032691 0.669977 -0.124462 0 1
-0.890253 0.067540 -0.172130 1 2
-0.652918 0.046233 -0.068681 1 2
0.867387 -0.143424 -0.131561 0 1
-0.232005 -0.376686 -0.093021 1 2
-0.788832 -0.024757 -0.177201 1 2
0.713224 -0.256000 0.019556 0 1
-0.054517 0.778505 -0.137647 0 1
-0.085964 0.905281 -0.184301 0 1
-0.010913 -0.752967 -0.168073 1 2
-0.069746 -0.578513 -0.112292 1 2
-0.319238 0.260231 0.187916 1 2
-0.216802 -0.052142 0.094608 1 2
0.713224 -0.315835 0.025641 0 1
0.263935 0.336297 -0.084908 0 1
0.391727 -0.329021 0.186902 0 1
-0.055533 0.307908 0.079395 0 1
-0.798959 0.266322 -0.023040 1 2
-0.251294 0.720688 -0.011884 0 1
-0.228984 -0.578513 -0.176187 1 2
0.215254 0.110129 0.065196 0 1
-0.138705 -0.168779 0.057082 1 2
-0.285761 -0.492308 -0.177201 1 2
-0.360812 -0.268170 -0.101135 1 2
0.067183 -0.359452 0.075338 1 2
-0.001801 -0.532879 -0.056510 1 2
0.116879 0.717642 -0.193428 0 1
0.384620 -0.032866 0.055054 0 1
-0.650888 0.341373 0.069253 1 2
0.498224 -0.472028 0.217328 1 1
0.234518 0.571601 -0.175172 0 1
0.432285 0.287617 -0.128519 0 1
0.038782 0.529000 -0.052453 0 1
-0.256370 -0.609960 -0.210670 1 2
0.660483 -0.298602 0.062153 0 1
0.442437 -0.437549 0.202115 1 2
-0.076852 0.216627 0.142276 0 1
0.311600 0.019863 0.070267 0 1
0.263935 0.085789 0.041869 0 1
-0.522081 -0.228615 -0.155903 1 2
0.252767 0.502629 -0.158945 0 1
0.214239 0.295738 -0.037239 0 1
-0.395304 0.676068 0.065196 0 1
0.445483 0.450903 -0.208642 0 1
0.373478 0.162870 -0.037239 0 1
0.027615 -0.815848 -0.175172 1 2
0.191929 -0.672841 -0.031154 1 2
0.087462 -0.177904 0.172703 1 2
0.577335 -0.054173 -0.043325 0 1
0.596600 0.178086 -0.149817 0 1
-0.483553 0.175040 0.081423 1 2
-0.412538 0.380929 0.205158 1 2
0.577335 0.259216 -0.196471 0 1
-0.890253 0.203441 -0.100121 1 2
-0.345609 -0.412193 -0.151846 1 2
-0.481522 0.259216 0.117935 1 2
0.327818 -0.418272 0.168646 1 2
-0.064670 0.600002 -0.046368 0 1
0.327818 -0.701241 0.032741 1 2
-0.138705 -0.014617 0.145319 1 2
0.777133 0.009723 -0.165031 0 1
0.855229 0.026969 -0.191400 0 1
-0.187385 -0.024757 0.109821 1 2
0.017488 -0.117054 0.157489 1 2
0.354189 0.279507 -0.077808 0 1
-0.192461 0.084774 0.165603 1 2
0.749747 0.041170 -0.151846 0 1
-0.424720 0.185180 0.115906 1 2
-0.378070 0.105066 0.080409 1 2
-0.799974 0.124330 -0.102149 1 2
0.657438 0.155776 -0.181258 0 1
-0.179288 -0.692105 -0.221826 1 2
0.049925 0.294723 0.058096 0 1
-0.399365 -0.389871 -0.174159 1 2
-0.267512 0.452934 0.128077 0 1
-0.969340 0.089850 -0.209656 1 2
0.390711 -0.013602 0.030713 0 1
-0.029162 0.530015 -0.041296 0 1
0.708148 -0.159643 -0.025069 0 1
-0.097131 -0.734706 -0.197485 1 2
-0.661040 -0.072422 -0.130548 1 2
-0.170152 0.675053 -0.048396 0 1
-0.400380 0.612172 0.116921 0 1
-0.661040 -0.024757 -0.104178 1 2
0.136143 0.600002 -0.157931 0 1
-0.104238 -0.402041 -0.031154 1 2
-0.359797 0.318048 0.214285 1 2
-0.543375 -0.068373 -0.071723 1 2
-0.228984 -0.201229 0.012457 1 2
-0.324314 0.365713 0.201101 0 1
-0.798959 0.218657 -0.048396 1 2
-0.043375 0.361652 0.066210 0 1
-0.071776 0.113175 0.195016 0 1
0.240610 0.002629 0.096637 0 1
0.068198 -0.784402 -0.133590 1 2
-0.091040 -0.099808 0.119963 1 2
0.461701 -0.370607 0.189944 0 1
0.051955 0.247046 0.082438 0 1
0.510382 -0.524769 0.211243 1 2
0.277108 -0.073437 0.119963 0 1
0.569214 -0.120099 0.016514 0 1
0.138173 -0.246876 0.168646 1 2
0.474899 -0.195150 0.084466 0 1
-0.425735 0.279507 0.158504 1 2
0.764950 -0.286419 0.008400 0 1
-0.482537 0.047248 0.003329 1 2
-0.022080 0.753149 -0.137647 0 1
-0.840533 0.046233 -0.161988 1 2
-0.169136 0.027984 0.163574 1 2
0.182793 0.574647 -0.153874 0 1
0.490102 0.074634 -0.046368 0 1
0.373478 -0.557219 0.114893 1 2
-0.604238 0.434685 0.142276 1 2
0.400863 0.461055 -0.193428 0 1
-0.476446 -0.269186 -0.149817 1 2
-0.728984 0.317033 0.040855 1 2
-0.354745 -0.095759 0.001300 1 2
-0.080888 -0.311775 0.010429 1 2
0.079341 0.403238 -0.028112 0 1
0.140204 -0.403056 0.074324 1 2
0.535737 -0.078513 -0.004785 0 1
0.627031 0.096944 -0.136633 0 1
-0.294898 0.271398 0.210228 1 2
0.139188 -0.855404 -0.134604 1 2
0.003275 -0.410163 0.008400 1 2
0.577335 0.133454 -0.137647 0 1
0.027615 0.179101 0.109821 0 1
-0.168121 -0.251940 0.015499 1 2
-0.380101 0.155776 0.101707 1 2
-0.169136 0.237921 0.171688 0 1
0.495178 -0.035912 0.008400 0 1
0.088478 -0.572434 -0.033182 1 2
0.326803 -0.136318 0.123006 0 1
-0.698553 0.094914 -0.069694 1 2
-0.279695 -0.263094 -0.055495 1 2
-0.853730 0.202426 -0.079837 1 2
0.137158 0.156791 0.066210 0 1
-0.327360 0.327172 0.217328 0 1
-0.305050 -0.063297 0.028684 1 2
0.242640 -0.333082 0.160532 1 2
0.313630 -0.024757 0.096637 0 1
0.675711 -0.030848 -0.082879 0 1
-0.596116 0.274431 0.062153 1 2
0.534722 0.047248 -0.061581 0 1
-0.105228 0.514799 0.015499 0 1
0.428224 0.218657 -0.103163 0 1
0.617894 -0.151533 0.006372 0 1
0.730483 -0.028818 -0.109248 0 1
0.382590 -0.477092 0.162561 1 2
0.095584 0.575662 -0.106206 0 1
-0.455152 -0.224554 -0.117362 1 2
-0.360812 0.569571 0.098665 0 1
0.582387 -0.405087 0.153432 0 1
-0.123502 0.192286 0.184873 0 1
0.372462 -0.443627 0.170674 1 2
0.206118 -0.753983 -0.069694 1 2
0.828858 -0.074452 -0.135618 0 1
-0.170152 0.548276 0.015499 0 1
-0.093070 0.313987 0.105764 0 1
-0.408502 -0.293526 -0.121419 1 2
0.137158 0.283568 -0.000728 0 1
-0.557588 -0.138348 -0.118377 1 2
0.016473 0.397160 0.004343 0 1
-0.488604 0.109114 0.039840 1 2
-0.169136 0.174025 0.201101 1 1
-0.627563 -0.192104 -0.190386 1 2
-0.399365 0.540155 0.145319 0 1
0.034721 0.620282 -0.098093 0 1
-0.423705 -0.184998 -0.071723 1 2
0.422158 -0.009541 0.036798 0 1
-0.071776 -0.520709 -0.088965 1 2
-0.043375 0.167946 0.149375 0 1
-0.519035 0.041170 -0.015941 1 2
0.651371 -0.264110 0.030713 0 1
0.004290 0.139545 0.138219 0 1
0.325813 -0.305696 0.216314 1 1
0.222361 -0.032866 0.133148 0 1
0.371447 -0.100823 0.104750 0 1
0.262919 0.464089 -0.151846 0 1
-0.201598 -0.263094 -0.007827 1 2
0.662514 -0.348297 0.085480 0 1
-0.482537 -0.062282 -0.037239 1 2
0.120939 0.117236 0.096637 0 1
0.016473 -0.709351 -0.126491 1 2
0.484011 0.190256 -0.113305 0 1
0.435331 -0.289465 0.170674 0 1
-0.072791 0.174025 0.178788 0 1
0.563123 -0.517663 0.217328 1 1
0.384620 -0.390886 0.195016 1 2
0.777133 -0.241800 -0.040282 0 1
-0.138705 0.310941 0.137205 0 1
-0.231014 0.281538 0.179802 0 1
0.255813 -0.687041 -0.006813 1 2
-0.027156 -0.350315 0.023613 1 2
0.698021 0.070573 -0.137647 0 1
-0.169136 0.360637 0.108807 0 1
-0.103222 -0.677917 -0.167059 1 2
0.343046 -0.024757 0.072295 0 1
-0.183325 0.814000 -0.092007 0 1
0.043858 -0.200214 0.130105 1 2
0.226397 -0.123132 0.179802 0 1
-0.560634 -0.167764 -0.141703 1 2
-0.150888 0.099990 0.188930 1 2
0.848123 -0.033881 -0.165031 0 1
-0.170152 0.424533 0.079395 0 1
-0.489619 0.209520 0.083451 1 2
-0.215786 -0.530848 -0.148804 1 2
0.229442 0.634482 -0.197485 0 1
-0.189416 0.054355 0.155461 1 2
0.159468 0.268352 0.020571 0 1
0.326803 -0.199198 0.153432 0 1
-0.139720 -0.253970 0.023613 1 2
0.910991 -0.068373 -0.173144 0 1
0.440407 0.156791 -0.080851 0 1
-0.228984 -0.438551 -0.104178 1 2
0.036752 0.575662 -0.077808 0 1
0.577335 0.009723 -0.074766 0 1
-0.217817 -0.646470 -0.206614 1 2
-0.040329 0.519875 -0.015941 0 1
-0.425735 0.427578 0.201101 0 1
0.197005 0.405269 -0.090993 0 1
-0.014974 -0.633285 -0.105192 1 2
0.264950 -0.220505 0.194001 0 1
-0.646827 0.238936 0.018542 1 2
-0.167106 -0.645455 -0.192414 1 2
0.466777 -0.027802 0.018542 0 1
-0.092055 0.410345 0.047954 0 1
0.174671 -0.875683 -0.135618 1 2
-0.436878 -0.317866 -0.156917 1 2
-0.071776 -0.253970 0.060125 1 2
-0.424720 -0.001432 0.019556 1 2
-0.106243 0.626373 -0.053467 0 1
0.264950 -0.748907 -0.023040 1 2
-0.420659 -0.096762 -0.041296 1 2
0.090508 0.058403 0.142276 0 1
0.209163 0.252122 -0.003771 0 1
0.464747 0.020878 -0.003771 0 1
-0.090025 -0.607929 -0.136633 1 2
0.275102 0.413378 -0.128519 0 1
-0.932842 0.083759 -0.192414 1 2
-0.104238 -0.262079 0.040855 1 2
0.341016 -0.628221 0.057082 1 2
-0.455152 0.057388 0.029698 1 2
0.419112 -0.461889 0.185887 1 2
0.110787 -0.655594 -0.054482 1 2
0.389696 0.295738 -0.127504 0 1
-0.049466 0.914406 -0.210670 0 1
0.163529 0.673023 -0.187343 0 1
-0.148857 0.645637 -0.037239 0 1
0.816676 -0.010556 -0.174159 0 1
0.913021 -0.117054 -0.148804 0 1
0.223376 -0.075467 0.162561 0 1
-0.359797 -0.023742 0.027670 1 2
-0.105228 0.372819 0.076352 0 1
0.424188 0.355573 -0.169087 0 1
0.393757 0.205472 -0.066652 0 1
-0.074822 -0.450734 -0.048396 1 2
-0.498756 0.422515 0.182845 1 2
0.006320 -0.593729 -0.073751 1 2
-0.054517 -0.230645 0.082438 1 2
0.123960 -0.039972 0.191972 0 1
-0.551497 0.240967 0.079395 1 2
0.006320 -0.857422 -0.203570 1 2
0.501270 0.370789 -0.196471 0 1
0.440407 -0.133284 0.077366 0 1
0.124976 -0.360467 0.088523 1 2
0.368402 0.103035 -0.014927 0 1
0.047894 -0.514617 -0.012899 1 2
-0.573807 0.040154 -0.049410 1 2
-0.237081 -0.265125 -0.040282 1 2
0.712209 0.000599 -0.129533 0 1
0.473884 -0.166749 0.082438 0 1
-0.211725 0.640561 -0.009856 0 1
-0.382131 -0.369592 -0.145760 1 2
0.577335 -0.243830 0.053026 0 1
0.755838 -0.126178 -0.083893 0 1
0.337970 0.044203 0.026656 0 1
-0.527157 -0.121114 -0.108235 1 2
0.194975 0.029000 0.106779 0 1
-0.032208 0.259216 0.114893 0 1
-0.484568 0.581741 0.147347 0 1
0.647310 -0.016647 -0.070709 0 1
0.264950 -0.098792 0.133148 0 1
0.025585 -0.297587 0.081423 1 2
0.390711 0.231842 -0.095050 0 1
-0.242157 -0.160658 0.012457 1 2
-0.370964 0.469165 0.169660 0 1
0.190914 -0.430442 0.085480 1 2
-0.739111 0.014799 -0.125476 1 2
-0.202613 0.299787 0.163574 0 1
0.076295 -0.306711 0.093594 1 2
-0.298959 0.214596 0.190959 1 2
0.653401 -0.172828 -0.008842 0 1
0.136143 0.661868 -0.187343 0 1
-0.111319 -0.330036 0.000286 1 2
-0.073806 -0.367561 0.000286 1 2
-0.132614 0.831233 -0.120405 0 1
0.004290 0.266322 0.074324 0 1
0.615864 0.069558 -0.108235 0 1
0.525610 -0.151533 0.054039 0 1
0.420127 0.034063 0.010429 0 1
-0.134644 0.879926 -0.144747 0 1
-0.365888 -0.159643 -0.046368 1 2
-0.078882 -0.026787 0.169660 1 2
-0.161015 -0.184998 0.052011 1 2
0.523579 -0.100823 0.030713 0 1
-0.417614 -0.151533 -0.068681 1 2
-0.645812 -0.112993 -0.158945 1 2
-0.089010 -0.148488 0.091565 1 2
-0.104238 -0.494338 -0.073751 1 2
-0.274619 0.518860 0.087508 0 1
0.066168 0.048264 0.156475 0 1
0.343046 0.515815 -0.192414 0 1
0.832919 -0.197180 -0.073751 0 1
0.174671 0.446855 -0.083893 0 1
0.534722 -0.335112 0.142276 0 1
0.451574 0.306893 -0.142718 0 1
-0.150888 0.757198 -0.099106 0 1
0.651371 0.052324 -0.126491 0 1
0.515458 0.007693 -0.023040 0 1
0.198021 -0.163703 0.201101 0 1
-0.107259 0.936716 -0.197485 0 1
0.777133 0.070573 -0.194443 0 1
0.597615 0.239951 -0.177201 0 1
0.160483 0.324127 -0.027097 0 1
0.139188 -0.712396 -0.065637 1 2
0.793351 -0.282371 -0.010870 0 1
-0.388198 0.074634 0.062153 1 2
-0.622487 -0.064313 -0.121419 1 2
0.090508 0.299787 0.017528 0 1
-0.584974 0.000599 -0.070709 1 2
-0.054517 -0.137333 0.129092 1 2
0.183808 -0.839173 -0.120405 1 2
-0.874010 0.025954 -0.192414 1 2
-0.056548 0.557401 -0.041296 0 1
0.531676 0.159825 -0.108235 0 1
0.859265 -0.067358 -0.146775 0 1
-0.853730 0.111144 -0.129533 1 2
-0.632639 -0.167764 -0.165031 1 2
0.014442 -0.066343 0.183859 1 2
0.301448 -0.528818 0.101707 1 2
0.176701 -0.114008 0.202115 0 1
-0.126547 0.687223 -0.055495 0 1
0.157437 -0.778323 -0.104178 1 2
0.462717 0.068555 -0.027097 0 1
0.216270 -0.623145 0.004343 1 2
-0.262436 0.796754 -0.060567 0 1
0.166574 -0.607929 -0.009856 1 2
0.089493 -0.104884 0.205158 -1 2
-0.120456 -0.216445 0.054039 1 2
0.155407 0.365713 -0.028112 0 1
-0.271573 0.503644 0.110836 0 1
0.952590 -0.118069 -0.194443 0 1
0.344061 0.434685 -0.172130 0 1
-0.530202 0.282553 0.110836 1 2
0.244671 -0.536939 0.063167 1 2
-0.069746 -0.070404 0.147347 1 2
-0.385152 0.700408 0.058096 0 1
-0.223908 0.263276 0.200086 0 1
-0.273603 0.316017 0.199072 0 1
0.440407 -0.035912 0.017528 0 1
0.066168 0.174025 0.093594 0 1
-0.058578 0.294723 0.111850 0 1
-0.537284 0.096944 0.002315 1 2
0.079341 -0.830049 -0.159959 1 2
0.503300 -0.283386 0.126049 0 1
0.381574 -0.337130 0.220371 1 1
-0.482537 -0.344236 -0.180244 1 2
0.586448 -0.499414 0.200086 1 1
0.506321 0.105066 -0.083893 0 1
0.151346 -0.315835 0.136191 1 2
0.814646 -0.164719 -0.076794 0 1
0.098605 -0.870607 -0.179229 1 2
-0.647842 0.382959 0.091565 1 2
0.413021 0.247046 -0.096064 0 1
0.556016 0.092895 -0.085922 0 1
-0.358781 0.039139 0.072295 1 2
-0.484568 0.518860 0.182845 0 1
0.578351 -0.367561 0.114893 0 1
-0.387182 0.315002 0.178788 1 2
-0.766497 0.305878 0.004343 1 2
-0.079873 0.019863 0.189944 1 2
0.628046 -0.415226 0.139233 0 1
-0.132614 -0.370607 -0.028112 1 2
0.349137 -0.491292 0.135177 1 2
-0.390228 -0.219490 -0.085922 1 2
-0.226954 -0.485214 -0.147789 1 2
0.330864 0.404254 -0.136633 0 1
0.074265 -0.259046 0.113878 1 2
-0.599162 0.326157 0.086495 1 2
0.047894 -0.134287 0.176760 1 2
0.097615 0.527985 -0.081865 0 1
-0.208680 0.782553 -0.080851 0 1
0.181777 -0.212384 0.191972 1 2
-0.372994 -0.000417 0.027670 1 2
0.384620 0.281538 -0.101135 0 1
0.037767 0.087819 0.152418 0 1
