# x y z pred gt
0.510771 -0.396662 0.167906 1 1
0.509764 -0.335292 0.133699 1 1
0.509764 -0.272916 0.098486 1 1
0.509764 -0.209533 0.074341 1 1
0.509764 -0.148163 0.045164 1 1
0.509764 -0.084780 0.007939 1 1
0.509764 -0.021396 -0.020231 1 1
0.509764 0.040980 -0.052425 1 1
0.509764 0.099341 -0.081602 1 1
0.509764 0.226095 -0.145991 1 1
0.509764 0.286470 -0.177179 1 1
0.508757 0.346832 -0.197301 1 1
0.440350 0.284456 -0.143979 1 1
0.440350 0.346832 -0.173155 1 1
0.440350 0.406187 -0.193277 1 1
0.442364 -0.401697 0.204124 1 1
0.442364 -0.342330 0.173942 1 1
0.441357 -0.279953 0.138730 1 1
0.441357 -0.214568 0.110560 1 1
0.441357 -0.154193 0.080377 1 1
0.441357 -0.095845 0.048182 1 1
0.441357 -0.029440 0.016994 1 1
0.441357 0.033943 -0.018219 1 1
0.441357 0.095312 -0.050414 1 1
0.441357 0.161717 -0.080596 1 1
0.393067 -0.320199 0.185009 1 1
0.392060 -0.256815 0.153820 1 1
0.392060 -0.195446 0.122632 1 1
0.392060 -0.131055 0.088426 1 1
0.392060 -0.071700 0.059249 1 1
0.392060 -0.007310 0.030073 1 1
0.392060 0.054060 -0.005140 1 1
0.392060 0.113415 -0.032304 1 1
0.392060 0.175791 -0.063492 1 1
0.392060 0.236166 -0.094681 1 1
0.391053 0.299549 -0.126875 1 1
0.391053 0.361926 -0.159070 1 1
0.391053 0.421281 -0.189252 1 1
0.328665 -0.256815 0.186016 1 1
0.328665 -0.191418 0.151808 1 1
0.328665 -0.129041 0.121626 1 1
0.328665 -0.067672 0.091444 1 1
0.328665 -0.000272 0.054219 1 1
0.328665 0.062104 0.024037 1 1
0.328665 0.121471 -0.005140 1 1
0.328665 0.184855 -0.037334 1 1
0.327682 0.245217 -0.073553 1 1
0.327682 0.307594 -0.100718 1 1
0.327682 0.376012 -0.134924 1 1
0.327682 0.433354 -0.160076 1 1
0.327682 0.495730 -0.191264 1 1
0.267307 -0.212554 0.192052 1 1
0.267307 -0.151184 0.162875 1 1
0.267307 -0.091817 0.131687 1 1
0.266300 -0.029440 0.100498 1 1
0.266300 0.032936 0.068304 1 1
0.266300 0.091284 0.041140 1 1
0.266300 0.155675 0.007939 1 1
0.266300 0.217044 -0.025262 1 1
0.266300 0.276399 -0.052425 1 1
0.266300 0.339783 -0.084620 1 1
0.265293 0.466550 -0.151022 1 1
0.265293 0.528926 -0.177179 1 1
0.265293 0.586280 -0.195289 1 1
0.200915 -0.156207 0.199094 1 1
0.200915 -0.097859 0.168912 1 1
0.200915 -0.035483 0.141748 1 1
0.200915 0.026894 0.106535 1 1
0.200915 0.088263 0.071322 1 1
0.200915 0.152654 0.043152 1 1
0.200915 0.213016 0.014982 1 1
0.199908 0.276399 -0.022244 1 1
0.199908 0.342804 -0.055444 1 1
0.199908 0.408202 -0.090656 1 1
0.199908 0.530940 -0.146997 1 1
0.199908 0.591303 -0.176174 1 1
0.199908 0.650670 -0.202331 1 1
0.141548 -0.084780 0.187021 1 1
0.140541 -0.024417 0.158851 1 1
0.140541 0.035957 0.127663 1 1
0.140541 0.097327 0.097480 1 1
0.140541 0.161717 0.065286 1 1
0.140541 0.224093 0.037115 1 1
0.140541 0.287477 -0.001115 1 1
0.140541 0.348846 -0.031298 1 1
0.140541 0.410216 -0.062486 1 1
0.139533 0.472592 -0.092669 1 1
0.139533 0.536983 -0.121845 1 1
0.139533 0.601373 -0.157058 1 1
0.139533 0.662742 -0.186234 1 1
0.070120 0.428318 -0.032304 1 1
0.069113 0.491702 -0.067517 1 1
0.069113 0.554078 -0.100718 1 1
0.069113 0.615447 -0.128888 1 1
0.069113 0.673808 -0.157058 1 1
0.069113 0.735177 -0.186234 1 1
0.070120 0.054060 0.154827 1 1
0.070120 0.113415 0.123638 1 1
0.070120 0.178813 0.092450 1 1
0.070120 0.244210 0.060256 1 1
0.070120 0.301551 0.030073 1 1
0.070120 0.368963 -0.005140 1 1
0.009745 0.015828 0.224246 2 1
0.008738 0.086261 0.161869 1 1
0.008738 0.144609 0.136717 1 1
0.008738 0.209000 0.110560 1 1
0.008738 0.270369 0.073334 1 1
0.008738 0.333753 0.041140 1 1
0.008738 0.399150 0.014982 1 1
0.007731 0.460520 -0.018219 1 1
0.007731 0.524910 -0.053432 1 1
0.007731 0.587287 -0.079590 1 1
0.007731 0.709018 -0.149009 1 1
0.007731 0.772402 -0.173155 1 1
0.007731 0.831757 -0.199313 1 1
-0.049598 0.060102 0.220222 2 1
-0.049598 0.123486 0.176960 1 1
-0.050605 0.185862 0.150802 1 1
-0.050605 0.249245 0.113578 1 1
-0.050605 0.311622 0.078364 1 1
-0.050605 0.373998 0.048182 1 1
-0.050605 0.434361 0.019006 1 1
-0.050605 0.492709 -0.012182 1 1
-0.051612 0.559113 -0.041359 1 1
-0.051612 0.620483 -0.076571 1 1
-0.051612 0.678831 -0.105748 1 1
-0.051612 0.745236 -0.135930 1 1
-0.051612 0.807612 -0.167118 1 1
-0.051612 0.864965 -0.195289 1 1
-0.099902 0.123486 0.206137 1 1
-0.099902 0.188871 0.171930 1 1
-0.099902 0.250253 0.139735 1 1
-0.099902 0.315638 0.102511 1 1
-0.099902 0.376012 0.075346 1 1
-0.100909 0.437382 0.043152 1 1
-0.100909 0.497744 0.014982 1 1
-0.100909 0.563142 -0.020231 1 1
-0.100909 0.627532 -0.053432 1 1
-0.100909 0.687894 -0.081602 1 1
-0.101916 0.815669 -0.144985 1 1
-0.101916 0.879052 -0.178185 1 1
-0.101916 0.935386 -0.196295 1 1
-0.163297 0.178813 0.199094 1 1
-0.163297 0.242196 0.169918 1 1
-0.163297 0.301551 0.140742 1 1
-0.163297 0.363928 0.107541 1 1
-0.164304 0.427311 0.078364 1 1
-0.164304 0.486679 0.045164 1 1
-0.164304 0.550062 0.014982 1 1
-0.164304 0.613446 -0.016207 1 1
-0.164304 0.675822 -0.048401 1 1
-0.165311 0.801582 -0.109772 1 1
-0.165311 0.860937 -0.135930 1 1
-0.165311 0.924321 -0.170137 1 1
-0.224679 0.285463 0.177967 1 1
-0.224679 0.347839 0.146778 1 1
-0.224679 0.414232 0.117602 1 1
-0.224679 0.473599 0.084401 1 1
-0.224679 0.535976 0.051201 1 1
-0.224679 0.604382 0.021018 1 1
-0.225661 0.726126 -0.041359 1 1
-0.225661 0.793525 -0.073553 1 1
-0.225661 0.850879 -0.100718 1 1
-0.292078 0.323694 0.188027 1 1
-0.292078 0.387078 0.156839 1 1
-0.292078 0.451468 0.126656 1 1
-0.292078 0.510824 0.095468 1 1
-0.293085 0.575214 0.064279 1 1
-0.293085 0.635576 0.038122 1 1
-0.293085 0.696946 0.004921 1 1
-0.293085 0.763350 -0.028280 1 1
-0.352428 0.383050 0.192052 1 1
-0.352428 0.447440 0.158851 1 1
-0.352428 0.506795 0.128668 1 1
-0.353435 0.571186 0.097480 1 1
-0.353435 0.631548 0.068304 1 1
-0.353435 0.695939 0.037115 1 1
-0.417838 0.430332 0.199094 1 1
-0.417838 0.494723 0.163882 1 1
-0.417838 0.555085 0.132693 1 1
-0.418845 0.621490 0.100498 1 1
-0.476199 0.520882 0.180985 1 1
-0.476199 0.583258 0.145772 1 1
-0.535542 0.549055 0.201106 1 1
-0.497322 0.577228 0.181991 1 1
-0.495308 0.529933 0.203119 1 1
-0.443997 0.629534 0.129675 1 1
-0.441983 0.583258 0.151808 1 1
-0.439969 0.537990 0.172936 1 1
-0.437955 0.489688 0.195070 1 1
-0.435941 0.441398 0.219216 1 1
-0.397722 0.709018 0.075346 1 1
-0.394700 0.660728 0.093456 1 1
-0.392686 0.613446 0.115590 1 1
-0.390672 0.567158 0.138730 1 1
-0.388658 0.518868 0.162875 1 1
-0.386644 0.471585 0.185009 1 1
-0.384630 0.423295 0.209155 1 1
-0.334326 0.743221 0.021018 1 1
-0.332312 0.695939 0.044158 1 1
-0.330298 0.649663 0.068304 1 1
-0.327276 0.601373 0.086413 1 1
-0.325287 0.554078 0.112571 1 1
-0.323273 0.507802 0.136717 1 1
-0.321259 0.461527 0.158851 1 1
-0.319245 0.416246 0.180985 1 1
-0.317230 0.368963 0.199094 1 1
-0.264912 0.505788 0.109553 1 1
-0.262898 0.454477 0.132693 1 1
-0.260884 0.409209 0.154827 1 1
-0.258870 0.363928 0.174949 1 1
-0.255849 0.314631 0.200101 1 1
-0.253835 0.267348 0.215191 1 1
-0.220651 0.853900 -0.090656 1 1
-0.218637 0.809626 -0.067517 1 1
-0.216622 0.763350 -0.047396 1 1
-0.214608 0.714054 -0.023249 1 1
-0.212594 0.667766 -0.002122 1 1
-0.210580 0.621490 0.021018 1 1
-0.208566 0.573200 0.044158 1 1
-0.206552 0.527919 0.065286 1 1
-0.204538 0.482650 0.090438 1 1
-0.201517 0.431339 0.111565 1 1
-0.199527 0.384057 0.134705 1 1
-0.197513 0.338776 0.159857 1 1
-0.195499 0.286470 0.184003 1 1
-0.193485 0.242196 0.207143 1 1
-0.277980 0.789509 -0.028280 1 1
-0.274983 0.738198 -0.004134 1 1
-0.272969 0.691910 0.015988 1 1
-0.270955 0.646642 0.040134 1 1
-0.268941 0.596338 0.063274 1 1
-0.266926 0.549055 0.087419 1 1
-0.181400 0.907213 -0.131906 1 1
-0.179386 0.862951 -0.112790 1 1
-0.177372 0.813654 -0.091663 1 1
-0.175358 0.769381 -0.068523 1 1
-0.173368 0.720084 -0.045383 1 1
-0.170347 0.670787 -0.023249 1 1
-0.168333 0.623504 0.001903 1 1
-0.166319 0.579230 0.023030 1 1
-0.164304 0.528926 0.046170 1 1
-0.162290 0.484665 0.066292 1 1
-0.160276 0.437382 0.090438 1 1
-0.158262 0.391094 0.110560 1 1
-0.156248 0.344818 0.135712 1 1
-0.154234 0.299549 0.158851 1 1
-0.152220 0.252254 0.177967 1 1
-0.150206 0.205979 0.200101 1 1
-0.147209 0.158696 0.215191 2 1
-0.133110 0.969589 -0.190259 1 1
-0.131096 0.923314 -0.166112 1 1
-0.129082 0.879052 -0.143979 1 1
-0.127068 0.830750 -0.119833 1 1
-0.125054 0.783467 -0.099711 1 1
-0.123064 0.737191 -0.074559 1 1
-0.121050 0.687894 -0.055444 1 1
-0.119036 0.641607 -0.031298 1 1
-0.117022 0.597345 -0.008158 1 1
-0.115008 0.549055 0.010957 1 1
-0.111986 0.499758 0.037115 1 1
-0.109972 0.453470 0.059249 1 1
-0.107958 0.403166 0.079371 1 1
-0.105944 0.354876 0.104523 1 1
-0.103930 0.312629 0.129675 1 1
-0.101916 0.264327 0.143760 1 1
-0.099902 0.218051 0.170924 1 1
-0.097912 0.171775 0.193058 1 1
-0.095898 0.123486 0.218210 1 1
-0.082806 0.952494 -0.206355 1 1
-0.080792 0.904204 -0.183216 1 1
-0.078778 0.860937 -0.162089 1 1
-0.076764 0.811640 -0.139955 1 1
-0.074750 0.763350 -0.116814 1 1
-0.071753 0.717062 -0.093675 1 1
-0.069739 0.668773 -0.075566 1 1
-0.067725 0.621490 -0.049407 1 1
-0.065711 0.577228 -0.026267 1 1
-0.063696 0.525917 -0.004134 1 1
-0.061682 0.480636 0.020012 1 1
-0.059668 0.437382 0.040134 1 1
-0.057654 0.389080 0.060256 1 1
-0.055640 0.343811 0.083395 1 1
-0.053626 0.298542 0.110560 1 1
-0.051612 0.250253 0.131687 1 1
-0.048615 0.203965 0.155833 1 1
-0.046601 0.157689 0.175954 1 1
-0.044587 0.111413 0.197082 1 1
-0.042573 0.063111 0.220222 2 1
-0.023463 0.896147 -0.200319 1 1
-0.021449 0.848865 -0.180198 1 1
-0.019435 0.798561 -0.155046 1 1
-0.017421 0.753292 -0.136937 1 1
-0.015407 0.709018 -0.114803 1 1
-0.013393 0.658714 -0.092669 1 1
-0.011378 0.612439 -0.066511 1 1
-0.009364 0.564149 -0.043371 1 1
-0.006343 0.513845 -0.023249 1 1
-0.004329 0.466550 0.000897 1 1
-0.002315 0.424302 0.021018 1 1
-0.000301 0.375005 0.047176 1 1
0.001689 0.329724 0.065286 1 1
0.003703 0.284456 0.092450 1 1
0.007731 0.188871 0.135712 1 1
0.009745 0.143602 0.160864 1 1
0.027848 0.858923 -0.206355 1 1
0.030869 0.809626 -0.185228 1 1
0.032883 0.762343 -0.166112 1 1
0.034897 0.716055 -0.140960 1 1
0.036911 0.670787 -0.123857 1 1
0.038926 0.621490 -0.097700 1 1
0.040940 0.577228 -0.077577 1 1
0.042954 0.530940 -0.052425 1 1
0.044968 0.484665 -0.031298 1 1
0.046982 0.440391 -0.009164 1 1
0.048996 0.391094 0.009952 1 1
0.051010 0.344818 0.036109 1 1
0.054007 0.298542 0.057237 1 1
0.056021 0.251247 0.081383 1 1
0.058035 0.204972 0.104523 1 1
0.062063 0.110406 0.147784 1 1
0.064078 0.062104 0.167906 1 1
0.068106 -0.028433 0.217204 1 1
0.090237 0.769381 -0.195289 1 1
0.093258 0.721091 -0.174161 1 1
0.095272 0.674815 -0.151022 1 1
0.097286 0.624511 -0.128888 1 1
0.099300 0.577228 -0.105748 1 1
0.101314 0.529933 -0.081602 1 1
0.103304 0.481643 -0.060474 1 1
0.105318 0.436375 -0.039347 1 1
0.107332 0.392101 -0.015200 1 1
0.110353 0.342804 0.008945 1 1
0.112367 0.294514 0.030073 1 1
0.114381 0.250253 0.052207 1 1
0.116396 0.201950 0.076353 1 1
0.118410 0.153661 0.103516 1 1
0.120424 0.106378 0.123638 1 1
0.122438 0.059095 0.144766 1 1
0.125459 0.008791 0.163882 1 1
0.127449 -0.033469 0.190039 1 1
0.129463 -0.082766 0.213179 1 1
0.141548 0.736184 -0.202331 1 1
0.143562 0.689909 -0.181203 1 1
0.145576 0.645635 -0.162089 1 1
0.148597 0.596338 -0.137942 1 1
0.150611 0.552076 -0.117821 1 1
0.152601 0.507802 -0.092669 1 1
0.154615 0.457498 -0.069529 1 1
0.156629 0.413237 -0.050414 1 1
0.158643 0.368963 -0.028280 1 1
0.160657 0.317652 -0.002122 1 1
0.162671 0.272383 0.020012 1 1
0.164685 0.226095 0.042146 1 1
0.167707 0.175791 0.067298 1 1
0.169721 0.131530 0.087419 1 1
0.171735 0.087256 0.108547 1 1
0.173749 0.035957 0.131687 1 1
0.175763 -0.010331 0.157845 1 1
0.177753 -0.055599 0.178972 1 1
0.179767 -0.106910 0.200101 1 1
0.181781 -0.154193 0.213179 1 1
0.241148 0.448447 -0.108766 1 1
0.243163 0.404173 -0.083614 1 1
0.245177 0.356891 -0.061481 1 1
0.247191 0.309608 -0.043371 1 1
0.249205 0.261318 -0.018219 1 1
0.192859 0.680845 -0.206355 1 1
0.194873 0.636583 -0.181203 1 1
0.196887 0.586280 -0.158064 1 1
0.198901 0.538997 -0.138948 1 1
0.200915 0.495730 -0.116814 1 1
0.202905 0.446433 -0.094681 1 1
0.204919 0.399150 -0.069529 1 1
0.206933 0.352862 -0.048401 1 1
0.209954 0.306587 -0.023249 1 1
0.211968 0.256283 -0.004134 1 1
0.213982 0.212021 0.022024 1 1
0.215996 0.161717 0.042146 1 1
0.218011 0.115429 0.064279 1 1
0.220025 0.070160 0.087419 1 1
0.222039 0.022878 0.113578 1 1
0.225060 -0.026419 0.131687 1 1
0.226067 -0.068679 0.160864 1 1
0.229064 -0.115962 0.177967 1 1
0.231078 -0.164264 0.199094 1 1
0.233092 -0.206511 0.218210 1 1
0.232085 0.635576 -0.196295 1 1
0.235106 0.590295 -0.176174 1 1
0.237120 0.543013 -0.154040 1 1
0.239134 0.495730 -0.130900 1 1
0.287424 0.592310 -0.201326 1 1
0.289438 0.544020 -0.178185 1 1
0.291452 0.498751 -0.155046 1 1
0.293467 0.451468 -0.133918 1 1
0.296488 0.403166 -0.110778 1 1
0.298502 0.356891 -0.088644 1 1
0.300516 0.310615 -0.066511 1 1
0.302530 0.261318 -0.044377 1 1
0.304520 0.213016 -0.019225 1 1
0.306534 0.168754 0.004921 1 1
0.309555 0.119457 0.024037 1 1
0.311569 0.074189 0.050194 1 1
0.313583 0.025887 0.069310 1 1
0.315597 -0.018375 0.095468 1 1
0.317611 -0.066665 0.114583 1 1
0.319626 -0.110939 0.137723 1 1
0.321640 -0.157214 0.158851 1 1
0.323654 -0.206511 0.184003 1 1
0.325668 -0.250785 0.204124 1 1
0.327682 -0.297061 0.214186 1 1
0.252226 0.214023 0.004921 1 1
0.254216 0.167747 0.026049 1 1
0.256230 0.120464 0.051201 1 1
0.258244 0.075183 0.070316 1 1
0.260258 0.027901 0.094462 1 1
0.262272 -0.022403 0.121626 1 1
0.264286 -0.067672 0.145772 1 1
0.267307 -0.116969 0.162875 1 1
0.269322 -0.164264 0.188027 1 1
0.271336 -0.209533 0.209155 1 1
0.344778 0.517861 -0.191264 1 1
0.346792 0.472592 -0.169131 1 1
0.348806 0.425309 -0.146997 1 1
0.350820 0.377007 -0.123857 1 1
0.353817 0.330731 -0.099711 1 1
0.355831 0.283449 -0.077577 1 1
0.357845 0.234152 -0.057456 1 1
0.359859 0.189878 -0.036329 1 1
0.361873 0.143602 -0.011177 1 1
0.363887 0.094305 0.012970 1 1
0.365901 0.047023 0.036109 1 1
0.367915 0.000735 0.057237 1 1
0.370937 -0.050576 0.080377 1 1
0.372951 -0.093831 0.103516 1 1
0.374965 -0.139112 0.126656 1 1
0.376979 -0.187402 0.145772 1 1
0.378969 -0.233677 0.170924 1 1
0.380983 -0.281967 0.192052 1 1
0.382997 -0.328243 0.218210 1 1
0.459460 0.170768 -0.074559 1 1
0.461474 0.123486 -0.051419 1 1
0.463488 0.074189 -0.027274 1 1
0.465502 0.026894 -0.004134 1 1
0.467516 -0.021396 0.018000 1 1
0.469530 -0.066665 0.041140 1 1
0.472552 -0.112953 0.063274 1 1
0.474566 -0.159229 0.081383 1 1
0.476580 -0.206511 0.104523 1 1
0.478594 -0.254801 0.127663 1 1
0.480583 -0.299075 0.151808 1 1
0.482598 -0.348372 0.173942 1 1
0.485619 -0.396662 0.197082 1 1
0.402131 0.463541 -0.192270 1 1
0.404120 0.420274 -0.174161 1 1
0.407142 0.367956 -0.148003 1 1
0.409156 0.321680 -0.124863 1 1
0.411170 0.277406 -0.103736 1 1
0.413184 0.229116 -0.077577 1 1
0.415198 0.180827 -0.056450 1 1
0.417212 0.136565 -0.036329 1 1
0.419226 0.085254 -0.009164 1 1
0.421241 0.039973 0.009952 1 1
0.423255 -0.003281 0.036109 1 1
0.426276 -0.052578 0.056231 1 1
0.428290 -0.095845 0.079371 1 1
0.430280 -0.143128 0.100498 1 1
0.432294 -0.190411 0.121626 1 1
0.434308 -0.235692 0.144766 1 1
0.436322 -0.280960 0.168912 1 1
0.438336 -0.330257 0.189034 1 1
0.441357 -0.378547 0.215191 1 1
0.446393 0.453470 -0.207362 1 1
0.448407 0.407194 -0.186234 1 1
0.450421 0.358905 -0.162089 1 1
0.452435 0.310615 -0.141966 1 1
0.454424 0.264327 -0.121845 1 1
0.456439 0.219058 -0.098705 1 1
0.501732 0.373998 -0.195289 1 1
0.504728 0.323694 -0.173155 1 1
0.506743 0.276399 -0.150015 1 1
0.508757 0.231131 -0.126875 1 1
0.510771 0.182841 -0.104742 1 1
0.512785 0.136565 -0.082608 1 1
0.515806 0.090277 -0.061481 1 1
0.517820 0.042994 -0.038340 1 1
0.519834 -0.003281 -0.016207 1 1
0.521848 -0.047555 0.007939 1 1
0.523863 -0.093831 0.030073 1 1
0.525877 -0.144135 0.053212 1 1
0.527891 -0.188409 0.073334 1 1
0.529880 -0.233677 0.095468 1 1
0.532902 -0.281967 0.121626 1 1
0.534916 -0.326241 0.140742 1 1
0.538944 -0.423828 0.191045 1 1
0.540958 -0.468089 0.212173 1 1
0.547000 0.358905 -0.210380 1 1
0.550022 0.309608 -0.186234 1 1
0.552036 0.262325 -0.165107 1 1
0.554050 0.219058 -0.143979 1 1
0.556039 0.169761 -0.119833 1 1
0.558054 0.121471 -0.097700 1 1
0.561075 0.073182 -0.074559 1 1
0.563089 0.026894 -0.051419 1 1
0.565103 -0.023410 -0.027274 1 1
0.567117 -0.067672 -0.006146 1 1
0.569131 -0.112953 0.015988 1 1
0.571145 -0.160236 0.039127 1 1
0.573159 -0.207518 0.059249 1 1
0.576181 -0.254801 0.085408 1 1
0.578195 -0.302096 0.105529 1 1
0.595290 0.293507 -0.197301 1 1
0.597304 0.244210 -0.176174 1 1
0.599319 0.199949 -0.156052 1 1
0.601333 0.156682 -0.130900 1 1
0.603347 0.103357 -0.108766 1 1
0.605336 0.060102 -0.086633 1 1
0.607350 0.014821 -0.063492 1 1
0.610372 -0.034476 -0.040352 1 1
0.612386 -0.076723 -0.020231 1 1
0.614400 -0.126032 0.003915 1 1
0.616414 -0.173315 0.026049 1 1
0.618428 -0.216570 0.048182 1 1
0.620442 -0.263865 0.071322 1 1
0.625478 -0.359437 0.117602 1 1
0.627492 -0.405713 0.137723 1 1
0.582198 -0.395655 0.151808 1 1
0.584213 -0.445959 0.176960 1 1
0.586227 -0.489225 0.198088 1 1
0.633509 0.275404 -0.208368 1 1
0.635524 0.228109 -0.188246 1 1
0.637538 0.180827 -0.165107 1 1
0.640559 0.132537 -0.139955 1 1
0.642573 0.083240 -0.117821 1 1
0.644587 0.036952 -0.097700 1 1
0.646601 -0.010331 -0.070535 1 1
0.648615 -0.057614 -0.048401 1 1
0.650630 -0.101875 -0.026267 1 1
0.653651 -0.149170 -0.006146 1 1
0.655640 -0.197460 0.018000 1 1
0.659669 -0.290024 0.061261 1 1
0.661683 -0.339321 0.084401 1 1
0.664704 -0.385596 0.110560 1 1
0.689856 0.215030 -0.206355 1 1
0.691870 0.170768 -0.181203 1 1
0.693884 0.123486 -0.160076 1 1
0.696905 0.076191 -0.136937 1 1
0.698919 0.029915 -0.117821 1 1
0.700933 -0.014347 -0.094681 1 1
0.702948 -0.061642 -0.069529 1 1
0.704962 -0.109932 -0.048401 1 1
0.706951 -0.152179 -0.025262 1 1
0.711987 -0.247764 0.019006 1 1
0.714001 -0.292026 0.040134 1 1
0.716015 -0.342330 0.066292 1 1
0.743181 0.144609 -0.196295 1 1
0.745195 0.098334 -0.171143 1 1
0.748216 0.047023 -0.151022 1 1
0.750230 0.002749 -0.126875 1 1
0.752244 -0.041513 -0.103736 1 1
0.754259 -0.090810 -0.084620 1 1
0.758262 -0.182366 -0.039347 1 1
0.761283 -0.230656 -0.014195 1 1
0.763298 -0.277939 0.007939 1 1
0.806552 -0.017368 -0.146997 1 1
0.808566 -0.062649 -0.121845 1 1
0.810580 -0.112953 -0.104742 1 1
0.812595 -0.157214 -0.076571 1 1
0.815616 -0.202483 -0.054438 1 1
0.800534 0.121471 -0.218429 1 1
0.802548 0.078205 -0.189252 1 1
0.804563 0.027901 -0.168125 1 1
0.906178 -0.016361 -0.191264 1 1
0.908167 -0.061642 -0.172149 1 1
0.910181 -0.109932 -0.148003 1 1
0.850838 0.077198 -0.221447 1 1
0.852852 0.032936 -0.190259 1 1
0.854867 -0.014347 -0.171143 1 1
0.856856 -0.060635 -0.145991 1 1
0.859877 -0.109932 -0.123857 1 1
0.861891 -0.156207 -0.101723 1 1
0.958471 -0.043527 -0.212392 1 1
0.960485 -0.087801 -0.184222 1 1
-0.878630 0.207993 -0.099711 2 2
-0.898747 0.169761 -0.130900 2 2
-0.917857 0.131530 -0.162089 2 2
-0.939987 0.090277 -0.192270 2 2
-0.736758 0.346832 0.040134 2 2
-0.755867 0.309608 0.003915 2 2
-0.776008 0.270369 -0.020231 2 2
-0.795118 0.233145 -0.053432 2 2
-0.817249 0.191892 -0.081602 2 2
-0.837365 0.152654 -0.111785 2 2
-0.858489 0.113415 -0.141966 2 2
-0.878630 0.073182 -0.171143 2 2
-0.899754 0.033943 -0.200319 2 2
-0.606969 0.479629 0.162875 2 2
-0.627111 0.441398 0.133699 2 2
-0.648234 0.400157 0.101505 2 2
-0.668351 0.361926 0.076353 2 2
-0.688468 0.323694 0.046170 2 2
-0.709591 0.282442 0.015988 2 2
-0.728701 0.245217 -0.011177 2 2
-0.747835 0.209000 -0.040352 2 2
-0.768959 0.167747 -0.071541 2 2
-0.789076 0.129516 -0.101723 2 2
-0.829309 0.052046 -0.161082 2 2
-0.850457 0.011800 -0.188246 2 2
-0.868560 -0.024417 -0.223459 2 2
-0.544605 0.480636 0.196076 2 2
-0.562708 0.445426 0.166900 2 2
-0.584839 0.405180 0.136717 2 2
-0.605962 0.362933 0.105529 2 2
-0.625096 0.325708 0.078364 2 2
-0.644206 0.289479 0.049189 2 2
-0.666337 0.246224 0.018000 2 2
-0.687461 0.207993 -0.011177 2 2
-0.707577 0.167747 -0.041359 2 2
-0.729708 0.126494 -0.073553 2 2
-0.749849 0.087256 -0.103736 2 2
-0.768959 0.050031 -0.130900 2 2
-0.790083 0.008791 -0.161082 2 2
-0.809192 -0.026419 -0.190259 2 2
-0.503340 0.454477 0.202112 2 2
-0.522474 0.417253 0.170924 2 2
-0.544605 0.376012 0.139735 2 2
-0.564722 0.336774 0.112571 2 2
-0.583832 0.299549 0.083395 2 2
-0.460086 0.403166 0.197082 2 2
-0.481210 0.362933 0.163882 2 2
-0.501351 0.324701 0.136717 2 2
-0.521467 0.286470 0.109553 2 2
-0.542591 0.245217 0.078364 2 2
-0.561701 0.209000 0.049189 2 2
-0.582824 0.167747 0.019006 2 2
-0.603948 0.128509 -0.010170 2 2
-0.623082 0.090277 -0.039347 2 2
-0.643199 0.052046 -0.068523 2 2
-0.664323 0.011800 -0.098705 2 2
-0.706570 -0.068679 -0.157058 2 2
-0.726712 -0.107918 -0.190259 2 2
-0.606969 0.256283 0.055225 2 2
-0.628093 0.216037 0.022024 2 2
-0.645213 0.180827 -0.007152 2 2
-0.668351 0.137560 -0.036329 2 2
-0.688468 0.100335 -0.069529 2 2
-0.707577 0.062104 -0.095687 2 2
-0.728701 0.020864 -0.124863 2 2
-0.748842 -0.017368 -0.156052 2 2
-0.767952 -0.053585 -0.182210 2 2
-0.787062 -0.091817 -0.221447 2 2
-0.412803 0.379021 0.205131 2 2
-0.433927 0.337781 0.173942 2 2
-0.454043 0.298542 0.145772 2 2
-0.473178 0.263320 0.116596 2 2
-0.493294 0.224093 0.084401 2 2
-0.515425 0.180827 0.057237 2 2
-0.534535 0.144609 0.028060 2 2
-0.555658 0.103357 0.001903 2 2
-0.576807 0.063111 -0.030292 2 2
-0.596923 0.025887 -0.060474 2 2
-0.618047 -0.015354 -0.092669 2 2
-0.638164 -0.054592 -0.121845 2 2
-0.658280 -0.091817 -0.149009 2 2
-0.679404 -0.133070 -0.179192 2 2
-0.699545 -0.174322 -0.213398 2 2
-0.358471 0.347839 0.215191 2 2
-0.379595 0.306587 0.186016 2 2
-0.400743 0.266341 0.155833 2 2
-0.418845 0.231131 0.128668 2 2
-0.439969 0.190885 0.098486 2 2
-0.460086 0.152654 0.070316 2 2
-0.480202 0.114422 0.039127 2 2
-0.500344 0.075183 0.009952 2 2
-0.520460 0.035957 -0.020231 2 2
-0.540577 -0.002274 -0.047396 2 2
-0.560694 -0.041513 -0.075566 2 2
-0.582824 -0.082766 -0.108766 2 2
-0.623082 -0.160236 -0.164100 2 2
-0.643199 -0.199474 -0.196295 2 2
-0.323273 0.300556 0.211168 2 2
-0.344397 0.259304 0.179979 2 2
-0.364513 0.222079 0.148790 2 2
-0.385637 0.181834 0.118608 2 2
-0.406761 0.139574 0.089431 2 2
-0.425895 0.102350 0.060256 2 2
-0.447019 0.063111 0.029067 2 2
-0.468142 0.022878 -0.001115 2 2
-0.486245 -0.012345 -0.025262 2 2
-0.507369 -0.053585 -0.058462 2 2
-0.528492 -0.094838 -0.089651 2 2
-0.548634 -0.131055 -0.117821 2 2
-0.568750 -0.171301 -0.146997 2 2
-0.590881 -0.213561 -0.178185 2 2
