# x y z pred gt
0.062707 0.566881 0.018623 10 3
0.061678 0.617291 0.007306 10 3
0.061678 0.668730 -0.007096 10 3
0.060650 0.711939 -0.020471 10 3
0.059621 0.762349 -0.034874 12 3
0.058592 0.811731 -0.051334 12 3
0.058592 0.855968 -0.067794 -1 3
0.127520 0.169773 0.162652 -1 3
0.126491 0.220183 0.149278 10 3
0.125463 0.267507 0.133846 10 3
0.124434 0.366269 0.106069 10 3
0.123405 0.410507 0.090638 10 3
0.122376 0.461946 0.077263 10 3
0.122376 0.512356 0.062861 10 3
0.121348 0.558651 0.047429 10 3
0.120319 0.604946 0.031997 12 3
0.119290 0.657414 0.021709 11 3
0.190276 0.253104 0.165738 -1 3
0.188218 0.400219 0.119443 10 3
0.187189 0.448572 0.105040 12 3
0.186161 0.498982 0.087551 11 3
0.242743 0.360097 0.148249 -1 3
-0.305596 -0.355934 0.132817 -1 3
-0.354977 -0.349761 0.112242 9 3
-0.401272 -0.342559 0.096810 14 3
-0.449625 -0.336387 0.081379 14 3
-0.499006 -0.329185 0.061832 14 3
-0.545301 -0.323013 0.042285 14 3
-0.591596 -0.316840 0.020681 14 3
-0.640978 -0.310667 -0.000924 14 3
-0.689330 -0.303466 -0.021499 13 3
-0.787064 -0.290092 -0.059564 13 3
-0.881712 -0.277746 -0.098658 13 3
-0.317941 -0.290092 0.125616 10 3
-0.366294 -0.283919 0.101954 10 3
-0.411560 -0.277746 0.082407 10 3
-0.459913 -0.271574 0.064918 10 3
-0.509294 -0.264372 0.039199 10 3
-0.558675 -0.257171 0.018623 10 3
-0.604971 -0.250998 0.002163 10 3
-0.654352 -0.244825 -0.020471 10 3
-0.698589 -0.238653 -0.037960 10 3
-0.749000 -0.231451 -0.059564 10 3
-0.795295 -0.225279 -0.079111 10 3
-0.841590 -0.219106 -0.094543 10 3
-0.368351 -0.230423 0.089609 10 3
-0.413618 -0.224250 0.065947 10 3
-0.461970 -0.218077 0.046400 10 3
-0.510323 -0.210876 0.023767 10 3
-0.557647 -0.204703 0.005249 10 3
-0.607028 -0.197502 -0.015327 10 3
-0.652294 -0.191329 -0.033845 10 3
-0.699618 -0.185156 -0.054420 10 3
-0.751057 -0.177955 -0.070881 10 3
-0.235639 -0.188243 0.122530 10 3
-0.285020 -0.181041 0.104012 10 3
-0.332344 -0.174868 0.084465 10 3
-0.377610 -0.168696 0.064918 10 3
-0.426992 -0.162523 0.042285 10 3
-0.475344 -0.155322 0.021709 10 3
-0.521639 -0.149149 0.003191 10 3
-0.571021 -0.141948 -0.021499 10 3
-0.620402 -0.135775 -0.043104 10 3
-0.664640 -0.129602 -0.058535 10 3
-0.716079 -0.122401 -0.079111 10 3
-0.763402 -0.116228 -0.096600 10 3
-0.112185 -0.144005 0.155451 -1 3
-0.159509 -0.136804 0.138990 10 3
-0.205804 -0.130631 0.116357 10 3
-0.345718 -0.111084 0.056688 10 3
-0.440366 -0.098739 0.020681 10 3
-0.487690 -0.092566 -0.001953 10 3
-0.535014 -0.085365 -0.023557 10 3
-0.584395 -0.079192 -0.041046 10 3
-0.631719 -0.073019 -0.064708 10 3
-0.678014 -0.065818 -0.084255 10 3
-0.726366 -0.059645 -0.102773 10 3
-0.090581 -0.081250 0.147220 10 3
-0.187286 -0.068904 0.104012 10 3
-0.237696 -0.061703 0.084465 10 3
-0.281934 -0.055530 0.062861 10 3
-0.328229 -0.049357 0.046400 10 3
-0.376582 -0.042156 0.025824 10 3
-0.423905 -0.035983 0.005249 10 3
-0.472258 -0.029811 -0.014298 10 3
-0.519582 -0.022609 -0.035902 10 3
-0.616287 -0.010264 -0.074996 10 3
-0.666697 -0.003062 -0.092485 10 3
-0.711964 0.003110 -0.119233 10 3
-0.097782 -0.027753 0.132817 10 3
-0.144077 -0.021580 0.111213 10 3
-0.192430 -0.015408 0.091666 10 3
-0.238725 -0.008206 0.068004 10 3
-0.282963 -0.003062 0.049486 10 3
-0.331315 0.004139 0.028911 10 3
-0.380697 0.010312 0.009364 10 3
-0.423905 0.016484 -0.011212 10 3
-0.471229 0.023686 -0.028701 10 3
-0.521639 0.029859 -0.048248 10 3
-0.564848 0.036031 -0.066766 10 3
-0.617316 0.043233 -0.089399 10 3
-0.663611 0.049405 -0.122320 10 3
-0.001077 0.018542 0.152364 -1 3
-0.050459 0.025743 0.133846 10 3
-0.144077 0.038089 0.089609 10 3
-0.193459 0.045290 0.072120 10 3
-0.289135 0.058664 0.031997 10 3
-0.340574 0.065866 0.010393 10 3
-0.382754 0.071010 -0.009154 10 3
-0.430078 0.077182 -0.028701 10 3
-0.480488 0.084384 -0.049276 10 3
-0.524726 0.090557 -0.071910 10 3
-0.574107 0.097758 -0.088370 10 3
-0.622460 0.103931 -0.115118 10 3
0.028757 0.073067 0.147220 10 3
-0.021653 0.080269 0.126645 10 3
-0.068977 0.086441 0.104012 10 3
-0.117329 0.093643 0.085494 10 3
-0.165682 0.099816 0.064918 10 3
-0.214034 0.105988 0.043314 10 3
-0.258272 0.112161 0.021709 10 3
-0.307653 0.119362 0.005249 10 3
-0.353948 0.125535 -0.018413 10 3
-0.400243 0.131708 -0.034874 10 3
-0.447567 0.137880 -0.050305 10 3
-0.493862 0.145082 -0.072938 10 3
-0.542215 0.151255 -0.094543 10 3
0.021556 0.145082 0.134875 10 3
-0.027825 0.151255 0.102983 10 3
-0.073092 0.157427 0.084465 10 3
-0.122473 0.164629 0.061832 10 3
-0.170826 0.170801 0.042285 10 3
-0.216092 0.176974 0.019652 10 3
-0.262387 0.184175 0.002163 10 3
-0.311768 0.190348 -0.018413 10 3
-0.361150 0.197550 -0.036931 10 3
-0.408474 0.203722 -0.059564 10 3
-0.459913 0.210924 -0.079111 10 3
-0.505179 0.217096 -0.099687 10 3
0.105916 0.188291 0.145163 10 3
0.062707 0.194463 0.125616 10 3
0.012297 0.201665 0.109156 10 3
-0.033998 0.207837 0.085494 10 3
-0.082351 0.214010 0.061832 10 3
-0.130703 0.221211 0.042285 10 3
-0.178027 0.227384 0.025824 10 3
-0.225351 0.233557 0.002163 10 3
-0.276790 0.240758 -0.020471 10 3
-0.322056 0.246931 -0.038989 10 3
-0.369380 0.254132 -0.056478 10 3
-0.419790 0.260305 -0.074996 10 3
-0.465057 0.266478 -0.096600 10 3
0.006124 0.267507 0.088580 10 3
-0.039142 0.273679 0.064918 10 3
-0.087495 0.280881 0.045371 10 3
-0.135847 0.287053 0.023767 10 3
-0.180085 0.293226 0.004220 10 3
-0.227409 0.299399 -0.017384 10 3
-0.278848 0.306600 -0.036931 10 3
-0.324114 0.312773 -0.055449 10 3
-0.371438 0.318945 -0.074996 10 3
-0.419790 0.326147 -0.095571 10 3
-0.466085 0.332320 -0.122320 10 3
0.146038 0.248989 0.146192 -1 3
0.101801 0.254132 0.128702 10 3
0.053448 0.261334 0.108127 10 3
0.121348 0.315859 0.121501 10 3
0.072995 0.322032 0.091666 10 3
0.024642 0.328205 0.073148 10 3
-0.021653 0.335406 0.051544 10 3
-0.070005 0.341579 0.034055 10 3
-0.115272 0.347751 0.014508 10 3
-0.162596 0.353924 -0.008125 10 3
-0.213006 0.361125 -0.027672 10 3
-0.258272 0.367298 -0.048248 10 3
-0.306625 0.374500 -0.067794 10 3
-0.357035 0.380672 -0.085284 10 3
0.229369 0.364212 0.149278 -1 3
0.086369 0.383759 0.083436 10 3
0.042132 0.389931 0.062861 10 3
-0.006221 0.397133 0.041256 10 3
-0.147164 0.415651 -0.016355 10 3
-0.193459 0.421823 -0.034874 10 3
-0.238725 0.427996 -0.057507 10 3
-0.289135 0.435198 -0.074996 10 3
-0.336459 0.441370 -0.096600 10 3
-0.382754 0.448572 -0.121291 10 3
0.228341 0.413593 0.130760 -1 3
0.179988 0.420795 0.112242 10 3
0.128549 0.426967 0.090638 10 3
0.084311 0.433140 0.069033 10 3
-0.015480 0.447543 0.026853 10 3
-0.060746 0.453716 0.002163 10 3
-0.110128 0.459888 -0.016355 10 3
-0.157452 0.466061 -0.033845 10 3
-0.201689 0.472234 -0.054420 10 3
-0.253128 0.479435 -0.074996 10 3
-0.302509 0.486636 -0.094543 10 3
-0.344689 0.491780 -0.124377 10 3
0.223197 0.471205 0.107098 5 3
0.171758 0.478406 0.088580 12 3
0.127520 0.484579 0.074177 10 3
0.078139 0.490752 0.048458 10 3
0.029786 0.497953 0.029940 10 3
-0.016509 0.504126 0.010393 10 3
-0.062804 0.510298 -0.011212 10 3
-0.112185 0.516471 -0.031787 10 3
-0.252099 0.536018 -0.089399 10 3
0.160441 0.536018 0.071091 11 3
0.114146 0.542191 0.049486 10 3
0.065793 0.548363 0.028911 10 3
0.019498 0.554536 0.008335 10 3
-0.028854 0.561737 -0.011212 10 3
-0.077207 0.567910 -0.032816 10 3
-0.126588 0.575112 -0.056478 10 3
-0.174941 0.581284 -0.072938 10 3
-0.224322 0.588486 -0.095571 10 3
-0.269589 0.594658 -0.120262 10 3
0.174844 0.594658 0.051544 5 3
0.126491 0.601860 0.038170 12 3
0.077110 0.608032 0.016565 10 3
0.029786 0.615234 -0.006068 10 3
-0.017538 0.621407 -0.026643 10 3
-0.065890 0.627579 -0.048248 10 3
-0.113214 0.634781 -0.065737 10 3
-0.160538 0.640953 -0.086312 10 3
-0.207862 0.647126 -0.111003 10 3
0.148096 0.650212 0.024796 5 3
0.098714 0.657414 0.013479 12 3
0.053448 0.663586 -0.009154 10 3
0.004067 0.669759 -0.030758 10 3
-0.045315 0.676961 -0.048248 10 3
-0.089552 0.682105 -0.071910 10 3
-0.137905 0.689306 -0.090428 10 3
-0.188315 0.696507 -0.120262 10 3
0.109002 0.717083 0.002163 -1 3
0.066822 0.722227 -0.021499 10 3
0.015383 0.729428 -0.043104 10 3
-0.033998 0.736630 -0.062651 10 3
-0.078236 0.742803 -0.086312 10 3
-0.126588 0.748975 -0.107917 10 3
0.078139 0.777781 -0.038989 12 3
0.027729 0.784982 -0.054420 10 3
-0.017538 0.791155 -0.073967 10 3
-0.066919 0.798357 -0.097629 10 3
-0.115272 0.804529 -0.128492 10 3
0.041103 0.841565 -0.061622 12 3
-0.006221 0.847738 -0.083226 10 3
-0.052516 0.853911 -0.105859 10 3
0.061678 0.884774 -0.074996 11 3
0.017441 0.890947 -0.090428 12 3
0.013326 0.949587 -0.117176 12 3
0.917623 0.295284 -0.113061 4 4
0.897047 0.256190 -0.099687 8 4
0.873385 0.210924 -0.108946 8 4
0.849723 0.164629 -0.115118 8 4
0.828119 0.122449 -0.111003 8 4
0.808572 0.211952 -0.079111 8 4
0.784910 0.166686 -0.079111 8 4
0.851781 0.296312 -0.074996 -1 4
0.830176 0.253104 -0.074996 8 4
0.762277 0.122449 -0.086312 8 4
0.740673 0.080269 -0.089399 8 4
0.717011 0.033974 -0.094543 8 4
0.693349 -0.012321 -0.097629 8 4
0.671744 -0.053473 -0.102773 8 4
0.648082 -0.098739 -0.102773 8 4
0.626478 -0.140919 -0.105859 8 4
0.785939 0.303514 -0.051334 -1 4
0.764334 0.261334 -0.046190 8 4
0.741701 0.218125 -0.050305 8 4
0.718039 0.171830 -0.053392 8 4
0.697464 0.130679 -0.058535 8 4
0.674831 0.088499 -0.063679 8 4
0.652198 0.044261 -0.066766 8 4
0.630593 0.003110 -0.068823 8 4
0.607960 -0.041127 -0.074996 8 4
0.584298 -0.086393 -0.077053 8 4
0.563722 -0.127545 -0.076025 8 4
0.542118 -0.169725 -0.082197 8 4
0.517427 -0.216020 -0.084255 8 4
0.495823 -0.258200 -0.089399 8 4
0.473190 -0.302437 -0.092485 8 4
0.450557 -0.347703 -0.096600 8 4
0.428952 -0.388855 -0.101744 8 4
0.406319 -0.433092 -0.106888 8 4
0.382657 -0.478358 -0.111003 8 4
0.713924 0.310715 -0.022528 4 4
0.691291 0.267507 -0.020471 8 4
0.667629 0.222240 -0.023557 8 4
0.644996 0.178003 -0.025615 8 4
0.622363 0.134794 -0.030758 8 4
0.600759 0.092614 -0.034874 8 4
0.578125 0.049405 -0.037960 8 4
0.556521 0.006197 -0.043104 8 4
0.533888 -0.038041 -0.048248 8 4
0.510226 -0.082278 -0.048248 8 4
0.488622 -0.125487 -0.053392 8 4
0.464960 -0.169725 -0.055449 8 4
0.442327 -0.214991 -0.057507 8 4
0.419693 -0.257171 -0.061622 8 4
0.397060 -0.301408 -0.064708 8 4
0.375456 -0.345646 -0.068823 8 4
0.351794 -0.389883 -0.073967 8 4
0.330190 -0.432063 -0.077053 8 4
0.307557 -0.475272 -0.079111 8 4
0.285952 -0.517452 -0.081169 8 4
0.264348 -0.559632 -0.088370 8 4
0.240686 -0.604898 -0.090428 8 4
0.219082 -0.647078 -0.096600 8 4
0.197477 -0.689258 -0.101744 8 4
0.173815 -0.734524 -0.105859 8 4
0.152211 -0.777733 -0.111003 8 4
0.628536 0.317917 0.010393 4 4
0.607960 0.278823 0.013479 8 4
0.585327 0.234586 0.008335 8 4
0.561665 0.189319 0.004220 8 4
0.542118 0.150226 0.000105 8 4
0.519485 0.105988 -0.005039 8 4
0.494794 0.059693 -0.008125 8 4
0.474219 0.019571 -0.009154 8 4
0.450557 -0.025695 -0.011212 8 4
0.426895 -0.071991 -0.016355 8 4
0.406319 -0.112113 -0.018413 8 4
0.383686 -0.155322 -0.022528 8 4
0.360024 -0.201617 -0.026643 8 4
0.338420 -0.244825 -0.031787 8 4
0.315787 -0.289063 -0.031787 8 4
0.291096 -0.336387 -0.035902 8 4
0.269492 -0.378567 -0.042075 8 4
0.246859 -0.421775 -0.044133 8 4
0.224225 -0.466013 -0.048248 8 4
0.203650 -0.506135 -0.053392 8 4
0.179988 -0.550373 -0.057507 8 4
0.156326 -0.597697 -0.062651 8 4
0.135750 -0.637819 -0.064708 8 4
0.112089 -0.683085 -0.067794 8 4
0.087398 -0.730409 -0.069852 8 4
0.065793 -0.772589 -0.073967 8 4
0.044189 -0.815798 -0.078082 8 4
0.019498 -0.863122 -0.084255 8 4
-0.001077 -0.902215 -0.084255 7 4
-0.023710 -0.946453 -0.095571 -1 4
0.554464 0.304543 0.040227 8 4
0.533888 0.263391 0.039199 8 4
0.510226 0.216068 0.034055 8 4
0.487593 0.172859 0.029940 8 4
0.465988 0.130679 0.025824 8 4
0.441298 0.084384 0.022738 8 4
0.419693 0.041175 0.018623 8 4
0.397060 -0.002034 0.014508 8 4
0.374427 -0.046271 0.012450 8 4
0.351794 -0.090509 0.006278 8 4
0.330190 -0.131660 0.006278 8 4
0.305499 -0.178984 0.001134 8 4
0.284923 -0.220135 -0.002981 8 4
0.263319 -0.261286 -0.004010 8 4
0.239657 -0.306552 -0.011212 8 4
0.218053 -0.348732 -0.013269 8 4
0.196448 -0.390912 -0.016355 8 4
0.172786 -0.437207 -0.020471 8 4
0.151182 -0.479387 -0.024586 8 4
0.129578 -0.521567 -0.027672 8 4
0.105916 -0.565804 -0.031787 8 4
0.083283 -0.611071 -0.041046 8 4
0.061678 -0.653251 -0.037960 8 4
0.038016 -0.697488 -0.044133 8 4
0.016412 -0.740697 -0.048248 8 4
-0.006221 -0.782877 -0.050305 8 4
-0.029883 -0.829172 -0.053392 7 4
-0.053545 -0.875467 -0.064708 -1 4
0.494794 0.324089 0.064918 4 4
0.474219 0.282938 0.068004 8 4
0.449528 0.236643 0.061832 8 4
0.427924 0.194463 0.058745 8 4
0.405291 0.151255 0.054630 8 4
0.381629 0.103931 0.050515 8 4
0.360024 0.061751 0.048458 8 4
0.338420 0.020600 0.043314 8 4
0.314758 -0.025695 0.041256 8 4
0.292125 -0.070962 0.038170 8 4
0.269492 -0.114170 0.035083 8 4
0.245830 -0.160466 0.030968 8 4
0.223197 -0.203674 0.028911 8 4
0.201592 -0.244825 0.023767 8 4
0.177930 -0.290092 0.020681 8 4
0.157355 -0.331243 0.014508 8 4
0.134722 -0.375480 0.012450 8 4
0.111060 -0.420747 0.007306 8 4
0.088427 -0.463955 0.004220 8 4
0.066822 -0.506135 0.001134 8 4
0.043160 -0.552430 -0.004010 8 4
0.019498 -0.598725 -0.008125 8 4
-0.001077 -0.638848 -0.010183 8 4
-0.025768 -0.686172 -0.012240 8 4
-0.047372 -0.728352 -0.017384 -1 4
-0.070005 -0.771560 -0.021499 7 4
-0.092639 -0.814769 -0.038989 3 4
0.432039 0.330262 0.088580 4 4
0.410434 0.287053 0.095781 8 4
0.387801 0.242816 0.089609 8 4
0.364139 0.198578 0.086522 8 4
0.341506 0.154341 0.084465 8 4
0.318873 0.111132 0.077263 8 4
0.296240 0.066895 0.075206 8 4
0.274636 0.024715 0.072120 8 4
0.250974 -0.020552 0.068004 8 4
0.230398 -0.061703 0.062861 8 4
0.207765 -0.104911 0.060803 8 4
0.186161 -0.147091 0.057717 8 4
0.164556 -0.189271 0.053601 8 4
0.141923 -0.234538 0.049486 8 4
0.119290 -0.277746 0.047429 8 4
0.097686 -0.319926 0.042285 8 4
0.074024 -0.365193 0.038170 8 4
0.051391 -0.408401 0.034055 8 4
0.028757 -0.452639 0.031997 8 4
0.006124 -0.495848 0.024796 8 4
-0.015480 -0.539056 0.024796 8 4
-0.038113 -0.582265 0.020681 8 4
-0.060746 -0.625474 0.016565 8 4
-0.083380 -0.670740 0.011422 8 4
-0.107041 -0.714977 0.007306 2 4
-0.129675 -0.760244 -0.019442 3 4
0.358995 0.333348 0.124587 4 4
0.338420 0.292197 0.121501 8 4
0.313729 0.244873 0.117386 8 4
0.291096 0.201665 0.115328 8 4
0.270520 0.161542 0.111213 8 4
0.246859 0.115247 0.106069 8 4
0.223197 0.068952 0.102983 8 4
0.201592 0.027801 0.099897 8 4
0.177930 -0.019523 0.095781 8 4
0.154268 -0.064789 0.092695 8 4
0.133693 -0.104911 0.087551 8 4
0.111060 -0.149149 0.085494 8 4
0.088427 -0.192358 0.082407 8 4
0.066822 -0.234538 0.078292 8 4
0.043160 -0.280833 0.074177 8 4
0.021556 -0.323013 0.069033 8 4
-0.001077 -0.365193 0.064918 8 4
-0.024739 -0.412516 0.059774 8 4
-0.048401 -0.457783 0.057717 8 4
-0.068977 -0.496876 0.056688 8 4
-0.092639 -0.543171 0.049486 8 4
-0.115272 -0.587409 0.049486 8 4
-0.136876 -0.629589 0.045371 2 4
0.210851 0.165657 0.134875 8 4
0.187189 0.119362 0.132817 8 4
0.164556 0.076154 0.125616 8 4
0.143981 0.037060 0.122530 8 4
0.121348 -0.007177 0.120472 8 4
0.098714 -0.051415 0.115328 8 4
0.077110 -0.092566 0.116357 8 4
0.054477 -0.136804 0.109156 8 4
0.032873 -0.180012 0.106069 8 4
0.010239 -0.223221 0.101954 8 4
-0.012394 -0.266430 0.100925 8 4
-0.035027 -0.311696 0.094753 8 4
-0.057660 -0.354905 0.090638 8 4
-0.080293 -0.398114 0.087551 8 4
-0.102926 -0.442351 0.085494 8 4
-0.124531 -0.484531 0.083436 8 4
-0.148193 -0.529797 0.077263 7 4
-0.171855 -0.576092 0.064918 2 4
0.299326 0.338492 0.142076 4 4
0.277722 0.295284 0.146192 8 4
0.255089 0.253104 0.146192 8 4
0.231427 0.205780 0.140019 8 4
0.152211 0.189319 0.165738 1 4
0.128549 0.143024 0.161623 1 4
0.104887 0.098787 0.156479 8 4
0.061678 0.013398 0.148249 8 4
0.040074 -0.028782 0.143105 8 4
0.017441 -0.071991 0.141048 8 4
-0.006221 -0.118286 0.137961 8 4
-0.027825 -0.160466 0.134875 8 4
-0.050459 -0.204703 0.129731 8 4
-0.074121 -0.249969 0.126645 8 4
-0.097782 -0.295236 0.122530 8 4
-0.118358 -0.336387 0.121501 8 4
-0.142020 -0.382682 0.117386 8 4
-0.164653 -0.425891 0.114299 8 4
-0.186257 -0.467042 0.109156 7 4
-0.208891 -0.511279 0.087551 3 4
-0.062804 -0.086393 0.165738 1 4
-0.085437 -0.131660 0.160595 -1 4
-0.108070 -0.174868 0.162652 1 4
-0.130703 -0.218077 0.160595 8 4
-0.152308 -0.261286 0.151336 8 4
-0.174941 -0.305523 0.149278 8 4
-0.198603 -0.351818 0.147220 8 4
-0.221236 -0.396056 0.140019 7 4
-0.243869 -0.438236 0.121501 -1 4
-0.011365 -0.936165 -0.102773 -1 4
-0.067948 -0.814769 -0.049276 -1 4
-0.027825 -0.844604 -0.067794 7 4
0.015383 -0.876496 -0.089399 8 4
-0.127617 -0.689258 0.005249 3 4
-0.083380 -0.721150 -0.012240 7 4
-0.001077 -0.780819 -0.059564 8 4
0.041103 -0.811683 -0.084255 8 4
0.084311 -0.842546 -0.102773 8 4
-0.148193 -0.613128 0.037141 2 4
-0.108070 -0.641934 0.019652 8 4
-0.062804 -0.674855 -0.007096 8 4
-0.020624 -0.705718 -0.033845 8 4
0.021556 -0.735553 -0.055449 8 4
0.068880 -0.770532 -0.081169 8 4
0.110031 -0.800366 -0.104830 8 4
-0.159509 -0.531855 0.071091 7 4
-0.116300 -0.562718 0.044342 8 4
-0.073092 -0.593582 0.019652 8 4
-0.031941 -0.624445 -0.006068 8 4
0.012297 -0.656337 -0.030758 8 4
0.054477 -0.686172 -0.056478 8 4
0.096657 -0.717035 -0.077053 8 4
0.137808 -0.746870 -0.098658 8 4
-0.220207 -0.430006 0.119443 2 4
-0.178027 -0.460869 0.099897 8 4
-0.133790 -0.491732 0.072120 8 4
-0.094696 -0.520538 0.049486 8 4
-0.048401 -0.553459 0.023767 8 4
-0.006221 -0.584323 -0.004010 8 4
0.034930 -0.614157 -0.027672 8 4
0.078139 -0.645020 -0.050305 8 4
0.121348 -0.676913 -0.076025 8 4
0.162499 -0.706747 -0.101744 8 4
-0.226380 -0.361077 0.143105 7 4
-0.186257 -0.389883 0.119443 8 4
-0.142020 -0.421775 0.093724 8 4
-0.098811 -0.452639 0.065947 8 4
-0.056631 -0.483502 0.041256 8 4
-0.013423 -0.515394 0.017594 8 4
0.028757 -0.545229 -0.007096 8 4
0.117232 -0.609013 -0.058535 8 4
0.157355 -0.637819 -0.082197 8 4
0.199535 -0.668682 -0.104830 8 4
-0.197574 -0.320955 0.143105 8 4
-0.154365 -0.352847 0.117386 8 4
-0.111157 -0.383711 0.092695 8 4
-0.071034 -0.412516 0.066976 8 4
-0.028854 -0.443380 0.044342 8 4
0.015383 -0.475272 0.014508 8 4
0.056534 -0.505107 -0.008125 8 4
0.097686 -0.534941 -0.030758 8 4
0.142952 -0.567862 -0.057507 8 4
0.183074 -0.596668 -0.080140 8 4
0.226283 -0.628560 -0.104830 8 4
-0.163624 -0.264372 0.149278 -1 4
-0.119387 -0.296264 0.122530 8 4
-0.076178 -0.328157 0.098868 8 4
-0.035027 -0.357991 0.070062 8 4
0.006124 -0.387826 0.047429 8 4
0.048304 -0.418689 0.021709 8 4
0.091513 -0.449552 -0.005039 8 4
0.135750 -0.481445 -0.029730 8 4
0.176902 -0.511279 -0.054420 8 4
0.220110 -0.543171 -0.078082 8 4
0.263319 -0.574035 -0.103802 8 4
-0.125559 -0.213962 0.146192 -1 4
-0.084408 -0.243797 0.121501 8 4
-0.039142 -0.276718 0.093724 8 4
0.000980 -0.305523 0.072120 8 4
0.042132 -0.335358 0.044342 8 4
0.085340 -0.366221 0.021709 8 4
0.126491 -0.396056 -0.005039 8 4
0.168671 -0.426919 -0.026643 8 4
0.212909 -0.458811 -0.051334 8 4
0.253031 -0.487617 -0.073967 8 4
0.296240 -0.518481 -0.099687 8 4
-0.078236 -0.175897 0.141048 8 4
-0.037084 -0.204703 0.115328 8 4
0.006124 -0.235566 0.091666 8 4
0.050362 -0.268487 0.062861 8 4
0.090484 -0.297293 0.037141 8 4
0.135750 -0.330214 0.015537 8 4
0.179988 -0.362106 -0.010183 8 4
0.265377 -0.423833 -0.057507 8 4
0.306528 -0.453668 -0.082197 8 4
-0.075149 -0.109027 0.153393 1 4
-0.035027 -0.137832 0.134875 8 4
0.007153 -0.168696 0.107098 8 4
0.053448 -0.201617 0.082407 8 4
0.094599 -0.231451 0.056688 8 4
0.135750 -0.261286 0.034055 8 4
0.182045 -0.295236 0.006278 8 4
0.222168 -0.324041 -0.016355 8 4
0.308585 -0.386797 -0.065737 8 4
0.348708 -0.415603 -0.089399 8 4
-0.025768 -0.064789 0.152364 -1 4
0.015383 -0.094624 0.126645 8 4
0.057563 -0.124458 0.100925 8 4
0.100772 -0.156350 0.077263 8 4
0.141923 -0.186185 0.054630 8 4
0.186161 -0.218077 0.025824 8 4
0.229369 -0.248941 0.001134 8 4
0.270520 -0.278775 -0.022528 8 4
0.311672 -0.308610 -0.044133 8 4
0.355909 -0.340502 -0.069852 8 4
0.399118 -0.372394 -0.094543 8 4
0.020527 -0.028782 0.142076 8 4
0.060650 -0.057588 0.120472 8 4
0.103858 -0.088451 0.094753 8 4
0.146038 -0.119314 0.070062 8 4
0.187189 -0.149149 0.044342 8 4
0.232456 -0.181041 0.023767 8 4
0.274636 -0.211904 -0.006068 8 4
0.361053 -0.274660 -0.054420 8 4
0.405291 -0.306552 -0.078082 8 4
0.444384 -0.334329 -0.102773 8 4
0.060650 0.025743 0.142076 8 4
0.101801 -0.003062 0.115328 8 4
0.142952 -0.033926 0.092695 8 4
0.186161 -0.064789 0.071091 8 4
0.226283 -0.093595 0.045371 8 4
0.269492 -0.125487 0.020681 8 4
0.313729 -0.156350 -0.002981 8 4
0.352823 -0.185156 -0.027672 8 4
0.396032 -0.216020 -0.053392 8 4
0.439240 -0.246883 -0.074996 8 4
0.481420 -0.277746 -0.098658 8 4
0.082254 0.089528 0.153393 -1 4
0.123405 0.060722 0.126645 8 4
0.168671 0.027801 0.099897 8 4
0.212909 -0.005120 0.077263 8 4
0.254060 -0.033926 0.050515 8 4
0.299326 -0.066847 0.026853 8 4
0.342535 -0.097710 0.004220 8 4
0.380600 -0.125487 -0.022528 8 4
0.423809 -0.157379 -0.049276 8 4
0.469075 -0.190300 -0.070881 8 4
0.509197 -0.219106 -0.096600 8 4
0.164556 0.133765 0.134875 8 4
0.205707 0.103931 0.109156 8 4
0.249945 0.072039 0.085494 8 4
0.291096 0.042204 0.060803 8 4
0.334305 0.010312 0.030968 8 4
0.376485 -0.019523 0.013479 8 4
0.416607 -0.049357 -0.013269 8 4
0.499938 -0.109027 -0.058535 8 4
0.544176 -0.140919 -0.084255 8 4
0.585327 -0.170753 -0.112032 8 4
0.185132 0.205780 0.150307 8 4
0.229369 0.172859 0.121501 8 4
0.274636 0.140967 0.096810 8 4
0.312700 0.113190 0.073148 8 4
0.353852 0.083355 0.046400 8 4
0.400147 0.049405 0.021709 8 4
0.442327 0.019571 -0.001953 8 4
0.485535 -0.012321 -0.025615 8 4
0.531830 -0.045242 -0.052363 8 4
0.572982 -0.075077 -0.078082 8 4
0.615161 -0.104911 -0.101744 8 4
0.245830 0.239730 0.131789 8 4
0.290067 0.207837 0.108127 8 4
0.332247 0.178003 0.079321 8 4
0.374427 0.147139 0.054630 8 4
0.420722 0.114218 0.029940 8 4
0.460845 0.084384 0.006278 8 4
0.504053 0.053521 -0.018413 8 4
0.547262 0.021628 -0.044133 8 4
0.589442 -0.008206 -0.067794 8 4
0.628536 -0.037012 -0.093514 8 4
0.247887 0.317917 0.156479 -1 4
0.292125 0.286025 0.131789 8 4
0.333276 0.256190 0.105040 8 4
0.374427 0.226355 0.077263 8 4
0.418665 0.194463 0.051544 8 4
0.460845 0.163600 0.030968 8 4
0.504053 0.132736 0.002163 8 4
0.548291 0.100844 -0.023557 8 4
0.588413 0.072039 -0.045161 8 4
0.629564 0.042204 -0.069852 8 4
0.675859 0.009283 -0.094543 8 4
0.356938 0.314830 0.109156 8 4
0.401175 0.282938 0.085494 8 4
0.445413 0.251046 0.061832 8 4
0.487593 0.221211 0.036112 8 4
0.530802 0.190348 0.008335 8 4
0.575039 0.158456 -0.016355 8 4
0.618248 0.126564 -0.041046 8 4
0.659399 0.096729 -0.062651 8 4
