# x y z pred gt
0.207859 0.534678 0.078095 -1 5
-0.512685 -0.258949 0.040009 1 3
-0.845164 -0.213658 -0.093806 1 3
0.515634 -0.106606 -0.064984 6 4
0.220211 -0.198218 0.029716 6 4
0.040075 -0.159103 0.102800 6 4
-0.374752 0.260871 -0.057779 1 3
0.296383 0.385422 0.123387 -1 5
-0.023744 -0.700540 -0.033074 6 4
0.419905 0.096176 0.023540 6 4
0.711210 0.316456 -0.021752 -1 4
-0.224467 -0.464819 0.117210 -1 4
-0.367547 -0.377324 0.090447 4 6
0.017430 -0.023229 0.142944 6 4
0.377701 0.398804 0.093535 3 5
0.067868 -0.224981 0.072949 6 4
-0.149325 0.758046 -0.123657 1 3
0.097719 0.658200 0.014276 1 3
0.462108 0.550118 -0.042338 3 5
-0.162706 -0.317622 0.146032 6 4
-0.116386 -0.038669 0.130592 1 3
-0.117415 0.501739 -0.026898 1 3
0.110071 -0.104547 0.087359 6 4
0.131687 -0.264096 0.041039 6 4
-0.702085 -0.233216 -0.037192 1 3
0.787382 0.398804 -0.094835 3 5
-0.376811 -0.505993 0.006041 4 6
0.086396 0.354542 0.094565 1 3
0.398288 -0.383500 -0.096894 6 4
-0.450924 0.143526 -0.049544 1 3
0.539309 0.155878 0.000894 6 4
-0.088593 -0.126163 0.161472 0 4
-0.463276 0.216609 -0.078366 1 3
-0.634148 -0.165279 -0.033074 1 3
-0.477687 0.065295 -0.038221 1 3
0.400347 0.361747 0.097653 -1 5
-0.342842 -0.199247 0.089418 1 3
-0.317109 -0.631573 -0.047485 4 6
0.269620 0.413215 0.126475 -1 5
0.507399 0.221756 0.034863 6 4
0.903698 0.317486 -0.106158 -1 5
-0.499303 -0.417469 0.006041 4 6
0.343733 0.434831 0.082213 3 5
-0.020656 0.384393 0.043097 1 3
-0.660911 -0.271302 -0.009399 -1 3
0.253150 -0.472024 -0.058808 6 4
-0.605326 0.078677 -0.088659 1 3
0.003019 -0.230128 0.092506 6 4
0.136834 0.690109 0.005012 2 5
0.389024 -0.328945 -0.080424 6 4
-0.219320 -0.820973 -0.088659 4 6
-0.285199 0.079706 0.026628 1 3
0.825468 0.128085 -0.110275 6 4
0.018459 -0.730391 -0.054691 6 4
0.717386 0.253666 -0.032045 6 4
-0.303727 -0.596575 -0.013517 4 6
0.420934 0.424538 0.052362 3 5
0.242857 0.659229 -0.014546 3 5
0.357114 0.067354 0.049274 6 4
0.531074 -0.032493 -0.047485 6 4
0.190360 0.063237 0.113093 6 4
-0.167853 0.024121 0.091477 1 3
0.352997 0.658200 -0.067043 3 5
-0.027862 0.752900 -0.063955 1 3
0.119335 0.467770 0.078095 1 3
0.545485 0.085882 -0.018663 6 4
-0.561064 -0.455555 -0.042338 4 6
-0.220350 -0.766418 -0.057779 4 6
0.439462 -0.209541 -0.056749 6 4
-0.322255 0.319544 -0.055720 1 3
0.327263 -0.126163 0.007070 6 4
0.669007 0.146614 -0.046456 6 4
-0.101975 -0.472024 0.077066 6 4
-0.048449 -0.511140 0.035892 6 4
-0.092711 0.688051 -0.071160 1 3
0.173890 -0.505993 -0.053661 6 4
-0.528125 -0.524521 -0.052632 4 6
-0.176088 0.081765 0.070890 1 3
-0.033008 -0.803474 -0.041309 6 4
-0.256377 0.258813 -0.013517 1 3
0.381819 0.521296 0.006041 3 5
-0.437542 -0.545108 -0.043368 4 6
-0.408721 -0.187924 0.062655 1 3
-0.543565 -0.564666 -0.099982 4 6
0.068897 -0.013965 0.137797 6 4
0.055515 0.817749 -0.050573 2 3
0.718416 0.464682 -0.101011 3 5
0.586659 -0.002642 -0.067043 6 4
-0.111239 0.111616 0.083242 1 3
-0.206968 0.284546 0.000894 1 3
-0.597091 0.130144 -0.101011 1 3
-0.311962 -0.491582 0.038980 4 6
0.126540 0.030297 0.127504 6 4
-0.374752 0.324691 -0.074248 1 3
-0.130797 -0.684070 0.006041 -1 4
0.076102 0.521296 0.044127 1 3
-0.038155 -0.306299 0.095594 6 4
0.080220 -0.605840 -0.040280 6 4
0.507399 -0.076755 -0.047485 6 4
0.299471 0.194993 0.110005 6 4
-0.311962 -0.181748 0.095594 1 3
-0.562093 -0.251744 0.019422 1 3
-0.554888 -0.497758 -0.061896 4 6
0.167714 -0.474083 -0.034104 6 4
-0.279023 -0.636720 -0.014546 4 6
-0.166824 0.621143 -0.082483 1 3
-0.443718 0.020004 -0.013517 1 3
0.583571 0.544971 -0.086600 3 5
0.050369 -0.196159 0.083242 6 4
-0.059772 -0.937290 -0.111305 4 6
0.232563 0.803338 -0.106158 3 5
0.178008 0.843482 -0.104099 3 5
0.221240 0.733342 -0.052632 3 5
0.685476 0.356601 -0.025869 3 5
-0.080359 0.573793 -0.032045 1 3
0.371525 0.152790 0.055450 6 4
0.307706 0.717902 -0.076307 3 5
-0.548712 -0.317622 0.043097 5 3
-0.608414 -0.375266 -0.001165 4 6
0.143010 0.254695 0.147062 -1 3
0.847084 0.170289 -0.114393 6 4
-0.726789 -0.287771 -0.031016 5 3
-0.496215 -0.157044 0.018393 1 3
-0.784433 -0.133369 -0.103070 1 3
0.827526 0.258813 -0.074248 6 4
0.673124 0.014857 -0.093806 6 4
-0.107122 -0.176602 0.164560 -1 4
-0.574446 -0.169396 -0.009399 1 3
-0.495186 -0.632603 -0.130862 4 6
-0.230643 -0.733479 -0.061896 4 6
0.165656 -0.421586 -0.025869 6 4
-0.022715 0.256754 0.078095 1 3
0.670036 0.245431 -0.028957 6 4
-0.525037 0.035444 -0.047485 1 3
0.069926 0.560412 0.028687 1 3
-0.541506 -0.366002 0.032804 4 6
0.367408 -0.222922 -0.033074 6 4
-0.228585 -0.256891 0.151179 -1 3
-0.254318 -0.784946 -0.108217 4 6
-0.346960 0.045738 0.016334 1 3
-0.450924 0.316456 -0.102041 1 3
0.056545 0.459536 0.051332 1 3
0.228446 0.211463 0.140885 6 4
-0.729877 -0.351591 -0.050573 4 6
-0.204910 0.478064 -0.053661 1 3
0.039046 -0.329974 0.045156 6 4
0.249033 -0.223952 0.008100 6 4
0.295354 -0.369090 -0.054691 6 4
-0.700026 -0.014994 -0.098953 1 3
0.176978 -0.356737 -0.009399 6 4
-0.296522 -0.388647 0.130592 4 6
-0.485922 -0.291889 0.065743 -1 3
0.571219 0.130144 -0.019693 6 4
-0.316079 -0.000583 0.041039 1 3
-0.599150 -0.427762 -0.045427 4 6
-0.186381 -0.713921 -0.016605 4 6
0.442550 0.256754 0.062655 6 4
-0.518861 -0.004700 -0.034104 1 3
-0.009333 -0.112782 0.138827 6 4
0.556808 0.456447 -0.034104 3 5
-0.229614 -0.355708 0.143974 -1 4
0.779147 0.268077 -0.050573 -1 4
-0.563123 -0.408205 -0.002194 4 6
0.137863 -0.660395 -0.071160 6 4
0.508429 -0.222922 -0.092777 6 4
0.355056 -0.441144 -0.098953 6 4
-0.065948 -0.080872 0.166619 0 4
0.094631 -0.529668 -0.029986 6 4
0.095660 -0.406146 0.007070 6 4
0.335498 0.297928 0.122357 6 4
0.597982 0.098234 -0.034104 6 4
-0.440630 -0.061315 0.011188 1 3
-0.195645 -0.009847 0.092506 1 3
0.040075 0.885686 -0.074248 2 3
0.427110 -0.273360 -0.079395 6 4
0.268590 0.301016 0.146032 6 4
0.324175 0.749812 -0.101011 3 5
0.921197 0.348366 -0.128804 -1 5
-0.065948 -0.669659 -0.006311 6 4
0.621657 0.348366 0.005012 3 5
-0.454012 0.248519 -0.082483 1 3
0.306676 -0.252773 -0.019693 6 4
-0.379899 -0.036610 0.026628 1 3
0.512546 0.569676 -0.077336 3 5
0.604158 0.177494 -0.013517 6 4
-0.470481 -0.421586 0.037951 4 6
0.108012 0.397775 0.090447 1 3
-0.544594 -0.112782 -0.013517 1 3
0.443580 0.507915 -0.018663 3 5
-0.125650 0.433802 -0.010429 1 3
0.154333 0.488357 0.086330 1 3
-0.159618 0.497621 -0.045427 1 3
-0.042273 0.342190 0.047215 1 3
-0.149325 0.251607 0.030745 1 3
-0.006245 0.827013 -0.073219 1 3
-0.207998 -0.150868 0.127504 1 3
0.450785 0.212492 0.043097 6 4
0.290207 0.779663 -0.117481 3 5
0.198595 0.033385 0.100741 6 4
-0.184323 -0.739655 -0.041309 4 6
-0.533272 -0.181748 0.008100 1 3
0.044193 -0.643925 -0.039250 6 4
-0.037126 -0.879646 -0.076307 6 4
-0.030950 0.885686 -0.106158 1 3
-0.776198 -0.345415 -0.070131 4 6
-0.369605 -0.278507 0.102800 1 3
-0.635177 0.079706 -0.102041 1 3
-0.291375 0.515120 -0.096894 1 3
0.174920 -0.013965 0.096624 6 4
-0.024774 0.085882 0.127504 1 3
0.216094 -0.118958 0.042068 6 4
-0.052566 0.379246 0.028687 1 3
-0.018598 -0.326886 0.075007 6 4
-0.650617 -0.114841 -0.052632 1 3
0.023606 0.922742 -0.087630 2 3
-0.140061 -0.083960 0.131621 1 3
0.747237 0.344249 -0.041309 3 5
0.007136 -0.004700 0.167649 0 4
-0.233731 -0.692305 -0.041309 4 6
-0.076241 0.208375 0.071919 1 3
0.039046 0.395716 0.063684 1 3
-0.227555 -0.317622 0.170737 -1 4
0.558867 0.197052 -0.000135 6 4
0.228446 0.050884 0.089418 6 4
0.102865 0.193964 0.146032 1 3
-0.189469 -0.384530 0.120299 -1 4
0.145069 -0.593487 -0.063955 6 4
0.190360 0.112645 0.127504 6 4
-0.100945 -0.289830 0.123387 6 4
0.240798 0.264989 0.153238 6 4
-0.293434 -0.523492 0.047215 4 6
-0.529154 -0.428792 0.007070 4 6
-0.031979 0.567617 -0.010429 1 3
0.876935 0.250578 -0.105129 6 4
-0.423131 0.331896 -0.094835 1 3
-0.189469 -0.461731 0.110005 -1 4
0.537250 0.575852 -0.099982 3 5
-0.042273 0.279400 0.065743 1 3
0.501223 0.138379 0.002953 6 4
0.081249 -0.801416 -0.086600 6 4
-0.140061 -0.895086 -0.109246 4 6
0.352997 0.706579 -0.098953 3 5
0.149186 0.003534 0.103829 6 4
-0.201822 -0.091166 0.107946 1 3
0.691652 0.452330 -0.088659 3 5
-0.132855 -0.755095 -0.018663 4 4
0.876935 0.307192 -0.092777 7 4
-0.657823 -0.239392 -0.019693 1 3
0.025664 -0.447320 0.032804 6 4
-0.814284 -0.188954 -0.092777 1 3
0.515634 0.492475 -0.033074 3 5
0.603129 0.277341 0.016334 6 4
-0.203880 0.411156 -0.034104 1 3
-0.133885 -0.212629 0.161472 -1 4
0.254180 -0.520404 -0.071160 6 4
0.235651 0.609820 0.007070 3 5
0.039046 -0.579077 -0.020722 6 4
0.026694 0.503797 0.030745 1 3
-0.885309 -0.272331 -0.097923 5 3
-0.499303 0.240284 -0.102041 1 3
0.402406 0.156907 0.055450 6 4
0.457990 -0.038669 -0.024840 6 4
0.010224 0.955681 -0.116452 2 3
-0.850311 -0.266155 -0.085571 -1 3
-0.057713 -0.630544 0.005012 6 4
0.271679 -0.206453 -0.005282 6 4
-0.001099 0.481152 0.022510 1 3
-0.004187 -0.897145 -0.083512 6 4
-0.513714 -0.205423 0.024569 1 3
-0.754581 -0.172484 -0.070131 1 3
0.430198 0.602615 -0.064984 3 5
0.496076 0.464682 -0.011458 3 5
-0.336666 -0.587311 -0.005282 4 6
0.440492 -0.336150 -0.103070 6 4
-0.060801 -0.349532 0.091477 6 4
0.311823 0.650994 -0.043368 3 5
-0.054625 0.836277 -0.098953 1 3
0.166685 -0.238362 0.029716 6 4
-0.352106 -0.141604 0.069860 1 3
0.290207 0.609820 -0.006311 3 5
0.237710 -0.599664 -0.089688 6 4
-0.429307 -0.210570 0.062655 1 3
0.004048 0.647906 -0.017634 1 3
-0.133885 0.226903 0.043097 1 3
0.612393 -0.099400 -0.101011 6 4
-0.537389 -0.444232 -0.020722 4 6
-0.044331 -0.111753 0.157355 -1 4
-0.729877 -0.091166 -0.092777 1 3
-0.695909 -0.478200 -0.124686 4 6
-0.230643 0.619084 -0.112334 1 3
-0.085505 0.257783 0.052362 1 3
-0.072124 0.546001 -0.022781 1 3
0.194477 -0.186895 0.041039 6 4
-0.633118 -0.430850 -0.055720 4 6
-0.412838 0.107499 -0.027928 1 3
-0.004187 -0.633632 -0.009399 6 4
-0.663999 -0.074696 -0.069102 1 3
-0.708261 -0.204394 -0.047485 1 3
-0.685615 -0.423645 -0.070131 4 6
-0.430337 -0.157044 0.043097 1 3
0.198595 -0.239392 0.024569 6 4
0.217123 -0.537903 -0.077336 6 4
0.413729 -0.092195 -0.024840 6 4
-0.412838 0.058090 -0.011458 1 3
0.541368 -0.135428 -0.083512 6 4
0.413729 -0.043816 -0.012487 6 4
0.171832 0.238226 0.164560 0 3
0.018459 0.714814 -0.034104 1 3
-0.041243 -0.577018 0.021481 6 4
-0.328431 -0.406146 0.089418 4 6
0.089484 0.218668 0.135739 1 3
0.570189 -0.069549 -0.077336 6 4
-0.649588 -0.485406 -0.101011 4 6
0.157421 -0.538932 -0.051603 6 4
0.209918 -0.453496 -0.050573 6 4
0.064780 0.278370 0.104858 1 3
0.263444 0.699374 -0.049544 3 5
0.020518 -0.841560 -0.072190 6 4
0.259326 0.527472 0.057508 3 5
0.085367 0.589233 0.029716 1 3
0.003019 0.273224 0.089418 1 3
-0.389163 0.188817 -0.044397 1 3
0.152274 0.903184 -0.112334 3 5
0.784294 0.343219 -0.059837 3 5
-0.072124 0.667464 -0.056749 1 3
0.025664 0.078677 0.148091 0 3
-0.661940 -0.171455 -0.041309 1 3
-0.048449 0.133232 0.100741 1 3
0.176978 0.426596 0.113093 1 3
-0.201822 -0.346444 0.148091 6 4
0.585630 0.460565 -0.039250 3 5
-0.153442 0.126027 0.062655 1 3
-0.042273 -0.271302 0.094565 6 4
-0.432396 0.371012 -0.119540 1 3
-0.004187 -0.359825 0.065743 6 4
0.805910 0.217639 -0.078366 6 4
0.008165 -0.049992 0.151179 6 4
-0.286228 0.177494 -0.002194 1 3
-0.384016 0.015887 0.010158 1 3
-0.043302 -0.160132 0.143974 6 4
-0.001099 0.532619 0.008100 1 3
-0.596062 -0.561578 -0.101011 4 6
0.067868 0.037503 0.151179 -1 4
0.016400 -0.593487 -0.007341 6 4
0.363290 0.027209 0.034863 6 4
0.329322 0.183670 0.080154 6 4
0.071985 -0.165279 0.097653 6 4
-0.306815 -0.053080 0.061626 1 3
-0.656793 -0.331004 -0.006311 5 6
0.059633 0.200140 0.126475 1 3
0.627833 0.430714 -0.039250 3 5
-0.167853 -0.420557 0.115152 6 4
0.350938 0.586145 -0.020722 3 5
0.293295 0.072501 0.076037 6 4
-0.304756 -0.658336 -0.052632 4 6
-0.090652 0.286605 0.046185 1 3
0.361232 0.204257 0.087359 6 4
-0.187411 0.556294 -0.066013 1 3
-0.087564 -0.238362 0.122357 6 4
0.220211 0.074559 0.103829 6 4
0.640185 0.481152 -0.082483 3 5
0.040075 0.123968 0.141915 1 3
0.457990 0.169259 0.031775 6 4
-0.386075 0.454389 -0.120569 1 3
-0.504450 -0.504964 -0.047485 4 6
0.502252 0.434831 0.005012 3 5
0.697829 -0.012935 -0.104099 6 4
0.206830 -0.064403 0.060596 6 4
-0.527095 -0.575989 -0.079395 4 6
-0.760758 -0.310417 -0.047485 5 3
-0.081388 0.748782 -0.085571 1 3
-0.428278 -0.530697 -0.017634 4 6
-0.028891 -0.680982 -0.011458 6 4
0.223299 -0.088078 0.046185 6 4
-0.288287 -0.790093 -0.119540 4 6
-0.552829 -0.061315 -0.027928 1 3
-0.139031 0.292781 0.024569 1 3
0.642244 0.183670 -0.024840 6 4
0.242857 0.172347 0.125445 6 4
-0.378869 -0.666571 -0.085571 4 6
0.038017 0.228962 0.113093 1 3
-0.043302 -0.038669 0.166619 -1 3
-0.499303 0.095146 -0.055720 1 3
-0.118444 -0.853913 -0.075278 4 6
-0.405632 -0.380412 0.092506 4 6
-0.539448 0.209404 -0.109246 1 3
-0.476657 0.139408 -0.060867 1 3
-0.368576 0.228962 -0.047485 1 3
-0.620766 0.048826 -0.088659 1 3
-0.386075 -0.561578 -0.020722 4 6
-0.219320 0.148672 0.034863 1 3
-0.292404 0.441007 -0.074248 1 3
-0.249172 0.322632 -0.028957 1 3
0.471372 0.025151 -0.008370 6 4
-0.310932 -0.530697 0.024569 4 6
-0.616649 -0.332033 0.007070 4 6
0.182125 0.602615 0.038980 3 5
-0.040214 0.465712 0.014276 1 3
0.539309 0.477034 -0.042338 3 5
0.627833 0.008681 -0.068072 6 4
0.363290 0.687021 -0.081454 3 5
-0.190499 -0.063373 0.104858 1 3
-0.268729 0.346307 -0.042338 1 3
-0.043302 -0.082931 0.148091 0 4
-0.009333 -0.777741 -0.049544 6 4
-0.143149 0.667464 -0.085571 1 3
-0.058742 -0.384530 0.073978 6 4
0.049339 0.637613 -0.003223 1 3
-0.431366 0.228962 -0.071160 1 3
-0.183293 0.298957 0.005012 1 3
0.625774 -0.031463 -0.092777 6 4
0.134775 0.631437 0.040009 2 3
0.074044 -0.312475 0.051332 6 4
-0.409750 -0.607898 -0.054691 4 6
0.451814 0.378217 0.059567 -1 5
-0.055654 0.621143 -0.041309 1 3
0.015371 -0.495699 0.025598 6 4
0.138893 0.782751 -0.038221 3 5
-0.225497 -0.418498 0.138827 -1 4
-0.515773 -0.343356 0.042068 -1 6
-0.640324 -0.397911 -0.041309 4 6
0.835761 0.193964 -0.105129 6 4
0.354026 0.608791 -0.039250 3 5
0.132717 -0.632603 -0.063955 6 4
-0.096828 0.798191 -0.101011 1 3
-0.031979 -0.438056 0.045156 6 4
0.106983 0.862011 -0.073219 3 5
0.542397 0.286605 0.041039 6 4
0.694741 0.136320 -0.057779 6 4
-0.602238 -0.166308 -0.020722 1 3
0.338586 0.484240 0.047215 3 5
-0.455041 -0.448349 0.005012 4 6
0.026694 0.594380 0.001923 1 3
0.380789 -0.149838 -0.021752 6 4
0.327263 -0.426733 -0.076307 6 4
0.313882 -0.078813 0.015305 6 4
-0.178147 -0.811709 -0.087630 4 6
0.400347 0.218668 0.065743 6 4
-0.357253 -0.602752 -0.043368 4 6
-0.531213 -0.278507 0.034863 1 3
0.014342 0.897008 -0.089688 2 3
-0.190499 -0.580106 0.045156 -1 6
0.112130 -0.466878 -0.013517 6 4
0.739002 0.223815 -0.049544 6 4
0.251092 -0.323798 -0.015575 6 4
0.269620 -0.488494 -0.078366 6 4
-0.274905 -0.562607 0.037951 4 6
0.444609 0.329838 0.080154 6 4
-0.256377 -0.592458 0.019422 4 6
-0.275935 -0.458643 0.114122 4 6
-0.002128 -0.300123 0.072949 6 4
-0.091681 -0.203365 0.150150 -1 4
-0.752523 -0.226010 -0.058808 1 3
-0.005216 0.778633 -0.060867 1 3
-0.595033 -0.286742 0.019422 -1 3
-0.601209 -0.215717 -0.005282 1 3
-0.630030 -0.261008 -0.002194 1 3
0.394171 0.003534 0.015305 6 4
0.243886 0.120880 0.110005 6 4
0.398288 0.288664 0.086330 6 4
-0.111239 0.085882 0.091477 1 3
-0.305786 0.492475 -0.093806 1 3
0.154333 -0.325857 0.015305 6 4
0.246974 -0.121017 0.040009 6 4
0.369467 -0.322769 -0.062925 6 4
-0.387104 -0.066461 0.033833 1 3
-0.394310 -0.463790 0.030745 4 6
-0.681498 -0.060285 -0.083512 1 3
0.371525 -0.040728 0.013246 6 4
0.016400 0.560412 0.009129 1 3
-0.083447 -0.392765 0.088389 6 4
0.189331 0.875392 -0.118510 3 5
0.069926 -0.061315 0.123387 6 4
-0.315050 -0.309387 0.134709 -1 3
-0.656793 -0.520404 -0.106158 4 6
0.362261 0.123968 0.062655 6 4
0.716357 0.422479 -0.077336 3 5
0.271679 0.030297 0.072949 6 4
-0.402544 -0.009847 0.011188 1 3
0.267561 -0.273360 -0.021752 6 4
0.042134 -0.705686 -0.057779 6 4
-0.396368 -0.396882 0.071919 4 6
-0.501362 -0.030434 -0.020722 1 3
0.480636 0.048826 -0.001165 6 4
-0.239907 0.516150 -0.077336 1 3
-0.343872 0.071471 0.011188 1 3
-0.335637 -0.169396 0.085301 1 3
0.370496 -0.419528 -0.089688 6 4
0.664889 0.471888 -0.083512 3 5
0.665919 0.341161 -0.015575 -1 5
-0.240937 -0.056168 0.085301 1 3
-0.120503 0.711726 -0.090718 1 3
-0.150354 0.421450 -0.015575 1 3
-0.360341 0.386452 -0.084542 1 3
-0.404603 -0.427762 0.059567 4 6
0.200653 -0.500846 -0.052632 6 4
0.538280 0.526443 -0.070131 3 5
0.397259 0.621143 -0.056749 3 5
0.641214 0.313368 0.001923 7 4
-0.809137 -0.362914 -0.080424 4 6
0.200653 0.435861 0.119269 -1 3
0.339615 -0.092195 0.005012 6 4
0.095660 -0.651131 -0.060867 6 4
0.048310 0.518208 0.032804 1 3
-0.775168 -0.216746 -0.068072 1 3
0.478577 -0.272331 -0.097923 6 4
0.133746 -0.414381 -0.001165 6 4
-0.494156 0.277341 -0.116452 1 3
-0.267700 -0.095283 0.087359 1 3
-0.703114 -0.179690 -0.053661 1 3
-0.341813 0.022063 0.025598 1 3
0.338586 0.159995 0.085301 6 4
0.050369 0.669523 -0.008370 1 3
-0.048449 0.094117 0.115152 1 3
-0.078300 -0.103518 0.154267 0 4
0.737973 0.085882 -0.088659 6 4
0.416817 -0.251744 -0.060867 6 4
0.102865 -0.560548 -0.031016 6 4
-0.359312 -0.524521 0.001923 4 6
0.047281 -0.263067 0.063684 6 4
-0.073153 -0.766418 -0.020722 6 4
-0.161677 -0.616133 0.034863 4 4
0.355056 0.559382 -0.014546 3 5
-0.234761 -0.548196 0.048244 4 6
0.183155 -0.059256 0.071919 6 4
0.075073 -0.411293 0.021481 6 4
0.114188 0.810543 -0.058808 3 5
0.115218 0.493504 0.068831 1 3
-0.285199 0.130144 0.012217 1 3
0.715328 0.177494 -0.052632 6 4
-0.728848 -0.140574 -0.075278 1 3
0.021547 0.868187 -0.076307 1 3
0.070956 -0.359825 0.038980 6 4
0.585630 0.306163 0.024569 -1 4
-0.256377 0.485269 -0.074248 1 3
-0.194616 0.165142 0.037951 1 3
-0.357253 0.131174 -0.017634 1 3
0.134775 -0.741714 -0.097923 6 4
-0.056683 -0.692305 -0.013517 6 4
-0.674292 -0.100430 -0.067043 1 3
0.271679 0.146614 0.097653 6 4
-0.747376 -0.386589 -0.068072 4 6
0.347850 0.225874 0.088389 6 4
0.472401 0.273224 0.057508 6 4
-0.634148 -0.364972 -0.017634 4 6
0.021547 -0.895086 -0.088659 6 4
0.154333 0.464682 0.095594 1 3
-0.254318 -0.665542 -0.034104 4 6
0.271679 0.469829 0.094565 3 5
-0.094769 0.502768 -0.015575 1 3
0.370496 0.625261 -0.054691 3 5
0.132717 0.304104 0.133680 1 3
-0.568269 0.041620 -0.066013 1 3
0.352997 -0.202335 -0.029986 6 4
-0.602238 -0.119987 -0.034104 1 3
0.091543 -0.226010 0.057508 6 4
0.075073 0.496592 0.049274 1 3
0.449756 0.613938 -0.076307 3 5
-0.158589 -0.044845 0.116181 1 3
0.076102 -0.461731 0.009129 6 4
-0.296522 -0.411293 0.105888 4 6
0.300500 0.142496 0.094565 6 4
-0.119474 -0.557460 0.045156 6 4
0.219182 -0.318652 -0.015575 6 4
-0.380928 -0.163220 0.065743 1 3
-0.318138 -0.428792 0.093535 4 6
0.077132 -0.508052 -0.005282 6 4
-0.604297 -0.021170 -0.061896 1 3
0.629892 0.251607 -0.007341 6 4
0.310794 0.250578 0.118240 6 4
0.214035 0.707608 -0.028957 3 5
0.714298 0.039562 -0.093806 6 4
0.170802 -0.729361 -0.105129 6 4
0.229475 -0.175572 0.024569 6 4
0.602099 0.541883 -0.103070 3 5
-0.599150 -0.362914 0.018393 4 6
0.100807 -0.082931 0.095594 6 4
0.016400 0.839365 -0.070131 1 3
0.606217 0.076618 -0.043368 6 4
-0.056683 -0.870382 -0.063955 4 4
-0.096828 -0.822003 -0.040280 -1 4
-0.678410 -0.252773 -0.023810 1 3
-0.221379 -0.006759 0.077066 1 3
-0.362400 -0.117929 0.056479 1 3
0.451814 0.644818 -0.102041 3 5
0.580483 0.427626 -0.021752 3 5
-0.018598 -0.533785 0.025598 6 4
0.200653 -0.581135 -0.070131 6 4
-0.316079 -0.566724 0.008100 4 6
0.456961 -0.215717 -0.073219 6 4
-0.157560 -0.347473 0.118240 6 4
0.159480 0.734371 -0.025869 3 5
-0.181235 -0.250715 0.157355 -1 4
0.052427 -0.524521 -0.008370 6 4
0.260356 0.609820 0.006041 3 5
-0.014480 -0.931114 -0.102041 -1 4
0.019488 -0.790093 -0.058808 6 4
-0.086535 0.404980 0.012217 1 3
0.101836 0.104410 0.157355 0 4
0.656655 0.102352 -0.061896 6 4
0.510487 -0.045874 -0.045427 6 4
0.070956 0.072501 0.159414 0 4
-0.156530 -0.002642 0.101770 1 3
0.083308 0.389540 0.084271 1 3
-0.433425 -0.404087 0.045156 4 6
-0.272847 -0.660395 -0.016605 4 6
0.384907 0.248519 0.090447 6 4
0.759589 0.128085 -0.085571 6 4
-0.496215 -0.227040 0.036921 1 3
-0.160648 -0.677894 0.002953 4 6
-0.595033 0.049855 -0.078366 1 3
0.191389 0.010740 0.094565 6 4
-0.702085 -0.298065 -0.019693 5 3
0.139922 -0.028375 0.093535 6 4
-0.486951 -0.451437 -0.001165 4 6
0.797675 0.291752 -0.059837 7 4
-0.428278 -0.025287 0.005012 1 3
0.075073 0.783780 -0.038221 2 3
0.151245 -0.059256 0.093535 6 4
-0.333578 -0.223952 0.099712 1 3
-0.385045 -0.701569 -0.098953 4 6
-0.120503 -0.072637 0.140885 -1 3
-0.457100 0.056031 -0.028957 1 3
0.756501 0.404980 -0.087630 3 5
0.479607 0.099264 0.013246 6 4
-0.062860 -0.145721 0.142944 6 4
-0.582680 -0.099400 -0.031016 1 3
-0.327402 -0.065432 0.054420 1 3
0.267561 0.565558 0.027657 3 5
-0.253289 0.574822 -0.102041 1 3
0.603129 0.225874 0.001923 6 4
0.546514 -0.013965 -0.046456 6 4
0.537250 0.416303 0.000894 3 5
0.128599 0.408068 0.097653 1 3
-0.110210 -0.781858 -0.042338 4 6
0.348880 -0.384530 -0.073219 6 4
0.130658 -0.214687 0.058538 6 4
-0.297551 0.205287 -0.014546 1 3
0.578424 0.497621 -0.066013 3 5
0.064780 0.892891 -0.079395 2 5
0.069926 0.961857 -0.120569 2 5
0.196536 -0.336150 0.000894 6 4
-0.334607 -0.689217 -0.062925 4 6
-0.351077 0.340131 -0.071160 1 3
-0.296522 0.109557 0.017364 1 3
0.180067 -0.300123 0.003982 6 4
0.000960 0.388510 0.052362 1 3
0.131687 -0.370119 0.013246 6 4
-0.059772 -0.478200 0.042068 6 4
-0.724730 -0.437027 -0.082483 4 6
0.466225 -0.184836 -0.070131 6 4
0.093601 -0.586282 -0.042338 6 4
-0.262553 0.032356 0.051332 1 3
-0.135943 -0.842590 -0.086600 4 6
-0.896631 -0.292918 -0.094835 -1 3
-0.116386 0.580999 -0.048515 1 3
-0.178147 -0.300123 0.150150 6 4
0.313882 0.694227 -0.063955 3 5
0.466225 0.460565 0.006041 3 5
-0.449894 -0.638779 -0.101011 4 6
-0.586798 -0.333062 0.024569 -1 3
-0.013451 0.949505 -0.122628 2 3
-0.848252 -0.367031 -0.096894 4 6
-0.413867 0.156907 -0.042338 1 3
-0.000069 0.152790 0.121328 1 3
0.126540 -0.292918 0.027657 6 4
0.191389 0.247490 0.155296 0 4
0.287119 0.746724 -0.088659 3 5
-0.033008 -0.824061 -0.052632 6 4
-0.401515 -0.644955 -0.082483 4 6
0.129628 -0.167337 0.071919 6 4
0.551661 0.310280 0.041039 7 4
0.055515 0.862011 -0.067043 2 3
0.308735 -0.303211 -0.043368 6 4
0.180067 0.699374 -0.019693 3 5
0.322117 -0.258949 -0.036162 6 4
-0.176088 0.512032 -0.053661 1 3
-0.106092 0.336014 0.024569 1 3
