# x y z pred gt
-0.012538 0.003300 0.083573 -1 1
0.028186 -0.316672 -0.082231 0 1
-0.584851 -0.035970 0.044304 0 1
-0.836465 0.174193 0.017397 1 2
0.385973 0.174921 -0.009510 1 2
-0.605213 0.259278 -0.029144 1 2
0.239077 0.080384 0.042122 1 2
0.870294 -0.122507 0.040668 0 1
0.351795 -0.219953 -0.021145 0 1
0.647768 0.060022 0.038486 1 2
-0.568126 -0.248314 -0.058960 0 1
-0.075805 0.265822 -0.045143 1 2
-0.063442 -0.325399 -0.082958 0 1
0.263075 0.282548 -0.065505 1 2
-0.347781 0.180011 0.005762 1 2
0.223805 -0.182865 0.000671 0 1
0.737942 -0.283948 -0.037144 0 1
0.185263 0.037479 0.063938 1 2
0.691401 0.001845 0.069029 1 2
-0.665572 0.134198 0.033395 1 2
0.600500 0.148015 -0.005147 1 2
0.579410 0.276003 -0.068414 1 2
-0.333964 -0.133416 0.008670 0 1
0.007824 0.242551 -0.035689 1 2
-0.592123 -0.109418 0.010125 0 1
0.162720 0.260731 -0.052415 1 2
-0.877916 -0.080330 0.025396 0 1
-0.563035 0.270186 -0.038598 1 2
-0.364507 0.148015 0.021033 1 2
-0.516493 0.124017 0.037032 1 2
0.593227 -0.301401 -0.049506 0 1
-0.824830 0.361814 -0.080049 1 2
-0.458316 0.265095 -0.035689 1 2
-0.774653 -0.183593 -0.035689 0 1
0.353248 0.254914 -0.051688 1 2
-0.141253 -0.118144 0.021760 0 1
0.508871 0.150923 -0.010237 1 2
0.098725 -0.160322 0.010125 0 1
0.694309 -0.262859 -0.032781 0 1
0.297254 0.290547 -0.069868 1 2
-0.668481 0.010571 0.064665 0 1
0.094362 0.249824 -0.043689 1 2
0.006370 -0.041787 0.059575 0 1
-0.698296 0.213463 -0.006601 1 2
0.412880 0.204737 -0.026236 1 2
0.095817 -0.318854 -0.075686 0 1
0.047821 -0.278130 -0.057506 0 1
0.717581 -0.016335 0.081391 1 2
-0.885188 0.085475 0.066847 1 2
-0.834283 -0.121780 0.001398 0 1
0.606318 -0.196683 -0.002965 0 1
0.355430 -0.321763 -0.072777 0 1
0.852114 0.022207 0.055939 1 2
-0.034353 0.044023 0.069756 1 2
-0.075078 -0.289765 -0.067686 0 1
-0.853918 -0.280312 -0.093866 0 1
0.446331 0.179284 -0.013146 1 2
-0.190704 0.233825 -0.027690 1 2
0.851387 0.188011 -0.032053 1 2
-0.284513 -0.095601 0.032668 0 1
-0.468497 0.218553 -0.010964 1 2
0.549596 -0.121780 0.037032 0 1
-0.331055 -0.069421 0.042849 0 1
0.507417 -0.113054 0.037759 0 1
-0.666299 0.344361 -0.075686 1 2
-0.248153 -0.124689 0.018851 0 1
0.410698 -0.218499 -0.015328 0 1
0.692856 -0.365395 -0.085867 0 1
-0.504858 0.316000 -0.063323 1 2
-0.917186 -0.014154 0.055939 0 1
0.004915 0.332726 -0.091684 1 2
0.531415 -0.046878 0.066847 -1 1
-0.576852 0.039660 0.081391 0 2
-0.118710 -0.310128 -0.082958 0 1
0.715399 -0.331216 -0.072050 0 1
-0.581215 0.169104 0.017397 1 2
0.753213 0.201101 -0.032781 1 2
-0.541946 0.106563 0.049394 1 2
0.381609 -0.049059 0.071938 0 1
0.927744 0.230917 -0.056779 1 2
0.876112 -0.182865 0.015942 0 1
0.395426 0.142924 0.005762 1 2
-0.066351 0.168377 0.007943 1 2
0.779393 -0.353033 -0.075686 0 1
-0.297604 -0.154504 0.001398 0 1
-0.715022 -0.222862 -0.050234 0 1
-0.525220 -0.002518 0.064665 0 1
0.920472 0.276003 -0.088775 1 2
-0.345600 0.088383 0.053757 1 2
0.619407 -0.113054 0.037032 0 1
0.717581 0.101473 0.018124 1 2
-0.728112 0.136379 0.035577 1 2
0.063819 0.323999 -0.084412 1 2
-0.365962 0.054204 0.071938 1 2
-0.468497 -0.185774 -0.018236 0 1
-0.277242 0.070203 0.059575 1 2
0.876112 -0.329035 -0.058233 0 1
-0.780471 0.316000 -0.055324 1 2
0.003461 -0.242497 -0.040052 0 1
0.591046 0.037479 0.055212 1 2
0.546686 -0.349396 -0.088775 0 1
0.215806 -0.115236 0.028305 0 1
-0.403776 -0.072330 0.031214 0 1
0.224533 -0.310854 -0.062596 0 1
-0.490314 0.028752 0.079937 0 1
-0.064897 -0.066513 0.051576 0 1
-0.611759 -0.025789 0.052303 0 1
0.873930 -0.094146 0.051576 0 1
0.351795 -0.091237 0.042122 0 1
-0.204521 0.337815 -0.087321 1 2
-0.739020 0.001118 0.061757 0 1
0.093635 -0.206137 -0.020418 0 1
0.647041 0.167649 -0.016782 1 2
0.360521 0.076021 0.037759 1 2
-0.529584 -0.111599 0.007943 0 1
-0.776834 -0.141415 -0.014600 0 1
0.066001 0.068021 0.055212 1 2
-0.455408 -0.001791 0.066847 0 1
0.827389 -0.198864 0.007216 0 1
-0.495405 -0.252678 -0.063323 0 1
0.937197 -0.020698 0.076301 1 2
-0.496132 -0.025061 0.053757 0 1
-0.013265 0.220008 -0.023327 1 2
-0.906278 -0.110145 0.005034 0 1
-0.124528 -0.086874 0.037032 0 1
0.912472 -0.339943 -0.066232 0 1
-0.475043 0.321090 -0.062596 1 2
-0.397958 -0.045423 0.044304 0 1
-0.864099 0.276003 -0.032781 1 2
0.479783 -0.087601 0.053030 0 1
0.601955 -0.148687 0.031214 0 1
-0.666299 0.076021 0.063211 1 2
0.221623 0.271640 -0.058960 1 2
-0.087440 0.233825 -0.025508 1 2
-0.607395 -0.091237 0.026850 0 1
0.412880 -0.006154 0.085027 1 2
-0.835738 0.064385 0.074847 1 2
0.254348 -0.257768 -0.039326 0 1
-0.608122 0.126198 0.035577 1 2
0.415788 0.273094 -0.062596 1 2
0.337977 0.165467 -0.008783 1 2
0.459421 0.107290 0.022487 1 2
0.890656 0.205464 -0.040780 1 2
0.381609 0.058567 0.049394 1 2
-0.425592 -0.276676 -0.063323 0 1
-0.745564 -0.086147 0.022487 0 1
0.627406 -0.066513 0.063211 0 1
0.876112 0.133470 -0.005874 1 2
-0.174705 0.138561 0.025396 1 2
0.226714 0.140016 0.011579 1 2
-0.563763 0.345815 -0.079322 1 2
0.652859 -0.325399 -0.069141 0 1
0.828844 -0.247588 -0.022599 0 1
0.836115 -0.021425 0.081391 1 2
0.716126 0.141469 -0.002965 1 2
0.602681 -0.330489 -0.064051 0 1
-0.396504 -0.139960 -0.000056 0 1
0.063819 0.219281 -0.026236 1 2
-0.878644 0.030934 0.079937 0 1
0.638315 0.192374 -0.027690 1 2
0.601227 0.001845 0.069756 1 2
0.831025 -0.140687 0.034850 0 1
0.737215 -0.173412 0.020306 0 1
0.775758 -0.179229 0.009397 0 1
-0.932457 -0.250497 -0.070595 0 1
0.096543 0.281821 -0.060415 1 2
-0.787743 0.220008 -0.008783 1 2
0.351067 -0.029424 0.079937 -1 1
0.259439 -0.177776 0.005034 0 1
0.418698 0.098564 0.027578 1 2
0.272528 0.148742 0.009397 1 2
-0.240154 0.299273 -0.053870 1 2
-0.803741 -0.097782 0.013761 0 1
-0.404504 0.230189 -0.017509 1 2
-0.747746 -0.284675 -0.086594 0 1
-0.820467 -0.217044 -0.047325 0 1
0.601227 -0.024334 0.088663 1 2
-0.296149 0.277458 -0.046597 1 2
-0.108529 -0.000336 0.084300 -1 1
-0.135436 0.174921 0.005762 1 2
0.673221 -0.180684 0.007216 0 1
0.535050 -0.321763 -0.061869 0 1
-0.181978 -0.014880 0.066847 0 1
-0.302694 -0.249769 -0.048779 0 1
-0.590669 -0.137779 -0.005874 0 1
0.208534 -0.159595 0.005034 0 1
0.113997 -0.283221 -0.056051 0 1
0.032550 0.047660 0.066120 1 2
-0.020537 0.155286 0.008670 1 2
0.535778 0.001845 0.074847 1 2
-0.816831 0.245461 -0.017509 1 2
0.392518 -0.097055 0.040668 0 1
0.300889 0.179284 -0.011692 1 2
-0.432137 -0.222862 -0.040780 0 1
-0.022719 -0.144323 0.010852 0 1
0.929926 -0.121053 0.047940 0 1
-0.138345 0.066567 0.060302 1 2
0.535050 0.223644 -0.040052 1 2
-0.366688 0.329089 -0.077868 1 2
0.368520 0.128380 0.013034 1 2
-0.778289 0.292729 -0.038598 1 2
-0.443046 -0.066513 0.030487 0 1
0.047821 0.277458 -0.055324 1 2
0.533597 -0.153051 0.018851 0 1
0.298707 0.227280 -0.037144 1 2
-0.745564 -0.052695 0.039213 0 1
0.286345 -0.210500 -0.016782 0 1
-0.562308 0.198919 -0.001510 1 2
0.196899 -0.321763 -0.072050 0 1
-0.112892 0.286184 -0.054597 1 2
0.223078 -0.206864 -0.016055 0 1
-0.226338 -0.291220 -0.072050 0 1
0.159811 -0.063603 0.050121 0 1
0.223078 -0.057059 0.064665 0 1
0.479783 0.215645 -0.035689 1 2
0.448514 -0.062150 0.060302 0 1
-0.321602 -0.176321 -0.018963 0 1
0.597591 0.294184 -0.087321 1 2
0.673221 -0.060695 0.071938 0 1
-0.515767 0.016389 0.081391 0 1
0.101634 0.318182 -0.082231 1 2
0.916108 -0.285402 -0.050234 0 1
0.841933 0.260005 -0.071323 1 2
0.748850 0.148015 -0.003692 1 2
-0.202340 0.006208 0.085027 0 1
-0.859009 0.012026 0.062484 0 1
-0.376869 0.004755 0.081391 0 1
-0.040899 -0.158867 -0.002965 0 1
0.449240 -0.171958 0.004307 0 1
0.047821 -0.073784 0.044304 0 1
-0.538310 -0.270858 -0.072777 0 1
0.557595 0.124744 0.010852 1 2
-0.285241 0.015662 0.085755 0 1
0.922653 -0.201773 0.008670 0 1
-0.225610 0.118199 0.033395 1 2
-0.482314 -0.273040 -0.074231 0 1
0.133632 -0.059240 0.058848 0 1
0.902291 -0.257768 -0.025508 0 1
-0.177614 0.072385 0.058120 1 2
0.599772 -0.243951 -0.031326 0 1
0.899383 -0.089056 0.056666 0 1
0.404881 0.070930 0.045031 1 2
-0.133254 -0.245405 -0.047325 0 1
0.258712 -0.064331 0.060302 0 1
-0.714294 -0.097782 0.008670 0 1
-0.376143 -0.177048 -0.012419 0 1
-0.427774 0.165467 0.011579 1 2
-0.176160 -0.267222 -0.058960 0 1
0.473965 -0.028697 0.076301 -1 1
-0.182705 -0.051968 0.047940 0 1
-0.085986 -0.175594 -0.013146 0 1
0.517598 0.275277 -0.066232 1 2
0.483419 0.126198 0.011579 1 2
0.418698 0.014208 0.066847 -1 2
0.215079 -0.090511 0.037032 0 1
-0.536855 0.270186 -0.037144 1 2
0.521961 0.097837 0.026123 1 2
-0.685205 0.118199 0.046485 1 2
-0.402322 -0.262859 -0.059687 0 1
0.487782 -0.158867 0.016670 0 1
0.257257 0.229462 -0.038598 1 2
-0.767380 -0.214136 -0.049506 0 1
-0.534674 -0.174866 -0.018963 0 1
0.855023 0.124017 0.005762 1 2
-0.312148 0.004027 0.077755 0 1
-0.262698 -0.233770 -0.045143 0 1
-0.362325 -0.091237 0.029032 0 1
0.203443 0.174921 -0.003692 1 2
0.756123 0.251278 -0.057506 1 2
-0.833557 -0.266495 -0.077140 0 1
0.369975 0.286911 -0.074959 1 2
0.825934 0.024388 0.054485 1 2
0.561958 -0.217772 -0.008783 0 1
0.047821 0.197465 -0.011692 1 2
0.797573 -0.135597 0.027578 0 1
0.917563 0.021480 0.058120 1 2
-0.371052 0.090565 0.053030 1 2
-0.880098 0.214918 -0.003692 1 2
-0.137618 0.221463 -0.018236 1 2
0.122723 -0.228680 -0.030599 0 1
0.644860 -0.202500 -0.001510 0 1
-0.264152 0.173467 0.005762 1 2
0.481964 0.017117 0.068302 -1 2
-0.769563 -0.120325 0.002126 0 1
0.679039 -0.158141 0.017397 0 1
-0.294694 -0.289765 -0.077140 0 1
0.171446 -0.281766 -0.049506 0 1
-0.529584 0.336362 -0.069141 1 2
-0.607395 0.016389 0.078483 0 1
-0.284513 -0.043969 0.053030 0 1
0.875385 -0.146505 0.034850 0 1
-0.007447 0.055659 0.060302 1 2
-0.181978 0.049841 0.070483 1 2
0.060183 -0.299219 -0.063323 0 1
-0.153617 0.305819 -0.066959 1 2
-0.803741 0.188738 0.010125 1 2
0.139450 -0.009790 0.086482 -1 1
-0.723748 0.276003 -0.034962 1 2
-0.146344 0.022935 0.083573 -1 2
0.144539 -0.197410 -0.013146 0 1
0.735033 0.264368 -0.071323 1 2
0.005642 -0.170503 -0.003692 0 1
0.597591 0.198191 -0.032781 1 2
-0.492495 0.200373 -0.002238 1 2
0.278346 -0.310854 -0.069141 0 1
0.340159 -0.204682 -0.005147 0 1
0.921199 0.092020 0.013761 1 2
0.064546 -0.036697 0.070483 0 1
-0.734656 0.115290 0.047213 1 2
-0.399413 -0.001791 0.072665 0 1
0.876112 -0.356669 -0.090230 0 1
-0.311421 0.328362 -0.076413 1 2
-0.721566 0.199646 0.005762 1 2
-0.745564 0.350179 -0.073504 1 2
-0.651754 -0.064331 0.029032 0 1
-0.089622 -0.019971 0.067574 0 1
0.561958 -0.143597 0.027578 0 1
0.073273 -0.076694 0.050121 0 1
0.849205 -0.187956 0.011579 0 1
-0.406685 0.117471 0.042122 1 2
0.163447 -0.313763 -0.076413 0 1
-0.177614 -0.161049 -0.005147 0 1
-0.096893 -0.200319 -0.017509 0 1
0.137995 0.248369 -0.044416 1 2
-0.304148 -0.126143 0.008670 0 1
0.214352 -0.252678 -0.042234 0 1
0.259439 -0.137779 0.023942 0 1
-0.112892 -0.231589 -0.033508 0 1
0.401972 -0.320309 -0.065505 0 1
-0.656845 0.222189 -0.012419 1 2
0.221623 0.237461 -0.042961 1 2
-0.519403 -0.230134 -0.046597 0 1
-0.697569 0.029479 0.084300 0 1
0.360521 0.192374 -0.019691 1 2
0.950287 0.244006 -0.067686 1 2
0.045639 -0.225044 -0.031326 0 1
0.369247 -0.137052 0.019579 0 1
0.652131 -0.025061 0.082119 -1 2
-0.831375 -0.139960 -0.014600 0 1
0.510326 -0.255587 -0.025508 0 1
-0.569580 0.294910 -0.046597 1 2
-0.509949 0.356724 -0.095320 1 2
-0.609576 0.310182 -0.056779 1 2
0.401244 0.226553 -0.040780 1 2
0.063819 0.146560 0.012306 1 2
-0.392141 0.339998 -0.084412 1 2
0.113270 0.113108 0.029032 1 2
-0.268515 -0.184320 -0.013873 0 1
0.201262 0.068021 0.047213 1 2
-0.266333 -0.005426 0.072665 0 1
-0.889552 -0.056332 0.026850 0 1
0.647041 0.276730 -0.074959 1 2
0.487055 0.196738 -0.022599 1 2
0.520507 0.172012 -0.010964 1 2
-0.227791 0.071658 0.061029 1 2
0.620862 -0.158867 0.020306 0 1
-0.261970 -0.281039 -0.069141 0 1
0.127086 -0.023606 0.071210 0 1
-0.699024 0.322545 -0.065505 1 2
-0.250335 0.316727 -0.071323 1 2
-0.713568 0.349451 -0.072050 1 2
-0.746292 0.269459 -0.026963 1 2
-0.863373 0.327635 -0.056051 1 2
-0.246699 0.207645 -0.013146 1 2
-0.903368 0.372722 -0.086594 1 2
0.181627 0.242551 -0.040052 1 2
-0.747746 0.374904 -0.086594 1 2
-0.307057 -0.207591 -0.033508 0 1
0.318342 -0.328308 -0.080049 0 1
0.005642 0.301455 -0.064051 1 2
0.364157 -0.181412 -0.002965 0 1
-0.899006 0.043297 0.079210 0 1
-0.583396 -0.166140 -0.015328 0 1
0.403426 -0.187229 -0.006601 0 1
0.737215 -0.210500 -0.000783 0 1
-0.695387 -0.262132 -0.064051 0 1
0.481238 0.153832 -0.000056 1 2
-0.733203 0.217826 -0.005874 1 2
0.776484 0.198919 -0.037144 1 2
0.178718 -0.228680 -0.022599 0 1
0.084181 0.026570 0.075574 -1 2
-0.933912 -0.225044 -0.057506 0 1
-0.799378 -0.263586 -0.074959 0 1
-0.465589 0.105109 0.045031 1 2
0.777939 -0.133416 0.040668 0 1
-0.531037 -0.066513 0.035577 0 1
-0.441591 -0.259223 -0.064051 0 1
-0.497586 -0.102873 0.013761 0 1
0.922653 -0.238861 -0.023327 0 1
0.852842 -0.000336 0.066120 1 2
-0.048170 0.153832 0.011579 1 2
-0.821194 0.155286 0.029032 1 2
-0.803014 0.287639 -0.036417 1 2
0.873203 0.254914 -0.067686 1 2
0.368520 0.002573 0.077028 1 2
-0.157980 0.085475 0.045758 1 2
-0.086713 0.185102 -0.001510 1 2
-0.803014 0.094928 0.061029 1 2
-0.229973 -0.026516 0.066847 0 1
-0.107802 -0.183593 -0.005147 0 1
0.299435 0.009118 0.074847 1 2
0.649223 -0.308673 -0.053142 0 1
0.809935 0.217100 -0.045870 1 2
-0.350690 0.025116 0.081391 0 1
-0.344145 0.134925 0.028305 1 2
0.735761 0.085475 0.022487 1 2
0.249258 0.050568 0.055212 1 2
-0.488132 -0.292674 -0.091684 0 1
-0.139072 0.331999 -0.085867 1 2
-0.451045 0.169830 0.010852 1 2
0.468147 -0.236679 -0.024781 0 1
0.177992 -0.078147 0.050121 0 1
-0.571034 -0.008336 0.058120 0 1
0.137995 0.281093 -0.063323 1 2
0.338704 0.092020 0.031941 1 2
0.284891 0.038934 0.062484 1 2
-0.534674 -0.153051 -0.010964 0 1
0.850660 0.211282 -0.040780 1 2
0.393973 -0.250497 -0.032053 0 1
-0.860464 -0.027243 0.042122 0 1
0.742306 -0.067239 0.064665 0 1
-0.249608 0.246188 -0.034962 1 2
0.737215 -0.099964 0.054485 0 1
-0.231427 0.039660 0.077028 1 2
0.304525 -0.157414 0.007216 0 1
0.399063 -0.034515 0.076301 -1 1
0.676129 -0.094874 0.048667 0 1
-0.467044 -0.129779 0.006489 0 1
-0.231427 -0.065058 0.042122 0 1
0.252894 -0.229407 -0.029144 0 1
-0.130345 -0.065785 0.044304 0 1
-0.072169 0.214190 -0.017509 1 2
0.177992 -0.043969 0.071210 0 1
0.556867 -0.185774 0.005762 0 1
-0.185613 -0.297038 -0.077868 0 1
0.921199 0.055659 0.033395 1 2
0.873930 0.183648 -0.032781 1 2
-0.149253 0.265095 -0.042961 1 2
-0.057625 -0.043969 0.058848 0 1
-0.352145 -0.246133 -0.050234 0 1
-0.881553 0.243279 -0.014600 1 2
0.816481 0.264368 -0.068414 1 2
0.852114 0.070930 0.030487 1 2
-0.011083 0.174193 -0.000056 1 2
0.295799 -0.040333 0.067574 0 1
-0.648119 0.327635 -0.066959 1 2
-0.226338 -0.137779 0.006489 0 1
-0.529584 0.034569 0.081391 0 1
0.670311 0.105109 0.016670 1 2
-0.150707 -0.041060 0.061757 0 1
0.845569 -0.073057 0.063938 0 1
-0.696114 -0.187229 -0.025508 0 1
0.484874 -0.291220 -0.055324 0 1
-0.352145 -0.028697 0.054485 0 1
0.297981 0.264368 -0.058960 1 2
0.331433 -0.268677 -0.049506 0 1
0.258712 -0.100692 0.042849 0 1
-0.025627 0.021480 0.079937 -1 2
0.849932 -0.352305 -0.083685 0 1
-0.888824 -0.096327 0.009397 0 1
0.323433 -0.175594 -0.000783 0 1
-0.066351 0.118199 0.026123 1 2
0.222351 0.017844 0.069756 -1 2
0.219442 -0.029424 0.070483 0 1
-0.916458 -0.174866 -0.030599 0 1
-0.034353 0.209100 -0.014600 1 2
0.724852 -0.153051 0.026850 0 1
-0.181250 0.156741 0.013761 1 2
0.679039 -0.138506 0.033395 0 1
-0.312875 0.162559 0.013034 1 2
-0.627029 -0.163958 -0.019691 0 1
-0.607395 -0.055604 0.042849 0 1
0.676129 -0.010517 0.079937 1 2
0.913927 -0.151596 0.029032 0 1
0.140176 -0.241770 -0.035689 0 1
0.097271 0.060022 0.050849 1 2
-0.450317 -0.099237 0.022487 0 1
0.791028 -0.334125 -0.072777 0 1
-0.417593 0.076021 0.063211 1 2
-0.502676 0.110927 0.048667 1 2
-0.110711 0.054931 0.066120 1 2
-0.676479 0.216372 -0.002965 1 2
0.656495 0.078929 0.029759 1 2
-0.767380 0.102200 0.056666 1 2
0.305980 0.123289 0.020306 1 2
0.777211 0.010571 0.061029 1 2
0.021641 0.005481 0.085027 -1 2
0.692128 -0.072330 0.070483 0 1
-0.018356 -0.246133 -0.037871 0 1
0.807027 -0.091964 0.054485 0 1
0.340159 -0.238861 -0.023327 0 1
0.428151 -0.113781 0.031941 0 1
0.362702 -0.201773 -0.011692 0 1
-0.286695 0.347270 -0.085140 1 2
0.402699 -0.297765 -0.057506 0 1
0.420879 -0.150141 0.015215 0 1
-0.879371 0.102927 0.054485 1 2
0.221623 0.161104 -0.002965 1 2
0.561958 -0.106508 0.047213 0 1
-0.322329 -0.156686 -0.008783 0 1
-0.424137 0.146560 0.022487 1 2
-0.405230 0.268731 -0.038598 1 2
-0.092530 0.014935 0.084300 -1 2
-0.400141 -0.027243 0.056666 0 1
-0.645210 -0.112326 0.011579 0 1
-0.324510 -0.267222 -0.064051 0 1
-0.003811 0.141469 0.015942 1 2
0.462330 0.031661 0.060302 1 2
0.446331 0.238916 -0.047325 1 2
-0.565944 0.153832 0.021760 1 2
-0.651028 -0.007609 0.064665 0 1
-0.176887 0.339270 -0.090230 1 2
0.828116 -0.343579 -0.066232 0 1
-0.041626 -0.008336 0.076301 -1 1
0.176537 0.140016 0.009397 1 2
-0.021264 0.108018 0.033395 1 2
0.573592 0.250551 -0.053870 1 2
0.440514 0.141469 0.006489 1 2
-0.701204 0.304364 -0.048779 1 2
0.777939 -0.100692 0.056666 0 1
-0.297604 0.110200 0.038486 1 2
-0.301967 -0.228680 -0.042961 0 1
-0.059079 0.254187 -0.037144 1 2
0.023822 -0.225044 -0.032781 0 1
0.320524 0.158196 0.002126 1 2
-0.029263 0.247642 -0.034962 1 2
0.636132 0.041115 0.053030 1 2
0.564866 0.183648 -0.016055 1 2
-0.147071 -0.184320 -0.014600 0 1
0.097271 0.133470 0.016670 1 2
-0.438683 0.293457 -0.048052 1 2
0.826662 -0.270131 -0.034235 0 1
0.458694 -0.085420 0.048667 0 1
-0.029263 0.283275 -0.052415 1 2
-0.469952 0.036024 0.079210 -1 2
0.244167 0.004027 0.082846 1 2
0.522688 -0.296310 -0.055324 0 1
-0.174705 -0.182139 -0.008783 0 1
0.461603 0.285457 -0.072777 1 2
0.138722 0.172740 -0.004419 1 2
0.657949 -0.263586 -0.036417 0 1
-0.422684 0.332726 -0.069141 1 2
0.142358 0.198191 -0.013146 1 2
-0.583396 0.121835 0.039213 1 2
0.146721 -0.136324 0.020306 0 1
0.450695 0.064385 0.042849 1 2
0.648496 -0.161777 0.023215 0 1
-0.384142 0.140742 0.026123 1 2
-0.835738 0.100019 0.053757 1 2
-0.559398 -0.282493 -0.072777 0 1
-0.468497 -0.221408 -0.037871 0 1
-0.283787 -0.242497 -0.041507 0 1
0.561958 -0.302128 -0.058960 0 1
-0.446682 0.065112 0.067574 1 2
-0.733929 0.043297 0.082119 0 1
0.200535 -0.299946 -0.064051 0 1
0.769212 -0.113781 0.040668 0 1
-0.721566 -0.169048 -0.025508 0 1
-0.586306 -0.272312 -0.070595 0 1
0.063819 0.183648 -0.008055 1 2
0.063092 0.292729 -0.066232 1 2
-0.075078 -0.243951 -0.040780 0 1
-0.048898 0.180011 -0.000783 1 2
0.556140 0.145105 0.004307 1 2
0.080545 0.050568 0.060302 1 2
-0.157252 -0.099237 0.037759 0 1
0.889929 0.097837 0.017397 1 2
-0.544128 0.321818 -0.063323 1 2
0.382337 -0.086147 0.055939 0 1
0.561230 0.074566 0.034123 1 2
0.487782 -0.315218 -0.061142 0 1
0.681947 -0.347215 -0.088049 0 1
0.752486 -0.329035 -0.066959 0 1
-0.224883 0.169104 0.006489 1 2
-0.019083 -0.103600 0.035577 0 1
-0.870644 0.146560 0.039213 1 2
0.155447 -0.045423 0.060302 0 1
0.087090 0.230917 -0.031326 1 2
-0.646663 0.068021 0.064665 1 2
-0.440864 -0.179229 -0.020418 0 1
-0.017628 -0.081783 0.038486 0 1
0.318342 0.189465 -0.018236 1 2
0.063819 0.108745 0.029032 1 2
0.042731 -0.331944 -0.084412 0 1
0.338704 0.020025 0.066847 1 2
0.921199 0.129107 -0.004419 1 2
0.777211 0.086202 0.023215 1 2
-0.765927 0.022207 0.070483 0 1
0.425969 -0.203955 -0.013873 0 1
0.030368 0.206919 -0.018963 1 2
-0.797196 0.268004 -0.031326 1 2
-0.784107 0.150923 0.033395 1 2
-0.561580 0.089838 0.055212 1 2
-0.837920 0.121107 0.048667 1 2
0.745942 -0.302128 -0.045870 0 1
0.319069 0.292002 -0.071323 1 2
-0.380506 -0.190865 -0.027690 0 1
0.044184 0.153832 0.010125 1 2
0.503054 0.026570 0.062484 1 2
-0.903368 0.101473 0.058848 1 2
0.869567 0.032388 0.050121 1 2
-0.501949 -0.276676 -0.067686 0 1
-0.683024 0.270186 -0.034235 1 2
-0.719384 -0.137779 -0.004419 0 1
0.732125 -0.227225 -0.012419 0 1
-0.129619 0.254187 -0.037871 1 2
0.486328 -0.067966 0.060302 0 1
0.613589 0.244733 -0.052415 1 2
0.692128 -0.219226 -0.002965 0 1
0.180900 0.307273 -0.071323 1 2
0.893565 -0.065058 0.066120 0 1
0.719762 0.225826 -0.045870 1 2
-0.859736 0.038206 0.074847 0 1
0.430333 -0.230861 -0.022599 0 1
-0.501949 0.073839 0.060302 1 2
0.736488 0.012026 0.062484 1 2
0.166356 -0.163958 0.002853 0 1
0.689946 0.258550 -0.066232 1 2
-0.448136 0.345088 -0.077868 1 2
0.780847 0.238188 -0.055324 1 2
0.894292 0.167649 -0.024781 1 2
-0.139072 0.111654 0.037759 1 2
-0.146344 -0.206864 -0.023327 0 1
-0.303422 0.301455 -0.058233 1 2
-0.521584 0.306546 -0.055324 1 2
-0.014720 0.334907 -0.085140 1 2
-0.224883 -0.239588 -0.045870 0 1
0.164174 -0.102145 0.039213 0 1
-0.157252 -0.134143 0.018124 0 1
-0.561580 0.052023 0.070483 1 2
-0.111438 -0.051241 0.051576 0 1
-0.769563 0.254187 -0.022599 1 2
0.780847 0.291274 -0.080776 1 2
0.796119 0.265822 -0.072050 1 2
-0.349235 -0.214863 -0.036417 0 1
0.399789 0.186557 -0.019691 1 2
0.402699 0.028025 0.063211 1 2
0.365612 0.033843 0.063211 1 2
-0.066351 0.228734 -0.031326 1 2
-0.894642 0.118926 0.050849 1 2
-0.072169 0.011299 0.085027 -1 2
-0.376143 -0.140687 0.003580 0 1
0.624498 0.100746 0.019579 1 2
0.463784 -0.187229 0.005034 0 1
-0.344872 -0.273767 -0.069141 0 1
-0.740474 0.191647 0.007943 1 2
-0.332510 0.189465 -0.004419 1 2
0.336523 0.223644 -0.034235 1 2
-0.669935 0.028025 0.075574 0 1
-0.250335 0.279640 -0.051688 1 2
-0.579033 0.211282 -0.008055 1 2
-0.331783 0.044023 0.073392 1 2
0.351795 0.298547 -0.072050 1 2
0.160538 -0.294129 -0.061869 0 1
0.649223 -0.345033 -0.074231 0 1
0.577957 -0.174866 0.007943 0 1
0.098725 -0.272312 -0.045870 0 1
-0.686661 -0.118144 -0.001510 0 1
0.534324 0.256368 -0.059687 1 2
-0.637210 -0.038878 0.040668 0 1
0.105997 0.181466 -0.004419 1 2
0.487782 -0.107963 0.040668 0 1
-0.221247 -0.178502 -0.013146 0 1
0.125632 0.220736 -0.032053 1 2
-0.379051 -0.008336 0.063211 0 1
0.656495 -0.091964 0.055939 0 1
0.736488 -0.023606 0.078483 1 2
-0.315056 0.078202 0.056666 1 2
-0.018356 -0.283948 -0.054597 0 1
0.756123 0.271640 -0.074231 1 2
-0.040899 -0.179229 -0.004419 0 1
0.042003 0.061477 0.054485 1 2
0.647041 0.242551 -0.056051 1 2
0.918290 -0.027243 0.079937 1 2
-0.341236 -0.088328 0.024669 0 1
-0.157252 -0.170503 0.000671 0 1
0.637587 0.152378 -0.007328 1 2
-0.385596 -0.231589 -0.040052 0 1
0.020187 0.264368 -0.051688 1 2
0.022369 -0.067966 0.054485 0 1
-0.710658 0.169830 0.017397 1 2
0.116178 -0.092692 0.042122 0 1
